Date,Morgan Stanley
2007-05-01,28
2007-05-02,27
2007-05-03,27
2007-05-04,28
2007-05-05,31
2007-05-06,28
2007-05-07,28
2007-05-08,28
2007-05-09,28
2007-05-10,28
2007-05-11,28
2007-05-12,30
2007-05-13,28
2007-05-14,28
2007-05-15,28
2007-05-16,28
2007-05-17,28
2007-05-18,29
2007-05-19,30
2007-05-20,28
2007-05-21,27
2007-05-22,28
2007-05-23,27
2007-05-24,27
2007-05-25,27
2007-05-26,29
2007-05-27,27
2007-05-28,27
2007-05-29,27
2007-05-30,27
2007-05-31,27
2007-06-01,28
2007-06-02,31
2007-06-03,28
2007-06-04,28
2007-06-05,29
2007-06-06,29
2007-06-07,30
2007-06-08,30
2007-06-09,33
2007-06-10,30
2007-06-11,30
2007-06-12,31
2007-06-13,29
2007-06-14,29
2007-06-15,29
2007-06-16,33
2007-06-17,29
2007-06-18,29
2007-06-19,29
2007-06-20,29
2007-06-21,29
2007-06-22,31
2007-06-23,32
2007-06-24,29
2007-06-25,28
2007-06-26,28
2007-06-27,28
2007-06-28,27
2007-06-29,26
2007-06-30,28
2007-07-01,26
2007-07-02,26
2007-07-03,26
2007-07-04,28
2007-07-05,27
2007-07-06,27
2007-07-07,30
2007-07-08,28
2007-07-09,28
2007-07-10,28
2007-07-11,28
2007-07-12,29
2007-07-13,28
2007-07-14,31
2007-07-15,29
2007-07-16,29
2007-07-17,29
2007-07-18,30
2007-07-19,30
2007-07-20,29
2007-07-21,33
2007-07-22,29
2007-07-23,29
2007-07-24,29
2007-07-25,28
2007-07-26,29
2007-07-27,29
2007-07-28,30
2007-07-29,27
2007-07-30,27
2007-07-31,27
2007-08-01,26
2007-08-02,27
2007-08-03,26
2007-08-04,28
2007-08-05,27
2007-08-06,26
2007-08-07,27
2007-08-08,27
2007-08-09,27
2007-08-10,28
2007-08-11,30
2007-08-12,27
2007-08-13,27
2007-08-14,27
2007-08-15,27
2007-08-16,26
2007-08-17,26
2007-08-18,27
2007-08-19,26
2007-08-20,25
2007-08-21,25
2007-08-22,25
2007-08-23,25
2007-08-24,25
2007-08-25,26
2007-08-26,24
2007-08-27,24
2007-08-28,24
2007-08-29,24
2007-08-30,24
2007-08-31,24
2007-09-01,25
2007-09-02,24
2007-09-03,24
2007-09-04,24
2007-09-05,24
2007-09-06,24
2007-09-07,24
2007-09-08,26
2007-09-09,24
2007-09-10,24
2007-09-11,25
2007-09-12,25
2007-09-13,26
2007-09-14,27
2007-09-15,29
2007-09-16,27
2007-09-17,27
2007-09-18,28
2007-09-19,28
2007-09-20,30
2007-09-21,29
2007-09-22,31
2007-09-23,31
2007-09-24,29
2007-09-25,29
2007-09-26,29
2007-09-27,28
2007-09-28,28
2007-09-29,30
2007-09-30,28
2007-10-01,28
2007-10-02,28
2007-10-03,28
2007-10-04,29
2007-10-05,30
2007-10-06,30
2007-10-07,29
2007-10-08,29
2007-10-09,29
2007-10-10,29
2007-10-11,29
2007-10-12,29
2007-10-13,31
2007-10-14,29
2007-10-15,29
2007-10-16,29
2007-10-17,29
2007-10-18,29
2007-10-19,30
2007-10-20,31
2007-10-21,28
2007-10-22,28
2007-10-23,28
2007-10-24,28
2007-10-25,28
2007-10-26,28
2007-10-27,29
2007-10-28,28
2007-10-29,28
2007-10-30,28
2007-10-31,28
2007-11-01,28
2007-11-02,28
2007-11-03,29
2007-11-04,28
2007-11-05,28
2007-11-06,29
2007-11-07,29
2007-11-08,30
2007-11-09,31
2007-11-10,34
2007-11-11,30
2007-11-12,29
2007-11-13,29
2007-11-14,28
2007-11-15,28
2007-11-16,27
2007-11-17,29
2007-11-18,26
2007-11-19,26
2007-11-20,26
2007-11-21,25
2007-11-22,27
2007-11-23,25
2007-11-24,27
2007-11-25,25
2007-11-26,26
2007-11-27,26
2007-11-28,27
2007-11-29,28
2007-11-30,28
2007-12-01,31
2007-12-02,29
2007-12-03,29
2007-12-04,30
2007-12-05,31
2007-12-06,31
2007-12-07,31
2007-12-08,34
2007-12-09,31
2007-12-10,30
2007-12-11,29
2007-12-12,29
2007-12-13,28
2007-12-14,28
2007-12-15,29
2007-12-16,27
2007-12-17,28
2007-12-18,29
2007-12-19,29
2007-12-20,30
2007-12-21,33
2007-12-22,35
2007-12-23,30
2007-12-24,29
2007-12-25,27
2007-12-26,26
2007-12-27,25
2007-12-28,23
2007-12-29,23
2007-12-30,22
2007-12-31,23
2008-01-01,23
2008-01-02,24
2008-01-03,25
2008-01-04,25
2008-01-05,27
2008-01-06,26
2008-01-07,26
2008-01-08,27
2008-01-09,26
2008-01-10,26
2008-01-11,27
2008-01-12,30
2008-01-13,27
2008-01-14,27
2008-01-15,27
2008-01-16,27
2008-01-17,27
2008-01-18,27
2008-01-19,28
2008-01-20,28
2008-01-21,27
2008-01-22,27
2008-01-23,27
2008-01-24,27
2008-01-25,27
2008-01-26,30
2008-01-27,27
2008-01-28,27
2008-01-29,27
2008-01-30,27
2008-01-31,27
2008-02-01,27
2008-02-02,29
2008-02-03,29
2008-02-04,27
2008-02-05,27
2008-02-06,27
2008-02-07,26
2008-02-08,26
2008-02-09,27
2008-02-10,27
2008-02-11,26
2008-02-12,26
2008-02-13,26
2008-02-14,26
2008-02-15,26
2008-02-16,29
2008-02-17,25
2008-02-18,25
2008-02-19,25
2008-02-20,24
2008-02-21,24
2008-02-22,25
2008-02-23,25
2008-02-24,25
2008-02-25,23
2008-02-26,23
2008-02-27,23
2008-02-28,23
2008-02-29,24
2008-03-01,24
2008-03-02,23
2008-03-03,23
2008-03-04,23
2008-03-05,23
2008-03-06,23
2008-03-07,23
2008-03-08,24
2008-03-09,24
2008-03-10,23
2008-03-11,23
2008-03-12,23
2008-03-13,23
2008-03-14,23
2008-03-15,25
2008-03-16,25
2008-03-17,25
2008-03-18,25
2008-03-19,26
2008-03-20,28
2008-03-21,29
2008-03-22,28
2008-03-23,29
2008-03-24,26
2008-03-25,25
2008-03-26,25
2008-03-27,23
2008-03-28,23
2008-03-29,23
2008-03-30,23
2008-03-31,22
2008-04-01,22
2008-04-02,22
2008-04-03,23
2008-04-04,22
2008-04-05,25
2008-04-06,23
2008-04-07,23
2008-04-08,23
2008-04-09,24
2008-04-10,23
2008-04-11,23
2008-04-12,26
2008-04-13,23
2008-04-14,23
2008-04-15,23
2008-04-16,23
2008-04-17,23
2008-04-18,22
2008-04-19,23
2008-04-20,22
2008-04-21,22
2008-04-22,22
2008-04-23,22
2008-04-24,22
2008-04-25,22
2008-04-26,24
2008-04-27,21
2008-04-28,21
2008-04-29,22
2008-04-30,21
2008-05-01,21
2008-05-02,21
2008-05-03,23
2008-05-04,21
2008-05-05,21
2008-05-06,21
2008-05-07,21
2008-05-08,22
2008-05-09,22
2008-05-10,23
2008-05-11,22
2008-05-12,21
2008-05-13,22
2008-05-14,21
2008-05-15,21
2008-05-16,22
2008-05-17,22
2008-05-18,21
2008-05-19,20
2008-05-20,20
2008-05-21,20
2008-05-22,20
2008-05-23,20
2008-05-24,21
2008-05-25,20
2008-05-26,19
2008-05-27,19
2008-05-28,18
2008-05-29,18
2008-05-30,18
2008-05-31,20
2008-06-01,18
2008-06-02,18
2008-06-03,19
2008-06-04,20
2008-06-05,20
2008-06-06,20
2008-06-07,22
2008-06-08,21
2008-06-09,20
2008-06-10,20
2008-06-11,20
2008-06-12,20
2008-06-13,20
2008-06-14,21
2008-06-15,21
2008-06-16,20
2008-06-17,21
2008-06-18,21
2008-06-19,22
2008-06-20,23
2008-06-21,26
2008-06-22,22
2008-06-23,22
2008-06-24,22
2008-06-25,22
2008-06-26,21
2008-06-27,21
2008-06-28,23
2008-06-29,20
2008-06-30,20
2008-07-01,20
2008-07-02,20
2008-07-03,20
2008-07-04,20
2008-07-05,21
2008-07-06,20
2008-07-07,20
2008-07-08,20
2008-07-09,21
2008-07-10,21
2008-07-11,22
2008-07-12,24
2008-07-13,22
2008-07-14,22
2008-07-15,22
2008-07-16,22
2008-07-17,22
2008-07-18,22
2008-07-19,23
2008-07-20,21
2008-07-21,21
2008-07-22,21
2008-07-23,21
2008-07-24,20
2008-07-25,20
2008-07-26,22
2008-07-27,20
2008-07-28,20
2008-07-29,20
2008-07-30,20
2008-07-31,20
2008-08-01,20
2008-08-02,22
2008-08-03,20
2008-08-04,20
2008-08-05,20
2008-08-06,20
2008-08-07,21
2008-08-08,21
2008-08-09,21
2008-08-10,21
2008-08-11,20
2008-08-12,20
2008-08-13,20
2008-08-14,20
2008-08-15,20
2008-08-16,22
2008-08-17,19
2008-08-18,19
2008-08-19,19
2008-08-20,18
2008-08-21,18
2008-08-22,18
2008-08-23,20
2008-08-24,18
2008-08-25,18
2008-08-26,18
2008-08-27,18
2008-08-28,19
2008-08-29,18
2008-08-30,20
2008-08-31,19
2008-09-01,19
2008-09-02,19
2008-09-03,19
2008-09-04,19
2008-09-05,19
2008-09-06,19
2008-09-07,19
2008-09-08,19
2008-09-09,20
2008-09-10,20
2008-09-11,20
2008-09-12,20
2008-09-13,22
2008-09-14,32
2008-09-15,43
2008-09-16,54
2008-09-17,66
2008-09-18,77
2008-09-19,97
2008-09-20,115
2008-09-21,94
2008-09-22,86
2008-09-23,87
2008-09-24,74
2008-09-25,68
2008-09-26,60
2008-09-27,57
2008-09-28,53
2008-09-29,48
2008-09-30,47
2008-10-01,43
2008-10-02,41
2008-10-03,38
2008-10-04,39
2008-10-05,38
2008-10-06,39
2008-10-07,40
2008-10-08,43
2008-10-09,43
2008-10-10,45
2008-10-11,50
2008-10-12,47
2008-10-13,46
2008-10-14,48
2008-10-15,47
2008-10-16,46
2008-10-17,45
2008-10-18,48
2008-10-19,41
2008-10-20,38
2008-10-21,35
2008-10-22,32
2008-10-23,29
2008-10-24,26
2008-10-25,26
2008-10-26,24
2008-10-27,24
2008-10-28,24
2008-10-29,24
2008-10-30,25
2008-10-31,25
2008-11-01,26
2008-11-02,25
2008-11-03,23
2008-11-04,22
2008-11-05,22
2008-11-06,21
2008-11-07,20
2008-11-08,21
2008-11-09,20
2008-11-10,20
2008-11-11,21
2008-11-12,21
2008-11-13,21
2008-11-14,22
2008-11-15,24
2008-11-16,22
2008-11-17,22
2008-11-18,23
2008-11-19,23
2008-11-20,23
2008-11-21,23
2008-11-22,26
2008-11-23,23
2008-11-24,22
2008-11-25,21
2008-11-26,21
2008-11-27,20
2008-11-28,18
2008-11-29,18
2008-11-30,18
2008-12-01,18
2008-12-02,19
2008-12-03,19
2008-12-04,19
2008-12-05,20
2008-12-06,22
2008-12-07,19
2008-12-08,19
2008-12-09,19
2008-12-10,18
2008-12-11,18
2008-12-12,18
2008-12-13,19
2008-12-14,18
2008-12-15,18
2008-12-16,18
2008-12-17,18
2008-12-18,18
2008-12-19,18
2008-12-20,20
2008-12-21,17
2008-12-22,16
2008-12-23,15
2008-12-24,15
2008-12-25,15
2008-12-26,13
2008-12-27,13
2008-12-28,13
2008-12-29,13
2008-12-30,13
2008-12-31,13
