Date,JP Morgan Securities
2012-03-13,43
2012-03-14,43
2012-03-15,44
2012-03-16,44
2012-03-17,47
2012-03-18,44
2012-03-19,42
2012-03-20,42
2012-03-21,41
2012-03-22,41
2012-03-23,40
2012-03-24,43
2012-03-25,41
2012-03-26,41
2012-03-27,41
2012-03-28,42
2012-03-29,42
2012-03-30,44
2012-03-31,47
2012-04-01,44
2012-04-02,44
2012-04-03,44
2012-04-04,44
2012-04-05,44
2012-04-06,45
2012-04-07,46
2012-04-08,45
2012-04-09,44
2012-04-10,44
2012-04-11,44
2012-04-12,44
2012-04-13,44
2012-04-14,48
2012-04-15,44
2012-04-16,43
2012-04-17,43
2012-04-18,44
2012-04-19,43
2012-04-20,43
2012-04-21,47
2012-04-22,43
2012-04-23,41
2012-04-24,41
2012-04-25,41
2012-04-26,40
2012-04-27,39
2012-04-28,42
2012-04-29,39
2012-04-30,39
2012-05-01,39
2012-05-02,39
2012-05-03,39
2012-05-04,40
2012-05-05,43
2012-05-06,47
2012-05-07,50
2012-05-08,56
2012-05-09,61
2012-05-10,67
2012-05-11,72
2012-05-12,87
2012-05-13,85
2012-05-14,84
2012-05-15,90
2012-05-16,96
2012-05-17,95
2012-05-18,99
2012-05-19,109
2012-05-20,95
2012-05-21,87
2012-05-22,82
2012-05-23,76
2012-05-24,69
2012-05-25,63
2012-05-26,63
2012-05-27,56
2012-05-28,54
2012-05-29,53
2012-05-30,51
2012-05-31,51
2012-06-01,49
2012-06-02,52
2012-06-03,49
2012-06-04,47
2012-06-05,46
2012-06-06,46
2012-06-07,45
2012-06-08,46
2012-06-09,48
2012-06-10,48
2012-06-11,48
2012-06-12,50
2012-06-13,52
2012-06-14,54
2012-06-15,56
2012-06-16,65
2012-06-17,57
2012-06-18,54
2012-06-19,52
2012-06-20,50
2012-06-21,48
2012-06-22,46
2012-06-23,48
2012-06-24,45
2012-06-25,44
2012-06-26,44
2012-06-27,45
2012-06-28,45
2012-06-29,47
2012-06-30,49
2012-07-01,46
2012-07-02,46
2012-07-03,46
2012-07-04,48
2012-07-05,46
2012-07-06,46
2012-07-07,49
2012-07-08,49
2012-07-09,48
2012-07-10,49
2012-07-11,51
2012-07-12,52
2012-07-13,53
2012-07-14,62
2012-07-15,55
2012-07-16,52
2012-07-17,51
2012-07-18,49
2012-07-19,47
2012-07-20,46
2012-07-21,48
2012-07-22,45
2012-07-23,44
2012-07-24,44
2012-07-25,43
2012-07-26,43
2012-07-27,43
2012-07-28,45
2012-07-29,43
2012-07-30,42
2012-07-31,42
2012-08-01,42
2012-08-02,43
2012-08-03,42
2012-08-04,45
2012-08-05,42
2012-08-06,42
2012-08-07,42
2012-08-08,43
2012-08-09,43
2012-08-10,44
2012-08-11,46
2012-08-12,44
2012-08-13,43
2012-08-14,42
2012-08-15,42
2012-08-16,42
2012-08-17,41
2012-08-18,44
2012-08-19,41
2012-08-20,41
2012-08-21,41
2012-08-22,41
2012-08-23,41
2012-08-24,41
2012-08-25,46
2012-08-26,41
2012-08-27,41
2012-08-28,41
2012-08-29,40
2012-08-30,40
2012-08-31,40
2012-09-01,42
2012-09-02,41
2012-09-03,40
2012-09-04,41
2012-09-05,41
2012-09-06,42
2012-09-07,42
2012-09-08,46
2012-09-09,43
2012-09-10,43
2012-09-11,44
2012-09-12,45
2012-09-13,45
2012-09-14,46
2012-09-15,49
2012-09-16,47
2012-09-17,45
2012-09-18,45
2012-09-19,45
2012-09-20,45
2012-09-21,45
2012-09-22,49
2012-09-23,45
2012-09-24,44
2012-09-25,44
2012-09-26,45
2012-09-27,43
2012-09-28,43
2012-09-29,46
2012-09-30,44
2012-10-01,43
2012-10-02,44
2012-10-03,45
2012-10-04,46
2012-10-05,45
2012-10-06,50
2012-10-07,45
2012-10-08,45
2012-10-09,45
2012-10-10,44
2012-10-11,44
2012-10-12,44
2012-10-13,48
2012-10-14,44
2012-10-15,43
2012-10-16,43
2012-10-17,42
2012-10-18,42
2012-10-19,42
2012-10-20,45
2012-10-21,42
2012-10-22,41
2012-10-23,41
2012-10-24,40
2012-10-25,41
2012-10-26,40
2012-10-27,42
2012-10-28,41
2012-10-29,41
2012-10-30,42
2012-10-31,42
2012-11-01,43
2012-11-02,45
2012-11-03,48
2012-11-04,45
2012-11-05,43
2012-11-06,43
2012-11-07,42
2012-11-08,42
2012-11-09,41
2012-11-10,44
2012-11-11,42
2012-11-12,44
2012-11-13,47
2012-11-14,47
2012-11-15,49
2012-11-16,50
2012-11-17,58
2012-11-18,51
2012-11-19,47
2012-11-20,45
2012-11-21,44
2012-11-22,43
2012-11-23,39
2012-11-24,37
2012-11-25,38
2012-11-26,37
2012-11-27,38
2012-11-28,38
2012-11-29,39
2012-11-30,39
2012-12-01,42
2012-12-02,41
2012-12-03,40
2012-12-04,40
2012-12-05,40
2012-12-06,40
2012-12-07,40
2012-12-08,42
2012-12-09,41
2012-12-10,39
2012-12-11,39
2012-12-12,39
2012-12-13,38
2012-12-14,38
2012-12-15,41
2012-12-16,38
2012-12-17,37
2012-12-18,37
2012-12-19,37
2012-12-20,37
2012-12-21,37
2012-12-22,39
2012-12-23,37
2012-12-24,34
2012-12-25,35
2012-12-26,32
2012-12-27,31
2012-12-28,30
2012-12-29,31
2012-12-30,31
2012-12-31,32
2013-01-01,34
2013-01-02,35
2013-01-03,36
2013-01-04,38
2013-01-05,42
2013-01-06,41
2013-01-07,41
2013-01-08,41
2013-01-09,42
2013-01-10,42
2013-01-11,44
2013-01-12,47
2013-01-13,45
2013-01-14,44
2013-01-15,44
2013-01-16,45
2013-01-17,46
2013-01-18,46
2013-01-19,49
2013-01-20,47
2013-01-21,45
2013-01-22,45
2013-01-23,44
2013-01-24,43
2013-01-25,43
2013-01-26,46
2013-01-27,45
2013-01-28,43
2013-01-29,43
2013-01-30,44
2013-01-31,44
