Date,Credit Suisse
2011-09-16,87
2011-09-17,89
2011-09-18,85
2011-09-19,85
2011-09-20,85
2011-09-21,87
2011-09-22,85
2011-09-23,87
2011-09-24,92
2011-09-25,86
2011-09-26,86
2011-09-27,86
2011-09-28,89
2011-09-29,88
2011-09-30,86
2011-10-01,94
2011-10-02,86
2011-10-03,86
2011-10-04,85
2011-10-05,86
2011-10-06,84
2011-10-07,85
2011-10-08,91
2011-10-09,83
2011-10-10,83
2011-10-11,83
2011-10-12,82
2011-10-13,81
2011-10-14,84
2011-10-15,87
2011-10-16,81
2011-10-17,82
2011-10-18,83
2011-10-19,83
2011-10-20,85
2011-10-21,87
2011-10-22,95
2011-10-23,85
2011-10-24,85
2011-10-25,84
2011-10-26,84
2011-10-27,84
2011-10-28,84
2011-10-29,91
2011-10-30,85
2011-10-31,87
2011-11-01,89
2011-11-02,95
2011-11-03,95
2011-11-04,97
2011-11-05,106
2011-11-06,95
2011-11-07,93
2011-11-08,92
2011-11-09,92
2011-11-10,91
2011-11-11,87
2011-11-12,93
2011-11-13,86
2011-11-14,86
2011-11-15,86
2011-11-16,87
2011-11-17,86
2011-11-18,90
2011-11-19,95
2011-11-20,86
2011-11-21,85
2011-11-22,85
2011-11-23,85
2011-11-24,82
2011-11-25,81
2011-11-26,89
2011-11-27,82
2011-11-28,83
2011-11-29,84
2011-11-30,88
2011-12-01,87
2011-12-02,91
2011-12-03,98
2011-12-04,88
2011-12-05,86
2011-12-06,87
2011-12-07,83
2011-12-08,80
2011-12-09,79
2011-12-10,85
2011-12-11,77
2011-12-12,78
2011-12-13,78
2011-12-14,79
2011-12-15,81
2011-12-16,82
2011-12-17,90
2011-12-18,80
2011-12-19,79
2011-12-20,80
2011-12-21,78
2011-12-22,79
2011-12-23,80
2011-12-24,86
2011-12-25,74
2011-12-26,72
2011-12-27,70
2011-12-28,67
2011-12-29,65
2011-12-30,64
2011-12-31,66
2012-01-01,64
2012-01-02,64
2012-01-03,66
2012-01-04,68
2012-01-05,69
2012-01-06,73
2012-01-07,79
2012-01-08,74
2012-01-09,75
2012-01-10,76
2012-01-11,78
2012-01-12,78
2012-01-13,84
2012-01-14,88
2012-01-15,80
2012-01-16,79
2012-01-17,79
2012-01-18,78
2012-01-19,77
2012-01-20,79
2012-01-21,81
2012-01-22,76
2012-01-23,77
2012-01-24,77
2012-01-25,79
2012-01-26,79
2012-01-27,79
2012-01-28,87
2012-01-29,80
2012-01-30,81
2012-01-31,83
2012-02-01,82
2012-02-02,83
2012-02-03,85
2012-02-04,92
2012-02-05,85
2012-02-06,83
2012-02-07,83
2012-02-08,83
2012-02-09,83
2012-02-10,87
2012-02-11,90
2012-02-12,81
2012-02-13,80
2012-02-14,79
2012-02-15,79
2012-02-16,77
2012-02-17,78
2012-02-18,81
2012-02-19,74
2012-02-20,74
2012-02-21,75
2012-02-22,73
2012-02-23,73
2012-02-24,73
2012-02-25,81
2012-02-26,73
2012-02-27,73
2012-02-28,74
2012-02-29,74
2012-03-01,74
2012-03-02,77
2012-03-03,81
2012-03-04,75
2012-03-05,75
2012-03-06,75
2012-03-07,77
2012-03-08,76
2012-03-09,75
2012-03-10,84
2012-03-11,75
2012-03-12,74
2012-03-13,74
2012-03-14,73
2012-03-15,73
2012-03-16,75
2012-03-17,79
2012-03-18,72
2012-03-19,73
2012-03-20,76
2012-03-21,74
2012-03-22,77
2012-03-23,76
2012-03-24,86
2012-03-25,77
2012-03-26,77
2012-03-27,78
2012-03-28,77
2012-03-29,77
2012-03-30,78
2012-03-31,82
2012-04-01,75
2012-04-02,74
2012-04-03,73
2012-04-04,72
2012-04-05,72
2012-04-06,74
2012-04-07,72
2012-04-08,68
2012-04-09,67
2012-04-10,67
2012-04-11,67
2012-04-12,68
2012-04-13,67
2012-04-14,71
2012-04-15,68
2012-04-16,68
2012-04-17,70
2012-04-18,71
2012-04-19,71
2012-04-20,73
2012-04-21,81
2012-04-22,74
2012-04-23,75
2012-04-24,76
2012-04-25,77
2012-04-26,80
2012-04-27,79
2012-04-28,89
2012-04-29,79
2012-04-30,79
2012-05-01,79
2012-05-02,79
2012-05-03,80
2012-05-04,80
2012-05-05,86
2012-05-06,78
2012-05-07,77
2012-05-08,76
2012-05-09,75
2012-05-10,75
2012-05-11,74
2012-05-12,80
2012-05-13,73
2012-05-14,73
2012-05-15,74
2012-05-16,73
2012-05-17,77
2012-05-18,73
2012-05-19,80
2012-05-20,74
2012-05-21,75
2012-05-22,77
2012-05-23,77
2012-05-24,81
2012-05-25,80
2012-05-26,89
2012-05-27,79
2012-05-28,78
2012-05-29,77
2012-05-30,76
2012-05-31,75
2012-06-01,74
2012-06-02,83
2012-06-03,74
2012-06-04,74
2012-06-05,75
2012-06-06,75
2012-06-07,74
2012-06-08,75
2012-06-09,80
2012-06-10,74
2012-06-11,75
2012-06-12,77
2012-06-13,79
2012-06-14,78
2012-06-15,84
2012-06-16,89
2012-06-17,79
2012-06-18,78
2012-06-19,77
2012-06-20,78
2012-06-21,76
2012-06-22,75
2012-06-23,83
2012-06-24,75
2012-06-25,76
2012-06-26,77
2012-06-27,78
2012-06-28,78
2012-06-29,80
2012-06-30,85
2012-07-01,77
2012-07-02,76
2012-07-03,75
2012-07-04,74
2012-07-05,73
2012-07-06,73
2012-07-07,80
2012-07-08,72
2012-07-09,73
2012-07-10,74
2012-07-11,75
2012-07-12,77
2012-07-13,79
2012-07-14,85
2012-07-15,77
2012-07-16,77
2012-07-17,77
2012-07-18,76
2012-07-19,80
2012-07-20,76
2012-07-21,86
2012-07-22,76
2012-07-23,76
2012-07-24,76
2012-07-25,76
2012-07-26,78
2012-07-27,78
2012-07-28,80
2012-07-29,77
2012-07-30,74
2012-07-31,73
2012-08-01,72
2012-08-02,71
2012-08-03,70
2012-08-04,74
2012-08-05,68
2012-08-06,67
2012-08-07,67
2012-08-08,68
2012-08-09,66
2012-08-10,65
2012-08-11,72
2012-08-12,65
2012-08-13,65
2012-08-14,66
2012-08-15,66
2012-08-16,66
2012-08-17,66
2012-08-18,75
2012-08-19,67
2012-08-20,68
2012-08-21,69
2012-08-22,72
2012-08-23,69
2012-08-24,71
2012-08-25,77
2012-08-26,71
2012-08-27,71
2012-08-28,71
2012-08-29,71
2012-08-30,72
2012-08-31,73
2012-09-01,77
2012-09-02,72
2012-09-03,73
2012-09-04,74
2012-09-05,76
2012-09-06,76
2012-09-07,77
2012-09-08,85
2012-09-09,76
2012-09-10,75
2012-09-11,74
2012-09-12,73
2012-09-13,73
2012-09-14,72
2012-09-15,78
2012-09-16,70
2012-09-17,70
2012-09-18,73
2012-09-19,71
2012-09-20,73
2012-09-21,73
2012-09-22,79
2012-09-23,74
2012-09-24,75
2012-09-25,77
2012-09-26,79
2012-09-27,78
2012-09-28,83
2012-09-29,86
2012-09-30,80
2012-10-01,79
2012-10-02,78
2012-10-03,78
2012-10-04,76
2012-10-05,77
2012-10-06,82
2012-10-07,74
2012-10-08,74
2012-10-09,74
2012-10-10,73
2012-10-11,74
2012-10-12,75
2012-10-13,82
2012-10-14,73
2012-10-15,73
2012-10-16,73
2012-10-17,73
2012-10-18,73
2012-10-19,73
2012-10-20,80
2012-10-21,74
2012-10-22,74
2012-10-23,76
2012-10-24,76
2012-10-25,77
2012-10-26,81
2012-10-27,86
2012-10-28,78
2012-10-29,77
2012-10-30,76
2012-10-31,76
2012-11-01,74
2012-11-02,75
2012-11-03,79
2012-11-04,71
2012-11-05,71
2012-11-06,71
2012-11-07,70
2012-11-08,70
2012-11-09,71
2012-11-10,75
2012-11-11,69
2012-11-12,69
2012-11-13,69
2012-11-14,69
2012-11-15,69
2012-11-16,71
2012-11-17,75
2012-11-18,70
2012-11-19,71
2012-11-20,72
2012-11-21,76
2012-11-22,76
2012-11-23,76
2012-11-24,84
2012-11-25,76
2012-11-26,76
2012-11-27,76
2012-11-28,77
2012-11-29,75
2012-11-30,76
2012-12-01,83
2012-12-02,74
2012-12-03,73
2012-12-04,72
2012-12-05,72
2012-12-06,70
2012-12-07,70
2012-12-08,76
2012-12-09,69
2012-12-10,69
2012-12-11,69
2012-12-12,70
2012-12-13,70
2012-12-14,69
2012-12-15,76
2012-12-16,69
2012-12-17,70
2012-12-18,71
2012-12-19,72
2012-12-20,73
2012-12-21,75
2012-12-22,81
2012-12-23,70
2012-12-24,67
2012-12-25,68
2012-12-26,60
2012-12-27,56
2012-12-28,54
2012-12-29,53
2012-12-30,51
2012-12-31,52
2013-01-01,54
2013-01-02,54
2013-01-03,55
2013-01-04,56
2013-01-05,62
2013-01-06,58
2013-01-07,60
2013-01-08,63
2013-01-09,64
2013-01-10,66
2013-01-11,70
2013-01-12,76
2013-01-13,69
2013-01-14,69
2013-01-15,68
2013-01-16,68
2013-01-17,68
2013-01-18,68
2013-01-19,74
2013-01-20,67
2013-01-21,68
2013-01-22,68
2013-01-23,69
2013-01-24,69
2013-01-25,71
2013-01-26,76
2013-01-27,71
2013-01-28,71
2013-01-29,71
2013-01-30,73
2013-01-31,71
