Date,Cohen & Company
2013-05-04,67
2013-05-05,67
2013-05-06,67
2013-05-07,66
2013-05-08,66
2013-05-09,66
2013-05-10,65
2013-05-11,65
2013-05-12,65
2013-05-13,64
2013-05-14,64
2013-05-15,64
2013-05-16,63
2013-05-17,63
2013-05-18,62
2013-05-19,62
2013-05-20,62
2013-05-21,61
2013-05-22,61
2013-05-23,61
2013-05-24,60
2013-05-25,60
2013-05-26,60
2013-05-27,59
2013-05-28,59
2013-05-29,59
2013-05-30,58
2013-05-31,58
2013-06-01,58
2013-06-02,57
2013-06-03,57
2013-06-04,57
2013-06-05,57
2013-06-06,57
2013-06-07,56
2013-06-08,56
2013-06-09,56
2013-06-10,56
2013-06-11,56
2013-06-12,55
2013-06-13,55
2013-06-14,55
2013-06-15,55
2013-06-16,55
2013-06-17,54
2013-06-18,54
2013-06-19,54
2013-06-20,54
2013-06-21,54
2013-06-22,53
2013-06-23,53
2013-06-24,53
2013-06-25,53
2013-06-26,53
2013-06-27,52
2013-06-28,52
2013-06-29,52
2013-06-30,52
2013-07-01,52
2013-07-02,53
2013-07-03,54
2013-07-04,55
2013-07-05,56
2013-07-06,57
2013-07-07,58
2013-07-08,59
2013-07-09,60
2013-07-10,61
2013-07-11,62
2013-07-12,63
2013-07-13,64
2013-07-14,65
2013-07-15,66
2013-07-16,67
2013-07-17,69
2013-07-18,70
2013-07-19,71
2013-07-20,72
2013-07-21,73
2013-07-22,74
2013-07-23,75
2013-07-24,76
2013-07-25,77
2013-07-26,78
2013-07-27,79
2013-07-28,80
2013-07-29,81
2013-07-30,82
2013-07-31,83
2013-08-01,85
2013-08-02,84
2013-08-03,83
2013-08-04,82
2013-08-05,81
2013-08-06,81
2013-08-07,80
2013-08-08,79
2013-08-09,78
2013-08-10,78
2013-08-11,77
2013-08-12,76
2013-08-13,75
2013-08-14,74
2013-08-15,74
2013-08-16,73
2013-08-17,72
2013-08-18,71
2013-08-19,71
2013-08-20,70
2013-08-21,69
2013-08-22,68
2013-08-23,67
2013-08-24,67
2013-08-25,66
2013-08-26,65
2013-08-27,64
2013-08-28,64
2013-08-29,63
2013-08-30,62
2013-08-31,61
2013-09-01,61
2013-09-02,61
2013-09-03,61
2013-09-04,61
2013-09-05,61
2013-09-06,61
2013-09-07,61
2013-09-08,61
2013-09-09,61
2013-09-10,61
2013-09-11,62
2013-09-12,62
2013-09-13,62
2013-09-14,62
2013-09-15,62
2013-09-16,62
2013-09-17,62
2013-09-18,62
2013-09-19,62
2013-09-20,62
2013-09-21,63
2013-09-22,63
2013-09-23,63
2013-09-24,63
2013-09-25,63
2013-09-26,63
2013-09-27,63
2013-09-28,63
2013-09-29,63
2013-09-30,63
2013-10-01,64
2013-10-02,63
2013-10-03,63
2013-10-04,62
2013-10-05,62
2013-10-06,61
2013-10-07,61
2013-10-08,60
2013-10-09,60
2013-10-10,59
2013-10-11,59
2013-10-12,58
2013-10-13,58
2013-10-14,57
2013-10-15,57
2013-10-16,56
2013-10-17,56
2013-10-18,55
2013-10-19,55
2013-10-20,54
2013-10-21,54
2013-10-22,53
2013-10-23,53
2013-10-24,52
2013-10-25,52
2013-10-26,51
2013-10-27,51
2013-10-28,50
2013-10-29,50
2013-10-30,49
2013-10-31,49
2013-11-01,49
2013-11-02,49
2013-11-03,49
2013-11-04,49
2013-11-05,50
2013-11-06,50
2013-11-07,50
2013-11-08,50
2013-11-09,51
2013-11-10,51
2013-11-11,51
2013-11-12,51
2013-11-13,52
2013-11-14,52
2013-11-15,52
2013-11-16,53
2013-11-17,53
2013-11-18,53
2013-11-19,53
2013-11-20,54
2013-11-21,54
2013-11-22,54
2013-11-23,54
2013-11-24,55
2013-11-25,55
2013-11-26,55
2013-11-27,55
2013-11-28,56
2013-11-29,56
2013-11-30,56
2013-12-01,57
2013-12-02,57
2013-12-03,57
2013-12-04,57
2013-12-05,58
2013-12-06,58
2013-12-07,58
2013-12-08,58
2013-12-09,59
2013-12-10,59
2013-12-11,59
2013-12-12,59
2013-12-13,60
2013-12-14,60
2013-12-15,60
2013-12-16,60
2013-12-17,61
2013-12-18,61
2013-12-19,61
2013-12-20,61
2013-12-21,62
2013-12-22,62
2013-12-23,62
2013-12-24,62
2013-12-25,63
2013-12-26,63
2013-12-27,63
2013-12-28,63
2013-12-29,64
2013-12-30,64
2013-12-31,64
2014-01-01,65
2014-01-02,64
2014-01-03,63
2014-01-04,63
2014-01-05,62
2014-01-06,61
2014-01-07,61
2014-01-08,60
2014-01-09,60
2014-01-10,59
2014-01-11,58
2014-01-12,58
2014-01-13,57
2014-01-14,57
2014-01-15,56
2014-01-16,55
2014-01-17,55
2014-01-18,54
2014-01-19,53
2014-01-20,53
2014-01-21,52
2014-01-22,52
2014-01-23,51
2014-01-24,50
2014-01-25,50
2014-01-26,49
2014-01-27,49
2014-01-28,48
2014-01-29,47
2014-01-30,47
2014-01-31,46
2014-02-01,46
