Date,William Blair & Company
2007-12-04,0
2007-12-05,0
2007-12-06,0
2007-12-07,0
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0
2007-12-15,0
2007-12-16,0
2007-12-17,0
2007-12-18,0
2007-12-19,0
2007-12-20,0
2007-12-21,0
2007-12-22,0
2007-12-23,0
2007-12-24,0
2007-12-25,0
2007-12-26,0
2007-12-27,0
2007-12-28,0
2007-12-29,0
2007-12-30,0
2007-12-31,0
2008-01-01,0
2008-01-02,0
2008-01-03,0
2008-01-04,0
2008-01-05,0
2008-01-06,0
2008-01-07,0
2008-01-08,0
2008-01-09,0
2008-01-10,0
2008-01-11,0
2008-01-12,0
2008-01-13,0
2008-01-14,0
2008-01-15,0
2008-01-16,0
2008-01-17,0
2008-01-18,0
2008-01-19,0
2008-01-20,0
2008-01-21,0
2008-01-22,0
2008-01-23,0
2008-01-24,0
2008-01-25,0
2008-01-26,0
2008-01-27,0
2008-01-28,0
2008-01-29,0
2008-01-30,0
2008-01-31,0
2008-02-01,0
2008-02-02,0
2008-02-03,0
2008-02-04,0
2008-02-05,0
2008-02-06,0
2008-02-07,0
2008-02-08,0
2008-02-09,0
2008-02-10,0
2008-02-11,0
2008-02-12,0
2008-02-13,0
2008-02-14,0
2008-02-15,0
2008-02-16,0
2008-02-17,0
2008-02-18,0
2008-02-19,0
2008-02-20,0
2008-02-21,0
2008-02-22,0
2008-02-23,0
2008-02-24,0
2008-02-25,0
2008-02-26,0
2008-02-27,0
2008-02-28,0
2008-02-29,0
2008-03-01,0
2008-03-02,2
2008-03-03,4
2008-03-04,6
2008-03-05,8
2008-03-06,10
2008-03-07,12
2008-03-08,15
2008-03-09,17
2008-03-10,19
2008-03-11,21
2008-03-12,23
2008-03-13,25
2008-03-14,28
2008-03-15,30
2008-03-16,32
2008-03-17,34
2008-03-18,36
2008-03-19,38
2008-03-20,41
2008-03-21,43
2008-03-22,45
2008-03-23,47
2008-03-24,49
2008-03-25,51
2008-03-26,54
2008-03-27,56
2008-03-28,58
2008-03-29,60
2008-03-30,62
2008-03-31,64
2008-04-01,67
2008-04-02,67
2008-04-03,67
2008-04-04,67
2008-04-05,67
2008-04-06,67
2008-04-07,67
2008-04-08,67
2008-04-09,68
2008-04-10,68
2008-04-11,68
2008-04-12,68
2008-04-13,68
2008-04-14,68
2008-04-15,68
2008-04-16,69
2008-04-17,69
2008-04-18,69
2008-04-19,69
2008-04-20,69
2008-04-21,69
2008-04-22,69
2008-04-23,69
2008-04-24,70
2008-04-25,70
2008-04-26,70
2008-04-27,70
2008-04-28,70
2008-04-29,70
2008-04-30,70
2008-05-01,71
2008-05-02,71
2008-05-03,71
2008-05-04,71
2008-05-05,71
2008-05-06,71
2008-05-07,71
2008-05-08,71
2008-05-09,71
2008-05-10,71
2008-05-11,71
2008-05-12,71
2008-05-13,71
2008-05-14,71
2008-05-15,71
2008-05-16,71
2008-05-17,71
2008-05-18,71
2008-05-19,71
2008-05-20,71
2008-05-21,71
2008-05-22,71
2008-05-23,71
2008-05-24,71
2008-05-25,71
2008-05-26,71
2008-05-27,71
2008-05-28,71
2008-05-29,71
2008-05-30,71
2008-05-31,71
2008-06-01,71
2008-06-02,71
2008-06-03,71
2008-06-04,71
2008-06-05,71
2008-06-06,71
2008-06-07,71
2008-06-08,71
2008-06-09,71
2008-06-10,71
2008-06-11,71
2008-06-12,71
2008-06-13,71
2008-06-14,71
2008-06-15,71
2008-06-16,71
2008-06-17,71
2008-06-18,71
2008-06-19,71
2008-06-20,71
2008-06-21,71
2008-06-22,71
2008-06-23,71
2008-06-24,71
2008-06-25,71
2008-06-26,71
2008-06-27,71
2008-06-28,71
2008-06-29,71
2008-06-30,71
2008-07-01,71
2008-07-02,71
2008-07-03,71
2008-07-04,71
2008-07-05,71
2008-07-06,71
2008-07-07,71
2008-07-08,71
2008-07-09,71
2008-07-10,71
2008-07-11,71
2008-07-12,71
2008-07-13,71
2008-07-14,71
2008-07-15,71
2008-07-16,71
2008-07-17,71
2008-07-18,71
2008-07-19,71
2008-07-20,71
2008-07-21,71
2008-07-22,71
2008-07-23,71
2008-07-24,71
2008-07-25,71
2008-07-26,71
2008-07-27,71
2008-07-28,71
2008-07-29,71
2008-07-30,71
2008-07-31,71
2008-08-01,71
2008-08-02,71
2008-08-03,71
2008-08-04,71
2008-08-05,71
2008-08-06,71
2008-08-07,71
2008-08-08,71
2008-08-09,71
2008-08-10,71
2008-08-11,71
2008-08-12,71
2008-08-13,71
2008-08-14,71
2008-08-15,71
2008-08-16,71
2008-08-17,71
2008-08-18,71
2008-08-19,71
2008-08-20,71
2008-08-21,71
2008-08-22,71
2008-08-23,71
2008-08-24,71
2008-08-25,71
2008-08-26,71
2008-08-27,71
2008-08-28,71
2008-08-29,71
2008-08-30,71
2008-08-31,71
2008-09-01,71
2008-09-02,70
2008-09-03,70
2008-09-04,70
2008-09-05,69
2008-09-06,69
2008-09-07,69
2008-09-08,68
2008-09-09,68
2008-09-10,68
2008-09-11,68
2008-09-12,67
2008-09-13,67
2008-09-14,67
2008-09-15,66
2008-09-16,66
2008-09-17,66
2008-09-18,65
2008-09-19,65
2008-09-20,65
2008-09-21,65
2008-09-22,64
2008-09-23,64
2008-09-24,64
2008-09-25,63
2008-09-26,63
2008-09-27,63
2008-09-28,62
2008-09-29,62
2008-09-30,62
2008-10-01,62
2008-10-02,62
2008-10-03,62
2008-10-04,62
2008-10-05,62
2008-10-06,62
2008-10-07,62
2008-10-08,62
2008-10-09,62
2008-10-10,62
2008-10-11,62
2008-10-12,62
2008-10-13,62
2008-10-14,62
2008-10-15,62
2008-10-16,62
2008-10-17,62
2008-10-18,62
2008-10-19,62
2008-10-20,62
2008-10-21,62
2008-10-22,62
2008-10-23,62
2008-10-24,62
2008-10-25,62
2008-10-26,62
2008-10-27,62
2008-10-28,62
2008-10-29,62
2008-10-30,62
2008-10-31,62
2008-11-01,62
2008-11-02,62
2008-11-03,62
2008-11-04,62
2008-11-05,62
2008-11-06,62
2008-11-07,62
2008-11-08,62
2008-11-09,62
2008-11-10,62
2008-11-11,62
2008-11-12,62
2008-11-13,62
2008-11-14,62
2008-11-15,62
2008-11-16,62
2008-11-17,62
2008-11-18,62
2008-11-19,62
2008-11-20,62
2008-11-21,62
2008-11-22,62
2008-11-23,62
2008-11-24,62
2008-11-25,62
2008-11-26,62
2008-11-27,62
2008-11-28,62
2008-11-29,62
2008-11-30,62
2008-12-01,62
2008-12-02,61
2008-12-03,61
2008-12-04,61
2008-12-05,60
2008-12-06,60
2008-12-07,60
2008-12-08,59
2008-12-09,59
2008-12-10,59
2008-12-11,58
2008-12-12,58
2008-12-13,58
2008-12-14,57
2008-12-15,57
2008-12-16,57
2008-12-17,56
2008-12-18,56
2008-12-19,56
2008-12-20,55
2008-12-21,55
2008-12-22,55
2008-12-23,54
2008-12-24,54
2008-12-25,54
2008-12-26,53
2008-12-27,53
2008-12-28,53
2008-12-29,52
2008-12-30,52
2008-12-31,52
2009-01-01,52
