Date,UBS Securities
2011-08-28,51
2011-08-29,51
2011-08-30,51
2011-08-31,51
2011-09-01,51
2011-09-02,51
2011-09-03,54
2011-09-04,50
2011-09-05,50
2011-09-06,50
2011-09-07,50
2011-09-08,50
2011-09-09,51
2011-09-10,54
2011-09-11,57
2011-09-12,64
2011-09-13,71
2011-09-14,78
2011-09-15,85
2011-09-16,99
2011-09-17,113
2011-09-18,96
2011-09-19,92
2011-09-20,92
2011-09-21,88
2011-09-22,81
2011-09-23,79
2011-09-24,74
2011-09-25,72
2011-09-26,70
2011-09-27,71
2011-09-28,68
2011-09-29,66
2011-09-30,66
2011-10-01,67
2011-10-02,61
2011-10-03,59
2011-10-04,58
2011-10-05,56
2011-10-06,55
2011-10-07,54
2011-10-08,57
2011-10-09,51
2011-10-10,50
2011-10-11,49
2011-10-12,49
2011-10-13,48
2011-10-14,48
2011-10-15,50
2011-10-16,47
2011-10-17,47
2011-10-18,47
2011-10-19,48
2011-10-20,48
2011-10-21,49
2011-10-22,53
2011-10-23,49
2011-10-24,49
2011-10-25,50
2011-10-26,52
2011-10-27,51
2011-10-28,51
2011-10-29,55
2011-10-30,51
2011-10-31,51
2011-11-01,51
2011-11-02,50
2011-11-03,49
2011-11-04,50
2011-11-05,52
2011-11-06,48
2011-11-07,48
2011-11-08,48
2011-11-09,48
2011-11-10,48
2011-11-11,48
2011-11-12,51
2011-11-13,48
2011-11-14,48
2011-11-15,48
2011-11-16,49
2011-11-17,49
2011-11-18,50
2011-11-19,55
2011-11-20,49
2011-11-21,49
2011-11-22,49
2011-11-23,49
2011-11-24,48
2011-11-25,47
2011-11-26,49
2011-11-27,48
2011-11-28,49
2011-11-29,50
2011-11-30,51
2011-12-01,52
2011-12-02,53
2011-12-03,57
2011-12-04,53
2011-12-05,52
2011-12-06,52
2011-12-07,51
2011-12-08,51
2011-12-09,50
2011-12-10,53
2011-12-11,49
2011-12-12,48
2011-12-13,48
2011-12-14,48
2011-12-15,47
2011-12-16,46
2011-12-17,49
2011-12-18,45
2011-12-19,45
2011-12-20,45
2011-12-21,45
2011-12-22,45
2011-12-23,46
2011-12-24,48
2011-12-25,46
2011-12-26,44
2011-12-27,43
2011-12-28,43
2011-12-29,43
2011-12-30,42
2011-12-31,45
2012-01-01,43
2012-01-02,42
2012-01-03,43
2012-01-04,43
2012-01-05,44
2012-01-06,45
2012-01-07,48
2012-01-08,45
2012-01-09,46
2012-01-10,47
2012-01-11,47
2012-01-12,47
2012-01-13,49
2012-01-14,52
2012-01-15,48
2012-01-16,48
2012-01-17,47
2012-01-18,47
2012-01-19,46
2012-01-20,47
2012-01-21,49
2012-01-22,46
2012-01-23,47
2012-01-24,48
2012-01-25,48
2012-01-26,48
2012-01-27,50
2012-01-28,53
2012-01-29,50
2012-01-30,50
2012-01-31,51
2012-02-01,50
2012-02-02,51
2012-02-03,50
2012-02-04,54
2012-02-05,50
2012-02-06,50
2012-02-07,50
2012-02-08,51
2012-02-09,49
2012-02-10,50
2012-02-11,53
2012-02-12,48
2012-02-13,47
2012-02-14,47
2012-02-15,46
2012-02-16,46
2012-02-17,46
2012-02-18,48
2012-02-19,45
2012-02-20,45
2012-02-21,45
2012-02-22,45
2012-02-23,46
2012-02-24,45
2012-02-25,49
2012-02-26,47
2012-02-27,46
2012-02-28,46
2012-02-29,47
2012-03-01,47
2012-03-02,48
2012-03-03,52
2012-03-04,47
2012-03-05,46
2012-03-06,46
2012-03-07,46
2012-03-08,45
2012-03-09,44
2012-03-10,47
2012-03-11,44
2012-03-12,44
2012-03-13,44
2012-03-14,44
2012-03-15,44
2012-03-16,45
2012-03-17,49
2012-03-18,45
2012-03-19,45
2012-03-20,45
2012-03-21,45
2012-03-22,45
2012-03-23,45
2012-03-24,48
2012-03-25,45
2012-03-26,45
2012-03-27,45
2012-03-28,47
2012-03-29,46
2012-03-30,47
2012-03-31,51
2012-04-01,46
2012-04-02,45
2012-04-03,44
2012-04-04,45
2012-04-05,43
2012-04-06,45
2012-04-07,43
2012-04-08,42
2012-04-09,41
2012-04-10,41
2012-04-11,42
2012-04-12,41
2012-04-13,41
2012-04-14,43
2012-04-15,42
2012-04-16,43
2012-04-17,44
2012-04-18,45
2012-04-19,46
2012-04-20,47
2012-04-21,51
2012-04-22,48
2012-04-23,48
2012-04-24,48
2012-04-25,48
2012-04-26,48
2012-04-27,48
2012-04-28,52
2012-04-29,48
2012-04-30,48
2012-05-01,48
2012-05-02,48
2012-05-03,48
2012-05-04,50
2012-05-05,50
2012-05-06,47
2012-05-07,46
2012-05-08,47
2012-05-09,45
2012-05-10,45
2012-05-11,44
2012-05-12,47
2012-05-13,43
2012-05-14,43
2012-05-15,43
2012-05-16,44
2012-05-17,44
2012-05-18,43
2012-05-19,46
2012-05-20,43
2012-05-21,44
2012-05-22,44
2012-05-23,45
2012-05-24,46
2012-05-25,46
2012-05-26,50
2012-05-27,47
2012-05-28,47
2012-05-29,47
2012-05-30,47
2012-05-31,47
2012-06-01,47
2012-06-02,52
2012-06-03,47
2012-06-04,47
2012-06-05,47
2012-06-06,47
2012-06-07,48
2012-06-08,47
2012-06-09,51
2012-06-10,46
2012-06-11,46
2012-06-12,46
2012-06-13,46
2012-06-14,45
2012-06-15,46
2012-06-16,49
2012-06-17,45
2012-06-18,45
2012-06-19,45
2012-06-20,45
2012-06-21,46
2012-06-22,45
2012-06-23,49
2012-06-24,47
2012-06-25,48
2012-06-26,50
2012-06-27,51
2012-06-28,51
2012-06-29,52
2012-06-30,57
2012-07-01,52
2012-07-02,51
2012-07-03,50
2012-07-04,51
2012-07-05,48
2012-07-06,48
2012-07-07,51
2012-07-08,46
2012-07-09,45
2012-07-10,45
2012-07-11,44
2012-07-12,44
2012-07-13,44
2012-07-14,45
2012-07-15,43
2012-07-16,43
2012-07-17,43
2012-07-18,43
2012-07-19,43
2012-07-20,43
2012-07-21,46
2012-07-22,43
2012-07-23,43
2012-07-24,44
2012-07-25,44
2012-07-26,44
2012-07-27,45
2012-07-28,48
2012-07-29,45
2012-07-30,45
2012-07-31,45
2012-08-01,47
2012-08-02,45
2012-08-03,45
2012-08-04,50
2012-08-05,45
2012-08-06,45
2012-08-07,45
2012-08-08,46
2012-08-09,44
2012-08-10,44
2012-08-11,48
2012-08-12,44
2012-08-13,44
2012-08-14,44
2012-08-15,45
2012-08-16,44
2012-08-17,44
2012-08-18,47
2012-08-19,45
2012-08-20,44
2012-08-21,45
2012-08-22,44
2012-08-23,44
2012-08-24,44
2012-08-25,48
2012-08-26,45
2012-08-27,45
2012-08-28,45
2012-08-29,45
2012-08-30,45
2012-08-31,45
2012-09-01,45
2012-09-02,45
2012-09-03,45
2012-09-04,45
2012-09-05,45
2012-09-06,45
2012-09-07,45
2012-09-08,48
2012-09-09,45
2012-09-10,46
2012-09-11,47
2012-09-12,47
2012-09-13,49
2012-09-14,49
2012-09-15,52
2012-09-16,51
2012-09-17,50
2012-09-18,50
2012-09-19,50
2012-09-20,50
2012-09-21,50
2012-09-22,53
2012-09-23,50
2012-09-24,50
2012-09-25,50
2012-09-26,50
2012-09-27,50
2012-09-28,50
2012-09-29,52
2012-09-30,49
2012-10-01,48
2012-10-02,48
2012-10-03,47
2012-10-04,47
2012-10-05,46
2012-10-06,49
2012-10-07,44
2012-10-08,44
2012-10-09,44
2012-10-10,43
2012-10-11,42
2012-10-12,42
2012-10-13,45
2012-10-14,42
2012-10-15,42
2012-10-16,43
2012-10-17,43
2012-10-18,43
2012-10-19,44
2012-10-20,47
2012-10-21,44
2012-10-22,44
2012-10-23,45
2012-10-24,45
2012-10-25,46
2012-10-26,46
2012-10-27,50
2012-10-28,49
2012-10-29,51
2012-10-30,53
2012-10-31,57
2012-11-01,59
2012-11-02,60
2012-11-03,66
2012-11-04,59
2012-11-05,57
2012-11-06,56
2012-11-07,53
2012-11-08,52
2012-11-09,50
2012-11-10,52
2012-11-11,47
2012-11-12,47
2012-11-13,46
2012-11-14,47
2012-11-15,45
2012-11-16,45
2012-11-17,47
2012-11-18,45
2012-11-19,45
2012-11-20,45
2012-11-21,46
2012-11-22,47
2012-11-23,46
2012-11-24,49
2012-11-25,47
2012-11-26,48
2012-11-27,49
2012-11-28,49
2012-11-29,50
2012-11-30,51
