Date,Deutsche Bank
2008-07-03,84
2008-07-04,87
2008-07-05,95
2008-07-06,86
2008-07-07,85
2008-07-08,85
2008-07-09,83
2008-07-10,82
2008-07-11,81
2008-07-12,87
2008-07-13,80
2008-07-14,80
2008-07-15,80
2008-07-16,80
2008-07-17,81
2008-07-18,80
2008-07-19,88
2008-07-20,79
2008-07-21,79
2008-07-22,79
2008-07-23,78
2008-07-24,77
2008-07-25,78
2008-07-26,83
2008-07-27,79
2008-07-28,79
2008-07-29,80
2008-07-30,82
2008-07-31,83
2008-08-01,84
2008-08-02,92
2008-08-03,85
2008-08-04,84
2008-08-05,85
2008-08-06,83
2008-08-07,83
2008-08-08,83
2008-08-09,86
2008-08-10,80
2008-08-11,79
2008-08-12,78
2008-08-13,79
2008-08-14,76
2008-08-15,77
2008-08-16,80
2008-08-17,74
2008-08-18,73
2008-08-19,74
2008-08-20,72
2008-08-21,73
2008-08-22,71
2008-08-23,76
2008-08-24,71
2008-08-25,72
2008-08-26,74
2008-08-27,73
2008-08-28,74
2008-08-29,75
2008-08-30,82
2008-08-31,76
2008-09-01,77
2008-09-02,80
2008-09-03,79
2008-09-04,79
2008-09-05,80
2008-09-06,85
2008-09-07,79
2008-09-08,78
2008-09-09,79
2008-09-10,76
2008-09-11,75
2008-09-12,75
2008-09-13,78
2008-09-14,74
2008-09-15,75
2008-09-16,78
2008-09-17,78
2008-09-18,79
2008-09-19,82
2008-09-20,89
2008-09-21,81
2008-09-22,80
2008-09-23,80
2008-09-24,79
2008-09-25,79
2008-09-26,78
2008-09-27,84
2008-09-28,79
2008-09-29,81
2008-09-30,82
2008-10-01,84
2008-10-02,88
2008-10-03,93
2008-10-04,91
2008-10-05,90
2008-10-06,92
2008-10-07,93
2008-10-08,95
2008-10-09,97
2008-10-10,98
2008-10-11,109
2008-10-12,98
2008-10-13,97
2008-10-14,96
2008-10-15,95
2008-10-16,92
2008-10-17,93
2008-10-18,98
2008-10-19,88
2008-10-20,87
2008-10-21,87
2008-10-22,84
2008-10-23,83
2008-10-24,81
2008-10-25,88
2008-10-26,82
2008-10-27,84
2008-10-28,86
2008-10-29,89
2008-10-30,90
2008-10-31,94
2008-11-01,94
2008-11-02,92
2008-11-03,91
2008-11-04,92
2008-11-05,91
2008-11-06,87
2008-11-07,87
2008-11-08,90
2008-11-09,84
2008-11-10,83
2008-11-11,83
2008-11-12,81
2008-11-13,80
2008-11-14,81
2008-11-15,86
2008-11-16,79
2008-11-17,79
2008-11-18,80
2008-11-19,79
2008-11-20,79
2008-11-21,80
2008-11-22,84
2008-11-23,79
2008-11-24,80
2008-11-25,82
2008-11-26,82
2008-11-27,83
2008-11-28,85
2008-11-29,91
2008-11-30,85
2008-12-01,84
2008-12-02,86
2008-12-03,84
2008-12-04,85
2008-12-05,84
2008-12-06,91
2008-12-07,83
2008-12-08,83
2008-12-09,83
2008-12-10,82
2008-12-11,81
2008-12-12,82
2008-12-13,88
2008-12-14,81
2008-12-15,81
2008-12-16,82
2008-12-17,81
2008-12-18,81
2008-12-19,82
2008-12-20,89
2008-12-21,79
2008-12-22,77
2008-12-23,76
2008-12-24,78
2008-12-25,71
2008-12-26,67
2008-12-27,65
2008-12-28,67
2008-12-29,69
2008-12-30,72
2008-12-31,79
2009-01-01,79
2009-01-02,78
2009-01-03,87
2009-01-04,81
2009-01-05,81
2009-01-06,84
2009-01-07,82
2009-01-08,82
2009-01-09,83
2009-01-10,90
2009-01-11,82
2009-01-12,82
2009-01-13,82
2009-01-14,81
2009-01-15,81
2009-01-16,84
2009-01-17,87
2009-01-18,80
2009-01-19,80
2009-01-20,81
2009-01-21,79
2009-01-22,79
2009-01-23,79
2009-01-24,84
2009-01-25,78
2009-01-26,79
2009-01-27,79
2009-01-28,80
2009-01-29,81
2009-01-30,81
2009-01-31,90
2009-02-01,82
2009-02-02,82
2009-02-03,83
2009-02-04,82
2009-02-05,82
2009-02-06,83
2009-02-07,88
2009-02-08,80
2009-02-09,79
2009-02-10,79
2009-02-11,77
2009-02-12,75
2009-02-13,74
2009-02-14,81
2009-02-15,72
2009-02-16,72
2009-02-17,73
2009-02-18,72
2009-02-19,71
2009-02-20,71
2009-02-21,78
2009-02-22,72
2009-02-23,73
2009-02-24,74
2009-02-25,75
2009-02-26,76
2009-02-27,77
2009-02-28,84
2009-03-01,78
2009-03-02,78
2009-03-03,79
2009-03-04,78
2009-03-05,78
2009-03-06,80
2009-03-07,86
2009-03-08,78
2009-03-09,77
2009-03-10,78
2009-03-11,77
2009-03-12,75
2009-03-13,76
2009-03-14,80
2009-03-15,74
2009-03-16,74
2009-03-17,75
2009-03-18,75
2009-03-19,75
2009-03-20,75
2009-03-21,81
2009-03-22,75
2009-03-23,75
2009-03-24,75
2009-03-25,76
2009-03-26,75
2009-03-27,75
2009-03-28,81
2009-03-29,76
2009-03-30,77
2009-03-31,80
2009-05-01,76
2009-05-02,77
2009-05-03,77
2009-05-04,77
2009-05-05,79
2009-05-06,78
2009-05-07,79
2009-05-08,78
2009-05-09,86
2009-05-10,79
2009-05-11,77
2009-05-12,77
2009-05-13,76
2009-05-14,74
2009-05-15,74
2009-05-16,80
2009-05-17,72
2009-05-18,71
2009-05-19,71
2009-05-20,69
2009-05-21,73
2009-05-22,67
2009-05-23,71
2009-05-24,68
2009-05-25,70
2009-05-26,72
2009-05-27,74
2009-05-28,76
2009-05-29,79
2009-05-30,88
2009-05-31,80
2009-06-01,78
2009-06-02,77
2009-06-03,77
2009-06-04,76
2009-06-05,76
2009-06-06,79
2009-06-07,73
2009-06-08,73
2009-06-09,74
2009-06-10,72
2009-06-11,73
2009-06-12,71
2009-06-13,78
2009-06-14,71
2009-06-15,71
2009-06-16,72
2009-06-17,72
2009-06-18,71
2009-06-19,73
2009-06-20,76
2009-06-21,72
2009-06-22,72
2009-06-23,73
2009-06-24,72
2009-06-25,72
2009-06-26,72
2009-06-27,77
2009-06-28,73
2009-06-29,74
2009-06-30,76
2009-07-01,78
2009-07-02,79
2009-07-03,82
2009-07-04,88
2009-07-05,81
2009-07-06,80
2009-07-07,80
2009-07-08,79
2009-07-09,78
2009-07-10,78
2009-07-11,83
2009-07-12,77
2009-07-13,77
2009-07-14,79
2009-07-15,78
2009-07-16,79
2009-07-17,78
2009-07-18,85
2009-07-19,78
2009-07-20,78
2009-07-21,78
2009-07-22,77
2009-07-23,77
2009-07-24,76
2009-07-25,83
2009-07-26,78
2009-07-27,80
2009-07-28,82
2009-07-29,84
2009-07-30,86
2009-07-31,89
2009-08-01,90
2009-08-02,89
2009-08-03,88
2009-08-04,88
2009-08-05,87
2009-08-06,86
2009-08-07,86
2009-08-08,92
2009-08-09,82
2009-08-10,81
2009-08-11,81
2009-08-12,79
2009-08-13,78
2009-08-14,78
2009-08-15,82
2009-08-16,75
2009-08-17,75
2009-08-18,76
2009-08-19,75
2009-08-20,74
2009-08-21,74
2009-08-22,81
2009-08-23,75
2009-08-24,76
2009-08-25,77
2009-08-26,78
2009-08-27,79
2009-08-28,80
2009-08-29,88
2009-08-30,81
2009-08-31,82
2009-09-01,85
2009-09-02,84
2009-09-03,84
2009-09-04,86
2009-09-05,93
2009-09-06,84
2009-09-07,83
2009-09-08,85
2009-09-09,82
2009-09-10,80
2009-09-11,80
2009-09-12,86
2009-09-13,77
2009-09-14,76
2009-09-15,76
2009-09-16,75
2009-09-17,76
2009-09-18,75
2009-09-19,80
2009-09-20,73
2009-09-21,72
2009-09-22,73
2009-09-23,71
2009-09-24,71
2009-09-25,71
2009-09-26,75
2009-09-27,70
2009-09-28,71
2009-09-29,72
2009-09-30,72
2009-10-01,74
2009-10-02,75
2009-10-03,81
2009-10-04,74
2009-10-05,73
2009-10-06,73
2009-10-07,72
2009-10-08,71
2009-10-09,72
2009-10-10,75
2009-10-11,70
2009-10-12,70
2009-10-13,70
2009-10-14,71
2009-10-15,72
2009-10-16,73
2009-10-17,77
2009-10-18,71
2009-10-19,71
2009-10-20,71
2009-10-21,71
2009-10-22,70
2009-10-23,70
2009-10-24,76
2009-10-25,70
2009-10-26,71
2009-10-27,72
2009-10-28,72
2009-10-29,73
2009-10-30,74
2009-10-31,82
2009-11-01,75
2009-11-02,75
2009-11-03,75
2009-11-04,76
2009-11-05,75
2009-11-06,76
2009-11-07,81
2009-11-08,74
2009-11-09,73
2009-11-10,72
2009-11-11,71
2009-11-12,70
2009-11-13,69
2009-11-14,73
2009-11-15,67
2009-11-16,67
2009-11-17,68
2009-11-18,68
2009-11-19,66
2009-11-20,67
2009-11-21,71
2009-11-22,66
2009-11-23,67
2009-11-24,69
2009-11-25,68
2009-11-26,69
2009-11-27,70
2009-11-28,77
2009-11-29,71
2009-11-30,72
2009-12-01,74
2009-12-02,74
2009-12-03,74
2009-12-04,75
2009-12-05,81
2009-12-06,74
2009-12-07,73
2009-12-08,73
2009-12-09,72
2009-12-10,71
2009-12-11,70
2009-12-12,76
2009-12-13,69
2009-12-14,69
2009-12-15,69
2009-12-16,69
2009-12-17,68
2009-12-18,68
2009-12-19,73
2009-12-20,67
2009-12-21,66
2009-12-22,66
2009-12-23,64
2009-12-24,69
2009-12-25,64
2009-12-26,62
2009-12-27,63
2009-12-28,65
2009-12-29,69
2009-12-30,68
2009-12-31,75
2010-01-01,75
2010-01-02,74
2010-01-03,74
2010-01-04,74
2010-01-05,77
2010-01-06,76
2010-01-07,76
2010-01-08,77
2010-01-09,82
2010-01-10,76
2010-01-11,75
2010-01-12,76
2010-01-13,73
2010-01-14,72
2010-01-15,72
2010-01-16,76
2010-01-17,70
2010-01-18,70
2010-01-19,72
2010-01-20,70
2010-01-21,71
2010-01-22,70
2010-01-23,75
2010-01-24,70
2010-01-25,71
2010-01-26,72
2010-01-27,72
2010-01-28,73
2010-01-29,74
2010-01-30,82
2010-01-31,75
