Date,Citigroup
2013-05-05,56
2013-05-06,54
2013-05-07,55
2013-05-08,55
2013-05-09,56
2013-05-10,57
2013-05-11,62
2013-05-12,57
2013-05-13,57
2013-05-14,57
2013-05-15,57
2013-05-16,58
2013-05-17,57
2013-05-18,62
2013-05-19,59
2013-05-20,57
2013-05-21,57
2013-05-22,57
2013-05-23,58
2013-05-24,57
2013-05-25,61
2013-05-26,60
2013-05-27,58
2013-05-28,58
2013-05-29,59
2013-05-30,60
2013-05-31,61
2013-06-01,66
2013-06-02,60
2013-06-03,59
2013-06-04,59
2013-06-05,59
2013-06-06,58
2013-06-07,58
2013-06-08,61
2013-06-09,59
2013-06-10,57
2013-06-11,58
2013-06-12,58
2013-06-13,59
2013-06-14,59
2013-06-15,65
2013-06-16,61
2013-06-17,59
2013-06-18,59
2013-06-19,59
2013-06-20,60
2013-06-21,59
2013-06-22,64
2013-06-23,60
2013-06-24,59
2013-06-25,59
2013-06-26,59
2013-06-27,59
2013-06-28,59
2013-06-29,64
2013-06-30,58
2013-07-01,57
2013-07-02,57
2013-07-03,56
2013-07-04,60
2013-07-05,55
2013-07-06,58
2013-07-07,55
2013-07-08,55
2013-07-09,56
2013-07-10,56
2013-07-11,57
2013-07-12,59
2013-07-13,62
2013-07-14,60
2013-07-15,62
2013-07-16,64
2013-07-17,67
2013-07-18,68
2013-07-19,70
2013-07-20,77
2013-07-21,73
2013-07-22,68
2013-07-23,67
2013-07-24,65
2013-07-25,65
2013-07-26,62
2013-07-27,67
2013-07-28,62
2013-07-29,61
2013-07-30,61
2013-07-31,61
2013-08-01,61
2013-08-02,61
2013-08-03,65
2013-08-04,60
2013-08-05,59
2013-08-06,59
2013-08-07,58
2013-08-08,61
2013-08-09,57
2013-08-10,61
2013-08-11,59
2013-08-12,57
2013-08-13,58
2013-08-14,57
2013-08-15,57
2013-08-16,59
2013-08-17,61
2013-08-18,59
2013-08-19,58
2013-08-20,58
2013-08-21,59
2013-08-22,58
2013-08-23,60
2013-08-24,63
2013-08-25,60
2013-08-26,57
2013-08-27,57
2013-08-28,57
2013-08-29,56
2013-08-30,56
2013-08-31,60
2013-09-01,54
2013-09-02,54
2013-09-03,54
2013-09-04,56
2013-09-05,54
2013-09-06,54
2013-09-07,59
2013-09-08,54
2013-09-09,54
2013-09-10,55
2013-09-11,55
2013-09-12,56
2013-09-13,56
2013-09-14,62
2013-09-15,58
2013-09-16,57
2013-09-17,57
2013-09-18,58
2013-09-19,58
2013-09-20,58
2013-09-21,62
2013-09-22,59
2013-09-23,57
2013-09-24,57
2013-09-25,58
2013-09-26,57
2013-09-27,58
2013-09-28,62
2013-09-29,56
2013-09-30,56
2013-10-01,56
2013-10-02,56
2013-10-03,55
2013-10-04,55
2013-10-05,59
2013-10-06,56
2013-10-07,55
2013-10-08,55
2013-10-09,55
2013-10-10,55
2013-10-11,56
2013-10-12,59
2013-10-13,55
2013-10-14,55
2013-10-15,56
2013-10-16,56
2013-10-17,58
2013-10-18,58
2013-10-19,62
2013-10-20,59
2013-10-21,56
2013-10-22,55
2013-10-23,54
2013-10-24,53
2013-10-25,52
2013-10-26,55
2013-10-27,51
2013-10-28,51
2013-10-29,51
2013-10-30,52
2013-10-31,52
2013-11-01,52
2013-11-02,58
2013-11-03,52
2013-11-04,52
2013-11-05,52
2013-11-06,52
2013-11-07,52
2013-11-08,52
2013-11-09,57
2013-11-10,53
2013-11-11,52
2013-11-12,52
2013-11-13,52
2013-11-14,52
2013-11-15,52
2013-11-16,55
2013-11-17,52
2013-11-18,52
2013-11-19,53
2013-11-20,53
2013-11-21,53
2013-11-22,53
2013-11-23,60
2013-11-24,53
2013-11-25,52
2013-11-26,51
2013-11-27,51
2013-11-28,53
2013-11-29,48
2013-11-30,51
2013-12-01,50
2013-12-02,50
2013-12-03,51
2013-12-04,52
2013-12-05,53
2013-12-06,54
2013-12-07,59
2013-12-08,56
2013-12-09,54
2013-12-10,53
2013-12-11,53
2013-12-12,53
2013-12-13,52
2013-12-14,57
2013-12-15,53
2013-12-16,51
2013-12-17,51
2013-12-18,51
2013-12-19,50
2013-12-20,51
2013-12-21,54
2013-12-22,50
2013-12-23,46
2013-12-24,45
2013-12-25,49
2013-12-26,42
2013-12-27,40
2013-12-28,41
2013-12-29,41
2013-12-30,41
2013-12-31,43
2014-01-01,46
2014-01-02,44
2014-01-03,45
2014-01-04,50
2014-01-05,47
2014-01-06,48
2014-01-07,49
2014-01-08,51
2014-01-09,52
2014-01-10,53
2014-01-11,60
2014-01-12,56
2014-01-13,56
2014-01-14,57
2014-01-15,58
2014-01-16,59
2014-01-17,62
2014-01-18,66
2014-01-19,61
2014-01-20,59
2014-01-21,58
2014-01-22,57
2014-01-23,56
2014-01-24,55
2014-01-25,58
2014-01-26,54
2014-01-27,54
2014-01-28,54
2014-01-29,55
2014-01-30,54
2014-01-31,54
2014-02-01,55
2014-02-02,57
2014-02-03,54
2014-02-04,54
2014-02-05,54
2014-02-06,55
2014-02-07,54
2014-02-08,57
2014-02-09,56
2014-02-10,54
2014-02-11,54
2014-02-12,55
2014-02-13,54
2014-02-14,55
2014-02-15,58
2014-02-16,56
2014-02-17,54
2014-02-18,54
2014-02-19,53
2014-02-20,53
2014-02-21,53
2014-02-22,57
2014-02-23,55
2014-02-24,53
2014-02-25,54
2014-02-26,54
2014-02-27,55
2014-02-28,55
