Date,Goldman Sachs
2008-08-27,25
2008-08-28,26
2008-08-29,25
2008-08-30,26
2008-08-31,25
2008-09-01,25
2008-09-02,25
2008-09-03,26
2008-09-04,26
2008-09-05,28
2008-09-06,27
2008-09-07,28
2008-09-08,27
2008-09-09,28
2008-09-10,28
2008-09-11,29
2008-09-12,29
2008-09-13,31
2008-09-14,40
2008-09-15,50
2008-09-16,60
2008-09-17,73
2008-09-18,80
2008-09-19,98
2008-09-20,111
2008-09-21,98
2008-09-22,96
2008-09-23,100
2008-09-24,93
2008-09-25,98
2008-09-26,93
2008-09-27,97
2008-09-28,83
2008-09-29,78
2008-09-30,73
2008-10-01,69
2008-10-02,64
2008-10-03,61
2008-10-04,58
2008-10-05,56
2008-10-06,53
2008-10-07,53
2008-10-08,52
2008-10-09,52
2008-10-10,51
2008-10-11,55
2008-10-12,51
2008-10-13,48
2008-10-14,48
2008-10-15,45
2008-10-16,45
2008-10-17,44
2008-10-18,44
2008-10-19,41
2008-10-20,41
2008-10-21,41
2008-10-22,41
2008-10-23,41
2008-10-24,41
2008-10-25,46
2008-10-26,42
2008-10-27,41
2008-10-28,41
2008-10-29,41
2008-10-30,41
2008-10-31,43
2008-11-01,46
2008-11-02,41
2008-11-03,40
2008-11-04,39
2008-11-05,39
2008-11-06,38
2008-11-07,38
2008-11-08,40
2008-11-09,37
2008-11-10,36
2008-11-11,36
2008-11-12,36
2008-11-13,36
2008-11-14,36
2008-11-15,39
2008-11-16,36
2008-11-17,36
2008-11-18,37
2008-11-19,36
2008-11-20,36
2008-11-21,36
2008-11-22,39
2008-11-23,35
2008-11-24,33
2008-11-25,31
2008-11-26,31
2008-11-27,30
2008-11-28,28
2008-11-29,26
2008-11-30,28
2008-12-01,28
2008-12-02,29
2008-12-03,30
2008-12-04,31
2008-12-05,32
2008-12-06,35
2008-12-07,32
2008-12-08,31
2008-12-09,30
2008-12-10,30
2008-12-11,29
2008-12-12,28
2008-12-13,30
2008-12-14,28
2008-12-15,29
2008-12-16,30
2008-12-17,32
2008-12-18,32
2008-12-19,35
2008-12-20,37
2008-12-21,32
2008-12-22,29
2008-12-23,27
2008-12-24,25
2008-12-25,24
2008-12-26,21
2008-12-27,19
2008-12-28,19
2008-12-29,19
2008-12-30,19
2008-12-31,19
