Date,Goldman Sachs
2009-03-12,24
2009-03-13,24
2009-03-14,26
2009-03-15,24
2009-03-16,24
2009-03-17,25
2009-03-18,25
2009-03-19,25
2009-03-20,26
2009-03-21,27
2009-03-22,26
2009-03-23,26
2009-03-24,26
2009-03-25,26
2009-03-26,27
2009-03-27,26
2009-03-28,28
2009-03-29,27
2009-03-30,25
2009-03-31,25
2009-04-01,24
2009-04-02,24
2009-04-03,23
2009-04-04,25
2009-04-05,23
2009-04-06,23
2009-04-07,23
2009-04-08,24
2009-04-09,24
2009-04-10,24
2009-04-11,24
2009-04-12,26
2009-04-13,28
2009-04-14,31
2009-04-15,36
2009-04-16,36
2009-04-17,41
2009-04-18,44
2009-04-19,38
2009-04-20,36
2009-04-21,35
2009-04-22,31
2009-04-23,29
2009-04-24,27
2009-04-25,27
2009-04-26,24
2009-04-27,24
2009-04-28,24
2009-04-29,24
2009-04-30,23
2009-05-01,23
2009-05-02,25
2009-05-03,22
2009-05-04,22
2009-05-05,22
2009-05-06,22
2009-05-07,22
2009-05-08,22
2009-05-09,24
2009-05-10,21
2009-05-11,21
2009-05-12,21
2009-05-13,21
2009-05-14,21
2009-05-15,21
2009-05-16,23
2009-05-17,21
2009-05-18,21
2009-05-19,21
2009-05-20,21
2009-05-21,22
2009-05-22,22
2009-05-23,23
2009-05-24,22
2009-05-25,21
2009-05-26,20
2009-05-27,20
2009-05-28,19
2009-05-29,19
2009-05-30,20
2009-05-31,19
2009-06-01,19
2009-06-02,20
2009-06-03,21
2009-06-04,21
2009-06-05,22
2009-06-06,24
2009-06-07,22
2009-06-08,22
2009-06-09,22
2009-06-10,23
2009-06-11,22
2009-06-12,22
2009-06-13,25
2009-06-14,22
2009-06-15,22
2009-06-16,22
2009-06-17,22
2009-06-18,22
2009-06-19,23
2009-06-20,23
2009-06-21,23
2009-06-22,22
2009-06-23,23
2009-06-24,23
2009-06-25,24
2009-06-26,25
2009-06-27,26
2009-06-28,25
2009-06-29,25
2009-06-30,25
2009-07-01,25
2009-07-02,25
2009-07-03,27
2009-07-04,27
2009-07-05,28
2009-07-06,27
2009-07-07,28
2009-07-08,29
2009-07-09,30
2009-07-10,32
2009-07-11,33
2009-07-12,37
2009-07-13,42
2009-07-14,47
2009-07-15,55
2009-07-16,60
2009-07-17,64
2009-07-18,72
2009-07-19,65
2009-07-20,59
2009-07-21,56
2009-07-22,51
2009-07-23,46
2009-07-24,43
2009-07-25,39
2009-07-26,37
2009-07-27,37
2009-07-28,36
2009-07-29,36
2009-07-30,36
2009-07-31,35
2009-08-01,37
2009-08-02,35
2009-08-03,34
2009-08-04,34
2009-08-05,34
2009-08-06,33
2009-08-07,34
2009-08-08,37
2009-08-09,32
2009-08-10,31
2009-08-11,30
2009-08-12,29
2009-08-13,28
2009-08-14,28
2009-08-15,27
2009-08-16,26
2009-08-17,26
2009-08-18,26
2009-08-19,26
2009-08-20,26
2009-08-21,26
2009-08-22,28
2009-08-23,26
2009-08-24,26
2009-08-25,26
2009-08-26,27
2009-08-27,26
2009-08-28,27
2009-08-29,29
2009-08-30,26
2009-08-31,26
2009-09-01,25
2009-09-02,25
2009-09-03,25
2009-09-04,24
2009-09-05,26
2009-09-06,24
2009-09-07,24
2009-09-08,25
2009-09-09,25
2009-09-10,26
2009-09-11,27
2009-09-12,29
2009-09-13,27
2009-09-14,27
2009-09-15,27
2009-09-16,28
2009-09-17,29
2009-09-18,29
2009-09-19,31
2009-09-20,28
2009-09-21,28
2009-09-22,29
2009-09-23,28
2009-09-24,29
2009-09-25,28
2009-09-26,29
2009-09-27,28
2009-09-28,28
2009-09-29,28
2009-09-30,28
2009-10-01,28
2009-10-02,28
2009-10-03,28
2009-10-04,28
2009-10-05,28
2009-10-06,29
2009-10-07,29
2009-10-08,30
2009-10-09,29
2009-10-10,32
2009-10-11,32
2009-10-12,34
2009-10-13,36
2009-10-14,38
2009-10-15,40
2009-10-16,43
2009-10-17,49
2009-10-18,45
2009-10-19,42
2009-10-20,40
2009-10-21,39
2009-10-22,37
2009-10-23,37
2009-10-24,37
2009-10-25,34
2009-10-26,33
2009-10-27,33
2009-10-28,32
2009-10-29,32
2009-10-30,32
2009-10-31,32
2009-11-01,31
2009-11-02,31
2009-11-03,32
2009-11-04,32
2009-11-05,33
2009-11-06,34
2009-11-07,35
2009-11-08,34
2009-11-09,34
2009-11-10,35
2009-11-11,35
2009-11-12,37
2009-11-13,37
2009-11-14,39
2009-11-15,37
2009-11-16,37
2009-11-17,37
2009-11-18,37
2009-11-19,38
2009-11-20,37
2009-11-21,42
2009-11-22,36
2009-11-23,34
2009-11-24,34
2009-11-25,31
2009-11-26,31
2009-11-27,28
2009-11-28,29
2009-11-29,27
2009-11-30,28
2009-12-01,28
2009-12-02,29
2009-12-03,29
2009-12-04,30
2009-12-05,33
2009-12-06,30
2009-12-07,30
2009-12-08,30
2009-12-09,30
2009-12-10,30
2009-12-11,30
2009-12-12,31
2009-12-13,30
2009-12-14,29
2009-12-15,28
2009-12-16,28
2009-12-17,28
2009-12-18,27
2009-12-19,29
2009-12-20,26
2009-12-21,26
2009-12-22,25
2009-12-23,25
2009-12-24,25
2009-12-25,24
2009-12-26,25
2009-12-27,23
2009-12-28,23
2009-12-29,23
2009-12-30,23
2009-12-31,22
2010-01-01,22
2010-01-02,22
2010-01-03,22
2010-01-04,23
2010-01-05,24
2010-01-06,25
2010-01-07,26
2010-01-08,27
2010-01-09,29
2010-01-10,29
2010-01-11,29
2010-01-12,30
2010-01-13,30
2010-01-14,31
2010-01-15,32
2010-01-16,35
2010-01-17,33
2010-01-18,34
2010-01-19,35
2010-01-20,35
2010-01-21,36
2010-01-22,39
2010-01-23,42
2010-01-24,37
2010-01-25,36
2010-01-26,35
2010-01-27,35
2010-01-28,35
2010-01-29,33
2010-01-30,35
2010-01-31,33
2010-02-01,32
2010-02-02,31
2010-02-03,31
2010-02-04,31
2010-02-05,30
2010-02-06,32
2010-02-07,29
2010-02-08,29
2010-02-09,29
2010-02-10,29
2010-02-11,29
2010-02-12,29
2010-02-13,31
2010-02-14,29
2010-02-15,30
2010-02-16,30
2010-02-17,32
2010-02-18,31
2010-02-19,32
2010-02-20,35
2010-02-21,32
2010-02-22,32
2010-02-23,32
2010-02-24,32
2010-02-25,32
2010-02-26,32
2010-02-27,34
2010-02-28,32
2010-03-01,31
2010-03-02,31
2010-03-03,31
2010-03-04,31
2010-03-05,31
2010-03-06,33
2010-03-07,30
2010-03-08,30
2010-03-09,29
2010-03-10,30
2010-03-11,28
2010-03-12,28
2010-03-13,30
2010-03-14,27
2010-03-15,27
2010-03-16,27
2010-03-17,26
2010-03-18,26
2010-03-19,26
2010-03-20,27
2010-03-21,26
2010-03-22,26
2010-03-23,26
2010-03-24,26
2010-03-25,26
2010-03-26,27
2010-03-27,28
2010-03-28,26
2010-03-29,26
2010-03-30,26
2010-03-31,27
