Date,Credit Suisse
2011-08-19,88
2011-08-20,94
2011-08-21,88
2011-08-22,85
2011-08-23,84
2011-08-24,85
2011-08-25,84
2011-08-26,85
2011-08-27,90
2011-08-28,82
2011-08-29,81
2011-08-30,81
2011-08-31,82
2011-09-01,80
2011-09-02,81
2011-09-03,85
2011-09-04,79
2011-09-05,79
2011-09-06,80
2011-09-07,81
2011-09-08,81
2011-09-09,84
2011-09-10,89
2011-09-11,82
2011-09-12,83
2011-09-13,84
2011-09-14,85
2011-09-15,84
2011-09-16,87
2011-09-17,92
2011-09-18,86
2011-09-19,86
2011-09-20,87
2011-09-21,89
2011-09-22,88
2011-09-23,90
2011-09-24,96
2011-09-25,89
2011-09-26,89
2011-09-27,89
2011-09-28,90
2011-09-29,89
2011-09-30,89
2011-10-01,89
2011-10-02,88
2011-10-03,88
2011-10-04,87
2011-10-05,89
2011-10-06,86
2011-10-07,88
2011-10-08,91
2011-10-09,86
2011-10-10,84
2011-10-11,83
2011-10-12,84
2011-10-13,82
2011-10-14,85
2011-10-15,87
2011-10-16,81
2011-10-17,82
2011-10-18,83
2011-10-19,83
2011-10-20,85
2011-10-21,85
2011-10-22,95
2011-10-23,87
2011-10-24,86
2011-10-25,86
2011-10-26,86
2011-10-27,86
2011-10-28,87
2011-10-29,94
2011-10-30,88
2011-10-31,90
2011-11-01,92
2011-11-02,98
2011-11-03,97
2011-11-04,102
2011-11-05,109
2011-11-06,98
2011-11-07,96
2011-11-08,95
2011-11-09,95
2011-11-10,93
2011-11-11,91
2011-11-12,98
2011-11-13,89
2011-11-14,89
2011-11-15,89
2011-11-16,89
2011-11-17,89
2011-11-18,92
2011-11-19,97
2011-11-20,88
2011-11-21,87
2011-11-22,88
2011-11-23,88
2011-11-24,86
2011-11-25,85
2011-11-26,94
2011-11-27,85
2011-11-28,86
2011-11-29,87
2011-11-30,88
2011-12-01,89
2011-12-02,90
2011-12-03,100
2011-12-04,88
2011-12-05,86
2011-12-06,86
2011-12-07,84
2011-12-08,81
2011-12-09,79
2011-12-10,86
2011-12-11,78
2011-12-12,79
2011-12-13,81
2011-12-14,81
2011-12-15,83
2011-12-16,84
2011-12-17,95
2011-12-18,82
2011-12-19,81
2011-12-20,83
2011-12-21,79
2011-12-22,78
2011-12-23,80
2011-12-24,85
2011-12-25,74
2011-12-26,72
2011-12-27,70
2011-12-28,68
2011-12-29,66
2011-12-30,65
2011-12-31,67
2012-01-01,64
2012-01-02,66
2012-01-03,68
2012-01-04,69
2012-01-05,71
2012-01-06,75
2012-01-07,82
2012-01-08,75
2012-01-09,76
2012-01-10,77
2012-01-11,78
2012-01-12,79
2012-01-13,85
2012-01-14,87
2012-01-15,80
2012-01-16,79
2012-01-17,78
2012-01-18,78
2012-01-19,78
2012-01-20,78
2012-01-21,83
2012-01-22,76
2012-01-23,77
2012-01-24,78
2012-01-25,78
2012-01-26,82
2012-01-27,80
2012-01-28,86
2012-01-29,81
2012-01-30,82
2012-01-31,84
2012-02-01,84
2012-02-02,85
2012-02-03,88
2012-02-04,95
2012-02-05,86
2012-02-06,85
2012-02-07,84
2012-02-08,84
2012-02-09,83
2012-02-10,86
2012-02-11,88
2012-02-12,81
2012-02-13,80
2012-02-14,79
2012-02-15,79
2012-02-16,77
2012-02-17,79
2012-02-18,81
2012-02-19,78
2012-02-20,75
2012-02-21,75
2012-02-22,74
2012-02-23,74
2012-02-24,73
2012-02-25,80
2012-02-26,73
2012-02-27,74
2012-02-28,75
2012-02-29,75
2012-03-01,75
2012-03-02,79
2012-03-03,82
2012-03-04,77
2012-03-05,77
2012-03-06,77
2012-03-07,79
2012-03-08,79
2012-03-09,77
2012-03-10,87
2012-03-11,77
2012-03-12,76
2012-03-13,75
2012-03-14,75
2012-03-15,74
2012-03-16,74
2012-03-17,81
2012-03-18,73
2012-03-19,74
2012-03-20,77
2012-03-21,76
2012-03-22,78
2012-03-23,78
2012-03-24,87
2012-03-25,78
2012-03-26,78
2012-03-27,79
2012-03-28,79
2012-03-29,78
2012-03-30,79
2012-03-31,84
2012-04-01,76
2012-04-02,75
2012-04-03,75
2012-04-04,73
2012-04-05,72
2012-04-06,76
2012-04-07,72
2012-04-08,70
2012-04-09,68
2012-04-10,68
2012-04-11,68
2012-04-12,70
2012-04-13,68
2012-04-14,72
2012-04-15,68
2012-04-16,69
2012-04-17,71
2012-04-18,72
2012-04-19,73
2012-04-20,73
2012-04-21,82
2012-04-22,75
2012-04-23,76
2012-04-24,77
2012-04-25,78
2012-04-26,80
2012-04-27,80
2012-04-28,89
2012-04-29,80
2012-04-30,80
2012-05-01,82
2012-05-02,79
2012-05-03,81
2012-05-04,81
2012-05-05,84
2012-05-06,78
2012-05-07,77
2012-05-08,77
2012-05-09,76
2012-05-10,77
2012-05-11,75
2012-05-12,82
2012-05-13,76
2012-05-14,75
2012-05-15,75
2012-05-16,75
2012-05-17,78
2012-05-18,75
2012-05-19,81
2012-05-20,75
2012-05-21,76
2012-05-22,79
2012-05-23,78
2012-05-24,81
2012-05-25,80
2012-05-26,90
2012-05-27,79
2012-05-28,78
2012-05-29,77
2012-05-30,76
2012-05-31,76
2012-06-01,74
2012-06-02,82
2012-06-03,73
2012-06-04,73
2012-06-05,74
2012-06-06,75
2012-06-07,73
2012-06-08,75
2012-06-09,80
2012-06-10,74
2012-06-11,74
2012-06-12,76
2012-06-13,77
2012-06-14,76
2012-06-15,81
2012-06-16,87
2012-06-17,76
2012-06-18,76
2012-06-19,76
2012-06-20,76
2012-06-21,76
2012-06-22,76
2012-06-23,84
2012-06-24,76
2012-06-25,76
2012-06-26,76
2012-06-27,77
2012-06-28,77
2012-06-29,78
2012-06-30,82
