Date,Credit Suisse
2012-04-18,71
2012-04-19,71
2012-04-20,75
2012-04-21,80
2012-04-22,74
2012-04-23,75
2012-04-24,76
2012-04-25,76
2012-04-26,80
2012-04-27,77
2012-04-28,86
2012-04-29,77
2012-04-30,76
2012-05-01,79
2012-05-02,75
2012-05-03,75
2012-05-04,75
2012-05-05,80
2012-05-06,74
2012-05-07,73
2012-05-08,73
2012-05-09,72
2012-05-10,75
2012-05-11,72
2012-05-12,80
2012-05-13,72
2012-05-14,72
2012-05-15,74
2012-05-16,73
2012-05-17,77
2012-05-18,73
2012-05-19,79
2012-05-20,74
2012-05-21,75
2012-05-22,75
2012-05-23,76
2012-05-24,79
2012-05-25,78
2012-05-26,86
2012-05-27,76
2012-05-28,75
2012-05-29,74
2012-05-30,72
2012-05-31,72
2012-06-01,70
2012-06-02,77
2012-06-03,69
2012-06-04,69
2012-06-05,71
2012-06-06,71
2012-06-07,71
2012-06-08,72
2012-06-09,80
2012-06-10,72
2012-06-11,72
2012-06-12,73
2012-06-13,73
2012-06-14,72
2012-06-15,77
2012-06-16,82
2012-06-17,73
2012-06-18,73
2012-06-19,74
2012-06-20,74
2012-06-21,75
2012-06-22,75
2012-06-23,84
2012-06-24,76
2012-06-25,76
2012-06-26,76
2012-06-27,76
2012-06-28,76
2012-06-29,78
2012-06-30,82
2012-07-01,75
2012-07-02,75
2012-07-03,74
2012-07-04,74
2012-07-05,74
2012-07-06,74
2012-07-07,80
2012-07-08,73
2012-07-09,73
2012-07-10,73
2012-07-11,73
2012-07-12,75
2012-07-13,75
2012-07-14,79
2012-07-15,74
2012-07-16,74
2012-07-17,76
2012-07-18,75
2012-07-19,78
2012-07-20,75
2012-07-21,85
2012-07-22,75
2012-07-23,75
2012-07-24,75
2012-07-25,76
2012-07-26,77
2012-07-27,75
2012-07-28,81
2012-07-29,74
2012-07-30,73
2012-07-31,72
2012-08-01,73
2012-08-02,70
2012-08-03,70
2012-08-04,72
2012-08-05,68
2012-08-06,68
2012-08-07,68
2012-08-08,69
2012-08-09,68
2012-08-10,69
2012-08-11,75
2012-08-12,67
2012-08-13,67
2012-08-14,67
2012-08-15,66
2012-08-16,65
2012-08-17,66
2012-08-18,72
2012-08-19,65
2012-08-20,66
2012-08-21,67
2012-08-22,69
2012-08-23,68
2012-08-24,70
2012-08-25,76
2012-08-26,70
2012-08-27,70
2012-08-28,70
2012-08-29,70
2012-08-30,70
2012-08-31,72
2012-09-01,70
2012-09-02,70
2012-09-03,71
2012-09-04,72
2012-09-05,74
2012-09-06,73
2012-09-07,76
2012-09-08,81
2012-09-09,73
2012-09-10,72
2012-09-11,71
2012-09-12,69
2012-09-13,70
2012-09-14,68
2012-09-15,74
2012-09-16,67
2012-09-17,68
2012-09-18,70
2012-09-19,70
2012-09-20,72
2012-09-21,72
2012-09-22,79
2012-09-23,74
2012-09-24,75
2012-09-25,77
2012-09-26,79
2012-09-27,78
2012-09-28,83
2012-09-29,86
2012-09-30,80
2012-10-01,79
2012-10-02,78
2012-10-03,77
2012-10-04,76
2012-10-05,77
2012-10-06,81
2012-10-07,73
2012-10-08,73
2012-10-09,73
2012-10-10,72
2012-10-11,72
2012-10-12,73
2012-10-13,81
2012-10-14,71
2012-10-15,71
2012-10-16,71
2012-10-17,71
2012-10-18,71
2012-10-19,71
2012-10-20,77
2012-10-21,71
2012-10-22,72
2012-10-23,74
2012-10-24,73
2012-10-25,74
2012-10-26,78
2012-10-27,83
2012-10-28,75
2012-10-29,74
2012-10-30,73
2012-10-31,74
2012-11-01,72
2012-11-02,72
2012-11-03,79
2012-11-04,70
2012-11-05,70
2012-11-06,70
2012-11-07,69
2012-11-08,69
2012-11-09,69
2012-11-10,74
2012-11-11,67
2012-11-12,67
2012-11-13,67
2012-11-14,67
2012-11-15,68
2012-11-16,67
2012-11-17,73
2012-11-18,68
2012-11-19,69
2012-11-20,71
2012-11-21,75
2012-11-22,76
2012-11-23,75
2012-11-24,84
2012-11-25,76
2012-11-26,76
2012-11-27,76
2012-11-28,78
2012-11-29,76
2012-11-30,78
2012-12-01,76
2012-12-02,75
2012-12-03,74
2012-12-04,74
2012-12-05,72
2012-12-06,73
2012-12-07,71
2012-12-08,76
2012-12-09,69
2012-12-10,69
2012-12-11,68
2012-12-12,69
2012-12-13,68
2012-12-14,68
2012-12-15,74
2012-12-16,67
2012-12-17,68
2012-12-18,70
2012-12-19,69
2012-12-20,72
2012-12-21,72
2012-12-22,78
2012-12-23,69
2012-12-24,65
2012-12-25,67
2012-12-26,58
2012-12-27,55
2012-12-28,53
2012-12-29,52
2012-12-30,49
2012-12-31,50
2013-01-01,52
2013-01-02,52
2013-01-03,53
2013-01-04,54
2013-01-05,60
2013-01-06,57
2013-01-07,59
2013-01-08,61
2013-01-09,63
2013-01-10,65
2013-01-11,69
2013-01-12,75
2013-01-13,68
2013-01-14,68
2013-01-15,67
2013-01-16,67
2013-01-17,67
2013-01-18,67
2013-01-19,74
2013-01-20,66
2013-01-21,66
2013-01-22,66
2013-01-23,68
2013-01-24,67
2013-01-25,68
2013-01-26,74
2013-01-27,68
2013-01-28,69
2013-01-29,70
2013-01-30,72
2013-01-31,70
2013-02-01,72
2013-02-02,79
2013-02-03,72
2013-02-04,72
2013-02-05,74
2013-02-06,73
2013-02-07,73
2013-02-08,76
2013-02-09,81
2013-02-10,72
2013-02-11,71
2013-02-12,69
2013-02-13,68
2013-02-14,68
2013-02-15,65
2013-02-16,72
2013-02-17,63
2013-02-18,63
2013-02-19,63
2013-02-20,64
2013-02-21,63
2013-02-22,64
2013-02-23,68
2013-02-24,63
2013-02-25,64
2013-02-26,65
2013-02-27,66
2013-02-28,68
2013-03-01,68
2013-03-02,76
2013-03-03,68
2013-03-04,67
2013-03-05,67
2013-03-06,68
2013-03-07,66
2013-03-08,68
2013-03-09,71
2013-03-10,64
2013-03-11,64
2013-03-12,64
2013-03-13,65
2013-03-14,64
2013-03-15,65
2013-03-16,70
2013-03-17,64
2013-03-18,64
2013-03-19,66
2013-03-20,64
2013-03-21,66
2013-03-22,65
2013-03-23,70
2013-03-24,65
2013-03-25,65
2013-03-26,66
2013-03-27,65
2013-03-28,68
2013-03-29,70
2013-03-30,70
2013-03-31,66
2013-04-01,64
2013-04-02,63
2013-04-03,64
2013-04-04,62
2013-04-05,63
2013-04-06,66
2013-04-07,62
2013-04-08,63
2013-04-09,64
2013-04-10,65
2013-04-11,67
2013-04-12,67
2013-04-13,76
2013-04-14,67
2013-04-15,67
2013-04-16,66
2013-04-17,67
2013-04-18,66
2013-04-19,67
2013-04-20,71
2013-04-21,65
2013-04-22,65
2013-04-23,66
2013-04-24,66
2013-04-25,67
2013-04-26,69
2013-04-27,75
2013-04-28,67
2013-04-29,66
2013-04-30,67
2013-05-01,67
2013-05-02,65
2013-05-03,65
2013-05-04,69
2013-05-05,63
2013-05-06,63
2013-05-07,63
2013-05-08,63
2013-05-09,63
2013-05-10,61
2013-05-11,66
2013-05-12,61
2013-05-13,61
2013-05-14,61
2013-05-15,63
2013-05-16,64
2013-05-17,62
2013-05-18,69
2013-05-19,63
2013-05-20,63
2013-05-21,63
2013-05-22,64
2013-05-23,63
2013-05-24,63
2013-05-25,69
2013-05-26,63
2013-05-27,63
2013-05-28,63
2013-05-29,63
2013-05-30,63
2013-05-31,63
