Date,BofA Merrill Lynch
2010-03-25,83
2010-03-26,83
2010-03-27,84
2010-03-28,84
2010-03-29,85
2010-03-30,85
2010-03-31,86
2010-04-01,87
2010-04-02,86
2010-04-03,86
2010-04-04,85
2010-04-05,85
2010-04-06,85
2010-04-07,84
2010-04-08,84
2010-04-09,83
2010-04-10,83
2010-04-11,83
2010-04-12,82
2010-04-13,82
2010-04-14,81
2010-04-15,81
2010-04-16,81
2010-04-17,80
2010-04-18,80
2010-04-19,79
2010-04-20,79
2010-04-21,79
2010-04-22,78
2010-04-23,78
2010-04-24,77
2010-04-25,77
2010-04-26,77
2010-04-27,76
2010-04-28,76
2010-04-29,75
2010-04-30,75
2010-05-01,75
2010-05-02,75
2010-05-03,75
2010-05-04,75
2010-05-05,75
2010-05-06,75
2010-05-07,75
2010-05-08,75
2010-05-09,75
2010-05-10,75
2010-05-11,75
2010-05-12,75
2010-05-13,75
2010-05-14,75
2010-05-15,75
2010-05-16,75
2010-05-17,76
2010-05-18,76
2010-05-19,76
2010-05-20,76
2010-05-21,76
2010-05-22,76
2010-05-23,76
2010-05-24,76
2010-05-25,76
2010-05-26,76
2010-05-27,76
2010-05-28,76
2010-05-29,76
2010-05-30,76
2010-05-31,76
2010-06-01,77
2010-06-02,76
2010-06-03,75
2010-06-04,75
2010-06-05,74
2010-06-06,74
2010-06-07,73
2010-06-08,73
2010-06-09,72
2010-06-10,71
2010-06-11,71
2010-06-12,70
2010-06-13,70
2010-06-14,69
2010-06-15,69
2010-06-16,68
2010-06-17,67
2010-06-18,67
2010-06-19,66
2010-06-20,66
2010-06-21,65
2010-06-22,65
2010-06-23,64
2010-06-24,63
2010-06-25,63
2010-06-26,62
2010-06-27,62
2010-06-28,61
2010-06-29,61
2010-06-30,60
2010-07-01,60
2010-07-02,60
2010-07-03,61
2010-07-04,62
2010-07-05,63
2010-07-06,63
2010-07-07,64
2010-07-08,65
2010-07-09,66
2010-07-10,66
2010-07-11,67
2010-07-12,68
2010-07-13,69
2010-07-14,70
2010-07-15,70
2010-07-16,71
2010-07-17,72
2010-07-18,73
2010-07-19,73
2010-07-20,74
2010-07-21,75
2010-07-22,76
2010-07-23,77
2010-07-24,77
2010-07-25,78
2010-07-26,79
2010-07-27,80
2010-07-28,80
2010-07-29,81
2010-07-30,82
2010-07-31,83
2010-08-01,84
2010-08-02,84
2010-08-03,85
2010-08-04,85
2010-08-05,86
2010-08-06,86
2010-08-07,87
2010-08-08,87
2010-08-09,88
2010-08-10,88
2010-08-11,89
2010-08-12,89
2010-08-13,90
2010-08-14,90
2010-08-15,91
2010-08-16,91
2010-08-17,92
2010-08-18,92
2010-08-19,93
2010-08-20,93
2010-08-21,94
2010-08-22,94
2010-08-23,95
2010-08-24,95
2010-08-25,96
2010-08-26,96
2010-08-27,97
2010-08-28,97
2010-08-29,98
2010-08-30,98
2010-08-31,99
2010-09-05,95
2010-09-06,109
2010-09-07,93
2010-09-08,92
2010-09-09,91
2010-09-10,90
2010-09-11,89
2010-09-12,87
2010-09-13,86
2010-09-14,85
2010-09-15,84
2010-09-16,83
2010-09-17,82
2010-09-18,81
2010-09-19,80
2010-09-20,81
2010-09-21,80
2010-09-22,79
2010-09-23,79
2010-09-24,79
2010-09-25,81
2010-09-26,72
2010-09-27,71
2010-09-28,70
2010-09-29,69
2010-09-30,68
2010-10-01,67
2010-10-02,67
2010-10-03,68
2010-10-04,68
2010-10-05,69
2010-10-06,69
2010-10-07,70
2010-10-08,70
2010-10-09,71
2010-10-10,71
2010-10-11,72
2010-10-12,73
2010-10-13,73
2010-10-14,74
2010-10-15,74
2010-10-16,75
2010-10-17,75
2010-10-18,76
2010-10-19,76
2010-10-20,77
2010-10-21,77
2010-10-22,78
2010-10-23,79
2010-10-24,79
2010-10-25,80
2010-10-26,80
2010-10-27,81
2010-10-28,81
2010-10-29,82
2010-10-30,82
2010-10-31,83
2010-11-01,90
2010-11-02,83
2010-11-03,82
2010-11-04,81
2010-11-05,81
2010-11-06,80
2010-11-07,79
2010-11-08,79
2010-11-09,78
2010-11-10,77
2010-11-11,77
2010-11-12,76
2010-11-13,75
2010-11-14,74
2010-11-15,74
2010-11-16,73
2010-11-17,72
2010-11-18,72
2010-11-19,71
2010-11-20,70
2010-11-21,70
2010-11-22,71
2010-11-23,70
2010-11-24,70
2010-11-25,70
2010-11-26,70
2010-11-27,72
2010-11-28,65
2010-12-05,61
2010-12-06,62
2010-12-07,62
2010-12-08,62
2010-12-09,62
2010-12-10,63
2010-12-11,65
2010-12-12,58
2010-12-13,57
2010-12-14,57
2010-12-15,57
2010-12-16,56
2010-12-17,56
2010-12-18,55
2010-12-19,55
2010-12-20,55
2010-12-21,54
2010-12-22,54
2010-12-23,53
2010-12-24,53
2010-12-25,52
2010-12-26,52
2010-12-27,52
2010-12-28,51
2010-12-29,51
2010-12-30,50
2010-12-31,50
2011-01-01,50
2011-01-02,51
2011-01-03,52
2011-01-04,54
2011-01-05,55
2011-01-06,56
2011-01-07,58
2011-01-08,59
2011-01-09,61
2011-01-10,62
2011-01-11,63
2011-01-12,65
2011-01-13,66
2011-01-14,68
2011-01-15,69
2011-01-16,70
2011-01-17,72
2011-01-18,73
2011-01-19,74
2011-01-20,76
2011-01-21,77
2011-01-22,79
2011-01-23,80
2011-01-24,81
2011-01-25,83
2011-01-26,84
2011-01-27,86
2011-01-28,87
2011-01-29,88
2011-01-30,90
2011-01-31,91
2011-02-01,93
