Date,BofA Merrill Lynch
2011-08-10,62
2011-08-11,63
2011-08-12,65
2011-08-13,66
2011-08-14,65
2011-08-15,63
2011-08-16,62
2011-08-17,61
2011-08-18,60
2011-08-19,59
2011-08-20,58
2011-08-21,58
2011-08-22,58
2011-08-23,58
2011-08-24,58
2011-08-25,58
2011-08-26,58
2011-08-27,58
2011-08-28,58
2011-08-29,58
2011-08-30,59
2011-08-31,59
2011-09-01,60
2011-09-02,60
2011-09-03,61
2011-09-04,61
2011-09-05,61
2011-09-06,62
2011-09-07,62
2011-09-08,63
2011-09-09,63
2011-09-10,64
2011-09-11,64
2011-09-12,64
2011-09-13,65
2011-09-14,65
2011-09-15,66
2011-09-16,66
2011-09-17,67
2011-09-18,67
2011-09-19,68
2011-09-20,69
2011-09-21,69
2011-09-22,70
2011-09-23,71
2011-09-24,71
2011-09-25,71
2011-09-26,71
2011-09-27,71
2011-09-28,71
2011-09-29,71
2011-09-30,71
2011-10-01,71
2011-10-02,74
2011-10-03,77
2011-10-04,81
2011-10-05,84
2011-10-06,87
2011-10-07,90
2011-10-08,94
2011-10-09,91
2011-10-10,89
2011-10-11,86
2011-10-12,84
2011-10-13,81
2011-10-14,79
2011-10-15,77
2011-10-16,73
2011-10-17,69
2011-10-18,65
2011-10-19,61
2011-10-20,57
2011-10-21,53
2011-10-22,50
2011-10-23,54
2011-10-24,58
2011-10-25,62
2011-10-26,66
2011-10-27,70
2011-10-28,75
2011-10-29,79
2011-10-30,79
2011-11-06,78
2011-11-07,78
2011-11-08,78
2011-11-09,78
2011-11-10,78
2011-11-11,78
2011-11-12,78
2011-11-13,75
2011-11-14,72
2011-11-15,69
2011-11-16,66
2011-11-17,63
2011-11-18,60
2011-11-19,58
2011-11-20,57
2011-11-21,56
2011-11-22,56
2011-11-23,55
2011-11-24,55
2011-11-25,54
2011-11-26,54
2011-11-27,56
2011-11-28,59
2011-11-29,61
2011-11-30,64
2011-12-01,66
2011-12-02,69
2011-12-03,72
2011-12-04,72
2011-12-05,73
2011-12-06,74
2011-12-07,74
2011-12-08,75
2011-12-09,75
2011-12-10,76
2011-12-11,73
2011-12-12,68
2011-12-13,65
2011-12-14,62
2011-12-15,59
2011-12-16,56
2011-12-17,53
2011-12-18,53
2011-12-19,53
2011-12-20,53
2011-12-21,53
2011-12-22,53
2011-12-23,53
2011-12-24,54
2011-12-25,54
2011-12-26,54
2011-12-27,54
2011-12-28,55
2011-12-29,55
2011-12-30,55
2011-12-31,56
2012-01-01,56
2012-01-02,56
2012-01-03,56
2012-01-04,56
2012-01-05,56
2012-01-06,56
2012-01-07,57
2012-01-08,57
2012-01-09,57
2012-01-10,58
2012-01-11,58
2012-01-12,58
2012-01-13,59
2012-01-14,59
2012-01-15,57
2012-01-16,54
2012-01-17,52
2012-01-18,50
2012-01-19,48
2012-01-20,46
2012-01-21,44
2012-01-22,44
2012-01-23,44
2012-01-24,44
2012-01-25,44
2012-01-26,44
2012-01-27,44
2012-01-28,44
2012-01-29,44
