Date,Goldman Sachs
2013-12-05,70
2013-12-06,71
2013-12-07,75
2013-12-08,71
2013-12-09,71
2013-12-10,70
2013-12-11,70
2013-12-12,72
2013-12-13,69
2013-12-14,71
2013-12-15,69
2013-12-16,68
2013-12-17,67
2013-12-18,67
2013-12-19,67
2013-12-20,66
2013-12-21,68
2013-12-22,64
2013-12-23,61
2013-12-24,59
2013-12-25,56
2013-12-26,53
2013-12-27,51
2013-12-28,49
2013-12-29,51
2013-12-30,51
2013-12-31,52
2014-01-01,54
2014-01-02,55
2014-01-03,56
2014-01-04,61
2014-01-05,60
2014-01-06,62
2014-01-07,64
2014-01-08,67
2014-01-09,69
2014-01-10,70
2014-01-11,76
2014-01-12,73
2014-01-13,74
2014-01-14,76
2014-01-15,79
2014-01-16,79
2014-01-17,83
2014-01-18,88
2014-01-19,81
2014-01-20,80
2014-01-21,79
2014-01-22,78
2014-01-23,78
2014-01-24,76
2014-01-25,80
2014-01-26,77
2014-01-27,79
2014-01-28,81
2014-01-29,84
2014-01-30,85
2014-01-31,91
2014-02-01,95
2014-02-02,87
2014-02-03,83
2014-02-04,81
2014-02-05,79
2014-02-06,76
2014-02-07,75
2014-02-08,74
2014-02-09,72
2014-02-10,70
2014-02-11,69
2014-02-12,69
2014-02-13,69
2014-02-14,69
2014-02-15,71
2014-02-16,69
2014-02-17,67
2014-02-18,67
2014-02-19,67
2014-02-20,67
2014-02-21,68
2014-02-22,71
2014-02-23,68
2014-02-24,68
2014-02-25,68
2014-02-26,71
2014-02-27,71
2014-02-28,70
