Date,UBS Securities
2012-07-13,73
2012-07-14,74
2012-07-15,70
2012-07-16,70
2012-07-17,70
2012-07-18,70
2012-07-19,68
2012-07-20,69
2012-07-21,73
2012-07-22,68
2012-07-23,69
2012-07-24,71
2012-07-25,70
2012-07-26,71
2012-07-27,73
2012-07-28,78
2012-07-29,72
2012-07-30,72
2012-07-31,72
2012-08-01,75
2012-08-02,72
2012-08-03,72
2012-08-04,78
2012-08-05,71
2012-08-06,71
2012-08-07,71
2012-08-08,72
2012-08-09,70
2012-08-10,70
2012-08-11,77
2012-08-12,70
2012-08-13,70
2012-08-14,71
2012-08-15,71
2012-08-16,70
2012-08-17,72
2012-08-18,76
2012-08-19,71
2012-08-20,71
2012-08-21,72
2012-08-22,72
2012-08-23,72
2012-08-24,72
2012-08-25,79
2012-08-26,72
2012-08-27,72
2012-08-28,72
2012-08-29,72
2012-08-30,72
2012-08-31,73
2012-09-01,72
2012-09-02,72
2012-09-03,72
2012-09-04,72
2012-09-05,74
2012-09-06,72
2012-09-07,72
2012-09-08,78
2012-09-09,74
2012-09-10,75
2012-09-11,76
2012-09-12,77
2012-09-13,80
2012-09-14,79
2012-09-15,85
2012-09-16,82
2012-09-17,80
2012-09-18,80
2012-09-19,80
2012-09-20,80
2012-09-21,80
2012-09-22,86
2012-09-23,80
2012-09-24,80
2012-09-25,80
2012-09-26,80
2012-09-27,80
2012-09-28,81
2012-09-29,84
2012-09-30,78
2012-10-01,77
2012-10-02,77
2012-10-03,75
2012-10-04,75
2012-10-05,73
2012-10-06,78
2012-10-07,71
2012-10-08,70
2012-10-09,71
2012-10-10,69
2012-10-11,69
2012-10-12,69
2012-10-13,73
2012-10-14,68
2012-10-15,69
2012-10-16,70
2012-10-17,71
2012-10-18,70
2012-10-19,73
2012-10-20,78
2012-10-21,72
2012-10-22,73
2012-10-23,74
2012-10-24,74
2012-10-25,74
2012-10-26,75
2012-10-27,81
2012-10-28,79
2012-10-29,82
2012-10-30,86
2012-10-31,93
2012-11-01,96
2012-11-02,99
2012-11-03,108
2012-11-04,96
2012-11-05,92
2012-11-06,90
2012-11-07,86
2012-11-08,83
2012-11-09,78
2012-11-10,81
2012-11-11,74
2012-11-12,74
2012-11-13,74
2012-11-14,75
2012-11-15,73
2012-11-16,73
2012-11-17,77
2012-11-18,73
2012-11-19,74
2012-11-20,75
2012-11-21,77
2012-11-22,78
2012-11-23,77
2012-11-24,82
2012-11-25,78
2012-11-26,78
2012-11-27,78
2012-11-28,78
2012-11-29,78
2012-11-30,80
2012-12-01,79
2012-12-02,78
2012-12-03,78
2012-12-04,79
2012-12-05,78
2012-12-06,78
2012-12-07,77
2012-12-08,82
2012-12-09,77
2012-12-10,75
2012-12-11,74
2012-12-12,74
2012-12-13,73
2012-12-14,73
2012-12-15,78
2012-12-16,74
2012-12-17,76
2012-12-18,78
2012-12-19,80
2012-12-20,82
2012-12-21,86
2012-12-22,93
2012-12-23,84
2012-12-24,78
2012-12-25,77
2012-12-26,70
2012-12-27,66
2012-12-28,63
2012-12-29,62
2012-12-30,59
2012-12-31,60
2013-01-01,65
2013-01-02,62
2013-01-03,63
2013-01-04,65
2013-01-05,71
2013-01-06,67
2013-01-07,68
2013-01-08,70
2013-01-09,71
2013-01-10,72
2013-01-11,75
2013-01-12,81
2013-01-13,75
2013-01-14,76
2013-01-15,77
2013-01-16,78
2013-01-17,78
2013-01-18,79
2013-01-19,84
2013-01-20,82
2013-01-21,80
2013-01-22,80
2013-01-23,80
2013-01-24,81
2013-01-25,80
2013-01-26,87
2013-01-27,82
2013-01-28,80
2013-01-29,80
2013-01-30,80
2013-01-31,80
2013-02-01,80
2013-02-02,85
2013-02-03,81
2013-02-04,80
2013-02-05,81
2013-02-06,83
2013-02-07,82
2013-02-08,84
2013-02-09,89
2013-02-10,81
2013-02-11,79
2013-02-12,78
2013-02-13,76
2013-02-14,75
2013-02-15,72
2013-02-16,76
2013-02-17,71
2013-02-18,70
2013-02-19,70
2013-02-20,69
2013-02-21,71
2013-02-22,69
2013-02-23,75
2013-02-24,69
2013-02-25,69
2013-02-26,70
2013-02-27,70
2013-02-28,71
2013-03-01,71
2013-03-02,77
2013-03-03,72
2013-03-04,72
2013-03-05,72
2013-03-06,73
2013-03-07,73
2013-03-08,75
2013-03-09,79
2013-03-10,73
2013-03-11,72
2013-03-12,71
2013-03-13,71
2013-03-14,69
2013-03-15,69
2013-03-16,72
2013-03-17,68
2013-03-18,68
2013-03-19,68
2013-03-20,68
2013-03-21,69
2013-03-22,69
2013-03-23,73
2013-03-24,69
2013-03-25,69
2013-03-26,69
2013-03-27,70
2013-03-28,70
2013-03-29,74
2013-03-30,74
2013-03-31,69
2013-04-01,69
2013-04-02,69
2013-04-03,68
2013-04-04,70
2013-04-05,69
2013-04-06,72
2013-04-07,68
2013-04-08,69
2013-04-09,72
2013-04-10,71
2013-04-11,72
2013-04-12,73
2013-04-13,79
2013-04-14,74
2013-04-15,74
2013-04-16,75
2013-04-17,76
2013-04-18,75
2013-04-19,76
2013-04-20,81
2013-04-21,76
2013-04-22,75
2013-04-23,75
2013-04-24,75
2013-04-25,74
2013-04-26,74
2013-04-27,80
2013-04-28,74
2013-04-29,74
2013-04-30,75
2013-05-01,79
2013-05-02,76
2013-05-03,77
2013-05-04,84
2013-05-05,75
2013-05-06,74
2013-05-07,74
2013-05-08,72
2013-05-09,74
2013-05-10,70
2013-05-11,76
2013-05-12,68
2013-05-13,68
2013-05-14,68
2013-05-15,68
2013-05-16,69
2013-05-17,69
2013-05-18,73
2013-05-19,68
2013-05-20,68
2013-05-21,69
2013-05-22,69
2013-05-23,70
2013-05-24,70
2013-05-25,76
2013-05-26,71
2013-05-27,72
2013-05-28,73
2013-05-29,75
2013-05-30,75
2013-05-31,77
2013-06-01,77
2013-06-02,77
2013-06-03,77
2013-06-04,77
2013-06-05,77
2013-06-06,77
2013-06-07,77
2013-06-08,82
2013-06-09,76
2013-06-10,76
2013-06-11,76
2013-06-12,76
2013-06-13,76
2013-06-14,76
2013-06-15,80
2013-06-16,74
2013-06-17,74
2013-06-18,74
2013-06-19,73
2013-06-20,73
2013-06-21,73
2013-06-22,78
2013-06-23,72
2013-06-24,73
2013-06-25,74
2013-06-26,75
2013-06-27,76
2013-06-28,76
2013-06-29,82
2013-06-30,75
2013-07-01,74
2013-07-02,74
2013-07-03,72
2013-07-04,73
2013-07-05,70
2013-07-06,74
2013-07-07,68
2013-07-08,68
2013-07-09,69
2013-07-10,68
2013-07-11,69
2013-07-12,68
2013-07-13,73
2013-07-14,69
2013-07-15,66
2013-07-16,66
2013-07-17,65
2013-07-18,65
2013-07-19,65
2013-07-20,69
2013-07-21,65
2013-07-22,66
2013-07-23,67
2013-07-24,68
2013-07-25,69
2013-07-26,70
2013-07-27,78
2013-07-28,70
2013-07-29,70
2013-07-30,69
2013-07-31,71
2013-08-01,69
2013-08-02,68
2013-08-03,74
2013-08-04,67
2013-08-05,67
2013-08-06,67
2013-08-07,66
2013-08-08,65
2013-08-09,65
2013-08-10,72
2013-08-11,65
2013-08-12,65
2013-08-13,66
2013-08-14,65
2013-08-15,66
2013-08-16,65
2013-08-17,69
2013-08-18,65
2013-08-19,66
2013-08-20,67
2013-08-21,68
2013-08-22,69
2013-08-23,69
2013-08-24,74
2013-08-25,70
2013-08-26,71
2013-08-27,73
2013-08-28,73
2013-08-29,74
2013-08-30,75
2013-08-31,82
2013-09-01,73
2013-09-02,72
2013-09-03,71
2013-09-04,70
2013-09-05,70
2013-09-06,68
2013-09-07,73
2013-09-08,67
2013-09-09,68
2013-09-10,68
2013-09-11,70
2013-09-12,70
2013-09-13,72
2013-09-14,76
2013-09-15,71
2013-09-16,72
2013-09-17,73
2013-09-18,74
2013-09-19,76
2013-09-20,79
2013-09-21,85
2013-09-22,76
2013-09-23,76
2013-09-24,76
2013-09-25,76
2013-09-26,76
2013-09-27,77
2013-09-28,81
2013-09-29,74
2013-09-30,73
2013-10-01,73
2013-10-02,73
2013-10-03,71
2013-10-04,72
2013-10-05,75
2013-10-06,69
2013-10-07,69
2013-10-08,69
2013-10-09,68
2013-10-10,67
2013-10-11,69
2013-10-12,71
2013-10-13,67
2013-10-14,66
2013-10-15,66
2013-10-16,66
2013-10-17,66
2013-10-18,67
2013-10-19,70
2013-10-20,66
2013-10-21,67
2013-10-22,68
2013-10-23,70
2013-10-24,69
2013-10-25,70
2013-10-26,77
2013-10-27,71
2013-10-28,72
2013-10-29,72
2013-10-30,74
2013-10-31,74
2013-11-01,75
2013-11-02,81
2013-11-03,74
2013-11-04,74
2013-11-05,74
2013-11-06,73
2013-11-07,72
2013-11-08,74
2013-11-09,78
2013-11-10,71
2013-11-11,71
2013-11-12,71
2013-11-13,71
2013-11-14,71
2013-11-15,71
2013-11-16,77
2013-11-17,71
2013-11-18,71
2013-11-19,71
2013-11-20,71
2013-11-21,71
2013-11-22,71
2013-11-23,76
2013-11-24,72
2013-11-25,73
2013-11-26,75
2013-11-27,75
2013-11-28,77
2013-11-29,78
2013-11-30,83
2013-12-01,77
2013-12-02,76
2013-12-03,76
2013-12-04,75
2013-12-05,74
2013-12-06,75
2013-12-07,77
2013-12-08,72
2013-12-09,71
2013-12-10,70
2013-12-11,70
2013-12-12,70
2013-12-13,68
2013-12-14,73
2013-12-15,68
2013-12-16,68
2013-12-17,69
2013-12-18,69
2013-12-19,69
2013-12-20,70
2013-12-21,76
2013-12-22,70
2013-12-23,65
2013-12-24,66
2013-12-25,65
2013-12-26,58
2013-12-27,56
2013-12-28,57
2013-12-29,54
2013-12-30,55
2013-12-31,59
2014-01-01,59
2014-01-02,58
2014-01-03,59
2014-01-04,64
2014-01-05,62
2014-01-06,64
2014-01-07,66
2014-01-08,68
2014-01-09,70
2014-01-10,73
2014-01-11,78
2014-01-12,75
2014-01-13,76
2014-01-14,77
2014-01-15,78
2014-01-16,79
2014-01-17,81
2014-01-18,87
2014-01-19,82
2014-01-20,82
2014-01-21,82
2014-01-22,83
2014-01-23,82
2014-01-24,82
2014-01-25,88
2014-01-26,82
2014-01-27,82
2014-01-28,84
2014-01-29,83
2014-01-30,83
2014-01-31,82
2014-02-01,89
2014-02-02,84
2014-02-03,84
2014-02-04,85
2014-02-05,85
2014-02-06,87
2014-02-07,89
2014-02-08,96
2014-02-09,85
2014-02-10,83
2014-02-11,80
2014-02-12,79
2014-02-13,75
2014-02-14,75
2014-02-15,76
2014-02-16,70
2014-02-17,70
2014-02-18,70
2014-02-19,70
2014-02-20,69
2014-02-21,70
2014-02-22,75
2014-02-23,70
2014-02-24,70
2014-02-25,70
2014-02-26,71
2014-02-27,72
2014-02-28,73
