Date,Rodman & Renshaw
2011-07-29,34
2011-07-30,35
2011-07-31,36
2011-08-01,37
2011-08-02,37
2011-08-03,38
2011-08-04,38
2011-08-05,39
2011-08-06,40
2011-08-07,40
2011-08-08,41
2011-08-09,42
2011-08-10,42
2011-08-11,43
2011-08-12,44
2011-08-13,44
2011-08-14,45
2011-08-15,46
2011-08-16,46
2011-08-17,47
2011-08-18,47
2011-08-19,48
2011-08-20,49
2011-08-21,49
2011-08-22,53
2011-08-23,51
2011-08-24,51
2011-08-25,52
2011-08-26,53
2011-08-27,53
2011-08-28,54
2011-08-29,55
2011-08-30,56
2011-08-31,56
2011-09-01,57
2011-09-02,57
2011-09-03,56
2011-09-04,56
2011-09-05,55
2011-09-06,54
2011-09-07,54
2011-09-08,53
2011-09-09,53
2011-09-10,52
2011-09-11,52
2011-09-12,52
2011-09-13,52
2011-09-14,52
2011-09-15,52
2011-09-16,52
2011-09-17,54
2011-09-18,48
2011-09-19,48
2011-09-20,47
2011-09-21,47
2011-09-22,46
2011-09-23,46
2011-09-24,45
2011-09-25,45
2011-10-01,42
2011-10-02,41
2011-10-03,40
2011-10-04,39
2011-10-05,38
2011-10-06,37
2011-10-07,36
2011-10-08,35
2011-10-09,34
2011-10-10,33
2011-10-11,32
2011-10-12,31
2011-10-13,30
2011-10-14,29
2011-10-15,28
2011-10-16,27
2011-10-17,27
2011-10-18,26
2011-10-19,25
2011-10-20,24
2011-10-21,23
2011-10-22,22
2011-10-23,21
2011-10-24,20
2011-10-25,19
2011-10-26,18
2011-10-27,17
2011-10-28,16
2011-10-29,15
2011-10-30,14
2011-10-31,13
2011-11-01,13
2011-11-02,13
2011-11-03,13
2011-11-04,13
2011-11-05,14
2011-11-06,14
2011-11-07,14
2011-11-08,15
2011-11-09,15
2011-11-10,15
2011-11-11,16
2011-11-12,16
2011-11-13,16
2011-11-14,16
2011-11-15,17
2011-11-16,17
2011-11-17,17
2011-11-18,18
2011-11-19,18
2011-11-20,18
2011-11-21,19
2011-11-22,19
2011-11-23,19
2011-11-24,19
2011-11-25,20
2011-11-26,20
2011-11-27,20
2011-11-28,21
2011-11-29,21
2011-11-30,21
2011-12-01,22
2011-12-02,21
2011-12-03,21
2011-12-04,21
2011-12-05,21
2011-12-06,21
2011-12-07,20
2011-12-08,20
2011-12-09,20
2011-12-10,20
2011-12-11,20
2011-12-12,19
2011-12-13,19
2011-12-14,19
2011-12-15,19
2011-12-16,19
2011-12-17,18
2011-12-18,18
2011-12-19,18
2011-12-20,18
2011-12-21,18
2011-12-22,17
2011-12-23,17
2011-12-24,17
2011-12-25,17
2011-12-26,17
2011-12-27,16
2011-12-28,16
2011-12-29,16
2011-12-30,16
2011-12-31,16
2012-01-01,16
2012-01-02,16
2012-01-03,16
2012-01-04,16
2012-01-05,16
2012-01-06,16
2012-01-07,17
2012-01-08,17
2012-01-09,17
2012-01-10,17
2012-01-11,17
2012-01-12,18
2012-01-13,18
2012-01-14,18
2012-01-15,18
2012-01-16,18
2012-01-17,19
2012-01-18,19
2012-01-19,19
2012-01-20,19
2012-01-21,19
2012-01-22,20
2012-01-23,20
2012-01-24,20
2012-01-25,20
2012-01-26,20
2012-01-27,21
2012-01-28,21
2012-01-29,21
2012-01-30,21
2012-01-31,21
2012-02-01,22
2012-02-02,21
2012-02-03,21
2012-02-04,20
2012-02-05,20
2012-02-06,20
2012-02-07,19
2012-02-08,19
2012-02-09,18
2012-02-10,18
2012-02-11,18
2012-02-12,17
2012-02-13,17
2012-02-14,17
2012-02-15,16
2012-02-16,16
2012-02-17,15
2012-02-18,15
2012-02-19,15
2012-02-20,14
2012-02-21,14
2012-02-22,14
2012-02-23,13
2012-02-24,13
2012-02-25,12
2012-02-26,12
2012-02-27,12
2012-02-28,11
2012-02-29,11
2012-03-01,11
2012-03-02,10
2012-03-03,10
2012-03-04,10
2012-03-05,10
2012-03-06,10
2012-03-07,10
2012-03-08,10
2012-03-09,10
2012-03-10,10
2012-03-11,10
2012-03-12,10
2012-03-13,10
2012-03-14,10
2012-03-15,10
2012-03-16,10
2012-03-17,10
2012-03-18,10
2012-03-19,10
2012-03-20,10
2012-03-21,10
2012-03-22,10
2012-03-23,10
2012-03-24,10
2012-03-25,10
2012-03-26,10
2012-03-27,10
2012-03-28,10
2012-03-29,10
2012-03-30,10
2012-03-31,10
2012-04-01,10
2012-04-02,10
2012-04-03,10
2012-04-04,10
2012-04-05,10
2012-04-06,10
2012-04-07,10
2012-04-08,10
2012-04-09,11
2012-04-10,11
2012-04-11,11
2012-04-12,11
2012-04-13,11
2012-04-14,11
2012-04-15,11
2012-04-16,12
2012-04-17,12
2012-04-18,12
2012-04-19,12
2012-04-20,12
2012-04-21,12
2012-04-22,12
2012-04-23,12
2012-04-24,13
2012-04-25,13
2012-04-26,13
2012-04-27,13
2012-04-28,13
2012-04-29,13
2012-04-30,13
2012-05-01,14
2012-05-02,13
2012-05-03,13
2012-05-04,13
2012-05-05,13
2012-05-06,13
2012-05-07,13
2012-05-08,13
2012-05-09,13
2012-05-10,13
2012-05-11,13
2012-05-12,12
2012-05-13,12
2012-05-14,12
2012-05-15,12
2012-05-16,12
2012-05-17,12
2012-05-18,12
2012-05-19,12
2012-05-20,12
2012-05-21,12
2012-05-22,11
2012-05-23,11
2012-05-24,11
2012-05-25,11
2012-05-26,11
2012-05-27,11
2012-05-28,11
2012-05-29,11
2012-05-30,11
2012-05-31,11
2012-06-01,11
2012-06-02,11
2012-06-03,11
2012-06-04,11
2012-06-05,11
2012-06-06,11
2012-06-07,11
2012-06-08,11
2012-06-09,11
2012-06-10,11
2012-06-11,11
2012-06-12,11
2012-06-13,11
2012-06-14,11
2012-06-15,11
2012-06-16,11
2012-06-17,11
2012-06-18,11
2012-06-19,11
2012-06-20,11
2012-06-21,11
2012-06-22,11
2012-06-23,11
2012-06-24,11
2012-06-25,11
2012-06-26,11
2012-06-27,11
2012-06-28,11
2012-06-29,11
2012-06-30,11
2012-07-01,12
2012-07-02,11
2012-07-03,11
2012-07-04,11
2012-07-05,11
2012-07-06,11
2012-07-07,11
2012-07-08,11
2012-07-09,11
2012-07-10,11
2012-07-11,11
2012-07-12,11
2012-07-13,11
2012-07-14,11
2012-07-15,11
2012-07-16,11
2012-07-17,10
2012-07-18,10
2012-07-19,10
2012-07-20,10
2012-07-21,10
2012-07-22,10
2012-07-23,10
2012-07-24,10
2012-07-25,10
2012-07-26,10
2012-07-27,10
2012-07-28,10
2012-07-29,10
2012-07-30,10
2012-07-31,10
2012-08-01,10
2012-08-02,10
2012-08-03,11
2012-08-04,11
2012-08-05,12
2012-08-06,13
2012-08-07,13
2012-08-08,14
2012-08-09,14
2012-08-10,15
2012-08-11,16
2012-08-12,16
2012-08-13,17
2012-08-14,17
2012-08-15,18
2012-08-16,19
2012-08-17,19
2012-08-18,20
2012-08-19,21
2012-08-20,21
2012-08-21,22
2012-08-22,22
2012-08-23,23
2012-08-24,24
2012-08-25,24
2012-08-26,25
2012-08-27,25
2012-08-28,26
2012-08-29,27
2012-08-30,27
2012-08-31,28
2012-09-01,29
