Date,William Blair & Company
2011-07-19,71
2011-07-20,71
2011-07-21,70
2011-07-22,69
2011-07-23,69
2011-07-24,68
2011-07-25,67
2011-07-26,67
2011-07-27,66
2011-07-28,65
2011-07-29,65
2011-07-30,64
2011-07-31,63
2011-08-01,63
2011-08-02,63
2011-08-03,63
2011-08-04,63
2011-08-05,64
2011-08-06,64
2011-08-07,64
2011-08-08,65
2011-08-09,65
2011-08-10,65
2011-08-11,66
2011-08-12,66
2011-08-13,66
2011-08-14,67
2011-08-15,67
2011-08-16,67
2011-08-17,68
2011-08-18,68
2011-08-19,68
2011-08-20,69
2011-08-21,69
2011-08-22,69
2011-08-23,70
2011-08-24,70
2011-08-25,70
2011-08-26,71
2011-08-27,71
2011-08-28,71
2011-08-29,72
2011-08-30,72
2011-08-31,72
2011-09-01,73
2011-09-02,72
2011-09-03,72
2011-09-04,71
2011-09-05,71
2011-09-06,71
2011-09-07,70
2011-09-08,70
2011-09-09,70
2011-09-10,69
2011-09-11,69
2011-09-12,68
2011-09-13,68
2011-09-14,68
2011-09-15,67
2011-09-16,67
2011-09-17,67
2011-09-18,66
2011-09-19,66
2011-09-20,66
2011-09-21,65
2011-09-22,65
2011-09-23,64
2011-09-24,64
2011-09-25,64
2011-09-26,63
2011-09-27,63
2011-09-28,63
2011-09-29,62
2011-09-30,62
2011-10-01,62
2011-10-02,62
2011-10-03,62
2011-10-04,62
2011-10-05,62
2011-10-06,62
2011-10-07,62
2011-10-08,62
2011-10-09,63
2011-10-10,63
2011-10-11,63
2011-10-12,63
2011-10-13,63
2011-10-14,63
2011-10-15,63
2011-10-16,63
2011-10-17,64
2011-10-18,64
2011-10-19,64
2011-10-20,64
2011-10-21,64
2011-10-22,64
2011-10-23,64
2011-10-24,64
2011-10-25,65
2011-10-26,65
2011-10-27,65
2011-10-28,65
2011-10-29,65
2011-10-30,65
2011-10-31,65
2011-11-01,66
2011-11-02,65
2011-11-03,65
2011-11-04,64
2011-11-05,64
2011-11-06,64
2011-11-07,63
2011-11-08,63
2011-11-09,63
2011-11-10,62
2011-11-11,62
2011-11-12,61
2011-11-13,61
2011-11-14,61
2011-11-15,60
2011-11-16,60
2011-11-17,60
2011-11-18,59
2011-11-19,59
2011-11-20,59
2011-11-21,58
2011-11-22,58
2011-11-23,57
2011-11-24,57
2011-11-25,57
2011-11-26,56
2011-11-27,56
2011-11-28,56
2011-11-29,55
2011-11-30,55
2011-12-01,55
2011-12-02,55
2011-12-03,56
2011-12-04,57
2011-12-05,58
2011-12-06,59
2011-12-07,60
2011-12-08,61
2011-12-09,62
2011-12-10,63
2011-12-11,64
2011-12-12,64
2011-12-13,65
2011-12-14,66
2011-12-15,67
2011-12-16,68
2011-12-17,69
2011-12-18,70
2011-12-19,71
2011-12-20,72
2011-12-21,73
2011-12-22,73
2011-12-23,74
2011-12-24,75
2011-12-25,76
2011-12-26,77
2011-12-27,78
2011-12-28,79
2011-12-29,80
2011-12-30,81
2011-12-31,82
2012-01-01,83
2012-01-02,81
2012-01-03,80
2012-01-04,79
2012-01-05,78
2012-01-06,77
2012-01-07,76
2012-01-08,75
2012-01-09,74
2012-01-10,73
2012-01-11,72
2012-01-12,71
2012-01-13,70
2012-01-14,69
2012-01-15,68
2012-01-16,67
2012-01-17,65
2012-01-18,64
2012-01-19,63
2012-01-20,62
2012-01-21,61
2012-01-22,60
2012-01-23,59
2012-01-24,58
2012-01-25,57
2012-01-26,56
2012-01-27,55
2012-01-28,54
2012-01-29,53
2012-01-30,52
2012-01-31,51
2012-02-01,50
2012-02-02,50
2012-02-03,51
2012-02-04,52
2012-02-05,53
2012-02-06,53
2012-02-07,54
2012-02-08,55
2012-02-09,56
2012-02-10,56
2012-02-11,57
2012-02-12,58
2012-02-13,59
2012-02-14,59
2012-02-15,60
2012-02-16,61
2012-02-17,62
2012-02-18,62
2012-02-19,63
2012-02-20,64
2012-02-21,65
2012-02-22,65
2012-02-23,66
2012-02-24,67
2012-02-25,68
2012-02-26,68
2012-02-27,69
2012-02-28,70
2012-02-29,71
2012-03-01,72
2012-03-02,71
2012-03-03,70
2012-03-04,70
2012-03-05,69
2012-03-06,68
2012-03-07,68
2012-03-08,67
2012-03-09,66
2012-03-10,66
2012-03-11,65
2012-03-12,64
2012-03-13,64
2012-03-14,63
2012-03-15,62
2012-03-16,62
2012-03-17,61
2012-03-18,61
2012-03-19,60
2012-03-20,59
2012-03-21,59
2012-03-22,58
2012-03-23,57
2012-03-24,57
2012-03-25,56
2012-03-26,55
2012-03-27,55
2012-03-28,54
2012-03-29,53
2012-03-30,53
2012-03-31,52
2012-04-01,52
2012-04-02,51
2012-04-03,51
2012-04-04,50
2012-04-05,50
2012-04-06,50
2012-04-07,49
2012-04-08,49
2012-04-09,48
2012-04-10,48
2012-04-11,48
2012-04-12,47
2012-04-13,47
2012-04-14,46
2012-04-15,46
2012-04-16,46
2012-04-17,45
2012-04-18,45
2012-04-19,44
2012-04-20,44
2012-04-21,44
2012-04-22,43
2012-04-23,43
2012-04-24,42
2012-04-25,42
2012-04-26,42
2012-04-27,41
2012-04-28,41
2012-04-29,40
2012-04-30,40
2012-05-01,40
2012-05-02,40
2012-05-03,41
2012-05-04,41
2012-05-05,42
2012-05-06,43
2012-05-07,43
2012-05-08,44
2012-05-09,45
2012-05-10,45
2012-05-11,46
2012-05-12,47
2012-05-13,47
2012-05-14,48
2012-05-15,49
2012-05-16,49
2012-05-17,50
2012-05-18,50
2012-05-19,51
2012-05-20,52
2012-05-21,52
2012-05-22,53
2012-05-23,54
2012-05-24,54
2012-05-25,55
2012-05-26,56
2012-05-27,56
2012-05-28,57
2012-05-29,58
2012-05-30,58
2012-05-31,59
2012-06-01,60
2012-06-02,60
2012-06-03,60
2012-06-04,60
2012-06-05,60
2012-06-06,60
2012-06-07,60
2012-06-08,60
2012-06-09,61
2012-06-10,61
2012-06-11,61
2012-06-12,61
2012-06-13,61
2012-06-14,61
2012-06-15,61
2012-06-16,62
2012-06-17,62
2012-06-18,62
2012-06-19,62
2012-06-20,62
2012-06-21,62
2012-06-22,62
2012-06-23,62
2012-06-24,63
2012-06-25,63
2012-06-26,63
2012-06-27,63
2012-06-28,63
2012-06-29,63
2012-06-30,63
2012-07-01,64
2012-07-02,63
2012-07-03,63
2012-07-04,63
2012-07-05,62
2012-07-06,62
2012-07-07,62
2012-07-08,61
2012-07-09,61
2012-07-10,61
2012-07-11,61
2012-07-12,60
2012-07-13,60
2012-07-14,60
2012-07-15,59
2012-07-16,59
2012-07-17,59
2012-07-18,59
2012-07-19,58
2012-07-20,58
2012-07-21,58
2012-07-22,57
2012-07-23,57
2012-07-24,57
2012-07-25,57
2012-07-26,56
2012-07-27,56
2012-07-28,56
2012-07-29,55
2012-07-30,55
2012-07-31,55
2012-08-01,55
2012-08-02,55
2012-08-03,55
2012-08-04,55
2012-08-05,55
2012-08-06,55
2012-08-07,55
2012-08-08,55
2012-08-09,55
2012-08-10,55
2012-08-11,55
2012-08-12,55
2012-08-13,55
2012-08-14,55
2012-08-15,55
2012-08-16,55
2012-08-17,55
2012-08-18,55
2012-08-19,55
2012-08-20,55
2012-08-21,55
2012-08-22,55
2012-08-23,55
2012-08-24,55
2012-08-25,55
2012-08-26,55
2012-08-27,55
2012-08-28,55
2012-08-29,55
2012-08-30,55
2012-08-31,55
2012-09-01,55
2012-09-02,54
2012-09-03,53
2012-09-04,52
2012-09-05,52
2012-09-06,51
2012-09-07,50
2012-09-08,49
2012-09-09,49
2012-09-10,48
2012-09-11,47
2012-09-12,46
2012-09-13,46
2012-09-14,45
2012-09-15,44
2012-09-16,44
2012-09-17,43
2012-09-18,42
2012-09-19,41
2012-09-20,41
2012-09-21,40
2012-09-22,39
2012-09-23,38
2012-09-24,38
2012-09-25,37
2012-09-26,36
2012-09-27,35
2012-09-28,35
2012-09-29,34
2012-09-30,33
2012-10-01,33
