Date,Paulson & Co
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,6
2012-10-15,12
2012-10-16,18
2012-10-17,24
2012-10-18,30
2012-10-19,36
2012-10-20,43
2012-10-21,49
2012-10-22,58
2012-10-23,65
2012-10-24,72
2012-10-25,80
2012-10-26,89
2012-10-27,99
2012-10-28,77
2012-10-29,64
2012-10-30,51
2012-10-31,38
2012-11-01,25
2012-11-02,12
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-12-02,5
2012-12-03,10
2012-12-04,15
2012-12-05,20
2012-12-06,26
2012-12-07,32
2012-12-08,38
2012-12-09,30
2012-12-10,25
2012-12-11,20
2012-12-12,15
2012-12-13,10
2012-12-14,5
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-02,0
2013-02-03,4
2013-02-04,9
2013-02-05,13
2013-02-06,18
2013-02-07,22
2013-02-08,27
2013-02-09,32
2013-02-10,32
2013-02-11,33
2013-02-12,33
2013-02-13,33
2013-02-14,34
2013-02-15,35
2013-02-16,36
2013-02-17,33
2013-02-18,33
2013-02-19,33
2013-02-20,34
2013-02-21,34
2013-02-22,34
2013-02-23,35
2013-02-24,35
2013-03-03,37
2013-03-04,47
2013-03-05,37
2013-03-06,38
2013-03-07,38
2013-03-08,38
2013-03-09,39
2013-03-10,39
2013-03-11,39
2013-03-12,39
2013-03-13,40
2013-03-14,40
2013-03-15,40
2013-03-16,41
2013-03-17,40
2013-03-18,39
2013-03-19,38
2013-03-20,38
2013-03-21,37
2013-03-22,36
2013-03-23,36
2013-03-24,36
2013-03-25,36
2013-03-26,36
2013-03-27,36
2013-03-28,36
2013-03-29,36
2013-03-30,36
2013-03-31,37
2013-04-01,38
2013-04-02,39
2013-04-03,41
2013-04-04,42
2013-04-05,43
2013-04-06,45
2013-04-07,44
2013-04-08,43
2013-04-09,42
2013-04-10,41
2013-04-11,40
2013-04-12,39
2013-04-13,38
2013-04-14,39
2013-04-15,41
2013-04-16,43
2013-04-17,45
2013-04-18,46
2013-04-19,48
2013-04-20,50
2013-04-21,48
2013-04-22,45
2013-04-23,43
2013-04-24,41
2013-04-25,39
2013-04-26,37
2013-04-27,35
2013-04-28,35
2013-04-29,35
2013-04-30,35
2013-05-01,35
2013-05-02,35
2013-05-03,35
2013-05-04,35
2013-05-05,35
2013-05-06,35
2013-05-07,35
2013-05-08,36
2013-05-09,36
2013-05-10,36
2013-05-11,37
2013-05-12,37
2013-05-13,37
2013-05-14,37
2013-05-15,37
2013-05-16,37
2013-05-17,37
2013-05-18,38
2013-05-19,37
2013-05-20,38
2013-05-21,37
2013-05-22,37
2013-05-23,37
2013-05-24,37
2013-05-25,38
2013-05-26,35
2013-06-02,35
2013-06-03,35
2013-06-04,36
2013-06-05,36
2013-06-06,36
2013-06-07,37
2013-06-08,38
2013-06-09,30
2013-06-10,25
2013-06-11,20
2013-06-12,15
2013-06-13,10
2013-06-14,5
2013-06-15,0
2013-06-16,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,7
2013-07-15,15
2013-07-16,23
2013-07-17,30
2013-07-18,38
2013-07-19,46
2013-07-20,54
2013-07-21,54
2013-07-22,54
2013-07-23,54
2013-07-24,55
2013-07-25,55
2013-07-26,56
2013-07-27,57
2013-07-28,57
2013-07-29,58
2013-07-30,59
2013-07-31,59
2013-08-01,60
2013-08-02,61
2013-08-03,62
2013-08-04,62
2013-08-05,63
2013-08-06,64
2013-08-07,64
2013-08-08,65
2013-08-09,66
2013-08-10,67
2013-08-11,67
2013-08-12,70
2013-08-13,71
2013-08-14,72
2013-08-15,74
2013-08-16,76
2013-08-17,79
2013-08-18,66
2013-08-19,60
2013-08-20,54
2013-08-21,49
2013-08-22,43
2013-08-23,37
2013-08-24,32
2013-08-25,32
2013-09-01,34
2013-09-02,34
2013-09-03,34
2013-09-04,35
2013-09-05,35
2013-09-06,35
2013-09-07,36
2013-09-08,36
2013-09-09,36
2013-09-10,36
2013-09-11,37
2013-09-12,37
2013-09-13,37
2013-09-14,38
2013-09-15,38
2013-09-16,45
2013-09-17,38
2013-09-18,39
2013-09-19,39
2013-09-20,39
2013-09-21,40
2013-09-22,40
2013-09-23,41
2013-09-24,41
2013-09-25,42
2013-09-26,42
2013-09-27,42
2013-09-28,43
2013-09-29,41
2013-09-30,39
2013-10-01,37
2013-10-02,35
2013-10-03,33
2013-10-04,31
2013-10-05,30
2013-10-06,30
2013-10-07,30
2013-10-08,30
2013-10-09,30
2013-10-10,30
2013-10-11,30
2013-10-12,30
2013-10-13,30
2013-10-14,30
2013-10-15,30
2013-10-16,30
2013-10-17,30
2013-10-18,30
2013-10-19,31
2013-10-20,31
2013-10-21,31
2013-10-22,31
2013-10-23,31
2013-10-24,31
2013-10-25,31
2013-10-26,31
2013-10-27,31
2013-10-28,31
2013-10-29,31
2013-10-30,31
2013-10-31,31
2013-11-01,31
2013-11-02,32
2013-11-03,32
2013-11-04,32
2013-11-05,32
2013-11-06,32
2013-11-07,32
2013-11-08,32
2013-11-09,32
2013-11-10,32
2013-11-11,33
2013-11-12,33
2013-11-13,33
2013-11-14,34
2013-11-15,35
2013-11-16,36
2013-11-17,28
2013-11-18,23
2013-11-19,18
2013-11-20,14
2013-11-21,9
2013-11-22,4
2013-11-23,0
2013-11-24,0
