Date,JP Morgan Securities
2011-07-23,46
2011-07-24,43
2011-07-25,43
2011-07-26,43
2011-07-27,43
2011-07-28,43
2011-07-29,43
2011-07-30,46
2011-07-31,43
2011-08-01,44
2011-08-02,44
2011-08-03,45
2011-08-04,46
2011-08-05,46
2011-08-06,50
2011-08-07,48
2011-08-08,47
2011-08-09,47
2011-08-10,47
2011-08-11,47
2011-08-12,48
2011-08-13,51
2011-08-14,47
2011-08-15,45
2011-08-16,45
2011-08-17,44
2011-08-18,44
2011-08-19,43
2011-08-20,46
2011-08-21,43
2011-08-22,43
2011-08-23,43
2011-08-24,44
2011-08-25,46
2011-08-26,45
2011-08-27,48
2011-08-28,45
2011-08-29,44
2011-08-30,44
2011-08-31,43
2011-09-01,43
2011-09-02,44
2011-09-03,46
2011-09-04,43
2011-09-05,42
2011-09-06,41
2011-09-07,41
2011-09-08,41
2011-09-09,40
2011-09-10,43
2011-09-11,40
2011-09-12,40
2011-09-13,41
2011-09-14,41
2011-09-15,42
2011-09-16,43
2011-09-17,46
2011-09-18,43
2011-09-19,43
2011-09-20,43
2011-09-21,43
2011-09-22,43
2011-09-23,43
2011-09-24,46
2011-09-25,43
2011-09-26,43
2011-09-27,43
2011-09-28,43
2011-09-29,43
2011-09-30,43
2011-10-01,46
2011-10-02,44
2011-10-03,45
2011-10-04,45
2011-10-05,47
2011-10-06,47
2011-10-07,47
2011-10-08,51
2011-10-09,49
2011-10-10,48
2011-10-11,48
2011-10-12,48
2011-10-13,48
2011-10-14,50
2011-10-15,51
2011-10-16,48
2011-10-17,47
2011-10-18,46
2011-10-19,46
2011-10-20,46
2011-10-21,45
2011-10-22,48
2011-10-23,45
2011-10-24,44
2011-10-25,43
2011-10-26,43
2011-10-27,42
2011-10-28,42
2011-10-29,44
2011-10-30,43
2011-10-31,43
2011-11-01,43
2011-11-02,44
2011-11-03,45
2011-11-04,45
2011-11-05,48
2011-11-06,48
2011-11-07,46
2011-11-08,46
2011-11-09,47
2011-11-10,48
2011-11-11,49
2011-11-12,51
2011-11-13,47
2011-11-14,46
2011-11-15,46
2011-11-16,45
2011-11-17,44
2011-11-18,44
2011-11-19,46
2011-11-20,42
2011-11-21,40
2011-11-22,39
2011-11-23,38
2011-11-24,40
2011-11-25,36
2011-11-26,36
2011-11-27,36
2011-11-28,37
2011-11-29,39
2011-11-30,40
2011-12-01,42
2011-12-02,44
2011-12-03,47
2011-12-04,45
2011-12-05,44
2011-12-06,44
2011-12-07,43
2011-12-08,44
2011-12-09,43
2011-12-10,45
2011-12-11,44
2011-12-12,41
2011-12-13,41
2011-12-14,41
2011-12-15,40
2011-12-16,39
2011-12-17,41
2011-12-18,39
2011-12-19,38
2011-12-20,37
2011-12-21,37
2011-12-22,36
2011-12-23,38
2011-12-24,38
2011-12-25,37
2011-12-26,34
2011-12-27,33
2011-12-28,33
2011-12-29,32
2011-12-30,31
2011-12-31,32
2012-01-01,33
2012-01-02,34
2012-01-03,36
2012-01-04,37
2012-01-05,39
2012-01-06,41
2012-01-07,47
2012-01-08,44
2012-01-09,44
2012-01-10,45
2012-01-11,47
2012-01-12,47
2012-01-13,48
2012-01-14,54
2012-01-15,48
2012-01-16,47
2012-01-17,46
2012-01-18,45
2012-01-19,44
2012-01-20,43
2012-01-21,45
2012-01-22,43
2012-01-23,41
2012-01-24,41
2012-01-25,42
2012-01-26,41
2012-01-27,41
2012-01-28,44
2012-01-29,41
2012-01-30,41
2012-01-31,42
2012-02-01,42
2012-02-02,44
2012-02-03,43
2012-02-04,46
2012-02-05,45
2012-02-06,43
2012-02-07,43
2012-02-08,42
2012-02-09,43
2012-02-10,42
2012-02-11,44
2012-02-12,42
2012-02-13,41
2012-02-14,41
2012-02-15,40
2012-02-16,40
2012-02-17,40
2012-02-18,42
2012-02-19,40
2012-02-20,39
2012-02-21,39
2012-02-22,39
2012-02-23,39
2012-02-24,38
2012-02-25,41
2012-02-26,38
2012-02-27,38
2012-02-28,39
2012-02-29,40
2012-03-01,40
2012-03-02,40
2012-03-03,43
2012-03-04,41
2012-03-05,41
2012-03-06,42
2012-03-07,43
2012-03-08,43
2012-03-09,43
2012-03-10,47
2012-03-11,44
2012-03-12,43
2012-03-13,43
2012-03-14,43
2012-03-15,44
2012-03-16,43
2012-03-17,46
2012-03-18,43
2012-03-19,42
2012-03-20,41
2012-03-21,41
2012-03-22,41
2012-03-23,40
2012-03-24,42
2012-03-25,41
2012-03-26,41
2012-03-27,42
2012-03-28,42
2012-03-29,43
2012-03-30,44
2012-03-31,48
2012-04-01,45
2012-04-02,45
2012-04-03,45
2012-04-04,45
2012-04-05,45
2012-04-06,45
2012-04-07,47
2012-04-08,46
2012-04-09,45
2012-04-10,45
2012-04-11,45
2012-04-12,45
2012-04-13,45
2012-04-14,49
2012-04-15,44
2012-04-16,44
2012-04-17,43
2012-04-18,43
2012-04-19,42
2012-04-20,43
2012-04-21,45
2012-04-22,42
2012-04-23,41
2012-04-24,40
2012-04-25,40
2012-04-26,39
2012-04-27,39
2012-04-28,41
2012-04-29,39
2012-04-30,39
2012-05-01,39
2012-05-02,39
2012-05-03,40
2012-05-04,40
2012-05-05,42
2012-05-06,47
2012-05-07,51
2012-05-08,57
2012-05-09,63
2012-05-10,68
2012-05-11,74
2012-05-12,89
2012-05-13,87
2012-05-14,85
2012-05-15,91
2012-05-16,96
2012-05-17,96
2012-05-18,99
2012-05-19,108
2012-05-20,97
2012-05-21,87
2012-05-22,81
2012-05-23,76
2012-05-24,69
2012-05-25,62
2012-05-26,61
2012-05-27,55
2012-05-28,53
2012-05-29,52
2012-05-30,51
2012-05-31,51
2012-06-01,49
2012-06-02,52
2012-06-03,50
2012-06-04,47
2012-06-05,46
2012-06-06,46
2012-06-07,45
2012-06-08,46
2012-06-09,47
2012-06-10,48
2012-06-11,48
2012-06-12,50
2012-06-13,52
2012-06-14,54
2012-06-15,57
2012-06-16,65
2012-06-17,58
2012-06-18,54
2012-06-19,52
2012-06-20,50
2012-06-21,48
2012-06-22,46
2012-06-23,48
2012-06-24,45
2012-06-25,44
2012-06-26,44
2012-06-27,45
2012-06-28,45
2012-06-29,47
2012-06-30,49
2012-07-01,46
2012-07-02,45
2012-07-03,45
2012-07-04,47
2012-07-05,44
2012-07-06,44
2012-07-07,47
2012-07-08,47
2012-07-09,46
2012-07-10,48
2012-07-11,49
2012-07-12,51
2012-07-13,52
2012-07-14,61
2012-07-15,54
2012-07-16,51
2012-07-17,50
2012-07-18,49
2012-07-19,47
2012-07-20,47
2012-07-21,48
2012-07-22,44
2012-07-23,44
2012-07-24,43
2012-07-25,43
2012-07-26,43
2012-07-27,42
2012-07-28,45
2012-07-29,43
2012-07-30,42
2012-07-31,42
2012-08-01,42
2012-08-02,42
2012-08-03,42
2012-08-04,45
2012-08-05,42
2012-08-06,42
2012-08-07,42
2012-08-08,43
2012-08-09,43
2012-08-10,44
2012-08-11,46
2012-08-12,44
2012-08-13,43
2012-08-14,42
2012-08-15,42
2012-08-16,42
2012-08-17,41
2012-08-18,44
2012-08-19,41
2012-08-20,40
2012-08-21,40
2012-08-22,41
2012-08-23,40
2012-08-24,40
2012-08-25,43
2012-08-26,40
2012-08-27,40
2012-08-28,40
2012-08-29,40
2012-08-30,40
2012-08-31,40
