Date,BofA Merrill Lynch
2012-03-07,46
2012-03-08,46
2012-03-09,46
2012-03-10,46
2012-03-11,46
2012-03-12,46
2012-03-13,46
2012-03-14,46
2012-03-15,46
2012-03-16,46
2012-03-17,46
2012-03-18,46
2012-03-19,46
2012-03-20,46
2012-03-21,46
2012-03-22,46
2012-03-23,46
2012-03-24,46
2012-03-25,45
2012-04-01,43
2012-04-02,43
2012-04-03,43
2012-04-04,43
2012-04-05,43
2012-04-06,43
2012-04-07,43
2012-04-08,43
2012-04-09,44
2012-04-10,45
2012-04-11,45
2012-04-12,46
2012-04-13,47
2012-04-14,48
2012-04-15,47
2012-04-16,46
2012-04-17,45
2012-04-18,44
2012-04-19,43
2012-04-20,42
2012-04-21,41
2012-04-22,42
2012-04-23,43
2012-04-24,44
2012-04-25,45
2012-04-26,46
2012-04-27,47
2012-04-28,49
2012-04-29,53
2012-04-30,57
2012-05-01,61
2012-05-02,66
2012-05-03,70
2012-05-04,74
2012-05-05,79
2012-05-06,74
2012-05-07,69
2012-05-08,64
2012-05-09,59
2012-05-10,54
2012-05-11,49
2012-05-12,44
2012-05-13,45
2012-05-14,47
2012-05-15,49
2012-05-16,51
2012-05-17,53
2012-05-18,55
2012-05-19,57
2012-05-20,58
2012-05-21,61
2012-05-22,63
2012-05-23,64
2012-05-24,66
2012-05-25,68
2012-05-26,70
2012-05-27,68
2012-05-28,66
2012-05-29,64
2012-05-30,62
2012-05-31,60
2012-06-01,58
2012-06-02,57
2012-06-03,57
2012-06-04,58
2012-06-05,58
2012-06-06,59
2012-06-07,59
2012-06-08,60
2012-06-09,63
2012-06-10,55
2012-06-11,53
2012-06-12,51
2012-06-13,49
2012-06-14,47
2012-06-15,45
2012-06-16,44
2012-06-17,43
2012-06-18,43
2012-06-19,42
2012-06-20,42
2012-06-21,41
2012-06-22,41
2012-06-23,41
2012-06-24,41
2012-07-01,41
2012-07-02,41
2012-07-03,41
2012-07-04,41
2012-07-05,41
2012-07-06,41
2012-07-07,41
2012-07-08,41
2012-07-09,42
2012-07-10,42
2012-07-11,43
2012-07-12,43
2012-07-13,44
2012-07-14,45
2012-07-15,47
2012-07-16,49
2012-07-17,51
2012-07-18,54
2012-07-19,56
2012-07-20,58
2012-07-21,61
2012-07-22,58
2012-07-23,56
2012-07-24,54
2012-07-25,52
2012-07-26,50
2012-07-27,48
2012-07-28,46
2012-07-29,46
2012-07-30,47
2012-07-31,47
2012-08-01,48
2012-08-02,48
2012-08-03,49
2012-08-04,50
2012-08-05,50
2012-08-06,51
2012-08-07,51
2012-08-08,52
2012-08-09,52
2012-08-10,53
2012-08-11,54
2012-08-12,52
2012-08-13,51
2012-08-14,50
2012-08-15,49
2012-08-16,48
2012-08-17,47
2012-08-18,46
2012-08-19,46
2012-08-20,47
2012-08-21,47
2012-08-22,48
2012-08-23,48
2012-08-24,49
2012-08-25,50
2012-08-26,50
2012-08-27,50
2012-08-28,51
2012-08-29,51
2012-08-30,52
2012-08-31,52
2012-09-01,53
2012-09-02,53
2012-09-03,54
2012-09-04,54
2012-09-05,55
2012-09-06,55
2012-09-07,56
2012-09-08,56
2012-09-09,54
2012-09-10,52
2012-09-11,50
2012-09-12,48
2012-09-13,46
2012-09-14,44
2012-09-15,43
2012-09-16,45
2012-09-17,47
2012-09-18,49
2012-09-19,52
2012-09-20,54
2012-09-21,56
2012-09-22,59
2012-09-23,59
2012-09-24,60
2012-09-25,61
2012-09-26,62
2012-09-27,63
2012-09-28,64
2012-09-29,65
2012-09-30,63
