Date,JPMorgan Chase
2013-02-21,72
2013-02-22,73
2013-02-23,76
2013-02-24,75
2013-02-25,74
2013-02-26,76
2013-02-27,77
2013-02-28,80
2013-03-01,81
2013-03-02,88
2013-03-03,84
2013-03-04,81
2013-03-05,81
2013-03-06,82
2013-03-07,80
2013-03-08,81
2013-03-09,86
2013-03-10,82
2013-03-11,81
2013-03-12,81
2013-03-13,82
2013-03-14,83
2013-03-15,83
2013-03-16,92
2013-03-17,85
2013-03-18,82
2013-03-19,82
2013-03-20,82
2013-03-21,82
2013-03-22,80
2013-03-23,85
2013-03-24,79
2013-03-25,77
2013-03-26,76
2013-03-27,75
2013-03-28,75
2013-03-29,74
2013-03-30,77
2013-03-31,72
2013-05-01,74
2013-05-02,75
2013-05-03,76
2013-05-04,83
2013-05-05,79
2013-05-06,76
2013-05-07,76
2013-05-08,75
2013-05-09,76
2013-05-10,75
2013-05-11,81
2013-05-12,76
2013-05-13,74
2013-05-14,74
2013-05-15,73
2013-05-16,74
2013-05-17,73
2013-05-18,78
2013-05-19,76
2013-05-20,74
2013-05-21,74
2013-05-22,76
2013-05-23,76
2013-05-24,77
2013-05-25,85
2013-05-26,77
2013-05-27,74
2013-05-28,73
2013-05-29,72
2013-05-30,70
2013-05-31,70
2013-06-01,72
2013-06-02,70
2013-06-03,70
2013-06-04,72
2013-06-05,72
2013-06-06,74
2013-06-07,75
2013-06-08,82
2013-06-09,79
2013-06-10,82
2013-06-11,88
2013-06-12,89
2013-06-13,94
2013-06-14,102
2013-06-15,108
2013-06-16,97
2013-06-17,95
2013-06-18,95
2013-06-19,91
2013-06-20,87
2013-06-21,86
2013-06-22,90
2013-06-23,81
2013-06-24,79
2013-06-25,78
2013-06-26,77
2013-06-27,75
2013-06-28,74
2013-06-29,76
2013-06-30,72
2013-07-01,72
2013-07-02,73
2013-07-03,74
2013-07-04,73
2013-07-05,76
2013-07-06,77
2013-07-07,75
2013-07-08,76
2013-07-09,77
2013-07-10,78
2013-07-11,79
2013-07-12,80
2013-07-13,90
2013-07-14,83
2013-07-15,80
2013-07-16,79
2013-07-17,78
2013-07-18,77
2013-07-19,77
2013-07-20,80
2013-07-21,75
2013-07-22,75
2013-07-23,76
2013-07-24,75
2013-07-25,76
2013-07-26,75
2013-07-27,80
2013-07-28,78
2013-07-29,77
2013-07-30,78
2013-07-31,80
2013-08-01,81
2013-08-02,83
2013-08-03,89
2013-08-04,86
2013-08-05,82
2013-08-06,81
2013-08-07,81
2013-08-08,80
2013-08-09,79
2013-08-10,85
2013-08-11,81
2013-08-12,79
2013-08-13,79
2013-08-14,79
2013-08-15,79
2013-08-16,81
2013-08-17,84
2013-08-18,78
2013-08-19,78
2013-08-20,79
2013-08-21,78
2013-08-22,79
2013-08-23,78
2013-08-24,83
2013-08-25,79
2013-08-26,76
2013-08-27,76
2013-08-28,75
2013-08-29,76
2013-08-30,75
2013-08-31,79
2013-09-01,74
2013-09-02,74
2013-09-03,74
2013-09-04,76
2013-09-05,75
2013-09-06,76
2013-09-07,82
2013-09-08,77
2013-09-09,75
2013-09-10,74
2013-09-11,75
2013-09-12,73
2013-09-13,73
2013-09-14,79
2013-09-15,75
2013-09-16,75
2013-09-17,77
2013-09-18,80
2013-09-19,80
2013-09-20,82
2013-09-21,92
2013-09-22,83
2013-09-23,81
2013-09-24,81
2013-09-25,81
2013-09-26,80
2013-09-27,81
2013-09-28,86
2013-09-29,79
2013-09-30,78
2013-10-01,78
2013-10-02,78
2013-10-03,78
2013-10-04,77
2013-10-05,83
2013-10-06,79
2013-10-07,78
2013-10-08,79
2013-10-09,79
2013-10-10,81
2013-10-11,81
2013-10-12,90
2013-10-13,84
2013-10-14,81
2013-10-15,81
2013-10-16,80
2013-10-17,81
2013-10-18,80
2013-10-19,84
2013-10-20,82
2013-10-21,84
2013-10-22,89
2013-10-23,88
2013-10-24,90
2013-10-25,92
2013-10-26,100
2013-10-27,96
2013-10-28,89
2013-10-29,86
2013-10-30,85
2013-10-31,83
2013-11-01,79
2013-11-02,79
2013-11-03,79
2013-11-04,75
2013-11-05,75
2013-11-06,74
2013-11-07,74
2013-11-08,74
2013-11-09,77
2013-11-10,76
2013-11-11,75
2013-11-12,76
2013-11-13,77
2013-11-14,78
2013-11-15,79
2013-11-16,88
2013-11-17,85
2013-11-18,81
2013-11-19,82
2013-11-20,83
2013-11-21,85
2013-11-22,84
2013-11-23,90
2013-11-24,84
2013-11-25,78
2013-11-26,75
2013-11-27,72
2013-11-28,74
2013-11-29,66
2013-11-30,64
2013-12-01,65
2013-12-02,66
2013-12-03,68
2013-12-04,70
2013-12-05,71
2013-12-06,74
2013-12-07,81
2013-12-08,76
2013-12-09,74
2013-12-10,74
2013-12-11,73
2013-12-12,74
2013-12-13,73
2013-12-14,78
2013-12-15,73
2013-12-16,72
2013-12-17,72
2013-12-18,72
2013-12-19,71
2013-12-20,71
2013-12-21,76
2013-12-22,70
2013-12-23,66
2013-12-24,66
2013-12-25,67
2013-12-26,60
2013-12-27,58
2013-12-28,60
2013-12-29,59
2013-12-30,59
2013-12-31,60
2014-01-01,65
2014-01-02,63
2014-01-03,65
2014-01-04,73
2014-01-05,70
2014-01-06,73
2014-01-07,76
2014-01-08,79
2014-01-09,83
2014-01-10,86
2014-01-11,94
2014-01-12,90
2014-01-13,88
2014-01-14,89
2014-01-15,90
2014-01-16,90
2014-01-17,92
2014-01-18,98
2014-01-19,91
2014-01-20,87
2014-01-21,85
2014-01-22,83
2014-01-23,82
2014-01-24,79
2014-01-25,84
2014-01-26,82
2014-01-27,82
2014-01-28,84
2014-01-29,92
2014-01-30,91
2014-01-31,91
2014-02-01,94
2014-02-02,95
2014-02-03,89
2014-02-04,87
2014-02-05,85
2014-02-06,85
2014-02-07,80
2014-02-08,82
2014-02-09,80
2014-02-10,78
2014-02-11,78
2014-02-12,78
2014-02-13,78
2014-02-14,79
2014-02-15,83
2014-02-16,80
2014-02-17,82
2014-02-18,84
2014-02-19,87
2014-02-20,90
2014-02-21,91
2014-02-22,102
2014-02-23,95
2014-02-24,90
2014-02-25,89
2014-02-26,88
2014-02-27,87
2014-02-28,85
