Date,JMP Securities
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,0
2012-12-03,0
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,5
2013-01-14,10
2013-01-15,15
2013-01-16,20
2013-01-17,25
2013-01-18,30
2013-01-19,35
2013-01-20,35
2013-01-21,35
2013-01-22,36
2013-01-23,36
2013-01-24,37
2013-01-25,37
2013-01-26,38
2013-01-27,38
2013-01-28,39
2013-01-29,39
2013-01-30,40
2013-01-31,40
2013-02-01,41
2013-02-02,42
2013-02-03,42
2013-02-04,42
2013-02-05,43
2013-02-06,43
2013-02-07,44
2013-02-08,44
2013-02-09,45
2013-02-10,43
2013-02-11,42
2013-02-12,40
2013-02-13,39
2013-02-14,37
2013-02-15,36
2013-02-16,35
2013-02-17,35
2013-02-18,35
2013-02-19,35
2013-02-20,35
2013-02-21,35
2013-02-22,35
2013-02-23,36
2013-02-24,36
2013-02-25,36
2013-02-26,36
2013-02-27,36
2013-02-28,36
2013-03-01,36
2013-03-02,37
2013-03-03,37
2013-03-04,38
2013-03-05,38
2013-03-06,39
2013-03-07,39
2013-03-08,40
2013-03-09,41
2013-03-10,41
2013-03-11,41
2013-03-12,41
2013-03-13,41
2013-03-14,41
2013-03-15,41
2013-03-16,42
2013-03-17,42
2013-03-18,42
2013-03-19,42
2013-03-20,42
2013-03-21,42
2013-03-22,42
2013-03-23,43
2013-03-24,43
2013-03-25,43
2013-03-26,43
2013-03-27,43
2013-03-28,43
2013-03-29,43
2013-03-30,43
2013-03-31,43
2013-04-01,43
2013-04-02,43
2013-04-03,43
2013-04-04,43
2013-04-05,43
2013-04-06,44
2013-04-07,42
2013-04-08,40
2013-04-09,39
2013-04-10,37
2013-04-11,36
2013-04-12,34
2013-04-13,33
2013-04-14,33
2013-04-15,34
2013-04-16,34
2013-04-17,35
2013-04-18,35
2013-04-19,36
2013-04-20,37
2013-04-21,38
2013-04-22,39
2013-04-23,40
2013-04-24,41
2013-04-25,42
2013-04-26,43
2013-04-27,44
2013-04-28,44
2013-04-29,44
2013-04-30,44
2013-05-05,46
2013-05-06,46
2013-05-07,46
2013-05-08,47
2013-05-09,47
2013-05-10,47
2013-05-11,48
2013-05-12,52
2013-05-13,57
2013-05-14,61
2013-05-15,66
2013-05-16,70
2013-05-17,74
2013-05-18,79
2013-05-19,73
2013-05-20,66
2013-05-21,60
2013-05-22,54
2013-05-23,48
2013-05-24,42
2013-05-25,37
2013-05-26,39
2013-05-27,42
2013-05-28,44
2013-05-29,47
2013-05-30,49
2013-05-31,51
2013-06-01,54
2013-06-02,52
2013-06-03,50
2013-06-04,48
2013-06-05,46
2013-06-06,44
2013-06-07,42
2013-06-08,41
2013-06-09,41
2013-06-10,41
2013-06-11,42
2013-06-12,42
2013-06-13,43
2013-06-14,43
2013-06-15,44
2013-06-16,44
2013-06-17,44
2013-06-18,45
2013-06-19,45
2013-06-20,46
2013-06-21,46
2013-06-22,47
2013-06-23,47
2013-06-24,47
2013-06-25,47
2013-06-26,47
2013-06-27,47
2013-06-28,47
2013-06-29,48
2013-06-30,48
2013-07-01,48
2013-07-02,48
2013-07-03,48
2013-07-04,48
2013-07-05,48
2013-07-06,49
2013-07-07,56
2013-07-08,64
2013-07-09,72
2013-07-10,79
2013-07-11,87
2013-07-12,95
2013-07-13,103
2013-07-14,93
2013-07-15,81
2013-07-16,72
2013-07-17,62
2013-07-18,53
2013-07-19,44
2013-07-20,35
2013-07-21,35
2013-07-22,35
2013-07-23,35
2013-07-24,35
2013-07-25,35
2013-07-26,35
2013-07-27,35
2013-07-28,37
2013-08-04,52
2013-08-05,49
2013-08-06,46
2013-08-07,43
2013-08-08,40
2013-08-09,37
2013-08-10,35
2013-08-11,34
2013-08-12,34
2013-08-13,34
2013-08-14,34
2013-08-15,33
2013-08-16,33
2013-08-17,33
2013-08-18,33
2013-08-19,33
2013-08-20,33
2013-08-21,33
2013-08-22,33
2013-08-23,33
2013-08-24,33
2013-08-25,33
2013-08-26,33
2013-08-27,33
2013-08-28,33
2013-08-29,33
2013-08-30,33
2013-08-31,33
2013-09-01,33
2013-09-02,33
2013-09-03,33
2013-09-04,33
2013-09-05,33
2013-09-06,33
2013-09-07,33
2013-09-08,33
2013-09-09,34
2013-09-10,35
2013-09-11,36
2013-09-12,37
2013-09-13,38
2013-09-14,39
2013-09-15,41
2013-09-16,43
2013-09-17,45
2013-09-18,48
2013-09-19,50
2013-09-20,52
2013-09-21,54
2013-09-22,52
2013-09-23,48
2013-09-24,46
2013-09-25,43
2013-09-26,41
2013-09-27,38
2013-09-28,36
2013-09-29,37
2013-09-30,39
2013-10-01,41
2013-10-02,42
2013-10-03,44
2013-10-04,46
2013-10-05,49
2013-10-06,44
2013-10-07,43
2013-10-08,42
2013-10-09,41
2013-10-10,40
2013-10-11,39
2013-10-12,38
2013-10-13,38
2013-10-14,38
2013-10-15,38
2013-10-16,38
2013-10-17,38
2013-10-18,38
2013-10-19,38
2013-10-20,38
2013-10-21,38
2013-10-22,38
2013-10-23,38
2013-10-24,38
2013-10-25,38
2013-10-26,38
2013-10-27,38
2013-11-03,32
2013-11-04,27
2013-11-05,21
2013-11-06,16
2013-11-07,10
2013-11-08,5
2013-11-09,0
2013-11-10,0
2013-11-11,0
2013-11-12,0
2013-11-13,0
2013-11-14,0
2013-11-15,0
2013-11-16,0
2013-11-17,0
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-23,0
2013-11-24,0
2013-11-25,0
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,4
2013-12-09,8
2013-12-10,13
2013-12-11,17
2013-12-12,22
2013-12-13,26
2013-12-14,31
2013-12-15,32
2013-12-16,33
2013-12-17,34
2013-12-18,35
2013-12-19,37
2013-12-20,38
2013-12-21,39
2013-12-22,39
2013-12-23,39
2013-12-24,39
2013-12-25,39
2013-12-26,39
2013-12-27,39
2013-12-28,40
2013-12-29,40
2013-12-30,40
2013-12-31,40
2014-01-01,40
2014-01-02,40
2014-01-03,40
2014-01-04,41
2014-01-05,41
2014-01-06,41
2014-01-07,41
2014-01-08,42
2014-01-09,42
2014-01-10,42
2014-01-11,43
2014-01-12,44
2014-01-13,45
2014-01-14,46
2014-01-15,47
2014-01-16,48
2014-01-17,49
2014-01-18,51
2014-01-19,50
2014-01-20,50
2014-01-21,50
2014-01-22,50
2014-01-23,50
2014-01-24,50
2014-01-25,50
2014-01-26,50
2014-02-01,50
2014-02-02,47
2014-02-03,44
2014-02-04,42
2014-02-05,39
2014-02-06,37
2014-02-07,34
2014-02-08,32
2014-02-09,32
2014-02-10,32
2014-02-11,32
2014-02-12,32
2014-02-13,32
2014-02-14,32
2014-02-15,32
2014-02-16,32
2014-02-17,32
2014-02-18,32
2014-02-19,32
2014-02-20,32
2014-02-21,32
2014-02-22,32
2014-02-23,32
2014-02-24,32
2014-02-25,32
2014-02-26,32
2014-02-27,32
2014-02-28,32
