Date,Goldman Sachs
2008-11-02,41
2008-11-03,40
2008-11-04,39
2008-11-05,39
2008-11-06,38
2008-11-07,38
2008-11-08,40
2008-11-09,38
2008-11-10,37
2008-11-11,37
2008-11-12,37
2008-11-13,37
2008-11-14,37
2008-11-15,40
2008-11-16,38
2008-11-17,37
2008-11-18,38
2008-11-19,37
2008-11-20,37
2008-11-21,37
2008-11-22,40
2008-11-23,36
2008-11-24,34
2008-11-25,32
2008-11-26,32
2008-11-27,30
2008-11-28,29
2008-11-29,27
2008-11-30,28
2008-12-01,29
2008-12-02,30
2008-12-03,31
2008-12-04,32
2008-12-05,33
2008-12-06,36
2008-12-07,33
2008-12-08,32
2008-12-09,31
2008-12-10,30
2008-12-11,29
2008-12-12,28
2008-12-13,31
2008-12-14,28
2008-12-15,29
2008-12-16,30
2008-12-17,32
2008-12-18,32
2008-12-19,35
2008-12-20,36
2008-12-21,32
2008-12-22,29
2008-12-23,27
2008-12-24,26
2008-12-25,24
2008-12-26,21
2008-12-27,19
2008-12-28,19
2008-12-29,19
2008-12-30,19
2008-12-31,19
2009-01-01,19
2009-01-02,19
2009-01-03,19
2009-01-04,20
2009-01-05,20
2009-01-06,21
2009-01-07,22
2009-01-08,22
2009-01-09,24
2009-01-10,24
2009-01-11,24
2009-01-12,24
2009-01-13,24
2009-01-14,24
2009-01-15,24
2009-01-16,24
2009-01-17,26
2009-01-18,24
2009-01-19,24
2009-01-20,24
2009-01-21,24
2009-01-22,24
2009-01-23,24
2009-01-24,26
2009-01-25,24
2009-01-26,24
2009-01-27,24
2009-01-28,25
2009-01-29,24
2009-01-30,25
2009-01-31,27
2009-02-01,25
2009-02-02,25
2009-02-03,25
2009-02-04,25
2009-02-05,25
2009-02-06,26
2009-02-07,27
2009-02-08,26
2009-02-09,25
2009-02-10,25
2009-02-11,25
2009-02-12,25
2009-02-13,25
2009-02-14,26
2009-02-15,25
2009-02-16,25
2009-02-17,25
2009-02-18,25
2009-02-19,25
2009-02-20,25
2009-02-21,28
2009-02-22,26
2009-02-23,25
2009-02-24,25
2009-02-25,25
2009-02-26,25
2009-02-27,25
2009-02-28,26
2009-03-01,25
2009-03-02,24
2009-03-03,24
2009-03-04,23
2009-03-05,23
2009-03-06,23
2009-03-07,24
2009-03-08,23
2009-03-09,23
2009-03-10,23
2009-03-11,23
2009-03-12,24
2009-03-13,23
2009-03-14,26
2009-03-15,24
2009-03-16,24
2009-03-17,25
2009-03-18,25
2009-03-19,25
2009-03-20,26
2009-03-21,27
2009-03-22,26
2009-03-23,26
2009-03-24,26
2009-03-25,26
2009-03-26,26
2009-03-27,26
2009-03-28,27
2009-03-29,27
2009-03-30,25
2009-03-31,24
2009-05-01,23
2009-05-02,25
2009-05-03,22
2009-05-04,22
2009-05-05,22
2009-05-06,22
2009-05-07,22
2009-05-08,22
2009-05-09,24
2009-05-10,21
2009-05-11,21
2009-05-12,21
2009-05-13,22
2009-05-14,21
2009-05-15,21
2009-05-16,23
2009-05-17,21
2009-05-18,21
2009-05-19,21
2009-05-20,21
2009-05-21,21
2009-05-22,21
2009-05-23,22
2009-05-24,20
2009-05-25,20
2009-05-26,20
2009-05-27,19
2009-05-28,19
2009-05-29,19
2009-05-30,20
2009-05-31,19
2009-06-01,19
2009-06-02,20
2009-06-03,20
2009-06-04,21
2009-06-05,22
2009-06-06,24
2009-06-07,22
2009-06-08,22
2009-06-09,22
2009-06-10,22
2009-06-11,22
2009-06-12,22
2009-06-13,24
2009-06-14,22
2009-06-15,22
2009-06-16,22
2009-06-17,22
2009-06-18,22
2009-06-19,22
2009-06-20,23
2009-06-21,22
2009-06-22,23
2009-06-23,23
2009-06-24,24
2009-06-25,24
2009-06-26,26
2009-06-27,27
2009-06-28,26
2009-06-29,26
2009-06-30,26
2009-07-01,26
2009-07-02,26
2009-07-03,27
2009-07-04,26
2009-07-05,27
2009-07-06,27
2009-07-07,28
2009-07-08,28
2009-07-09,29
2009-07-10,31
2009-07-11,32
2009-07-12,36
2009-07-13,41
2009-07-14,46
2009-07-15,54
2009-07-16,59
2009-07-17,63
2009-07-18,72
2009-07-19,63
2009-07-20,58
2009-07-21,56
2009-07-22,50
2009-07-23,46
2009-07-24,42
2009-07-25,40
2009-07-26,37
2009-07-27,36
2009-07-28,36
2009-07-29,35
2009-07-30,35
2009-07-31,35
2009-08-01,34
2009-08-02,34
2009-08-03,33
2009-08-04,33
2009-08-05,33
2009-08-06,33
2009-08-07,33
2009-08-08,37
2009-08-09,32
2009-08-10,31
2009-08-11,30
2009-08-12,29
2009-08-13,28
2009-08-14,28
2009-08-15,27
2009-08-16,26
2009-08-17,26
2009-08-18,26
2009-08-19,26
2009-08-20,26
2009-08-21,26
2009-08-22,28
2009-08-23,26
2009-08-24,26
2009-08-25,26
2009-08-26,27
2009-08-27,26
2009-08-28,27
2009-08-29,29
2009-08-30,26
2009-08-31,25
2009-09-01,25
2009-09-02,24
2009-09-03,25
2009-09-04,23
2009-09-05,25
2009-09-06,23
2009-09-07,23
2009-09-08,24
2009-09-09,24
2009-09-10,25
2009-09-11,26
2009-09-12,28
2009-09-13,26
2009-09-14,26
2009-09-15,26
2009-09-16,27
2009-09-17,28
2009-09-18,28
2009-09-19,29
2009-09-20,28
2009-09-21,28
2009-09-22,28
2009-09-23,28
2009-09-24,28
2009-09-25,28
2009-09-26,29
2009-09-27,28
2009-09-28,27
2009-09-29,27
2009-09-30,28
2009-10-01,27
2009-10-02,28
2009-10-03,28
2009-10-04,27
2009-10-05,27
2009-10-06,28
2009-10-07,29
2009-10-08,29
2009-10-09,29
2009-10-10,31
2009-10-11,31
2009-10-12,33
2009-10-13,35
2009-10-14,37
2009-10-15,39
2009-10-16,41
2009-10-17,46
2009-10-18,42
2009-10-19,40
2009-10-20,39
2009-10-21,37
2009-10-22,36
2009-10-23,36
2009-10-24,36
2009-10-25,33
2009-10-26,32
2009-10-27,31
2009-10-28,31
2009-10-29,31
2009-10-30,30
2009-10-31,30
