Date,Morgan Stanley
2011-05-29,75
2011-05-30,74
2011-05-31,74
2011-06-01,73
2011-06-02,74
2011-06-03,73
2011-06-04,78
2011-06-05,73
2011-06-06,73
2011-06-07,74
2011-06-08,75
2011-06-09,80
2011-06-10,77
2011-06-11,85
2011-06-12,78
2011-06-13,77
2011-06-14,77
2011-06-15,77
2011-06-16,77
2011-06-17,77
2011-06-18,85
2011-06-19,75
2011-06-20,75
2011-06-21,75
2011-06-22,77
2011-06-23,74
2011-06-24,74
2011-06-25,82
2011-06-26,74
2011-06-27,74
2011-06-28,76
2011-06-29,75
2011-06-30,76
2011-07-01,76
2011-07-02,85
2011-07-03,77
2011-07-04,76
2011-07-05,76
2011-07-06,76
2011-07-07,76
2011-07-08,77
2011-07-09,83
2011-07-10,77
2011-07-11,77
2011-07-12,77
2011-07-13,79
2011-07-14,78
2011-07-15,82
2011-07-16,85
2011-07-17,81
2011-07-18,81
2011-07-19,82
2011-07-20,82
2011-07-21,83
2011-07-22,89
2011-07-23,94
2011-07-24,84
2011-07-25,81
2011-07-26,80
2011-07-27,80
2011-07-28,77
2011-07-29,77
2011-07-30,80
2011-07-31,75
2011-08-01,76
2011-08-02,77
2011-08-03,79
2011-08-04,79
2011-08-05,80
2011-08-06,90
2011-08-07,83
2011-08-08,82
2011-08-09,82
2011-08-10,85
2011-08-11,84
2011-08-12,84
2011-08-13,92
2011-08-14,84
2011-08-15,84
2011-08-16,86
2011-08-17,86
2011-08-18,85
2011-08-19,89
2011-08-20,95
2011-08-21,84
2011-08-22,83
2011-08-23,83
2011-08-24,80
2011-08-25,81
2011-08-26,78
2011-08-27,82
2011-08-28,76
2011-08-29,74
2011-08-30,73
2011-08-31,73
2011-09-01,71
2011-09-02,72
2011-09-03,74
2011-09-04,74
2011-09-05,69
2011-09-06,69
2011-09-07,68
2011-09-08,70
2011-09-09,68
2011-09-10,73
2011-09-11,69
2011-09-12,71
2011-09-13,73
2011-09-14,76
2011-09-15,77
2011-09-16,80
2011-09-17,89
2011-09-18,80
2011-09-19,79
2011-09-20,79
2011-09-21,79
2011-09-22,78
2011-09-23,80
2011-09-24,83
2011-09-25,78
2011-09-26,78
2011-09-27,79
2011-09-28,80
2011-09-29,82
2011-09-30,82
2011-10-01,83
2011-10-02,85
2011-10-03,87
2011-10-04,89
2011-10-05,92
2011-10-06,94
2011-10-07,96
2011-10-08,107
2011-10-09,97
2011-10-10,92
2011-10-11,89
2011-10-12,87
2011-10-13,87
2011-10-14,82
2011-10-15,87
2011-10-16,83
2011-10-17,82
2011-10-18,84
2011-10-19,85
2011-10-20,91
2011-10-21,89
2011-10-22,96
2011-10-23,93
2011-10-24,87
2011-10-25,85
2011-10-26,86
2011-10-27,82
2011-10-28,81
2011-10-29,91
2011-10-30,79
2011-10-31,78
2011-11-01,77
2011-11-02,78
2011-11-03,77
2011-11-04,75
2011-11-05,82
2011-11-06,75
2011-11-07,75
2011-11-08,75
2011-11-09,75
2011-11-10,76
2011-11-11,79
2011-11-12,79
2011-11-13,78
2011-11-14,74
2011-11-15,74
2011-11-16,73
2011-11-17,74
2011-11-18,74
2011-11-19,79
2011-11-20,70
2011-11-21,69
2011-11-22,68
2011-11-23,69
2011-11-24,69
2011-11-25,64
2011-11-26,65
2011-11-27,65
2011-11-28,66
2011-11-29,67
2011-11-30,69
2011-12-01,71
2011-12-02,72
2011-12-03,82
2011-12-04,73
2011-12-05,72
2011-12-06,72
2011-12-07,71
2011-12-08,69
2011-12-09,69
2011-12-10,73
2011-12-11,69
2011-12-12,69
2011-12-13,70
2011-12-14,71
2011-12-15,72
2011-12-16,73
2011-12-17,84
2011-12-18,74
2011-12-19,70
2011-12-20,69
2011-12-21,67
2011-12-22,66
2011-12-23,66
2011-12-24,69
2011-12-25,63
2011-12-26,60
2011-12-27,58
2011-12-28,57
2011-12-29,56
2011-12-30,54
2011-12-31,56
2012-01-01,55
2012-01-02,58
2012-01-03,61
2012-01-04,64
2012-01-05,66
2012-01-06,69
2012-01-07,79
2012-01-08,73
2012-01-09,73
2012-01-10,74
2012-01-11,76
2012-01-12,75
2012-01-13,76
2012-01-14,84
2012-01-15,78
2012-01-16,79
2012-01-17,80
2012-01-18,82
2012-01-19,83
2012-01-20,85
2012-01-21,96
2012-01-22,87
2012-01-23,84
2012-01-24,83
2012-01-25,82
2012-01-26,81
2012-01-27,82
2012-01-28,86
2012-01-29,83
2012-01-30,82
2012-01-31,83
2012-02-01,84
2012-02-02,87
2012-02-03,89
2012-02-04,93
2012-02-05,91
2012-02-06,84
2012-02-07,82
2012-02-08,81
2012-02-09,79
2012-02-10,78
2012-02-11,83
2012-02-12,78
2012-02-13,76
2012-02-14,76
2012-02-15,77
2012-02-16,76
2012-02-17,76
2012-02-18,84
2012-02-19,76
2012-02-20,74
2012-02-21,74
2012-02-22,73
2012-02-23,74
2012-02-24,72
2012-02-25,79
2012-02-26,73
2012-02-27,72
2012-02-28,73
2012-02-29,74
2012-03-01,74
2012-03-02,75
2012-03-03,79
2012-03-04,78
2012-03-05,75
2012-03-06,76
2012-03-07,77
2012-03-08,77
2012-03-09,77
2012-03-10,83
2012-03-11,81
2012-03-12,76
2012-03-13,75
2012-03-14,74
2012-03-15,74
2012-03-16,72
2012-03-17,76
2012-03-18,74
2012-03-19,70
2012-03-20,70
2012-03-21,69
2012-03-22,71
2012-03-23,69
2012-03-24,75
2012-03-25,72
2012-03-26,69
2012-03-27,69
2012-03-28,71
2012-03-29,71
2012-03-30,70
2012-03-31,76
2012-04-01,70
2012-04-02,69
2012-04-03,68
2012-04-04,68
2012-04-05,66
2012-04-06,69
2012-04-07,67
2012-04-08,66
2012-04-09,65
2012-04-10,65
2012-04-11,66
2012-04-12,66
2012-04-13,69
2012-04-14,74
2012-04-15,68
2012-04-16,68
2012-04-17,69
2012-04-18,70
2012-04-19,70
2012-04-20,73
2012-04-21,78
2012-04-22,70
2012-04-23,68
2012-04-24,67
2012-04-25,66
2012-04-26,65
2012-04-27,65
2012-04-28,70
2012-04-29,63
2012-04-30,63
2012-05-01,63
2012-05-02,65
2012-05-03,64
2012-05-04,66
2012-05-05,72
2012-05-06,67
2012-05-07,67
2012-05-08,68
2012-05-09,70
2012-05-10,71
2012-05-11,72
2012-05-12,82
2012-05-13,76
2012-05-14,75
2012-05-15,76
2012-05-16,78
2012-05-17,79
2012-05-18,79
2012-05-19,89
2012-05-20,84
2012-05-21,84
2012-05-22,87
2012-05-23,89
2012-05-24,95
2012-05-25,100
2012-05-26,108
2012-05-27,94
2012-05-28,89
2012-05-29,85
2012-05-30,81
2012-05-31,77
2012-06-01,75
2012-06-02,77
2012-06-03,73
2012-06-04,70
2012-06-05,71
2012-06-06,71
2012-06-07,71
2012-06-08,74
2012-06-09,77
2012-06-10,75
2012-06-11,71
2012-06-12,71
2012-06-13,72
2012-06-14,70
2012-06-15,70
2012-06-16,77
2012-06-17,72
2012-06-18,71
2012-06-19,71
2012-06-20,73
2012-06-21,72
2012-06-22,73
2012-06-23,83
2012-06-24,77
2012-06-25,72
2012-06-26,72
2012-06-27,72
2012-06-28,71
2012-06-29,70
2012-06-30,76
2012-07-01,68
2012-07-02,67
2012-07-03,66
2012-07-04,69
2012-07-05,64
2012-07-06,63
2012-07-07,69
2012-07-08,63
2012-07-09,64
2012-07-10,66
2012-07-11,68
2012-07-12,69
2012-07-13,70
2012-07-14,79
2012-07-15,74
2012-07-16,73
2012-07-17,73
2012-07-18,75
2012-07-19,74
2012-07-20,79
2012-07-21,83
2012-07-22,76
2012-07-23,76
2012-07-24,76
2012-07-25,76
2012-07-26,76
2012-07-27,76
2012-07-28,83
2012-07-29,76
2012-07-30,73
2012-07-31,73
2012-08-01,71
2012-08-02,69
2012-08-03,68
2012-08-04,73
2012-08-05,70
2012-08-06,69
2012-08-07,71
2012-08-08,74
2012-08-09,74
2012-08-10,77
2012-08-11,83
2012-08-12,82
2012-08-13,76
2012-08-14,76
2012-08-15,76
2012-08-16,75
2012-08-17,76
2012-08-18,83
2012-08-19,76
2012-08-20,73
2012-08-21,73
2012-08-22,72
2012-08-23,73
2012-08-24,71
2012-08-25,77
2012-08-26,72
2012-08-27,71
2012-08-28,71
2012-08-29,71
2012-08-30,71
2012-08-31,72
2012-09-01,76
2012-09-02,73
2012-09-03,73
2012-09-04,75
2012-09-05,76
2012-09-06,78
2012-09-07,79
2012-09-08,89
2012-09-09,85
2012-09-10,81
2012-09-11,82
2012-09-12,83
2012-09-13,85
2012-09-14,83
2012-09-15,91
2012-09-16,86
2012-09-17,82
2012-09-18,81
2012-09-19,81
2012-09-20,80
2012-09-21,80
2012-09-22,84
2012-09-23,82
2012-09-24,77
2012-09-25,77
2012-09-26,78
2012-09-27,77
2012-09-28,79
2012-09-29,83
2012-09-30,78
2012-10-01,77
2012-10-02,77
2012-10-03,78
2012-10-04,77
2012-10-05,77
2012-10-06,86
2012-10-07,78
2012-10-08,76
2012-10-09,75
2012-10-10,76
2012-10-11,74
2012-10-12,72
2012-10-13,79
2012-10-14,75
2012-10-15,74
2012-10-16,76
2012-10-17,77
2012-10-18,79
2012-10-19,84
2012-10-20,90
2012-10-21,81
2012-10-22,78
2012-10-23,77
2012-10-24,75
2012-10-25,75
2012-10-26,73
2012-10-27,77
2012-10-28,71
2012-10-29,68
2012-10-30,67
2012-10-31,65
2012-11-01,64
2012-11-02,63
2012-11-03,69
2012-11-04,63
2012-11-05,63
2012-11-06,65
2012-11-07,65
2012-11-08,66
2012-11-09,67
2012-11-10,76
2012-11-11,68
2012-11-12,68
2012-11-13,68
2012-11-14,68
2012-11-15,68
2012-11-16,69
2012-11-17,73
2012-11-18,70
2012-11-19,65
2012-11-20,64
2012-11-21,65
2012-11-22,66
2012-11-23,61
2012-11-24,62
2012-11-25,62
2012-11-26,62
2012-11-27,65
2012-11-28,65
2012-11-29,67
2012-11-30,69
2012-12-01,76
2012-12-02,72
2012-12-03,70
2012-12-04,70
2012-12-05,70
2012-12-06,72
2012-12-07,70
2012-12-08,76
2012-12-09,72
2012-12-10,70
2012-12-11,70
2012-12-12,71
2012-12-13,70
2012-12-14,71
2012-12-15,77
2012-12-16,71
2012-12-17,68
2012-12-18,68
2012-12-19,70
2012-12-20,67
2012-12-21,67
2012-12-22,72
2012-12-23,66
2012-12-24,60
2012-12-25,59
2012-12-26,54
2012-12-27,51
2012-12-28,50
2012-12-29,49
2012-12-30,49
2012-12-31,52
