Date,Morgan Stanley
2011-08-06,86
2011-08-07,81
2011-08-08,81
2011-08-09,82
2011-08-10,85
2011-08-11,85
2011-08-12,86
2011-08-13,95
2011-08-14,87
2011-08-15,87
2011-08-16,87
2011-08-17,89
2011-08-18,87
2011-08-19,90
2011-08-20,98
2011-08-21,85
2011-08-22,83
2011-08-23,81
2011-08-24,80
2011-08-25,78
2011-08-26,77
2011-08-27,78
2011-08-28,76
2011-08-29,73
2011-08-30,73
2011-08-31,73
2011-09-01,72
2011-09-02,73
2011-09-03,77
2011-09-04,76
2011-09-05,71
2011-09-06,70
2011-09-07,70
2011-09-08,71
2011-09-09,69
2011-09-10,75
2011-09-11,70
2011-09-12,71
2011-09-13,72
2011-09-14,75
2011-09-15,75
2011-09-16,77
2011-09-17,85
2011-09-18,79
2011-09-19,77
2011-09-20,77
2011-09-21,77
2011-09-22,77
2011-09-23,79
2011-09-24,81
2011-09-25,79
2011-09-26,78
2011-09-27,79
2011-09-28,80
2011-09-29,80
2011-09-30,81
2011-10-01,89
2011-10-02,85
2011-10-03,86
2011-10-04,89
2011-10-05,92
2011-10-06,96
2011-10-07,98
2011-10-08,106
2011-10-09,98
2011-10-10,93
2011-10-11,90
2011-10-12,87
2011-10-13,85
2011-10-14,83
2011-10-15,85
2011-10-16,81
2011-10-17,82
2011-10-18,84
2011-10-19,85
2011-10-20,90
2011-10-21,89
2011-10-22,98
2011-10-23,92
2011-10-24,88
2011-10-25,87
2011-10-26,87
2011-10-27,84
2011-10-28,83
2011-10-29,94
2011-10-30,80
2011-10-31,79
2011-11-01,78
2011-11-02,77
2011-11-03,76
2011-11-04,74
2011-11-05,80
2011-11-06,73
2011-11-07,73
2011-11-08,73
2011-11-09,73
2011-11-10,74
2011-11-11,74
2011-11-12,79
2011-11-13,76
2011-11-14,74
2011-11-15,74
2011-11-16,74
2011-11-17,74
2011-11-18,75
2011-11-19,81
2011-11-20,72
2011-11-21,70
2011-11-22,69
2011-11-23,70
2011-11-24,70
2011-11-25,64
2011-11-26,66
2011-11-27,65
2011-11-28,65
2011-11-29,67
2011-11-30,68
2011-12-01,70
2011-12-02,72
2011-12-03,80
2011-12-04,72
2011-12-05,71
2011-12-06,70
2011-12-07,72
2011-12-08,69
2011-12-09,69
2011-12-10,74
2011-12-11,69
2011-12-12,69
2011-12-13,70
2011-12-14,72
2011-12-15,72
2011-12-16,73
2011-12-17,83
2011-12-18,74
2011-12-19,71
2011-12-20,70
2011-12-21,68
2011-12-22,67
2011-12-23,67
2011-12-24,71
2011-12-25,63
2011-12-26,61
2011-12-27,60
2011-12-28,58
2011-12-29,58
2011-12-30,55
2011-12-31,59
2012-01-01,57
2012-01-02,58
2012-01-03,61
2012-01-04,63
2012-01-05,66
2012-01-06,68
2012-01-07,79
2012-01-08,71
2012-01-09,72
2012-01-10,73
2012-01-11,74
2012-01-12,75
2012-01-13,77
2012-01-14,82
2012-01-15,79
2012-01-16,79
2012-01-17,81
2012-01-18,83
2012-01-19,84
2012-01-20,86
2012-01-21,97
2012-01-22,88
2012-01-23,84
2012-01-24,83
2012-01-25,82
2012-01-26,81
2012-01-27,81
2012-01-28,85
2012-01-29,81
2012-01-30,81
2012-01-31,82
2012-02-01,83
2012-02-02,87
2012-02-03,88
2012-02-04,93
2012-02-05,89
2012-02-06,84
2012-02-07,83
2012-02-08,81
2012-02-09,82
2012-02-10,79
2012-02-11,84
2012-02-12,79
2012-02-13,76
2012-02-14,75
2012-02-15,77
2012-02-16,74
2012-02-17,73
2012-02-18,80
2012-02-19,73
2012-02-20,73
2012-02-21,73
2012-02-22,73
2012-02-23,74
2012-02-24,73
2012-02-25,81
2012-02-26,74
2012-02-27,73
2012-02-28,74
2012-02-29,75
2012-03-01,75
2012-03-02,75
2012-03-03,82
2012-03-04,77
2012-03-05,76
2012-03-06,76
2012-03-07,76
2012-03-08,76
2012-03-09,76
2012-03-10,82
2012-03-11,78
2012-03-12,74
2012-03-13,73
2012-03-14,73
2012-03-15,73
2012-03-16,72
2012-03-17,78
2012-03-18,73
2012-03-19,70
2012-03-20,71
2012-03-21,70
2012-03-22,71
2012-03-23,70
2012-03-24,76
2012-03-25,71
2012-03-26,70
2012-03-27,70
2012-03-28,72
2012-03-29,71
2012-03-30,70
2012-03-31,77
2012-04-01,70
2012-04-02,69
2012-04-03,68
2012-04-04,70
2012-04-05,66
2012-04-06,69
2012-04-07,70
2012-04-08,66
2012-04-09,65
2012-04-10,66
2012-04-11,66
2012-04-12,67
2012-04-13,69
2012-04-14,75
2012-04-15,68
2012-04-16,68
2012-04-17,69
2012-04-18,70
2012-04-19,70
2012-04-20,73
2012-04-21,78
2012-04-22,69
2012-04-23,67
2012-04-24,66
2012-04-25,65
2012-04-26,63
2012-04-27,62
2012-04-28,66
2012-04-29,60
2012-04-30,61
2012-05-01,61
2012-05-02,63
2012-05-03,62
2012-05-04,65
2012-05-05,71
2012-05-06,65
2012-05-07,66
2012-05-08,68
2012-05-09,69
2012-05-10,71
2012-05-11,72
2012-05-12,82
2012-05-13,77
2012-05-14,76
2012-05-15,77
2012-05-16,78
2012-05-17,80
2012-05-18,80
2012-05-19,91
2012-05-20,83
2012-05-21,85
2012-05-22,87
2012-05-23,89
2012-05-24,95
2012-05-25,97
2012-05-26,106
2012-05-27,92
2012-05-28,87
2012-05-29,84
2012-05-30,81
2012-05-31,77
2012-06-01,73
2012-06-02,77
2012-06-03,73
2012-06-04,70
2012-06-05,70
2012-06-06,70
2012-06-07,70
2012-06-08,71
2012-06-09,76
2012-06-10,74
2012-06-11,69
2012-06-12,69
2012-06-13,70
2012-06-14,68
2012-06-15,69
2012-06-16,74
2012-06-17,71
2012-06-18,70
2012-06-19,71
2012-06-20,73
2012-06-21,74
2012-06-22,76
2012-06-23,85
2012-06-24,81
2012-06-25,75
2012-06-26,74
2012-06-27,73
2012-06-28,72
2012-06-29,71
2012-06-30,77
2012-07-01,70
2012-07-02,67
2012-07-03,65
2012-07-04,67
2012-07-05,62
2012-07-06,61
2012-07-07,66
2012-07-08,62
2012-07-09,64
2012-07-10,66
2012-07-11,69
2012-07-12,70
2012-07-13,72
2012-07-14,83
2012-07-15,76
2012-07-16,75
2012-07-17,75
2012-07-18,76
2012-07-19,75
2012-07-20,78
2012-07-21,84
2012-07-22,76
2012-07-23,76
2012-07-24,76
2012-07-25,76
2012-07-26,76
2012-07-27,77
2012-07-28,84
2012-07-29,77
2012-07-30,74
2012-07-31,74
2012-08-01,71
2012-08-02,72
2012-08-03,69
2012-08-04,75
2012-08-05,69
2012-08-06,70
2012-08-07,71
2012-08-08,73
2012-08-09,73
2012-08-10,75
2012-08-11,82
2012-08-12,80
2012-08-13,75
2012-08-14,74
2012-08-15,75
2012-08-16,73
2012-08-17,75
2012-08-18,80
2012-08-19,76
2012-08-20,72
2012-08-21,71
2012-08-22,71
2012-08-23,71
2012-08-24,70
2012-08-25,77
2012-08-26,71
2012-08-27,70
2012-08-28,70
2012-08-29,71
2012-08-30,70
2012-08-31,71
2012-09-01,76
2012-09-02,73
2012-09-03,73
2012-09-04,74
2012-09-05,77
2012-09-06,77
2012-09-07,78
2012-09-08,87
2012-09-09,86
2012-09-10,81
2012-09-11,81
2012-09-12,83
2012-09-13,84
2012-09-14,83
2012-09-15,93
2012-09-16,84
2012-09-17,81
2012-09-18,80
2012-09-19,80
2012-09-20,78
2012-09-21,78
2012-09-22,82
2012-09-23,80
2012-09-24,76
2012-09-25,76
2012-09-26,76
2012-09-27,76
2012-09-28,76
2012-09-29,83
2012-09-30,78
2012-10-01,77
2012-10-02,77
2012-10-03,79
2012-10-04,78
2012-10-05,79
2012-10-06,89
2012-10-07,79
2012-10-08,77
2012-10-09,76
2012-10-10,76
2012-10-11,75
2012-10-12,73
2012-10-13,80
2012-10-14,74
2012-10-15,74
2012-10-16,75
2012-10-17,77
2012-10-18,78
2012-10-19,82
2012-10-20,89
2012-10-21,80
2012-10-22,77
2012-10-23,76
2012-10-24,74
2012-10-25,75
2012-10-26,72
2012-10-27,75
2012-10-28,69
2012-10-29,67
2012-10-30,66
2012-10-31,64
2012-11-01,63
2012-11-02,62
2012-11-03,68
2012-11-04,63
2012-11-05,62
2012-11-06,64
2012-11-07,63
2012-11-08,64
2012-11-09,66
2012-11-10,72
2012-11-11,66
2012-11-12,66
2012-11-13,67
2012-11-14,67
2012-11-15,68
2012-11-16,69
2012-11-17,74
2012-11-18,73
2012-11-19,66
2012-11-20,65
2012-11-21,65
2012-11-22,67
2012-11-23,62
2012-11-24,62
2012-11-25,64
2012-11-26,63
2012-11-27,64
2012-11-28,66
2012-11-29,67
2012-11-30,69
2012-12-01,76
2012-12-02,72
2012-12-03,70
2012-12-04,70
2012-12-05,71
2012-12-06,73
2012-12-07,71
2012-12-08,79
2012-12-09,74
2012-12-10,71
2012-12-11,71
2012-12-12,71
2012-12-13,71
2012-12-14,70
2012-12-15,77
2012-12-16,71
2012-12-17,69
2012-12-18,68
2012-12-19,70
2012-12-20,68
2012-12-21,69
2012-12-22,74
2012-12-23,66
2012-12-24,61
2012-12-25,61
2012-12-26,56
2012-12-27,54
2012-12-28,52
2012-12-29,52
2012-12-30,52
2012-12-31,55
2013-01-01,62
2013-01-02,61
2013-01-03,64
2013-01-04,69
2013-01-05,77
2013-01-06,77
2013-01-07,74
2013-01-08,77
2013-01-09,78
2013-01-10,80
2013-01-11,84
2013-01-12,94
2013-01-13,86
2013-01-14,85
2013-01-15,86
2013-01-16,87
2013-01-17,88
2013-01-18,88
2013-01-19,97
2013-01-20,92
2013-01-21,86
2013-01-22,84
2013-01-23,83
2013-01-24,82
2013-01-25,80
2013-01-26,86
2013-01-27,81
2013-01-28,79
2013-01-29,79
2013-01-30,79
2013-01-31,79
