Date,Morgan Stanley
2012-12-07,72
2012-12-08,81
2012-12-09,74
2012-12-10,72
2012-12-11,72
2012-12-12,74
2012-12-13,72
2012-12-14,73
2012-12-15,78
2012-12-16,74
2012-12-17,71
2012-12-18,71
2012-12-19,73
2012-12-20,71
2012-12-21,71
2012-12-22,76
2012-12-23,70
2012-12-24,64
2012-12-25,63
2012-12-26,58
2012-12-27,55
2012-12-28,53
2012-12-29,54
2012-12-30,54
2012-12-31,55
2013-01-01,58
2013-01-02,61
2013-01-03,64
2013-01-04,67
2013-01-05,77
2013-01-06,76
2013-01-07,74
2013-01-08,76
2013-01-09,79
2013-01-10,81
2013-01-11,86
2013-01-12,95
2013-01-13,88
2013-01-14,87
2013-01-15,88
2013-01-16,90
2013-01-17,90
2013-01-18,90
2013-01-19,100
2013-01-20,93
2013-01-21,88
2013-01-22,86
2013-01-23,85
2013-01-24,84
2013-01-25,82
2013-01-26,89
2013-01-27,83
2013-01-28,80
2013-01-29,80
2013-01-30,80
2013-01-31,80
2013-02-01,80
2013-02-02,87
2013-02-03,84
2013-02-04,79
2013-02-05,78
2013-02-06,78
2013-02-07,79
2013-02-08,77
2013-02-09,83
2013-02-10,80
2013-02-11,77
2013-02-12,77
2013-02-13,79
2013-02-14,80
2013-02-15,78
2013-02-16,85
2013-02-17,79
2013-02-18,77
2013-02-19,77
2013-02-20,76
2013-02-21,78
2013-02-22,75
2013-02-23,81
2013-02-24,78
2013-02-25,76
2013-02-26,76
2013-02-27,77
2013-02-28,77
2013-03-01,79
2013-03-02,86
2013-03-03,82
2013-03-04,81
2013-03-05,82
2013-03-06,83
2013-03-07,84
2013-03-08,85
2013-03-09,93
2013-03-10,90
2013-03-11,84
2013-03-12,84
2013-03-13,82
2013-03-14,82
2013-03-15,80
2013-03-16,86
2013-03-17,84
2013-03-18,79
2013-03-19,79
2013-03-20,80
2013-03-21,78
2013-03-22,78
2013-03-23,85
2013-03-24,80
2013-03-25,77
2013-03-26,77
2013-03-27,76
2013-03-28,78
2013-03-29,80
2013-03-30,81
2013-03-31,75
2013-04-01,75
2013-04-02,74
2013-04-03,74
2013-04-04,75
2013-04-05,74
2013-04-06,80
2013-04-07,74
2013-04-08,75
2013-04-09,77
2013-04-10,78
2013-04-11,80
2013-04-12,83
2013-04-13,88
2013-04-14,85
2013-04-15,80
2013-04-16,79
2013-04-17,78
2013-04-18,76
2013-04-19,79
2013-04-20,80
2013-04-21,75
2013-04-22,72
2013-04-23,71
2013-04-24,71
2013-04-25,70
2013-04-26,70
2013-04-27,76
2013-04-28,69
2013-04-29,70
2013-04-30,71
2013-05-01,73
2013-05-02,73
2013-05-03,74
2013-05-04,83
2013-05-05,78
2013-05-06,75
2013-05-07,75
2013-05-08,75
2013-05-09,76
2013-05-10,76
2013-05-11,83
2013-05-12,76
2013-05-13,75
2013-05-14,76
2013-05-15,74
2013-05-16,75
2013-05-17,74
2013-05-18,82
2013-05-19,75
2013-05-20,74
2013-05-21,74
2013-05-22,75
2013-05-23,75
2013-05-24,75
2013-05-25,80
2013-05-26,75
2013-05-27,71
2013-05-28,70
2013-05-29,69
2013-05-30,68
2013-05-31,68
2013-06-01,73
2013-06-02,67
2013-06-03,67
2013-06-04,68
2013-06-05,71
2013-06-06,70
2013-06-07,71
2013-06-08,78
2013-06-09,74
2013-06-10,72
2013-06-11,72
2013-06-12,73
2013-06-13,72
2013-06-14,72
2013-06-15,79
2013-06-16,72
2013-06-17,71
2013-06-18,71
2013-06-19,71
2013-06-20,70
2013-06-21,71
2013-06-22,77
2013-06-23,70
2013-06-24,69
2013-06-25,70
2013-06-26,70
2013-06-27,69
2013-06-28,69
2013-06-29,74
2013-06-30,71
