Date,Morgan Stanley
2012-11-11,68
2012-11-12,68
2012-11-13,68
2012-11-14,68
2012-11-15,68
2012-11-16,69
2012-11-17,74
2012-11-18,73
2012-11-19,66
2012-11-20,65
2012-11-21,65
2012-11-22,67
2012-11-23,62
2012-11-24,62
2012-11-25,64
2012-11-26,64
2012-11-27,66
2012-11-28,68
2012-11-29,69
2012-11-30,72
2012-12-01,79
2012-12-02,74
2012-12-03,73
2012-12-04,73
2012-12-05,73
2012-12-06,74
2012-12-07,73
2012-12-08,81
2012-12-09,74
2012-12-10,72
2012-12-11,71
2012-12-12,72
2012-12-13,71
2012-12-14,70
2012-12-15,77
2012-12-16,71
2012-12-17,69
2012-12-18,69
2012-12-19,71
2012-12-20,69
2012-12-21,70
2012-12-22,76
2012-12-23,67
2012-12-24,62
2012-12-25,61
2012-12-26,55
2012-12-27,52
2012-12-28,50
2012-12-29,49
2012-12-30,50
2012-12-31,52
2013-01-01,59
2013-01-02,59
2013-01-03,63
2013-01-04,68
2013-01-05,76
2013-01-06,76
2013-01-07,74
2013-01-08,77
2013-01-09,79
2013-01-10,81
2013-01-11,85
2013-01-12,97
2013-01-13,88
2013-01-14,87
2013-01-15,88
2013-01-16,89
2013-01-17,91
2013-01-18,91
2013-01-19,100
2013-01-20,94
2013-01-21,88
2013-01-22,86
2013-01-23,84
2013-01-24,83
2013-01-25,80
2013-01-26,86
2013-01-27,81
2013-01-28,79
2013-01-29,79
2013-01-30,80
2013-01-31,80
2013-02-01,80
2013-02-02,88
2013-02-03,84
2013-02-04,79
2013-02-05,78
2013-02-06,78
2013-02-07,78
2013-02-08,75
2013-02-09,80
2013-02-10,80
2013-02-11,76
2013-02-12,76
2013-02-13,79
2013-02-14,78
2013-02-15,79
2013-02-16,85
2013-02-17,79
2013-02-18,78
2013-02-19,78
2013-02-20,78
2013-02-21,79
2013-02-22,77
2013-02-23,83
2013-02-24,79
2013-02-25,76
2013-02-26,76
2013-02-27,76
2013-02-28,76
2013-03-01,78
2013-03-02,83
2013-03-03,79
2013-03-04,78
2013-03-05,80
2013-03-06,82
2013-03-07,83
2013-03-08,85
2013-03-09,93
2013-03-10,89
2013-03-11,84
2013-03-12,85
2013-03-13,82
2013-03-14,82
2013-03-15,80
2013-03-16,86
2013-03-17,82
2013-03-18,79
2013-03-19,79
2013-03-20,79
2013-03-21,79
2013-03-22,78
2013-03-23,84
2013-03-24,81
2013-03-25,77
2013-03-26,77
2013-03-27,76
2013-03-28,78
2013-03-29,79
2013-03-30,83
2013-03-31,76
2013-05-01,74
2013-05-02,75
2013-05-03,76
2013-05-04,85
2013-05-05,81
2013-05-06,77
2013-05-07,77
2013-05-08,77
2013-05-09,77
2013-05-10,77
2013-05-11,84
2013-05-12,79
2013-05-13,76
2013-05-14,76
2013-05-15,75
2013-05-16,77
2013-05-17,75
2013-05-18,82
2013-05-19,77
2013-05-20,74
2013-05-21,74
2013-05-22,75
2013-05-23,74
2013-05-24,74
2013-05-25,81
2013-05-26,74
2013-05-27,70
2013-05-28,69
2013-05-29,68
2013-05-30,67
2013-05-31,67
2013-06-01,72
2013-06-02,66
2013-06-03,66
2013-06-04,67
2013-06-05,70
2013-06-06,69
2013-06-07,70
2013-06-08,79
2013-06-09,73
2013-06-10,71
2013-06-11,71
2013-06-12,72
2013-06-13,72
2013-06-14,74
2013-06-15,79
2013-06-16,76
2013-06-17,72
2013-06-18,72
2013-06-19,73
2013-06-20,72
2013-06-21,72
2013-06-22,80
2013-06-23,72
2013-06-24,70
2013-06-25,70
2013-06-26,70
2013-06-27,70
2013-06-28,68
2013-06-29,74
2013-06-30,68
2013-07-01,66
2013-07-02,67
2013-07-03,65
2013-07-04,67
2013-07-05,62
2013-07-06,66
2013-07-07,64
2013-07-08,66
2013-07-09,68
2013-07-10,72
2013-07-11,72
2013-07-12,75
2013-07-13,83
2013-07-14,80
2013-07-15,76
2013-07-16,77
2013-07-17,78
2013-07-18,78
2013-07-19,80
2013-07-20,87
2013-07-21,83
2013-07-22,78
2013-07-23,77
2013-07-24,78
2013-07-25,77
2013-07-26,76
2013-07-27,82
2013-07-28,79
2013-07-29,76
2013-07-30,77
2013-07-31,78
2013-08-01,77
2013-08-02,80
2013-08-03,84
2013-08-04,80
2013-08-05,76
2013-08-06,75
2013-08-07,76
2013-08-08,73
2013-08-09,73
2013-08-10,77
2013-08-11,74
2013-08-12,72
2013-08-13,72
2013-08-14,73
2013-08-15,74
2013-08-16,74
2013-08-17,84
2013-08-18,75
2013-08-19,73
2013-08-20,72
2013-08-21,71
2013-08-22,70
2013-08-23,69
2013-08-24,74
2013-08-25,68
2013-08-26,66
2013-08-27,66
2013-08-28,65
2013-08-29,65
2013-08-30,66
2013-08-31,68
2013-09-01,65
2013-09-02,65
2013-09-03,66
2013-09-04,67
2013-09-05,69
2013-09-06,69
2013-09-07,75
2013-09-08,74
2013-09-09,71
2013-09-10,72
2013-09-11,73
2013-09-12,76
2013-09-13,75
2013-09-14,83
2013-09-15,76
2013-09-16,76
2013-09-17,76
2013-09-18,76
2013-09-19,76
2013-09-20,78
2013-09-21,83
2013-09-22,77
2013-09-23,75
2013-09-24,74
2013-09-25,75
2013-09-26,73
2013-09-27,75
2013-09-28,80
2013-09-29,74
2013-09-30,72
2013-10-01,72
2013-10-02,72
2013-10-03,72
2013-10-04,72
2013-10-05,78
2013-10-06,71
2013-10-07,72
2013-10-08,73
2013-10-09,73
2013-10-10,74
2013-10-11,75
2013-10-12,83
2013-10-13,76
2013-10-14,77
2013-10-15,77
2013-10-16,78
2013-10-17,78
2013-10-18,79
2013-10-19,87
2013-10-20,83
2013-10-21,79
2013-10-22,79
2013-10-23,80
2013-10-24,78
2013-10-25,79
2013-10-26,84
2013-10-27,80
2013-10-28,77
2013-10-29,76
2013-10-30,76
2013-10-31,75
2013-11-01,75
2013-11-02,81
2013-11-03,75
2013-11-04,73
2013-11-05,73
2013-11-06,72
2013-11-07,73
2013-11-08,71
2013-11-09,78
2013-11-10,72
2013-11-11,73
2013-11-12,74
2013-11-13,76
2013-11-14,77
2013-11-15,79
2013-11-16,88
2013-11-17,81
2013-11-18,79
2013-11-19,79
2013-11-20,79
2013-11-21,78
2013-11-22,78
2013-11-23,86
2013-11-24,81
2013-11-25,73
2013-11-26,71
2013-11-27,71
2013-11-28,71
2013-11-29,65
2013-11-30,66
2013-12-01,64
2013-12-02,64
2013-12-03,66
2013-12-04,66
2013-12-05,67
2013-12-06,68
2013-12-07,75
2013-12-08,71
2013-12-09,68
2013-12-10,67
2013-12-11,69
2013-12-12,66
2013-12-13,66
2013-12-14,72
2013-12-15,69
2013-12-16,67
2013-12-17,67
2013-12-18,68
2013-12-19,68
2013-12-20,69
2013-12-21,74
2013-12-22,73
2013-12-23,67
2013-12-24,65
2013-12-25,70
2013-12-26,62
2013-12-27,61
2013-12-28,65
2013-12-29,63
2013-12-30,61
2013-12-31,62
2014-01-01,68
2014-01-02,63
2014-01-03,64
2014-01-04,71
2014-01-05,68
2014-01-06,68
2014-01-07,70
2014-01-08,71
2014-01-09,74
2014-01-10,75
2014-01-11,83
2014-01-12,81
2014-01-13,79
2014-01-14,80
2014-01-15,81
2014-01-16,82
2014-01-17,83
2014-01-18,93
2014-01-19,85
2014-01-20,81
2014-01-21,80
2014-01-22,79
2014-01-23,79
2014-01-24,77
2014-01-25,84
2014-01-26,79
2014-01-27,76
2014-01-28,76
2014-01-29,77
2014-01-30,77
2014-01-31,79
2014-02-01,78
2014-02-02,81
2014-02-03,77
2014-02-04,76
2014-02-05,76
2014-02-06,77
2014-02-07,75
2014-02-08,81
2014-02-09,76
2014-02-10,76
2014-02-11,77
2014-02-12,79
2014-02-13,79
2014-02-14,81
2014-02-15,88
2014-02-16,81
2014-02-17,79
2014-02-18,79
2014-02-19,78
2014-02-20,78
2014-02-21,78
2014-02-22,85
2014-02-23,79
2014-02-24,78
2014-02-25,79
2014-02-26,80
2014-02-27,81
2014-02-28,82
