Date,William Blair & Company
2011-10-14,76
2011-10-15,76
2011-10-16,76
2011-10-17,76
2011-10-18,76
2011-10-19,76
2011-10-20,76
2011-10-21,76
2011-10-22,75
2011-10-23,75
2011-10-24,75
2011-10-25,75
2011-10-26,75
2011-10-27,75
2011-10-28,75
2011-10-29,75
2011-10-30,75
2011-10-31,75
2011-11-01,75
2011-11-02,74
2011-11-03,73
2011-11-04,73
2011-11-05,72
2011-11-06,72
2011-11-07,71
2011-11-08,71
2011-11-09,70
2011-11-10,70
2011-11-11,69
2011-11-12,69
2011-11-13,68
2011-11-14,68
2011-11-15,67
2011-11-16,67
2011-11-17,66
2011-11-18,65
2011-11-19,65
2011-11-20,64
2011-11-21,64
2011-11-22,63
2011-11-23,63
2011-11-24,62
2011-11-25,62
2011-11-26,61
2011-11-27,61
2011-11-28,60
2011-11-29,60
2011-11-30,59
2011-12-01,59
2011-12-02,59
2011-12-03,60
2011-12-04,61
2011-12-05,61
2011-12-06,62
2011-12-07,63
2011-12-08,63
2011-12-09,64
2011-12-10,65
2011-12-11,66
2011-12-12,66
2011-12-13,67
2011-12-14,68
2011-12-15,68
2011-12-16,69
2011-12-17,70
2011-12-18,71
2011-12-19,71
2011-12-20,72
2011-12-21,73
2011-12-22,73
2011-12-23,74
2011-12-24,75
2011-12-25,76
2011-12-26,76
2011-12-27,77
2011-12-28,78
2011-12-29,78
2011-12-30,79
2011-12-31,80
2012-01-01,81
2012-01-02,80
2012-01-03,80
2012-01-04,80
2012-01-05,79
2012-01-06,79
2012-01-07,79
2012-01-08,78
2012-01-09,78
2012-01-10,78
2012-01-11,77
2012-01-12,77
2012-01-13,77
2012-01-14,76
2012-01-15,76
2012-01-16,76
2012-01-17,75
2012-01-18,75
2012-01-19,75
2012-01-20,74
2012-01-21,74
2012-01-22,74
2012-01-23,73
2012-01-24,73
2012-01-25,73
2012-01-26,72
2012-01-27,72
2012-01-28,72
2012-01-29,71
2012-01-30,71
2012-01-31,71
2012-02-01,71
2012-02-02,70
2012-02-03,69
2012-02-04,69
2012-02-05,68
2012-02-06,68
2012-02-07,67
2012-02-08,66
2012-02-09,66
2012-02-10,65
2012-02-11,65
2012-02-12,64
2012-02-13,63
2012-02-14,63
2012-02-15,62
2012-02-16,62
2012-02-17,61
2012-02-18,61
2012-02-19,60
2012-02-20,59
2012-02-21,59
2012-02-22,58
2012-02-23,58
2012-02-24,57
2012-02-25,56
2012-02-26,56
2012-02-27,55
2012-02-28,55
2012-02-29,54
2012-03-01,54
2012-03-02,53
2012-03-03,53
2012-03-04,53
2012-03-05,53
2012-03-06,53
2012-03-07,53
2012-03-08,53
2012-03-09,52
2012-03-10,52
2012-03-11,52
2012-03-12,52
2012-03-13,52
2012-03-14,52
2012-03-15,52
2012-03-16,52
2012-03-17,51
2012-03-18,51
2012-03-19,51
2012-03-20,51
2012-03-21,51
2012-03-22,51
2012-03-23,51
2012-03-24,51
2012-03-25,50
2012-03-26,50
2012-03-27,50
2012-03-28,50
2012-03-29,50
2012-03-30,50
2012-03-31,50
2012-04-01,50
2012-04-02,50
2012-04-03,50
2012-04-04,50
2012-04-05,50
2012-04-06,50
2012-04-07,50
2012-04-08,50
2012-04-09,50
2012-04-10,50
2012-04-11,51
2012-04-12,51
2012-04-13,51
2012-04-14,51
2012-04-15,51
2012-04-16,51
2012-04-17,51
2012-04-18,51
2012-04-19,51
2012-04-20,51
2012-04-21,52
2012-04-22,52
2012-04-23,52
2012-04-24,52
2012-04-25,52
2012-04-26,52
2012-04-27,52
2012-04-28,52
2012-04-29,52
2012-04-30,52
2012-05-01,53
2012-05-02,53
2012-05-03,53
2012-05-04,54
2012-05-05,54
2012-05-06,55
2012-05-07,55
2012-05-08,56
2012-05-09,56
2012-05-10,57
2012-05-11,57
2012-05-12,58
2012-05-13,58
2012-05-14,59
2012-05-15,59
2012-05-16,60
2012-05-17,60
2012-05-18,61
2012-05-19,61
2012-05-20,62
2012-05-21,62
2012-05-22,63
2012-05-23,63
2012-05-24,64
2012-05-25,64
2012-05-26,65
2012-05-27,65
2012-05-28,66
2012-05-29,66
2012-05-30,67
2012-05-31,67
2012-06-01,68
2012-06-02,68
2012-06-03,68
2012-06-04,68
2012-06-05,68
2012-06-06,69
2012-06-07,69
2012-06-08,69
2012-06-09,69
2012-06-10,70
2012-06-11,70
2012-06-12,70
2012-06-13,70
2012-06-14,71
2012-06-15,71
2012-06-16,71
2012-06-17,71
2012-06-18,71
2012-06-19,72
2012-06-20,72
2012-06-21,72
2012-06-22,72
2012-06-23,73
2012-06-24,73
2012-06-25,73
2012-06-26,73
2012-06-27,74
2012-06-28,74
2012-06-29,74
2012-06-30,74
2012-07-01,75
2012-07-02,74
2012-07-03,73
2012-07-04,73
2012-07-05,72
2012-07-06,72
2012-07-07,71
2012-07-08,70
2012-07-09,70
2012-07-10,69
2012-07-11,69
2012-07-12,68
2012-07-13,68
2012-07-14,67
2012-07-15,66
2012-07-16,66
2012-07-17,65
2012-07-18,65
2012-07-19,64
2012-07-20,63
2012-07-21,63
2012-07-22,62
2012-07-23,62
2012-07-24,61
2012-07-25,61
2012-07-26,60
2012-07-27,59
2012-07-28,59
2012-07-29,58
2012-07-30,58
2012-07-31,57
2012-08-01,57
2012-08-02,56
2012-08-03,56
2012-08-04,56
2012-08-05,56
2012-08-06,55
2012-08-07,55
2012-08-08,55
2012-08-09,55
2012-08-10,54
2012-08-11,54
2012-08-12,54
2012-08-13,54
2012-08-14,54
2012-08-15,53
2012-08-16,53
2012-08-17,53
2012-08-18,53
2012-08-19,52
2012-08-20,52
2012-08-21,52
2012-08-22,52
2012-08-23,52
2012-08-24,51
2012-08-25,51
2012-08-26,51
2012-08-27,51
2012-08-28,50
2012-08-29,50
2012-08-30,50
2012-08-31,50
2012-09-01,50
2012-09-02,49
2012-09-03,49
2012-09-04,49
2012-09-05,49
2012-09-06,49
2012-09-07,49
2012-09-08,48
2012-09-09,48
2012-09-10,48
2012-09-11,48
2012-09-12,48
2012-09-13,48
2012-09-14,47
2012-09-15,47
2012-09-16,47
2012-09-17,47
2012-09-18,47
2012-09-19,47
2012-09-20,46
2012-09-21,46
2012-09-22,46
2012-09-23,46
2012-09-24,46
2012-09-25,46
2012-09-26,45
2012-09-27,45
2012-09-28,45
2012-09-29,45
2012-09-30,45
2012-10-01,45
2012-10-02,44
2012-10-03,44
2012-10-04,44
2012-10-05,44
2012-10-06,44
2012-10-07,44
2012-10-08,44
2012-10-09,44
2012-10-10,44
2012-10-11,44
2012-10-12,44
2012-10-13,44
2012-10-14,44
2012-10-15,44
2012-10-16,44
2012-10-17,43
2012-10-18,43
2012-10-19,43
2012-10-20,43
2012-10-21,43
2012-10-22,43
2012-10-23,43
2012-10-24,43
2012-10-25,43
2012-10-26,43
2012-10-27,43
2012-10-28,43
2012-10-29,43
2012-10-30,43
2012-10-31,43
2012-11-01,43
2012-11-02,43
2012-11-03,43
2012-11-04,43
2012-11-05,43
2012-11-06,43
2012-11-07,43
2012-11-08,43
2012-11-09,43
2012-11-10,43
2012-11-11,43
2012-11-12,43
2012-11-13,43
2012-11-14,43
2012-11-15,43
2012-11-16,43
2012-11-17,43
2012-11-18,43
2012-11-19,43
2012-11-20,43
2012-11-21,43
2012-11-22,43
2012-11-23,43
2012-11-24,43
2012-11-25,43
2012-11-26,43
2012-11-27,43
2012-11-28,43
2012-11-29,43
2012-11-30,43
2012-12-01,43
2012-12-02,43
2012-12-03,43
2012-12-04,43
2012-12-05,43
2012-12-06,44
2012-12-07,44
2012-12-08,44
2012-12-09,44
2012-12-10,45
2012-12-11,45
2012-12-12,45
2012-12-13,45
2012-12-14,45
2012-12-15,46
2012-12-16,46
2012-12-17,46
2012-12-18,46
2012-12-19,47
2012-12-20,47
2012-12-21,47
2012-12-22,47
2012-12-23,47
2012-12-24,48
2012-12-25,48
2012-12-26,48
2012-12-27,48
2012-12-28,49
2012-12-29,49
2012-12-30,49
2012-12-31,49
2013-01-01,50
2013-01-02,50
2013-01-03,50
2013-01-04,50
2013-01-05,50
2013-01-06,50
2013-01-07,50
2013-01-08,50
2013-01-09,50
2013-01-10,50
2013-01-11,50
2013-01-12,50
2013-01-13,50
2013-01-14,50
2013-01-15,50
2013-01-16,50
2013-01-17,50
2013-01-18,50
2013-01-19,50
2013-01-20,50
2013-01-21,50
2013-01-22,50
2013-01-23,50
2013-01-24,50
2013-01-25,50
2013-01-26,50
2013-01-27,50
2013-01-28,50
2013-01-29,50
2013-01-30,50
2013-01-31,50
2013-02-01,50
2013-02-02,49
2013-02-03,49
2013-02-04,49
2013-02-05,49
2013-02-06,49
2013-02-07,49
2013-02-08,49
2013-02-09,48
2013-02-10,48
2013-02-11,48
2013-02-12,48
2013-02-13,48
2013-02-14,48
2013-02-15,48
2013-02-16,47
2013-02-17,47
2013-02-18,47
2013-02-19,47
2013-02-20,47
2013-02-21,47
2013-02-22,47
2013-02-23,46
2013-02-24,46
2013-02-25,46
2013-02-26,46
2013-02-27,46
2013-02-28,46
2013-03-01,46
2013-03-02,46
2013-03-03,46
2013-03-04,46
2013-03-05,46
2013-03-06,46
2013-03-07,47
2013-03-08,47
2013-03-09,47
2013-03-10,47
2013-03-11,47
2013-03-12,48
2013-03-13,48
2013-03-14,48
2013-03-15,48
2013-03-16,48
2013-03-17,49
2013-03-18,49
2013-03-19,49
2013-03-20,49
2013-03-21,49
2013-03-22,50
2013-03-23,50
2013-03-24,50
2013-03-25,50
2013-03-26,50
2013-03-27,51
2013-03-28,51
2013-03-29,51
2013-03-30,51
2013-03-31,51
2013-04-01,52
2013-04-02,52
2013-04-03,52
2013-04-04,53
2013-04-05,53
2013-04-06,53
2013-04-07,54
2013-04-08,54
2013-04-09,54
2013-04-10,55
2013-04-11,55
2013-04-12,56
2013-04-13,56
2013-04-14,56
2013-04-15,57
2013-04-16,57
2013-04-17,57
2013-04-18,58
2013-04-19,58
2013-04-20,58
2013-04-21,59
2013-04-22,59
2013-04-23,60
2013-04-24,60
2013-04-25,60
2013-04-26,61
2013-04-27,61
2013-04-28,61
2013-04-29,62
2013-04-30,62
2013-05-01,63
