Date,Morgan Stanley
2012-02-27,78
2012-02-28,78
2012-02-29,79
2012-03-01,79
2012-03-02,79
2012-03-03,85
2012-03-04,83
2012-03-05,79
2012-03-06,79
2012-03-07,79
2012-03-08,79
2012-03-09,79
2012-03-10,84
2012-03-11,82
2012-03-12,78
2012-03-13,78
2012-03-14,77
2012-03-15,78
2012-03-16,78
2012-03-17,83
2012-03-18,78
2012-03-19,76
2012-03-20,75
2012-03-21,76
2012-03-22,75
2012-03-23,74
2012-03-24,80
2012-03-25,76
2012-03-26,74
2012-03-27,74
2012-03-28,76
2012-03-29,74
2012-03-30,75
2012-03-31,82
2012-04-01,74
2012-04-02,73
2012-04-03,72
2012-04-04,73
2012-04-05,70
2012-04-06,73
2012-04-07,73
2012-04-08,68
2012-04-09,68
2012-04-10,68
2012-04-11,69
2012-04-12,70
2012-04-13,70
2012-04-14,76
2012-04-15,71
2012-04-16,71
2012-04-17,72
2012-04-18,72
2012-04-19,72
2012-04-20,76
2012-04-21,82
2012-04-22,73
2012-04-23,72
2012-04-24,71
2012-04-25,70
2012-04-26,69
2012-04-27,68
2012-04-28,74
2012-04-29,67
2012-04-30,67
2012-05-01,67
2012-05-02,68
2012-05-03,68
2012-05-04,70
2012-05-05,77
2012-05-06,71
2012-05-07,72
2012-05-08,73
2012-05-09,75
2012-05-10,76
2012-05-11,78
2012-05-12,90
2012-05-13,81
2012-05-14,81
2012-05-15,82
2012-05-16,83
2012-05-17,86
2012-05-18,85
2012-05-19,97
2012-05-20,89
2012-05-21,89
2012-05-22,91
2012-05-23,93
2012-05-24,98
2012-05-25,102
2012-05-26,112
2012-05-27,95
2012-05-28,92
2012-05-29,88
2012-05-30,85
2012-05-31,81
2012-06-01,78
2012-06-02,83
2012-06-03,77
2012-06-04,75
2012-06-05,75
2012-06-06,75
2012-06-07,75
2012-06-08,76
2012-06-09,81
2012-06-10,77
2012-06-11,74
2012-06-12,73
2012-06-13,74
2012-06-14,72
2012-06-15,73
2012-06-16,78
2012-06-17,74
2012-06-18,74
2012-06-19,75
2012-06-20,78
2012-06-21,77
2012-06-22,78
2012-06-23,89
2012-06-24,83
2012-06-25,78
2012-06-26,77
2012-06-27,78
2012-06-28,76
2012-06-29,76
2012-06-30,82
2012-07-01,73
2012-07-02,71
2012-07-03,70
2012-07-04,73
2012-07-05,67
2012-07-06,65
2012-07-07,71
2012-07-08,65
2012-07-09,67
2012-07-10,69
2012-07-11,71
2012-07-12,72
2012-07-13,74
2012-07-14,84
2012-07-15,78
2012-07-16,77
2012-07-17,77
2012-07-18,79
2012-07-19,78
2012-07-20,83
2012-07-21,88
2012-07-22,79
2012-07-23,79
2012-07-24,79
2012-07-25,78
2012-07-26,78
2012-07-27,79
2012-07-28,85
2012-07-29,79
2012-07-30,76
2012-07-31,77
2012-08-01,76
2012-08-02,75
2012-08-03,74
2012-08-04,81
2012-08-05,77
2012-08-06,76
2012-08-07,77
2012-08-08,79
2012-08-09,79
2012-08-10,82
2012-08-11,87
2012-08-12,86
2012-08-13,79
2012-08-14,79
2012-08-15,79
2012-08-16,78
2012-08-17,79
2012-08-18,86
2012-08-19,78
2012-08-20,75
2012-08-21,75
2012-08-22,75
2012-08-23,75
2012-08-24,73
2012-08-25,80
2012-08-26,74
2012-08-27,73
2012-08-28,73
2012-08-29,73
2012-08-30,73
2012-08-31,75
2012-09-01,80
2012-09-02,75
2012-09-03,76
2012-09-04,77
2012-09-05,79
2012-09-06,80
2012-09-07,81
2012-09-08,91
2012-09-09,88
2012-09-10,84
2012-09-11,84
2012-09-12,85
2012-09-13,88
2012-09-14,86
2012-09-15,94
2012-09-16,88
2012-09-17,84
2012-09-18,83
2012-09-19,82
2012-09-20,82
2012-09-21,81
2012-09-22,85
2012-09-23,83
2012-09-24,79
2012-09-25,79
2012-09-26,80
2012-09-27,79
2012-09-28,82
2012-09-29,87
2012-09-30,81
2012-10-01,80
2012-10-02,80
2012-10-03,80
2012-10-04,80
2012-10-05,80
2012-10-06,88
2012-10-07,80
2012-10-08,78
2012-10-09,77
2012-10-10,77
2012-10-11,75
2012-10-12,74
2012-10-13,79
2012-10-14,76
2012-10-15,76
2012-10-16,78
2012-10-17,79
2012-10-18,81
2012-10-19,88
2012-10-20,93
2012-10-21,84
2012-10-22,81
2012-10-23,80
2012-10-24,78
2012-10-25,77
2012-10-26,76
2012-10-27,79
2012-10-28,72
2012-10-29,70
2012-10-30,68
2012-10-31,67
2012-11-01,65
2012-11-02,64
2012-11-03,70
2012-11-04,64
2012-11-05,64
2012-11-06,65
2012-11-07,65
2012-11-08,66
2012-11-09,68
2012-11-10,74
2012-11-11,70
2012-11-12,68
2012-11-13,69
2012-11-14,69
2012-11-15,70
2012-11-16,72
2012-11-17,76
2012-11-18,74
2012-11-19,69
2012-11-20,68
2012-11-21,68
2012-11-22,70
2012-11-23,65
2012-11-24,66
2012-11-25,66
2012-11-26,66
2012-11-27,68
2012-11-28,69
2012-11-29,70
2012-11-30,73
2012-12-01,78
2012-12-02,75
2012-12-03,73
2012-12-04,73
2012-12-05,73
2012-12-06,73
2012-12-07,73
2012-12-08,81
2012-12-09,74
2012-12-10,73
2012-12-11,73
2012-12-12,74
2012-12-13,73
2012-12-14,74
2012-12-15,79
2012-12-16,75
2012-12-17,72
2012-12-18,72
2012-12-19,74
2012-12-20,72
2012-12-21,73
2012-12-22,78
2012-12-23,72
2012-12-24,65
2012-12-25,64
2012-12-26,58
2012-12-27,55
2012-12-28,53
2012-12-29,53
2012-12-30,53
2012-12-31,55
2013-01-01,59
2013-01-02,62
2013-01-03,66
2013-01-04,69
2013-01-05,81
2013-01-06,79
2013-01-07,77
2013-01-08,79
2013-01-09,81
2013-01-10,83
2013-01-11,87
2013-01-12,96
2013-01-13,89
2013-01-14,88
2013-01-15,89
2013-01-16,91
2013-01-17,91
2013-01-18,91
2013-01-19,101
2013-01-20,94
2013-01-21,89
2013-01-22,88
2013-01-23,86
2013-01-24,86
2013-01-25,84
2013-01-26,91
2013-01-27,85
2013-01-28,83
2013-01-29,83
2013-01-30,83
2013-01-31,83
2013-02-01,83
2013-02-02,90
2013-02-03,86
2013-02-04,81
2013-02-05,80
2013-02-06,79
2013-02-07,79
2013-02-08,77
2013-02-09,82
2013-02-10,80
2013-02-11,77
2013-02-12,78
2013-02-13,80
2013-02-14,81
2013-02-15,80
2013-02-16,87
2013-02-17,81
2013-02-18,80
2013-02-19,79
2013-02-20,79
2013-02-21,81
2013-02-22,78
2013-02-23,84
2013-02-24,81
2013-02-25,77
2013-02-26,77
2013-02-27,77
2013-02-28,77
2013-03-01,78
2013-03-02,84
2013-03-03,80
2013-03-04,79
2013-03-05,81
2013-03-06,83
2013-03-07,84
2013-03-08,86
2013-03-09,94
2013-03-10,92
2013-03-11,85
2013-03-12,85
2013-03-13,84
2013-03-14,84
2013-03-15,83
2013-03-16,90
2013-03-17,86
2013-03-18,81
2013-03-19,80
2013-03-20,81
2013-03-21,79
2013-03-22,78
2013-03-23,85
2013-03-24,80
2013-03-25,78
2013-03-26,78
2013-03-27,78
2013-03-28,80
2013-03-29,82
2013-03-30,83
2013-03-31,78
2013-04-01,77
2013-04-02,76
2013-04-03,76
2013-04-04,77
2013-04-05,76
2013-04-06,83
2013-04-07,76
2013-04-08,77
2013-04-09,78
2013-04-10,79
2013-04-11,80
2013-04-12,83
2013-04-13,88
2013-04-14,85
2013-04-15,80
2013-04-16,80
2013-04-17,79
2013-04-18,77
2013-04-19,80
2013-04-20,81
2013-04-21,76
2013-04-22,73
2013-04-23,73
2013-04-24,73
2013-04-25,72
2013-04-26,72
2013-04-27,78
2013-04-28,71
2013-04-29,72
2013-04-30,73
2013-05-01,75
2013-05-02,75
2013-05-03,76
2013-05-04,85
2013-05-05,80
2013-05-06,77
2013-05-07,77
2013-05-08,77
2013-05-09,77
2013-05-10,77
2013-05-11,84
2013-05-12,77
2013-05-13,77
2013-05-14,78
2013-05-15,77
2013-05-16,79
2013-05-17,78
2013-05-18,86
2013-05-19,79
2013-05-20,77
2013-05-21,76
2013-05-22,77
2013-05-23,77
2013-05-24,77
2013-05-25,81
2013-05-26,75
2013-05-27,71
2013-05-28,70
2013-05-29,68
2013-05-30,67
2013-05-31,67
2013-06-01,71
2013-06-02,66
2013-06-03,66
2013-06-04,68
2013-06-05,71
2013-06-06,71
2013-06-07,73
2013-06-08,80
2013-06-09,76
2013-06-10,74
2013-06-11,74
2013-06-12,76
2013-06-13,75
2013-06-14,75
2013-06-15,82
2013-06-16,75
2013-06-17,73
2013-06-18,73
2013-06-19,73
2013-06-20,72
2013-06-21,72
2013-06-22,78
2013-06-23,71
2013-06-24,70
2013-06-25,71
2013-06-26,71
2013-06-27,70
2013-06-28,70
2013-06-29,75
2013-06-30,73
2013-07-01,68
2013-07-02,70
2013-07-03,68
2013-07-04,70
2013-07-05,65
2013-07-06,70
2013-07-07,67
2013-07-08,68
2013-07-09,70
2013-07-10,74
2013-07-11,73
2013-07-12,77
2013-07-13,83
2013-07-14,81
2013-07-15,78
2013-07-16,78
2013-07-17,79
2013-07-18,79
2013-07-19,82
2013-07-20,89
2013-07-21,83
2013-07-22,79
2013-07-23,78
2013-07-24,78
2013-07-25,78
2013-07-26,76
2013-07-27,80
2013-07-28,79
2013-07-29,75
2013-07-30,76
2013-07-31,76
2013-08-01,77
2013-08-02,78
2013-08-03,84
2013-08-04,80
2013-08-05,76
2013-08-06,76
2013-08-07,77
2013-08-08,75
2013-08-09,75
2013-08-10,81
2013-08-11,77
2013-08-12,73
2013-08-13,73
2013-08-14,74
2013-08-15,74
2013-08-16,73
2013-08-17,82
2013-08-18,73
2013-08-19,71
2013-08-20,71
2013-08-21,71
2013-08-22,70
2013-08-23,70
2013-08-24,75
2013-08-25,70
2013-08-26,68
2013-08-27,68
2013-08-28,69
2013-08-29,67
2013-08-30,69
2013-08-31,72
2013-09-01,67
2013-09-02,68
2013-09-03,68
2013-09-04,69
2013-09-05,71
2013-09-06,70
2013-09-07,77
2013-09-08,76
2013-09-09,73
2013-09-10,74
2013-09-11,76
2013-09-12,78
2013-09-13,79
2013-09-14,88
2013-09-15,82
2013-09-16,79
2013-09-17,79
2013-09-18,79
2013-09-19,80
2013-09-20,80
2013-09-21,87
2013-09-22,82
2013-09-23,77
2013-09-24,76
2013-09-25,76
2013-09-26,75
2013-09-27,76
2013-09-28,82
2013-09-29,75
2013-09-30,73
