Date,BofA Merrill Lynch
2012-05-02,54
2012-05-03,56
2012-05-04,58
2012-05-05,60
2012-05-06,60
2012-05-07,60
2012-05-08,60
2012-05-09,60
2012-05-10,60
2012-05-11,60
2012-05-12,61
2012-05-13,61
2012-05-14,61
2012-05-15,61
2012-05-16,61
2012-05-17,61
2012-05-18,61
2012-05-19,62
2012-05-20,62
2012-05-21,64
2012-05-22,64
2012-05-23,65
2012-05-24,65
2012-05-25,67
2012-05-26,69
2012-05-27,54
