Date,Credit Suisse
2012-01-26,85
2012-01-27,82
2012-01-28,89
2012-01-29,83
2012-01-30,84
2012-01-31,86
2012-02-01,85
2012-02-02,85
2012-02-03,88
2012-02-04,95
2012-02-05,86
2012-02-06,86
2012-02-07,86
2012-02-08,85
2012-02-09,85
2012-02-10,89
2012-02-11,92
2012-02-12,83
2012-02-13,82
2012-02-14,81
2012-02-15,81
2012-02-16,79
2012-02-17,81
2012-02-18,82
2012-02-19,79
2012-02-20,75
2012-02-21,76
2012-02-22,74
2012-02-23,75
2012-02-24,73
2012-02-25,80
2012-02-26,73
2012-02-27,74
2012-02-28,76
2012-02-29,76
2012-03-01,77
2012-03-02,81
2012-03-03,84
2012-03-04,79
2012-03-05,79
2012-03-06,79
2012-03-07,80
2012-03-08,80
2012-03-09,79
2012-03-10,88
2012-03-11,78
2012-03-12,77
2012-03-13,76
2012-03-14,75
2012-03-15,74
2012-03-16,74
2012-03-17,81
2012-03-18,74
2012-03-19,75
2012-03-20,77
2012-03-21,77
2012-03-22,79
2012-03-23,79
2012-03-24,88
2012-03-25,79
2012-03-26,79
2012-03-27,79
2012-03-28,79
2012-03-29,78
2012-03-30,79
2012-03-31,84
2012-04-01,76
2012-04-02,75
2012-04-03,75
2012-04-04,73
2012-04-05,72
2012-04-06,76
2012-04-07,72
2012-04-08,70
2012-04-09,69
2012-04-10,69
2012-04-11,69
2012-04-12,71
2012-04-13,70
2012-04-14,74
2012-04-15,70
2012-04-16,71
2012-04-17,73
2012-04-18,74
2012-04-19,75
2012-04-20,75
2012-04-21,84
2012-04-22,77
2012-04-23,78
2012-04-24,79
2012-04-25,80
2012-04-26,82
2012-04-27,82
2012-04-28,91
2012-04-29,82
2012-04-30,81
2012-05-01,84
2012-05-02,80
2012-05-03,82
2012-05-04,81
2012-05-05,84
2012-05-06,78
2012-05-07,77
2012-05-08,77
2012-05-09,76
2012-05-10,77
2012-05-11,75
2012-05-12,82
2012-05-13,75
2012-05-14,74
2012-05-15,74
2012-05-16,75
2012-05-17,77
2012-05-18,74
2012-05-19,79
2012-05-20,75
2012-05-21,76
2012-05-22,79
2012-05-23,78
2012-05-24,82
2012-05-25,80
2012-05-26,91
2012-05-27,80
2012-05-28,79
2012-05-29,78
2012-05-30,76
2012-05-31,76
2012-06-01,74
2012-06-02,82
2012-06-03,73
2012-06-04,73
2012-06-05,74
2012-06-06,75
2012-06-07,73
2012-06-08,75
2012-06-09,80
2012-06-10,74
2012-06-11,74
2012-06-12,76
2012-06-13,77
2012-06-14,76
2012-06-15,81
2012-06-16,87
2012-06-17,77
2012-06-18,77
2012-06-19,77
2012-06-20,78
2012-06-21,78
2012-06-22,78
2012-06-23,88
2012-06-24,79
2012-06-25,79
2012-06-26,79
2012-06-27,80
2012-06-28,79
2012-06-29,80
2012-06-30,84
2012-07-01,78
2012-07-02,78
2012-07-03,77
2012-07-04,77
2012-07-05,76
2012-07-06,78
2012-07-07,84
2012-07-08,76
2012-07-09,76
2012-07-10,76
2012-07-11,77
2012-07-12,79
2012-07-13,79
2012-07-14,85
2012-07-15,78
2012-07-16,78
2012-07-17,78
2012-07-18,78
2012-07-19,81
2012-07-20,78
2012-07-21,87
2012-07-22,78
2012-07-23,78
2012-07-24,78
2012-07-25,77
2012-07-26,80
2012-07-27,77
2012-07-28,83
2012-07-29,77
2012-07-30,75
2012-07-31,75
2012-08-01,75
2012-08-02,72
2012-08-03,73
2012-08-04,74
2012-08-05,69
2012-08-06,69
2012-08-07,69
2012-08-08,70
2012-08-09,68
2012-08-10,69
2012-08-11,74
2012-08-12,68
2012-08-13,68
2012-08-14,69
2012-08-15,68
2012-08-16,68
2012-08-17,69
2012-08-18,77
2012-08-19,68
2012-08-20,69
2012-08-21,70
2012-08-22,73
2012-08-23,71
2012-08-24,72
2012-08-25,80
2012-08-26,73
2012-08-27,73
2012-08-28,73
2012-08-29,73
2012-08-30,73
2012-08-31,75
2012-09-01,80
2012-09-02,73
2012-09-03,74
2012-09-04,75
2012-09-05,76
2012-09-06,76
2012-09-07,80
2012-09-08,83
2012-09-09,77
2012-09-10,75
2012-09-11,74
2012-09-12,72
2012-09-13,73
2012-09-14,71
2012-09-15,76
2012-09-16,69
2012-09-17,70
2012-09-18,72
2012-09-19,71
2012-09-20,72
2012-09-21,73
2012-09-22,79
2012-09-23,74
2012-09-24,75
2012-09-25,78
2012-09-26,79
2012-09-27,80
2012-09-28,85
2012-09-29,90
2012-09-30,82
2012-10-01,81
2012-10-02,81
2012-10-03,82
2012-10-04,80
2012-10-05,80
2012-10-06,86
2012-10-07,78
2012-10-08,77
2012-10-09,76
2012-10-10,77
2012-10-11,75
2012-10-12,76
2012-10-13,83
2012-10-14,74
2012-10-15,74
2012-10-16,74
2012-10-17,74
2012-10-18,74
2012-10-19,75
2012-10-20,79
2012-10-21,75
2012-10-22,76
2012-10-23,79
2012-10-24,78
2012-10-25,79
2012-10-26,85
2012-10-27,89
2012-10-28,81
2012-10-29,80
2012-10-30,79
2012-10-31,78
2012-11-01,77
2012-11-02,77
2012-11-03,84
2012-11-04,74
2012-11-05,73
2012-11-06,73
2012-11-07,72
2012-11-08,73
2012-11-09,72
2012-11-10,76
2012-11-11,70
2012-11-12,70
2012-11-13,70
2012-11-14,70
2012-11-15,70
2012-11-16,72
2012-11-17,76
2012-11-18,71
2012-11-19,72
2012-11-20,74
2012-11-21,78
2012-11-22,78
2012-11-23,78
2012-11-24,88
2012-11-25,79
2012-11-26,79
2012-11-27,79
2012-11-28,82
2012-11-29,79
2012-11-30,81
2012-12-01,87
2012-12-02,78
2012-12-03,78
2012-12-04,78
2012-12-05,77
2012-12-06,78
2012-12-07,77
2012-12-08,83
2012-12-09,75
2012-12-10,74
2012-12-11,73
2012-12-12,73
2012-12-13,74
2012-12-14,71
2012-12-15,78
2012-12-16,71
2012-12-17,72
2012-12-18,74
2012-12-19,73
2012-12-20,76
2012-12-21,76
2012-12-22,83
2012-12-23,73
2012-12-24,68
2012-12-25,68
2012-12-26,61
2012-12-27,58
2012-12-28,56
2012-12-29,54
2012-12-30,53
2012-12-31,53
2013-01-01,54
2013-01-02,56
2013-01-03,57
2013-01-04,58
2013-01-05,65
2013-01-06,61
2013-01-07,63
2013-01-08,65
2013-01-09,66
2013-01-10,67
2013-01-11,71
2013-01-12,78
2013-01-13,70
2013-01-14,70
2013-01-15,70
2013-01-16,71
2013-01-17,70
2013-01-18,71
2013-01-19,78
2013-01-20,70
2013-01-21,70
2013-01-22,70
2013-01-23,71
2013-01-24,70
2013-01-25,71
2013-01-26,78
2013-01-27,71
2013-01-28,72
2013-01-29,73
2013-01-30,76
2013-01-31,74
2013-02-01,77
2013-02-02,83
2013-02-03,76
2013-02-04,76
2013-02-05,77
2013-02-06,76
2013-02-07,76
2013-02-08,80
2013-02-09,84
2013-02-10,75
2013-02-11,73
2013-02-12,71
2013-02-13,70
2013-02-14,69
2013-02-15,66
2013-02-16,72
2013-02-17,65
2013-02-18,65
2013-02-19,65
2013-02-20,66
2013-02-21,66
2013-02-22,68
2013-02-23,72
2013-02-24,67
2013-02-25,68
2013-02-26,69
2013-02-27,70
2013-02-28,71
2013-03-01,72
2013-03-02,78
2013-03-03,71
2013-03-04,71
2013-03-05,70
2013-03-06,72
2013-03-07,69
2013-03-08,73
2013-03-09,74
2013-03-10,68
2013-03-11,68
2013-03-12,67
2013-03-13,69
2013-03-14,66
2013-03-15,66
2013-03-16,72
2013-03-17,66
2013-03-18,66
2013-03-19,68
2013-03-20,67
2013-03-21,69
2013-03-22,69
2013-03-23,74
2013-03-24,69
2013-03-25,69
2013-03-26,69
2013-03-27,69
2013-03-28,70
2013-03-29,74
2013-03-30,73
2013-03-31,69
2013-04-01,67
2013-04-02,67
2013-04-03,67
2013-04-04,66
2013-04-05,66
2013-04-06,69
2013-04-07,66
2013-04-08,66
2013-04-09,67
2013-04-10,68
2013-04-11,69
2013-04-12,69
2013-04-13,78
2013-04-14,69
2013-04-15,69
2013-04-16,69
2013-04-17,69
2013-04-18,68
2013-04-19,70
2013-04-20,74
2013-04-21,68
2013-04-22,69
2013-04-23,70
2013-04-24,70
2013-04-25,73
2013-04-26,74
2013-04-27,79
2013-04-28,72
2013-04-29,71
2013-04-30,71
2013-05-01,72
2013-05-02,68
2013-05-03,68
2013-05-04,71
2013-05-05,65
2013-05-06,65
2013-05-07,66
2013-05-08,65
2013-05-09,67
2013-05-10,64
2013-05-11,70
2013-05-12,64
2013-05-13,65
2013-05-14,66
2013-05-15,66
2013-05-16,68
2013-05-17,67
2013-05-18,73
2013-05-19,70
2013-05-20,68
2013-05-21,68
2013-05-22,68
2013-05-23,68
2013-05-24,68
2013-05-25,75
2013-05-26,68
2013-05-27,68
2013-05-28,68
2013-05-29,69
2013-05-30,68
2013-05-31,69
2013-06-01,74
2013-06-02,67
2013-06-03,66
2013-06-04,65
2013-06-05,66
2013-06-06,65
2013-06-07,64
2013-06-08,71
2013-06-09,63
2013-06-10,63
2013-06-11,63
2013-06-12,63
2013-06-13,64
2013-06-14,63
2013-06-15,69
2013-06-16,63
2013-06-17,63
2013-06-18,63
2013-06-19,63
2013-06-20,63
2013-06-21,63
2013-06-22,68
2013-06-23,65
2013-06-24,65
2013-06-25,66
2013-06-26,69
2013-06-27,69
2013-06-28,72
2013-06-29,79
2013-06-30,71
