Date,Goldman Sachs
2009-04-30,23
2009-05-01,23
2009-05-02,25
2009-05-03,22
2009-05-04,22
2009-05-05,22
2009-05-06,22
2009-05-07,22
2009-05-08,22
2009-05-09,24
2009-05-10,21
2009-05-11,21
2009-05-12,21
2009-05-13,20
2009-05-14,21
2009-05-15,20
2009-05-16,22
2009-05-17,20
2009-05-18,20
2009-05-19,20
2009-05-20,20
2009-05-21,21
2009-05-22,21
2009-05-23,22
2009-05-24,21
2009-05-25,20
2009-05-26,20
2009-05-27,20
2009-05-28,19
2009-05-29,19
2009-05-30,20
2009-05-31,19
2009-06-01,19
2009-06-02,20
2009-06-03,21
2009-06-04,21
2009-06-05,22
2009-06-06,24
2009-06-07,22
2009-06-08,22
2009-06-09,22
2009-06-10,22
2009-06-11,22
2009-06-12,22
2009-06-13,24
2009-06-14,22
2009-06-15,22
2009-06-16,22
2009-06-17,22
2009-06-18,22
2009-06-19,23
2009-06-20,23
2009-06-21,23
2009-06-22,23
2009-06-23,23
2009-06-24,24
2009-06-25,24
2009-06-26,26
2009-06-27,28
2009-06-28,26
2009-06-29,26
2009-06-30,26
2009-07-01,26
2009-07-02,26
2009-07-03,27
2009-07-04,27
2009-07-05,28
2009-07-06,27
2009-07-07,28
2009-07-08,29
2009-07-09,30
2009-07-10,32
2009-07-11,33
2009-07-12,37
2009-07-13,42
2009-07-14,47
2009-07-15,54
2009-07-16,59
2009-07-17,63
2009-07-18,71
2009-07-19,65
2009-07-20,59
2009-07-21,56
2009-07-22,51
2009-07-23,47
2009-07-24,43
2009-07-25,40
2009-07-26,38
2009-07-27,37
2009-07-28,36
2009-07-29,35
2009-07-30,35
2009-07-31,34
2009-08-01,35
2009-08-02,34
2009-08-03,33
2009-08-04,33
2009-08-05,33
2009-08-06,33
2009-08-07,33
2009-08-08,37
2009-08-09,32
2009-08-10,31
2009-08-11,30
2009-08-12,29
2009-08-13,28
2009-08-14,28
2009-08-15,27
2009-08-16,26
2009-08-17,25
2009-08-18,25
2009-08-19,25
2009-08-20,25
2009-08-21,25
2009-08-22,27
2009-08-23,25
2009-08-24,25
2009-08-25,26
2009-08-26,27
2009-08-27,26
2009-08-28,27
2009-08-29,29
2009-08-30,26
2009-08-31,25
2009-09-01,25
2009-09-02,24
2009-09-03,25
2009-09-04,23
2009-09-05,25
2009-09-06,23
2009-09-07,24
2009-09-08,24
2009-09-09,25
2009-09-10,25
2009-09-11,27
2009-09-12,29
2009-09-13,27
2009-09-14,27
2009-09-15,27
2009-09-16,27
2009-09-17,28
2009-09-18,28
2009-09-19,30
2009-09-20,27
2009-09-21,27
2009-09-22,28
2009-09-23,27
2009-09-24,28
2009-09-25,27
2009-09-26,28
2009-09-27,27
2009-09-28,27
2009-09-29,27
2009-09-30,27
