Date,UBS Securities
2008-05-29,72
2008-05-30,70
2008-05-31,78
2008-06-01,72
2008-06-02,72
2008-06-03,72
2008-06-04,72
2008-06-05,73
2008-06-06,72
2008-06-07,77
2008-06-08,72
2008-06-09,72
2008-06-10,72
2008-06-11,72
2008-06-12,73
2008-06-13,71
2008-06-14,76
2008-06-15,70
2008-06-16,69
2008-06-17,69
2008-06-18,69
2008-06-19,67
2008-06-20,67
2008-06-21,71
2008-06-22,67
2008-06-23,68
2008-06-24,69
2008-06-25,71
2008-06-26,73
2008-06-27,73
2008-06-28,80
2008-06-29,74
2008-06-30,74
2008-07-01,74
2008-07-02,75
2008-07-03,74
2008-07-04,75
2008-07-05,81
2008-07-06,72
2008-07-07,71
2008-07-08,70
2008-07-09,69
2008-07-10,69
2008-07-11,67
2008-07-12,71
2008-07-13,67
2008-07-14,66
2008-07-15,67
2008-07-16,68
2008-07-17,68
2008-07-18,69
2008-07-19,78
2008-07-20,68
2008-07-21,68
2008-07-22,68
2008-07-23,67
2008-07-24,67
2008-07-25,68
2008-07-26,73
2008-07-27,68
2008-07-28,65
2008-07-29,64
2008-07-30,63
2008-07-31,63
2008-08-01,61
2008-08-02,64
2008-08-03,60
2008-08-04,60
2008-08-05,60
2008-08-06,62
2008-08-07,62
2008-08-08,61
2008-08-09,66
2008-08-10,64
2008-08-11,63
2008-08-12,63
2008-08-13,66
2008-08-14,65
2008-08-15,66
2008-08-16,72
2008-08-17,64
2008-08-18,63
2008-08-19,62
2008-08-20,62
2008-08-21,59
2008-08-22,59
2008-08-23,60
2008-08-24,59
2008-08-25,57
2008-08-26,58
2008-08-27,58
2008-08-28,57
2008-08-29,59
2008-08-30,63
2008-08-31,57
2008-09-01,56
2008-09-02,56
2008-09-03,56
2008-09-04,55
2008-09-05,54
2008-09-06,57
2008-09-07,54
2008-09-08,54
2008-09-09,54
2008-09-10,55
2008-09-11,54
2008-09-12,56
2008-09-13,59
2008-09-14,61
2008-09-15,67
2008-09-16,74
2008-09-17,82
2008-09-18,87
2008-09-19,98
2008-09-20,109
2008-09-21,97
2008-09-22,93
2008-09-23,91
2008-09-24,87
2008-09-25,84
2008-09-26,81
2008-09-27,88
2008-09-28,80
2008-09-29,82
2008-09-30,84
2008-10-01,88
2008-10-02,88
2008-10-03,91
2008-10-04,104
2008-10-05,92
2008-10-06,92
2008-10-07,93
2008-10-08,91
2008-10-09,92
2008-10-10,91
2008-10-11,100
2008-10-12,92
2008-10-13,89
2008-10-14,90
2008-10-15,92
2008-10-16,88
2008-10-17,89
2008-10-18,95
2008-10-19,85
2008-10-20,84
2008-10-21,83
2008-10-22,83
2008-10-23,80
2008-10-24,79
2008-10-25,86
2008-10-26,79
2008-10-27,77
2008-10-28,77
2008-10-29,78
2008-10-30,77
2008-10-31,79
2008-11-01,77
2008-11-02,77
2008-11-03,74
2008-11-04,73
2008-11-05,73
2008-11-06,70
2008-11-07,71
2008-11-08,74
2008-11-09,67
2008-11-10,67
2008-11-11,67
2008-11-12,67
2008-11-13,67
2008-11-14,68
2008-11-15,73
2008-11-16,67
2008-11-17,68
2008-11-18,69
2008-11-19,71
2008-11-20,71
2008-11-21,73
2008-11-22,78
2008-11-23,72
2008-11-24,72
2008-11-25,71
2008-11-26,72
2008-11-27,70
2008-11-28,73
2008-11-29,75
2008-11-30,68
2008-12-01,67
2008-12-02,67
2008-12-03,65
2008-12-04,65
2008-12-05,63
2008-12-06,67
2008-12-07,62
2008-12-08,62
2008-12-09,63
2008-12-10,63
2008-12-11,62
2008-12-12,62
2008-12-13,68
2008-12-14,62
2008-12-15,61
2008-12-16,61
2008-12-17,60
2008-12-18,60
2008-12-19,60
2008-12-20,63
2008-12-21,57
2008-12-22,55
2008-12-23,54
2008-12-24,55
2008-12-25,53
2008-12-26,49
2008-12-27,49
2008-12-28,48
2008-12-29,48
2008-12-30,48
2008-12-31,49
2009-01-01,49
2009-01-02,48
2009-01-03,50
2009-01-04,49
2009-01-05,51
2009-01-06,54
2009-01-07,54
2009-01-08,57
2009-01-09,58
2009-01-10,65
2009-01-11,60
2009-01-12,60
2009-01-13,62
2009-01-14,60
2009-01-15,62
2009-01-16,62
2009-01-17,66
2009-01-18,60
2009-01-19,60
2009-01-20,60
2009-01-21,60
2009-01-22,62
2009-01-23,60
2009-01-24,65
2009-01-25,60
2009-01-26,60
2009-01-27,62
2009-01-28,61
2009-01-29,61
2009-01-30,64
2009-01-31,67
