Date,Jefferies
2013-03-04,43
2013-03-05,43
2013-03-06,41
2013-03-07,41
2013-03-08,39
2013-03-09,41
2013-03-10,39
2013-03-11,38
2013-03-12,38
2013-03-13,39
2013-03-14,37
2013-03-15,37
2013-03-16,38
2013-03-17,37
2013-03-18,37
2013-03-19,40
2013-03-20,38
2013-03-21,38
2013-03-22,39
2013-03-23,40
2013-03-24,39
2013-03-25,39
2013-03-26,39
2013-03-27,40
2013-03-28,39
2013-03-29,39
2013-03-30,41
2013-03-31,38
2013-05-01,36
2013-05-02,37
2013-05-03,38
2013-05-04,38
2013-05-05,49
2013-05-06,55
2013-05-07,64
2013-05-08,73
2013-05-09,91
2013-05-10,98
2013-05-11,109
2013-05-12,100
2013-05-13,85
2013-05-14,78
2013-05-15,70
2013-05-16,63
2013-05-17,56
2013-05-18,52
2013-05-19,47
2013-05-20,45
2013-05-21,44
2013-05-22,42
2013-05-23,41
2013-05-24,38
2013-05-25,39
2013-05-26,38
2013-05-27,39
2013-05-28,40
2013-05-29,41
2013-05-30,42
2013-05-31,44
2013-06-01,48
2013-06-02,45
2013-06-03,46
2013-06-04,47
2013-06-05,48
2013-06-06,48
2013-06-07,49
2013-06-08,50
2013-06-09,49
2013-06-10,48
2013-06-11,47
2013-06-12,45
2013-06-13,46
2013-06-14,43
2013-06-15,45
2013-06-16,42
2013-06-17,42
2013-06-18,42
2013-06-19,42
2013-06-20,42
2013-06-21,43
2013-06-22,42
2013-06-23,42
2013-06-24,43
2013-06-25,42
2013-06-26,43
2013-06-27,44
2013-06-28,42
2013-06-29,43
2013-06-30,43
2013-07-01,42
2013-07-02,42
2013-07-03,41
2013-07-04,42
2013-07-05,40
2013-07-06,40
2013-07-07,40
2013-07-08,40
2013-07-09,40
2013-07-10,40
2013-07-11,42
2013-07-12,40
2013-07-13,41
2013-07-14,42
2013-07-15,41
2013-07-16,41
2013-07-17,42
2013-07-18,42
2013-07-19,42
2013-07-20,44
2013-07-21,43
2013-07-22,43
2013-07-23,45
2013-07-24,46
2013-07-25,45
2013-07-26,45
2013-07-27,48
2013-07-28,45
2013-07-29,45
2013-07-30,45
2013-07-31,44
2013-08-01,43
2013-08-02,43
2013-08-03,44
2013-08-04,43
2013-08-05,43
2013-08-06,43
2013-08-07,44
2013-08-08,44
2013-08-09,45
2013-08-10,45
2013-08-11,45
2013-08-12,44
2013-08-13,44
2013-08-14,45
2013-08-15,45
2013-08-16,44
2013-08-17,44
2013-08-18,44
2013-08-19,45
2013-08-20,45
2013-08-21,44
2013-08-22,44
2013-08-23,44
2013-08-24,45
2013-08-25,45
2013-08-26,43
2013-08-27,43
2013-08-28,42
2013-08-29,41
2013-08-30,41
2013-08-31,42
2013-09-01,41
2013-09-02,42
2013-09-03,41
2013-09-04,42
2013-09-05,43
2013-09-06,41
2013-09-07,42
2013-09-08,42
2013-09-09,42
2013-09-10,42
2013-09-11,42
2013-09-12,42
2013-09-13,43
2013-09-14,42
2013-09-15,42
2013-09-16,42
2013-09-17,43
2013-09-18,42
2013-09-19,43
2013-09-20,42
2013-09-21,43
2013-09-22,42
2013-09-23,41
2013-09-24,41
2013-09-25,40
2013-09-26,40
2013-09-27,40
2013-09-28,41
2013-09-29,39
2013-09-30,39
2013-10-01,39
2013-10-02,38
2013-10-03,37
2013-10-04,38
2013-10-05,37
2013-10-06,37
2013-10-07,38
2013-10-08,39
2013-10-09,39
2013-10-10,40
2013-10-11,41
2013-10-12,42
2013-10-13,42
2013-10-14,43
2013-10-15,42
2013-10-16,42
2013-10-17,42
2013-10-18,42
2013-10-19,44
2013-10-20,42
2013-10-21,42
2013-10-22,42
2013-10-23,41
2013-10-24,42
2013-10-25,41
2013-10-26,41
2013-10-27,42
2013-10-28,40
2013-10-29,41
2013-10-30,40
2013-10-31,40
