Date,Merrill Lynch
2008-05-25,19
2008-05-26,17
2008-05-27,17
2008-05-28,17
2008-05-29,17
2008-05-30,17
2008-05-31,17
2008-06-01,17
2008-06-02,17
2008-06-03,18
2008-06-04,18
2008-06-05,18
2008-06-06,18
2008-06-07,21
2008-06-08,18
2008-06-09,18
2008-06-10,18
2008-06-11,18
2008-06-12,18
2008-06-13,18
2008-06-14,19
2008-06-15,18
2008-06-16,18
2008-06-17,18
2008-06-18,18
2008-06-19,18
2008-06-20,19
2008-06-21,20
2008-06-22,19
2008-06-23,19
2008-06-24,19
2008-06-25,19
2008-06-26,19
2008-06-27,19
2008-06-28,20
2008-06-29,19
2008-06-30,18
2008-07-01,18
2008-07-02,18
2008-07-03,18
2008-07-04,19
2008-07-05,18
2008-07-06,18
2008-07-07,18
2008-07-08,18
2008-07-09,18
2008-07-10,19
2008-07-11,19
2008-07-12,20
2008-07-13,20
2008-07-14,20
2008-07-15,21
2008-07-16,22
2008-07-17,23
2008-07-18,24
2008-07-19,28
2008-07-20,24
2008-07-21,24
2008-07-22,23
2008-07-23,23
2008-07-24,22
2008-07-25,22
2008-07-26,23
2008-07-27,23
2008-07-28,22
2008-07-29,22
2008-07-30,22
2008-07-31,22
2008-08-01,22
2008-08-02,24
2008-08-03,21
2008-08-04,21
2008-08-05,21
2008-08-06,21
2008-08-07,20
2008-08-08,20
2008-08-09,21
2008-08-10,20
2008-08-11,20
2008-08-12,20
2008-08-13,20
2008-08-14,20
2008-08-15,20
2008-08-16,21
2008-08-17,20
2008-08-18,19
2008-08-19,19
2008-08-20,19
2008-08-21,19
2008-08-22,19
2008-08-23,19
2008-08-24,19
2008-08-25,18
2008-08-26,18
2008-08-27,17
2008-08-28,17
2008-08-29,17
2008-08-30,17
2008-08-31,18
2008-09-01,17
2008-09-02,17
2008-09-03,17
2008-09-04,17
2008-09-05,17
2008-09-06,18
2008-09-07,17
2008-09-08,17
2008-09-09,17
2008-09-10,18
2008-09-11,18
2008-09-12,18
2008-09-13,20
2008-09-14,30
2008-09-15,42
2008-09-16,58
2008-09-17,71
2008-09-18,80
2008-09-19,93
2008-09-20,108
2008-09-21,93
2008-09-22,80
2008-09-23,72
2008-09-24,61
2008-09-25,51
2008-09-26,41
2008-09-27,35
2008-09-28,31
2008-09-29,31
2008-09-30,31
2008-10-01,31
2008-10-02,31
2008-10-03,30
2008-10-04,32
2008-10-05,30
2008-10-06,29
2008-10-07,29
2008-10-08,30
2008-10-09,29
2008-10-10,29
2008-10-11,32
2008-10-12,29
2008-10-13,27
2008-10-14,27
2008-10-15,26
2008-10-16,26
2008-10-17,26
2008-10-18,26
2008-10-19,24
2008-10-20,24
2008-10-21,24
2008-10-22,24
2008-10-23,23
2008-10-24,23
2008-10-25,25
2008-10-26,22
2008-10-27,22
2008-10-28,21
2008-10-29,21
2008-10-30,20
2008-10-31,20
2008-11-01,20
2008-11-02,20
2008-11-03,19
2008-11-04,19
2008-11-05,18
2008-11-06,18
2008-11-07,18
2008-11-08,19
2008-11-09,18
2008-11-10,18
2008-11-11,18
2008-11-12,18
2008-11-13,18
2008-11-14,18
2008-11-15,19
2008-11-16,18
2008-11-17,18
2008-11-18,18
2008-11-19,18
2008-11-20,18
2008-11-21,18
2008-11-22,19
2008-11-23,17
2008-11-24,17
2008-11-25,16
2008-11-26,16
2008-11-27,17
2008-11-28,15
2008-11-29,15
2008-11-30,16
2008-12-01,16
2008-12-02,16
2008-12-03,17
2008-12-04,17
2008-12-05,18
2008-12-06,20
2008-12-07,19
2008-12-08,19
2008-12-09,19
2008-12-10,20
2008-12-11,19
2008-12-12,19
2008-12-13,21
2008-12-14,19
2008-12-15,19
2008-12-16,19
2008-12-17,18
2008-12-18,18
2008-12-19,18
2008-12-20,19
2008-12-21,17
2008-12-22,16
2008-12-23,16
2008-12-24,15
2008-12-25,15
2008-12-26,13
2008-12-27,13
2008-12-28,13
2008-12-29,13
2008-12-30,14
2008-12-31,14
2009-01-01,16
2009-01-02,15
2009-01-03,17
2009-01-04,17
2009-01-05,17
2009-01-06,17
2009-01-07,18
2009-01-08,19
2009-01-09,19
2009-01-10,21
2009-01-11,20
2009-01-12,19
2009-01-13,19
2009-01-14,19
2009-01-15,19
2009-01-16,19
2009-01-17,20
2009-01-18,19
2009-01-19,19
2009-01-20,19
2009-01-21,20
2009-01-22,20
2009-01-23,20
2009-01-24,23
2009-01-25,21
2009-01-26,20
2009-01-27,20
2009-01-28,20
2009-01-29,20
2009-01-30,20
2009-01-31,21
