Date,Goldman Sachs
2008-04-29,29
2008-04-30,29
2008-05-01,29
2008-05-02,30
2008-05-03,30
2008-05-04,29
2008-05-05,29
2008-05-06,29
2008-05-07,30
2008-05-08,30
2008-05-09,30
2008-05-10,33
2008-05-11,31
2008-05-12,30
2008-05-13,30
2008-05-14,30
2008-05-15,30
2008-05-16,30
2008-05-17,32
2008-05-18,30
2008-05-19,30
2008-05-20,30
2008-05-21,30
2008-05-22,31
2008-05-23,31
2008-05-24,33
2008-05-25,30
2008-05-26,29
2008-05-27,29
2008-05-28,29
2008-05-29,28
2008-05-30,27
2008-05-31,28
2008-06-01,27
2008-06-02,27
2008-06-03,28
2008-06-04,28
2008-06-05,29
2008-06-06,29
2008-06-07,32
2008-06-08,30
2008-06-09,30
2008-06-10,30
2008-06-11,31
2008-06-12,31
2008-06-13,32
2008-06-14,35
2008-06-15,32
2008-06-16,33
2008-06-17,33
2008-06-18,35
2008-06-19,35
2008-06-20,35
2008-06-21,39
2008-06-22,35
2008-06-23,35
2008-06-24,35
2008-06-25,34
2008-06-26,33
2008-06-27,34
2008-06-28,35
2008-06-29,32
2008-06-30,32
2008-07-01,31
2008-07-02,31
2008-07-03,32
2008-07-04,30
2008-07-05,32
2008-07-06,30
2008-07-07,30
2008-07-08,31
2008-07-09,32
2008-07-10,32
2008-07-11,32
2008-07-12,36
2008-07-13,33
2008-07-14,33
2008-07-15,33
2008-07-16,33
2008-07-17,33
2008-07-18,33
2008-07-19,35
2008-07-20,33
2008-07-21,32
2008-07-22,32
2008-07-23,31
2008-07-24,31
2008-07-25,32
2008-07-26,32
2008-07-27,31
2008-07-28,30
2008-07-29,29
2008-07-30,29
2008-07-31,29
2008-08-01,28
2008-08-02,29
2008-08-03,29
2008-08-04,27
2008-08-05,27
2008-08-06,27
2008-08-07,27
2008-08-08,27
2008-08-09,28
2008-08-10,27
2008-08-11,27
2008-08-12,27
2008-08-13,28
2008-08-14,28
2008-08-15,29
2008-08-16,31
2008-08-17,28
2008-08-18,28
2008-08-19,28
2008-08-20,28
2008-08-21,29
2008-08-22,28
2008-08-23,30
2008-08-24,27
2008-08-25,27
2008-08-26,27
2008-08-27,27
2008-08-28,27
2008-08-29,28
2008-08-30,29
2008-08-31,27
2008-09-01,27
2008-09-02,27
2008-09-03,27
2008-09-04,27
2008-09-05,27
2008-09-06,28
2008-09-07,28
2008-09-08,28
2008-09-09,28
2008-09-10,29
2008-09-11,29
2008-09-12,30
2008-09-13,33
2008-09-14,40
2008-09-15,50
2008-09-16,60
2008-09-17,73
2008-09-18,80
2008-09-19,98
2008-09-20,111
2008-09-21,101
2008-09-22,97
2008-09-23,101
2008-09-24,94
2008-09-25,100
2008-09-26,95
2008-09-27,100
2008-09-28,85
2008-09-29,80
2008-09-30,75
2008-10-01,72
2008-10-02,66
2008-10-03,63
2008-10-04,58
2008-10-05,57
2008-10-06,54
2008-10-07,53
2008-10-08,53
2008-10-09,54
2008-10-10,51
2008-10-11,55
2008-10-12,50
2008-10-13,48
2008-10-14,48
2008-10-15,46
2008-10-16,46
2008-10-17,45
2008-10-18,45
2008-10-19,42
2008-10-20,42
2008-10-21,42
2008-10-22,42
2008-10-23,42
2008-10-24,42
2008-10-25,46
2008-10-26,43
2008-10-27,42
2008-10-28,42
2008-10-29,42
2008-10-30,42
2008-10-31,43
2008-11-01,46
2008-11-02,41
2008-11-03,40
2008-11-04,40
2008-11-05,39
2008-11-06,38
2008-11-07,38
2008-11-08,40
2008-11-09,38
2008-11-10,37
2008-11-11,37
2008-11-12,38
2008-11-13,37
2008-11-14,38
2008-11-15,41
2008-11-16,38
2008-11-17,38
2008-11-18,38
2008-11-19,38
2008-11-20,38
2008-11-21,38
2008-11-22,41
2008-11-23,37
2008-11-24,34
2008-11-25,33
2008-11-26,32
2008-11-27,30
2008-11-28,29
2008-11-29,27
2008-11-30,28
2008-12-01,28
2008-12-02,29
2008-12-03,30
2008-12-04,32
2008-12-05,32
2008-12-06,35
2008-12-07,32
2008-12-08,31
2008-12-09,31
2008-12-10,31
2008-12-11,30
2008-12-12,29
2008-12-13,31
2008-12-14,29
2008-12-15,30
2008-12-16,31
2008-12-17,33
2008-12-18,32
2008-12-19,35
2008-12-20,36
2008-12-21,31
2008-12-22,29
2008-12-23,27
2008-12-24,26
2008-12-25,24
2008-12-26,21
2008-12-27,19
2008-12-28,19
2008-12-29,19
2008-12-30,19
2008-12-31,19
2009-01-01,19
2009-01-02,19
2009-01-03,19
2009-01-04,20
2009-01-05,20
2009-01-06,21
2009-01-07,22
2009-01-08,22
2009-01-09,23
2009-01-10,25
2009-01-11,25
2009-01-12,24
2009-01-13,24
2009-01-14,25
2009-01-15,24
2009-01-16,24
2009-01-17,27
2009-01-18,25
2009-01-19,25
2009-01-20,25
2009-01-21,25
2009-01-22,25
2009-01-23,25
2009-01-24,26
2009-01-25,25
2009-01-26,25
2009-01-27,25
2009-01-28,25
2009-01-29,25
2009-01-30,25
2009-01-31,27
2009-02-01,25
2009-02-02,25
2009-02-03,25
2009-02-04,25
2009-02-05,25
2009-02-06,26
2009-02-07,27
2009-02-08,26
2009-02-09,26
2009-02-10,26
2009-02-11,26
2009-02-12,26
2009-02-13,26
2009-02-14,28
2009-02-15,26
2009-02-16,26
2009-02-17,26
2009-02-18,26
2009-02-19,26
2009-02-20,26
2009-02-21,28
2009-02-22,26
2009-02-23,26
2009-02-24,26
2009-02-25,26
2009-02-26,26
2009-02-27,26
2009-02-28,27
2009-03-01,25
2009-03-02,25
2009-03-03,25
2009-03-04,25
2009-03-05,24
2009-03-06,24
2009-03-07,25
2009-03-08,24
2009-03-09,23
2009-03-10,23
2009-03-11,23
2009-03-12,23
2009-03-13,23
2009-03-14,25
2009-03-15,23
2009-03-16,23
2009-03-17,23
2009-03-18,24
2009-03-19,24
2009-03-20,25
2009-03-21,26
2009-03-22,25
2009-03-23,25
2009-03-24,25
2009-03-25,26
2009-03-26,27
2009-03-27,26
2009-03-28,28
2009-03-29,28
2009-03-30,25
2009-03-31,25
2009-04-01,24
2009-04-02,24
2009-04-03,23
2009-04-04,24
2009-04-05,23
2009-04-06,23
2009-04-07,23
2009-04-08,23
2009-04-09,23
2009-04-10,23
2009-04-11,23
2009-04-12,25
2009-04-13,28
2009-04-14,31
2009-04-15,36
2009-04-16,38
2009-04-17,41
2009-04-18,45
2009-04-19,39
2009-04-20,37
2009-04-21,35
2009-04-22,32
2009-04-23,30
2009-04-24,27
2009-04-25,27
2009-04-26,24
2009-04-27,24
2009-04-28,23
2009-04-29,23
2009-04-30,22
2009-05-01,22
2009-05-02,24
2009-05-03,22
2009-05-04,22
2009-05-05,22
2009-05-06,22
2009-05-07,22
2009-05-08,22
2009-05-09,24
2009-05-10,21
2009-05-11,21
2009-05-12,21
2009-05-13,21
2009-05-14,20
2009-05-15,20
2009-05-16,22
2009-05-17,20
2009-05-18,20
2009-05-19,20
2009-05-20,21
2009-05-21,21
2009-05-22,21
2009-05-23,22
2009-05-24,20
2009-05-25,20
2009-05-26,20
2009-05-27,20
2009-05-28,19
2009-05-29,19
2009-05-30,20
2009-05-31,19
2009-06-01,19
2009-06-02,20
2009-06-03,20
2009-06-04,21
2009-06-05,21
2009-06-06,24
2009-06-07,22
2009-06-08,22
2009-06-09,22
2009-06-10,22
2009-06-11,22
2009-06-12,23
2009-06-13,25
2009-06-14,22
2009-06-15,22
2009-06-16,22
2009-06-17,22
2009-06-18,22
2009-06-19,22
2009-06-20,23
2009-06-21,22
2009-06-22,22
2009-06-23,23
2009-06-24,24
2009-06-25,24
2009-06-26,24
2009-06-27,27
2009-06-28,25
2009-06-29,25
2009-06-30,25
2009-07-01,25
2009-07-02,25
2009-07-03,26
2009-07-04,25
2009-07-05,26
2009-07-06,27
2009-07-07,28
2009-07-08,29
2009-07-09,30
2009-07-10,32
2009-07-11,34
2009-07-12,37
2009-07-13,42
2009-07-14,47
2009-07-15,54
2009-07-16,60
2009-07-17,62
2009-07-18,71
2009-07-19,65
2009-07-20,58
2009-07-21,55
2009-07-22,51
2009-07-23,46
2009-07-24,43
2009-07-25,40
2009-07-26,37
2009-07-27,37
2009-07-28,36
2009-07-29,36
2009-07-30,36
2009-07-31,36
2009-08-01,37
2009-08-02,34
2009-08-03,34
2009-08-04,34
2009-08-05,34
2009-08-06,33
2009-08-07,33
2009-08-08,37
2009-08-09,32
2009-08-10,31
2009-08-11,30
2009-08-12,29
2009-08-13,28
2009-08-14,27
2009-08-15,27
2009-08-16,26
2009-08-17,26
2009-08-18,26
2009-08-19,26
2009-08-20,26
2009-08-21,26
2009-08-22,28
2009-08-23,26
2009-08-24,26
2009-08-25,26
2009-08-26,27
2009-08-27,26
2009-08-28,27
2009-08-29,29
2009-08-30,26
2009-08-31,25
2009-09-01,25
2009-09-02,24
2009-09-03,25
2009-09-04,23
2009-09-05,25
2009-09-06,23
2009-09-07,24
2009-09-08,24
2009-09-09,25
2009-09-10,25
2009-09-11,26
2009-09-12,29
2009-09-13,27
2009-09-14,27
2009-09-15,28
2009-09-16,28
2009-09-17,29
2009-09-18,28
2009-09-19,31
2009-09-20,29
2009-09-21,29
2009-09-22,29
2009-09-23,29
2009-09-24,29
2009-09-25,29
2009-09-26,31
2009-09-27,28
2009-09-28,28
2009-09-29,28
2009-09-30,28
2009-10-01,28
2009-10-02,29
2009-10-03,28
2009-10-04,28
2009-10-05,28
2009-10-06,29
2009-10-07,29
2009-10-08,29
2009-10-09,29
2009-10-10,32
2009-10-11,32
2009-10-12,34
2009-10-13,36
2009-10-14,38
2009-10-15,40
2009-10-16,44
2009-10-17,48
2009-10-18,44
2009-10-19,41
2009-10-20,40
2009-10-21,38
2009-10-22,38
2009-10-23,36
2009-10-24,37
2009-10-25,33
2009-10-26,32
2009-10-27,32
2009-10-28,31
2009-10-29,31
2009-10-30,31
2009-10-31,31
2009-11-01,30
2009-11-02,31
2009-11-03,32
2009-11-04,32
2009-11-05,33
2009-11-06,34
2009-11-07,37
2009-11-08,35
2009-11-09,35
2009-11-10,36
2009-11-11,36
2009-11-12,37
2009-11-13,37
2009-11-14,39
2009-11-15,37
2009-11-16,37
2009-11-17,37
2009-11-18,37
2009-11-19,38
2009-11-20,38
2009-11-21,41
2009-11-22,36
2009-11-23,35
2009-11-24,34
2009-11-25,32
2009-11-26,32
2009-11-27,29
2009-11-28,29
2009-11-29,28
2009-11-30,28
