Date,JPMorgan Chase
2012-02-23,40
2012-02-24,39
2012-02-25,41
2012-02-26,40
2012-02-27,39
2012-02-28,39
2012-02-29,40
2012-03-01,40
2012-03-02,41
2012-03-03,43
2012-03-04,42
2012-03-05,41
2012-03-06,42
2012-03-07,42
2012-03-08,43
2012-03-09,43
2012-03-10,47
2012-03-11,44
2012-03-12,44
2012-03-13,44
2012-03-14,44
2012-03-15,45
2012-03-16,44
2012-03-17,47
2012-03-18,44
2012-03-19,43
2012-03-20,42
2012-03-21,42
2012-03-22,42
2012-03-23,41
2012-03-24,44
2012-03-25,42
2012-03-26,42
2012-03-27,43
2012-03-28,43
2012-03-29,44
2012-03-30,46
2012-03-31,49
2012-04-01,45
2012-04-02,45
2012-04-03,45
2012-04-04,45
2012-04-05,44
2012-04-06,45
2012-04-07,46
2012-04-08,45
2012-04-09,44
2012-04-10,44
2012-04-11,45
2012-04-12,45
2012-04-13,45
2012-04-14,50
2012-04-15,46
2012-04-16,45
2012-04-17,44
2012-04-18,45
2012-04-19,43
2012-04-20,43
2012-04-21,47
2012-04-22,43
2012-04-23,41
2012-04-24,41
2012-04-25,41
2012-04-26,40
2012-04-27,39
2012-04-28,42
2012-04-29,39
2012-04-30,39
2012-05-01,39
2012-05-02,40
2012-05-03,40
2012-05-04,41
2012-05-05,44
2012-05-06,48
2012-05-07,51
2012-05-08,57
2012-05-09,62
2012-05-10,68
2012-05-11,73
2012-05-12,88
2012-05-13,86
2012-05-14,85
2012-05-15,90
2012-05-16,96
2012-05-17,95
2012-05-18,99
2012-05-19,109
2012-05-20,95
2012-05-21,87
2012-05-22,82
2012-05-23,76
2012-05-24,69
2012-05-25,63
2012-05-26,63
2012-05-27,56
2012-05-28,54
2012-05-29,53
2012-05-30,51
2012-05-31,51
2012-06-01,49
2012-06-02,52
2012-06-03,49
2012-06-04,47
2012-06-05,47
2012-06-06,47
2012-06-07,46
2012-06-08,47
2012-06-09,49
2012-06-10,49
2012-06-11,49
2012-06-12,51
2012-06-13,53
2012-06-14,55
2012-06-15,57
2012-06-16,66
2012-06-17,59
2012-06-18,55
2012-06-19,53
2012-06-20,51
2012-06-21,49
2012-06-22,47
2012-06-23,49
2012-06-24,46
2012-06-25,45
2012-06-26,45
2012-06-27,45
2012-06-28,45
2012-06-29,46
2012-06-30,48
2012-07-01,45
2012-07-02,45
2012-07-03,45
2012-07-04,47
2012-07-05,45
2012-07-06,45
2012-07-07,48
2012-07-08,48
2012-07-09,47
2012-07-10,49
2012-07-11,50
2012-07-12,52
2012-07-13,53
2012-07-14,62
2012-07-15,55
2012-07-16,52
2012-07-17,51
2012-07-18,49
2012-07-19,47
2012-07-20,46
2012-07-21,48
2012-07-22,45
2012-07-23,44
2012-07-24,44
2012-07-25,44
2012-07-26,44
2012-07-27,44
2012-07-28,46
2012-07-29,45
2012-07-30,43
2012-07-31,43
2012-08-01,43
2012-08-02,44
2012-08-03,43
2012-08-04,46
2012-08-05,43
2012-08-06,43
2012-08-07,43
2012-08-08,43
2012-08-09,43
2012-08-10,44
2012-08-11,46
2012-08-12,44
2012-08-13,42
2012-08-14,42
2012-08-15,42
2012-08-16,41
2012-08-17,40
2012-08-18,43
2012-08-19,40
2012-08-20,40
2012-08-21,40
2012-08-22,40
2012-08-23,40
2012-08-24,40
2012-08-25,45
2012-08-26,40
2012-08-27,40
2012-08-28,40
2012-08-29,40
2012-08-30,40
2012-08-31,40
2012-09-01,42
2012-09-02,41
2012-09-03,40
2012-09-04,41
2012-09-05,41
2012-09-06,42
2012-09-07,42
2012-09-08,46
2012-09-09,43
2012-09-10,44
2012-09-11,44
2012-09-12,45
2012-09-13,45
2012-09-14,47
2012-09-15,50
2012-09-16,48
2012-09-17,46
2012-09-18,46
2012-09-19,46
2012-09-20,46
2012-09-21,46
2012-09-22,50
2012-09-23,45
2012-09-24,44
2012-09-25,44
2012-09-26,45
2012-09-27,43
2012-09-28,42
2012-09-29,45
2012-09-30,43
2012-10-01,43
2012-10-02,44
2012-10-03,45
2012-10-04,46
2012-10-05,46
2012-10-06,51
2012-10-07,46
2012-10-08,46
2012-10-09,45
2012-10-10,45
2012-10-11,44
2012-10-12,44
2012-10-13,48
2012-10-14,44
2012-10-15,43
2012-10-16,43
2012-10-17,43
2012-10-18,43
2012-10-19,43
2012-10-20,47
2012-10-21,43
2012-10-22,42
2012-10-23,41
2012-10-24,41
2012-10-25,41
2012-10-26,41
2012-10-27,42
2012-10-28,41
2012-10-29,41
2012-10-30,42
2012-10-31,43
2012-11-01,44
2012-11-02,46
2012-11-03,49
2012-11-04,46
2012-11-05,44
2012-11-06,44
2012-11-07,43
2012-11-08,43
2012-11-09,42
2012-11-10,45
2012-11-11,43
2012-11-12,44
2012-11-13,47
2012-11-14,47
2012-11-15,48
2012-11-16,49
2012-11-17,57
2012-11-18,50
2012-11-19,47
2012-11-20,45
2012-11-21,44
2012-11-22,44
2012-11-23,39
2012-11-24,38
2012-11-25,40
2012-11-26,38
2012-11-27,39
2012-11-28,39
2012-11-29,40
2012-11-30,40
2012-12-01,43
2012-12-02,42
2012-12-03,40
2012-12-04,40
2012-12-05,40
2012-12-06,40
2012-12-07,40
2012-12-08,42
2012-12-09,41
2012-12-10,39
2012-12-11,39
2012-12-12,40
2012-12-13,39
2012-12-14,39
2012-12-15,42
2012-12-16,39
2012-12-17,38
2012-12-18,38
2012-12-19,38
2012-12-20,37
2012-12-21,38
2012-12-22,39
2012-12-23,37
2012-12-24,34
2012-12-25,35
2012-12-26,32
2012-12-27,31
2012-12-28,30
2012-12-29,31
2012-12-30,31
2012-12-31,31
2013-01-01,34
2013-01-02,34
2013-01-03,36
2013-01-04,37
2013-01-05,41
2013-01-06,41
2013-01-07,40
2013-01-08,41
2013-01-09,42
2013-01-10,43
2013-01-11,44
2013-01-12,48
2013-01-13,46
2013-01-14,45
2013-01-15,45
2013-01-16,45
2013-01-17,46
2013-01-18,46
2013-01-19,49
2013-01-20,47
2013-01-21,45
2013-01-22,45
2013-01-23,44
2013-01-24,43
2013-01-25,43
2013-01-26,46
2013-01-27,45
2013-01-28,43
2013-01-29,44
2013-01-30,44
2013-01-31,45
2013-02-01,45
2013-02-02,50
2013-02-03,46
2013-02-04,45
2013-02-05,44
2013-02-06,45
2013-02-07,43
2013-02-08,44
2013-02-09,45
2013-02-10,43
2013-02-11,42
2013-02-12,42
2013-02-13,42
2013-02-14,41
2013-02-15,41
2013-02-16,44
2013-02-17,41
2013-02-18,40
2013-02-19,40
2013-02-20,39
2013-02-21,39
2013-02-22,39
2013-02-23,41
2013-02-24,41
2013-02-25,40
2013-02-26,41
2013-02-27,42
2013-02-28,43
2013-03-01,44
2013-03-02,48
2013-03-03,46
2013-03-04,44
2013-03-05,44
2013-03-06,44
2013-03-07,43
2013-03-08,43
2013-03-09,46
2013-03-10,44
2013-03-11,43
2013-03-12,43
2013-03-13,44
2013-03-14,44
2013-03-15,44
2013-03-16,49
2013-03-17,45
2013-03-18,44
2013-03-19,44
2013-03-20,44
2013-03-21,44
2013-03-22,43
2013-03-23,46
2013-03-24,42
2013-03-25,41
2013-03-26,41
2013-03-27,40
2013-03-28,41
2013-03-29,40
2013-03-30,42
2013-03-31,39
2013-05-01,40
2013-05-02,41
2013-05-03,41
2013-05-04,45
2013-05-05,43
2013-05-06,41
2013-05-07,41
2013-05-08,41
2013-05-09,41
2013-05-10,41
2013-05-11,44
2013-05-12,41
2013-05-13,40
2013-05-14,40
2013-05-15,39
2013-05-16,40
2013-05-17,39
2013-05-18,42
2013-05-19,40
2013-05-20,39
2013-05-21,39
2013-05-22,40
2013-05-23,40
2013-05-24,41
2013-05-25,45
2013-05-26,41
2013-05-27,39
2013-05-28,38
2013-05-29,38
2013-05-30,37
2013-05-31,37
2013-06-01,38
2013-06-02,37
2013-06-03,37
2013-06-04,38
2013-06-05,38
2013-06-06,39
2013-06-07,39
2013-06-08,43
2013-06-09,42
2013-06-10,44
2013-06-11,47
2013-06-12,48
2013-06-13,51
2013-06-14,56
2013-06-15,59
2013-06-16,53
2013-06-17,51
2013-06-18,51
2013-06-19,49
2013-06-20,47
2013-06-21,45
2013-06-22,47
2013-06-23,43
2013-06-24,42
2013-06-25,41
2013-06-26,41
2013-06-27,40
2013-06-28,39
2013-06-29,41
2013-06-30,39
2013-07-01,39
2013-07-02,39
2013-07-03,40
2013-07-04,39
2013-07-05,41
2013-07-06,42
2013-07-07,41
2013-07-08,41
2013-07-09,42
2013-07-10,42
2013-07-11,43
2013-07-12,44
2013-07-13,49
2013-07-14,45
2013-07-15,43
2013-07-16,43
2013-07-17,42
2013-07-18,42
2013-07-19,42
2013-07-20,43
2013-07-21,41
2013-07-22,41
2013-07-23,41
2013-07-24,41
2013-07-25,41
2013-07-26,41
2013-07-27,43
2013-07-28,42
2013-07-29,42
2013-07-30,43
2013-07-31,44
2013-08-01,45
2013-08-02,46
2013-08-03,50
2013-08-04,48
2013-08-05,45
2013-08-06,45
2013-08-07,44
2013-08-08,44
2013-08-09,43
2013-08-10,46
2013-08-11,44
2013-08-12,43
2013-08-13,43
2013-08-14,43
2013-08-15,43
2013-08-16,44
2013-08-17,46
2013-08-18,43
2013-08-19,43
2013-08-20,43
2013-08-21,43
2013-08-22,43
2013-08-23,43
2013-08-24,46
2013-08-25,43
2013-08-26,42
2013-08-27,41
2013-08-28,41
2013-08-29,41
2013-08-30,41
2013-08-31,43
2013-09-01,40
2013-09-02,40
2013-09-03,40
2013-09-04,41
2013-09-05,40
2013-09-06,41
2013-09-07,44
2013-09-08,41
2013-09-09,40
2013-09-10,40
2013-09-11,40
2013-09-12,40
2013-09-13,40
2013-09-14,43
2013-09-15,41
2013-09-16,41
2013-09-17,42
2013-09-18,43
2013-09-19,43
2013-09-20,44
2013-09-21,50
2013-09-22,45
2013-09-23,44
2013-09-24,44
2013-09-25,44
2013-09-26,43
2013-09-27,44
2013-09-28,47
2013-09-29,43
2013-09-30,43
2013-10-01,43
2013-10-02,43
2013-10-03,43
2013-10-04,43
2013-10-05,46
2013-10-06,44
2013-10-07,43
2013-10-08,43
2013-10-09,43
2013-10-10,44
2013-10-11,43
2013-10-12,48
2013-10-13,45
2013-10-14,43
2013-10-15,43
2013-10-16,43
2013-10-17,43
2013-10-18,43
2013-10-19,45
2013-10-20,44
2013-10-21,45
2013-10-22,48
2013-10-23,47
2013-10-24,48
2013-10-25,50
2013-10-26,54
2013-10-27,52
2013-10-28,48
2013-10-29,47
2013-10-30,46
2013-10-31,45
