Date,Goldman Sachs
2013-09-22,78
2013-09-23,80
2013-09-24,82
2013-09-25,84
2013-09-26,90
2013-09-27,89
2013-09-28,94
2013-09-29,92
2013-09-30,87
2013-10-01,85
2013-10-02,85
2013-10-03,82
2013-10-04,82
2013-10-05,83
2013-10-06,79
2013-10-07,78
2013-10-08,78
2013-10-09,77
2013-10-10,78
2013-10-11,77
2013-10-12,82
2013-10-13,77
2013-10-14,76
2013-10-15,76
2013-10-16,75
2013-10-17,75
2013-10-18,77
2013-10-19,82
2013-10-20,75
2013-10-21,75
2013-10-22,75
2013-10-23,76
2013-10-24,75
2013-10-25,76
2013-10-26,80
2013-10-27,75
2013-10-28,75
2013-10-29,75
2013-10-30,76
2013-10-31,75
2013-11-01,75
2013-11-02,77
2013-11-03,76
2013-11-04,76
2013-11-05,77
2013-11-06,78
2013-11-07,79
2013-11-08,81
2013-11-09,88
2013-11-10,84
2013-11-11,82
2013-11-12,83
2013-11-13,82
2013-11-14,83
2013-11-15,85
2013-11-16,88
2013-11-17,81
2013-11-18,80
2013-11-19,79
2013-11-20,79
2013-11-21,77
2013-11-22,79
2013-11-23,80
2013-11-24,73
2013-11-25,72
2013-11-26,71
2013-11-27,70
2013-11-28,71
2013-11-29,67
2013-11-30,67
2013-12-01,67
2013-12-02,67
2013-12-03,68
2013-12-04,69
2013-12-05,70
2013-12-06,71
2013-12-07,75
2013-12-08,71
2013-12-09,70
2013-12-10,69
2013-12-11,68
2013-12-12,69
2013-12-13,67
2013-12-14,68
2013-12-15,66
2013-12-16,65
2013-12-17,65
2013-12-18,64
2013-12-19,65
2013-12-20,64
2013-12-21,66
2013-12-22,62
2013-12-23,59
2013-12-24,58
2013-12-25,55
2013-12-26,53
2013-12-27,51
2013-12-28,49
2013-12-29,51
2013-12-30,52
2013-12-31,53
2014-01-01,55
2014-01-02,56
2014-01-03,58
2014-01-04,63
2014-01-05,61
2014-01-06,63
2014-01-07,65
2014-01-08,69
2014-01-09,70
2014-01-10,71
2014-01-11,78
2014-01-12,74
2014-01-13,76
2014-01-14,78
2014-01-15,82
2014-01-16,82
2014-01-17,87
2014-01-18,92
2014-01-19,84
2014-01-20,82
2014-01-21,80
2014-01-22,79
2014-01-23,77
2014-01-24,75
2014-01-25,78
2014-01-26,76
2014-01-27,78
2014-01-28,80
2014-01-29,83
2014-01-30,85
2014-01-31,91
2014-02-01,96
2014-02-02,87
2014-02-03,84
2014-02-04,81
2014-02-05,80
2014-02-06,76
2014-02-07,75
2014-02-08,74
2014-02-09,72
2014-02-10,69
2014-02-11,68
2014-02-12,68
2014-02-13,67
2014-02-14,68
2014-02-15,69
2014-02-16,67
2014-02-17,66
2014-02-18,66
2014-02-19,66
2014-02-20,66
2014-02-21,66
2014-02-22,70
2014-02-23,67
2014-02-24,67
2014-02-25,68
2014-02-26,71
2014-02-27,72
2014-02-28,71
