Date,Morgan Stanley
2007-10-09,29
2007-10-10,29
2007-10-11,29
2007-10-12,29
2007-10-13,31
2007-10-14,29
2007-10-15,29
2007-10-16,29
2007-10-17,29
2007-10-18,30
2007-10-19,30
2007-10-20,32
2007-10-21,30
2007-10-22,29
2007-10-23,29
2007-10-24,29
2007-10-25,29
2007-10-26,30
2007-10-27,30
2007-10-28,29
2007-10-29,29
2007-10-30,29
2007-10-31,29
2007-11-01,29
2007-11-02,29
2007-11-03,29
2007-11-04,29
2007-11-05,29
2007-11-06,29
2007-11-07,30
2007-11-08,30
2007-11-09,31
2007-11-10,34
2007-11-11,30
2007-11-12,29
2007-11-13,29
2007-11-14,28
2007-11-15,28
2007-11-16,26
2007-11-17,27
2007-11-18,25
2007-11-19,24
2007-11-20,24
2007-11-21,23
2007-11-22,24
2007-11-23,22
2007-11-24,23
2007-11-25,22
2007-11-26,23
2007-11-27,23
2007-11-28,24
2007-11-29,25
2007-11-30,25
2007-12-01,27
2007-12-02,26
2007-12-03,26
2007-12-04,26
2007-12-05,27
2007-12-06,26
2007-12-07,27
2007-12-08,29
2007-12-09,27
2007-12-10,27
2007-12-11,27
2007-12-12,27
2007-12-13,27
2007-12-14,27
2007-12-15,29
2007-12-16,28
2007-12-17,28
2007-12-18,29
2007-12-19,29
2007-12-20,30
2007-12-21,33
2007-12-22,35
2007-12-23,31
2007-12-24,29
2007-12-25,28
2007-12-26,26
2007-12-27,25
2007-12-28,24
2007-12-29,24
2007-12-30,23
2007-12-31,23
2008-01-01,23
2008-01-02,24
2008-01-03,25
2008-01-04,25
2008-01-05,26
2008-01-06,25
2008-01-07,25
2008-01-08,26
2008-01-09,27
2008-01-10,27
2008-01-11,28
2008-01-12,30
2008-01-13,28
2008-01-14,27
2008-01-15,27
2008-01-16,27
2008-01-17,27
2008-01-18,27
2008-01-19,28
2008-01-20,28
2008-01-21,27
2008-01-22,27
2008-01-23,27
2008-01-24,27
2008-01-25,27
2008-01-26,29
2008-01-27,27
2008-01-28,27
2008-01-29,28
2008-01-30,27
2008-01-31,27
2008-02-01,27
2008-02-02,29
2008-02-03,28
2008-02-04,27
2008-02-05,27
2008-02-06,27
2008-02-07,26
2008-02-08,26
2008-02-09,27
2008-02-10,27
2008-02-11,26
2008-02-12,26
2008-02-13,26
2008-02-14,26
2008-02-15,27
2008-02-16,30
2008-02-17,26
2008-02-18,26
2008-02-19,25
2008-02-20,25
2008-02-21,25
2008-02-22,24
2008-02-23,24
2008-02-24,25
2008-02-25,23
2008-02-26,23
2008-02-27,23
2008-02-28,23
2008-02-29,23
2008-03-01,24
2008-03-02,23
2008-03-03,23
2008-03-04,23
2008-03-05,23
2008-03-06,23
2008-03-07,23
2008-03-08,24
2008-03-09,23
2008-03-10,23
2008-03-11,23
2008-03-12,23
2008-03-13,24
2008-03-14,23
2008-03-15,25
2008-03-16,24
2008-03-17,25
2008-03-18,25
2008-03-19,26
2008-03-20,28
2008-03-21,29
2008-03-22,28
2008-03-23,28
2008-03-24,26
2008-03-25,25
2008-03-26,24
2008-03-27,23
2008-03-28,23
2008-03-29,23
2008-03-30,22
2008-03-31,22
2008-04-01,22
2008-04-02,22
2008-04-03,23
2008-04-04,22
2008-04-05,25
2008-04-06,23
2008-04-07,23
2008-04-08,23
2008-04-09,24
2008-04-10,23
2008-04-11,23
2008-04-12,26
2008-04-13,23
2008-04-14,23
2008-04-15,23
2008-04-16,23
2008-04-17,23
2008-04-18,22
2008-04-19,23
2008-04-20,22
2008-04-21,22
2008-04-22,22
2008-04-23,22
2008-04-24,22
2008-04-25,22
2008-04-26,24
2008-04-27,22
2008-04-28,22
2008-04-29,23
2008-04-30,22
2008-05-01,23
2008-05-02,22
2008-05-03,25
2008-05-04,22
2008-05-05,22
2008-05-06,22
2008-05-07,21
2008-05-08,22
2008-05-09,21
2008-05-10,22
2008-05-11,21
2008-05-12,21
2008-05-13,21
2008-05-14,21
2008-05-15,21
2008-05-16,23
2008-05-17,23
2008-05-18,22
2008-05-19,21
2008-05-20,21
2008-05-21,21
2008-05-22,20
2008-05-23,20
2008-05-24,21
2008-05-25,20
2008-05-26,19
2008-05-27,19
2008-05-28,18
2008-05-29,18
2008-05-30,18
2008-05-31,20
2008-06-01,18
2008-06-02,18
2008-06-03,19
2008-06-04,20
2008-06-05,20
2008-06-06,20
2008-06-07,22
2008-06-08,21
2008-06-09,20
2008-06-10,20
2008-06-11,20
2008-06-12,20
2008-06-13,20
2008-06-14,21
2008-06-15,21
2008-06-16,21
2008-06-17,21
2008-06-18,22
2008-06-19,23
2008-06-20,24
2008-06-21,27
2008-06-22,23
2008-06-23,23
2008-06-24,22
2008-06-25,22
2008-06-26,21
2008-06-27,21
2008-06-28,23
2008-06-29,20
2008-06-30,20
2008-07-01,20
2008-07-02,20
2008-07-03,20
2008-07-04,20
2008-07-05,20
2008-07-06,20
2008-07-07,20
2008-07-08,20
2008-07-09,21
2008-07-10,22
2008-07-11,21
2008-07-12,24
2008-07-13,22
2008-07-14,22
2008-07-15,22
2008-07-16,22
2008-07-17,22
2008-07-18,22
2008-07-19,25
2008-07-20,21
2008-07-21,21
2008-07-22,21
2008-07-23,22
2008-07-24,21
2008-07-25,21
2008-07-26,23
2008-07-27,21
2008-07-28,21
2008-07-29,21
2008-07-30,21
2008-07-31,21
2008-08-01,21
2008-08-02,23
2008-08-03,21
2008-08-04,21
2008-08-05,21
2008-08-06,21
2008-08-07,21
2008-08-08,21
2008-08-09,21
2008-08-10,22
2008-08-11,21
2008-08-12,21
2008-08-13,21
2008-08-14,21
2008-08-15,21
2008-08-16,23
2008-08-17,20
2008-08-18,20
2008-08-19,20
2008-08-20,19
2008-08-21,18
2008-08-22,18
2008-08-23,20
2008-08-24,18
2008-08-25,18
2008-08-26,18
2008-08-27,18
2008-08-28,18
2008-08-29,18
2008-08-30,19
2008-08-31,18
2008-09-01,18
2008-09-02,18
2008-09-03,18
2008-09-04,18
2008-09-05,19
2008-09-06,20
2008-09-07,19
2008-09-08,19
2008-09-09,19
2008-09-10,19
2008-09-11,19
2008-09-12,20
2008-09-13,21
2008-09-14,31
2008-09-15,42
2008-09-16,54
2008-09-17,65
2008-09-18,77
2008-09-19,97
2008-09-20,115
2008-09-21,95
2008-09-22,87
2008-09-23,88
2008-09-24,77
2008-09-25,69
2008-09-26,63
2008-09-27,61
2008-09-28,56
2008-09-29,51
2008-09-30,49
