Date,Morgan Stanley
2007-03-21,29
2007-03-22,32
2007-03-23,29
2007-03-24,32
2007-03-25,30
2007-03-26,30
2007-03-27,30
2007-03-28,30
2007-03-29,30
2007-03-30,30
2007-03-31,32
2007-05-01,27
2007-05-02,27
2007-05-03,27
2007-05-04,27
2007-05-05,30
2007-05-06,27
2007-05-07,27
2007-05-08,27
2007-05-09,27
2007-05-10,27
2007-05-11,27
2007-05-12,28
2007-05-13,28
2007-05-14,27
2007-05-15,28
2007-05-16,27
2007-05-17,27
2007-05-18,28
2007-05-19,31
2007-05-20,28
2007-05-21,28
2007-05-22,28
2007-05-23,28
2007-05-24,28
2007-05-25,28
2007-05-26,30
2007-05-27,28
2007-05-28,28
2007-05-29,28
2007-05-30,28
2007-05-31,28
2007-06-01,28
2007-06-02,31
2007-06-03,28
2007-06-04,28
2007-06-05,29
2007-06-06,29
2007-06-07,31
2007-06-08,30
2007-06-09,34
2007-06-10,30
2007-06-11,30
2007-06-12,30
2007-06-13,30
2007-06-14,29
2007-06-15,29
2007-06-16,32
2007-06-17,29
2007-06-18,29
2007-06-19,29
2007-06-20,29
2007-06-21,29
2007-06-22,31
2007-06-23,32
2007-06-24,29
2007-06-25,29
2007-06-26,29
2007-06-27,29
2007-06-28,28
2007-06-29,28
2007-06-30,30
2007-07-01,27
2007-07-02,27
2007-07-03,27
2007-07-04,28
2007-07-05,27
2007-07-06,27
2007-07-07,30
2007-07-08,27
2007-07-09,27
2007-07-10,28
2007-07-11,28
2007-07-12,28
2007-07-13,28
2007-07-14,31
2007-07-15,29
2007-07-16,29
2007-07-17,29
2007-07-18,29
2007-07-19,29
2007-07-20,29
2007-07-21,32
2007-07-22,29
2007-07-23,29
2007-07-24,29
2007-07-25,29
2007-07-26,29
2007-07-27,29
2007-07-28,31
2007-07-29,28
2007-07-30,28
2007-07-31,28
2007-08-01,27
2007-08-02,28
2007-08-03,27
2007-08-04,29
2007-08-05,28
2007-08-06,27
2007-08-07,28
2007-08-08,29
2007-08-09,29
2007-08-10,30
2007-08-11,32
2007-08-12,30
2007-08-13,29
2007-08-14,28
2007-08-15,29
2007-08-16,27
2007-08-17,28
2007-08-18,29
2007-08-19,27
2007-08-20,26
2007-08-21,26
2007-08-22,26
2007-08-23,25
2007-08-24,25
2007-08-25,27
2007-08-26,24
2007-08-27,24
2007-08-28,24
2007-08-29,24
2007-08-30,24
2007-08-31,24
2007-09-01,26
2007-09-02,24
2007-09-03,24
2007-09-04,24
2007-09-05,24
2007-09-06,24
2007-09-07,24
2007-09-08,25
2007-09-09,24
2007-09-10,25
2007-09-11,26
2007-09-12,26
2007-09-13,26
2007-09-14,27
2007-09-15,31
2007-09-16,28
2007-09-17,28
2007-09-18,29
2007-09-19,29
2007-09-20,31
2007-09-21,30
2007-09-22,34
2007-09-23,31
2007-09-24,30
2007-09-25,30
2007-09-26,30
2007-09-27,29
2007-09-28,29
2007-09-29,31
2007-09-30,29
2007-10-01,29
2007-10-02,29
2007-10-03,29
2007-10-04,29
2007-10-05,31
2007-10-06,31
2007-10-07,30
2007-10-08,29
2007-10-09,29
2007-10-10,29
2007-10-11,28
2007-10-12,28
2007-10-13,29
2007-10-14,29
2007-10-15,28
2007-10-16,28
2007-10-17,28
2007-10-18,29
2007-10-19,29
2007-10-20,31
2007-10-21,28
2007-10-22,28
2007-10-23,28
2007-10-24,28
2007-10-25,28
2007-10-26,29
2007-10-27,29
2007-10-28,28
2007-10-29,28
2007-10-30,28
2007-10-31,28
2007-11-01,28
2007-11-02,28
2007-11-03,29
2007-11-04,28
2007-11-05,28
2007-11-06,28
2007-11-07,29
2007-11-08,29
2007-11-09,30
2007-11-10,32
2007-11-11,29
2007-11-12,29
2007-11-13,29
2007-11-14,28
2007-11-15,27
2007-11-16,28
2007-11-17,28
2007-11-18,26
2007-11-19,26
2007-11-20,25
2007-11-21,26
2007-11-22,26
2007-11-23,24
2007-11-24,26
2007-11-25,24
2007-11-26,25
2007-11-27,27
2007-11-28,27
2007-11-29,28
2007-11-30,29
2007-12-01,32
2007-12-02,31
2007-12-03,30
2007-12-04,31
2007-12-05,31
2007-12-06,31
2007-12-07,32
2007-12-08,34
2007-12-09,31
2007-12-10,30
2007-12-11,30
2007-12-12,30
2007-12-13,29
2007-12-14,28
2007-12-15,30
2007-12-16,28
2007-12-17,29
2007-12-18,29
2007-12-19,30
2007-12-20,31
2007-12-21,33
2007-12-22,35
2007-12-23,31
2007-12-24,29
2007-12-25,29
2007-12-26,26
2007-12-27,25
2007-12-28,23
2007-12-29,23
2007-12-30,22
2007-12-31,22
2008-01-01,23
2008-01-02,23
2008-01-03,25
2008-01-04,24
2008-01-05,27
2008-01-06,25
2008-01-07,25
2008-01-08,26
2008-01-09,26
2008-01-10,27
2008-01-11,28
2008-01-12,30
2008-01-13,27
2008-01-14,27
2008-01-15,27
2008-01-16,27
2008-01-17,26
2008-01-18,26
2008-01-19,27
2008-01-20,27
2008-01-21,26
2008-01-22,26
2008-01-23,27
2008-01-24,27
2008-01-25,28
2008-01-26,30
2008-01-27,27
2008-01-28,27
2008-01-29,27
2008-01-30,27
2008-01-31,27
2008-02-01,27
2008-02-02,29
2008-02-03,27
2008-02-04,26
2008-02-05,26
2008-02-06,25
2008-02-07,25
2008-02-08,25
2008-02-09,26
2008-02-10,26
2008-02-11,25
2008-02-12,26
2008-02-13,26
2008-02-14,26
2008-02-15,27
2008-02-16,30
2008-02-17,26
2008-02-18,25
2008-02-19,25
2008-02-20,24
2008-02-21,24
2008-02-22,23
2008-02-23,24
2008-02-24,24
2008-02-25,23
2008-02-26,23
2008-02-27,23
2008-02-28,23
2008-02-29,23
2008-03-01,24
2008-03-02,23
2008-03-03,22
2008-03-04,22
2008-03-05,23
2008-03-06,22
2008-03-07,22
2008-03-08,23
2008-03-09,22
2008-03-10,22
2008-03-11,22
2008-03-12,23
2008-03-13,23
2008-03-14,24
2008-03-15,25
2008-03-16,24
2008-03-17,24
2008-03-18,25
2008-03-19,25
2008-03-20,27
2008-03-21,28
2008-03-22,27
2008-03-23,28
2008-03-24,25
2008-03-25,25
2008-03-26,24
2008-03-27,23
2008-03-28,23
2008-03-29,23
2008-03-30,22
2008-03-31,22
2008-04-01,22
2008-04-02,22
2008-04-03,23
2008-04-04,22
2008-04-05,25
2008-04-06,23
2008-04-07,23
2008-04-08,23
2008-04-09,23
2008-04-10,23
2008-04-11,23
2008-04-12,24
2008-04-13,22
2008-04-14,22
2008-04-15,22
2008-04-16,22
2008-04-17,22
2008-04-18,22
2008-04-19,23
2008-04-20,22
2008-04-21,22
2008-04-22,22
2008-04-23,22
2008-04-24,22
2008-04-25,22
2008-04-26,24
2008-04-27,22
2008-04-28,22
2008-04-29,22
2008-04-30,22
2008-05-01,22
2008-05-02,22
2008-05-03,25
2008-05-04,23
2008-05-05,22
2008-05-06,22
2008-05-07,21
2008-05-08,21
2008-05-09,21
2008-05-10,22
2008-05-11,21
2008-05-12,21
2008-05-13,21
2008-05-14,21
2008-05-15,22
2008-05-16,22
2008-05-17,22
2008-05-18,23
2008-05-19,21
2008-05-20,21
2008-05-21,21
2008-05-22,21
2008-05-23,21
2008-05-24,22
2008-05-25,21
2008-05-26,20
2008-05-27,20
2008-05-28,19
2008-05-29,19
2008-05-30,19
2008-05-31,21
2008-06-01,19
2008-06-02,19
2008-06-03,20
2008-06-04,20
2008-06-05,21
2008-06-06,21
2008-06-07,23
2008-06-08,22
2008-06-09,21
2008-06-10,21
2008-06-11,21
2008-06-12,20
2008-06-13,20
2008-06-14,21
2008-06-15,20
2008-06-16,21
2008-06-17,21
2008-06-18,22
2008-06-19,23
2008-06-20,23
2008-06-21,26
2008-06-22,23
2008-06-23,23
2008-06-24,22
2008-06-25,22
2008-06-26,22
2008-06-27,21
2008-06-28,23
2008-06-29,20
2008-06-30,20
2008-07-01,20
2008-07-02,20
2008-07-03,20
2008-07-04,21
2008-07-05,20
2008-07-06,20
2008-07-07,20
2008-07-08,21
2008-07-09,22
2008-07-10,22
2008-07-11,22
2008-07-12,25
2008-07-13,22
2008-07-14,22
2008-07-15,22
2008-07-16,22
2008-07-17,22
2008-07-18,22
2008-07-19,24
2008-07-20,21
2008-07-21,21
2008-07-22,21
2008-07-23,21
2008-07-24,20
2008-07-25,20
2008-07-26,22
2008-07-27,20
2008-07-28,20
2008-07-29,20
2008-07-30,20
2008-07-31,20
2008-08-01,20
2008-08-02,22
2008-08-03,20
2008-08-04,20
2008-08-05,20
2008-08-06,20
2008-08-07,21
2008-08-08,21
2008-08-09,22
2008-08-10,21
2008-08-11,21
2008-08-12,21
2008-08-13,21
2008-08-14,21
2008-08-15,21
2008-08-16,23
2008-08-17,20
2008-08-18,20
2008-08-19,20
2008-08-20,19
2008-08-21,18
2008-08-22,18
2008-08-23,20
2008-08-24,18
2008-08-25,18
2008-08-26,18
2008-08-27,18
2008-08-28,18
2008-08-29,18
2008-08-30,19
2008-08-31,18
2008-09-01,18
2008-09-02,18
2008-09-03,18
2008-09-04,18
2008-09-05,19
2008-09-06,20
2008-09-07,19
2008-09-08,19
2008-09-09,20
2008-09-10,20
2008-09-11,20
2008-09-12,20
2008-09-13,22
2008-09-14,32
2008-09-15,43
2008-09-16,54
2008-09-17,66
2008-09-18,77
2008-09-19,97
2008-09-20,115
2008-09-21,95
2008-09-22,87
2008-09-23,87
2008-09-24,76
2008-09-25,68
2008-09-26,61
2008-09-27,59
2008-09-28,54
2008-09-29,49
2008-09-30,48
2008-10-01,45
2008-10-02,41
2008-10-03,38
2008-10-04,39
2008-10-05,37
2008-10-06,38
2008-10-07,40
2008-10-08,42
2008-10-09,43
2008-10-10,44
2008-10-11,49
2008-10-12,47
2008-10-13,45
2008-10-14,48
2008-10-15,46
2008-10-16,46
2008-10-17,46
2008-10-18,48
2008-10-19,42
2008-10-20,39
2008-10-21,36
2008-10-22,33
2008-10-23,30
2008-10-24,27
2008-10-25,26
2008-10-26,24
2008-10-27,24
2008-10-28,24
2008-10-29,25
2008-10-30,25
2008-10-31,24
