Date,FBR Capital Markets
2007-10-02,65
2007-10-03,66
2007-10-04,67
2007-10-05,67
2007-10-06,68
2007-10-07,69
2007-10-08,69
2007-10-09,70
2007-10-10,71
2007-10-11,71
2007-10-12,72
2007-10-13,73
2007-10-14,73
2007-10-15,74
2007-10-16,75
2007-10-17,75
2007-10-18,76
2007-10-19,77
2007-10-20,77
2007-10-21,78
2007-10-22,79
2007-10-23,79
2007-10-24,80
2007-10-25,81
2007-10-26,81
2007-10-27,82
2007-10-28,83
2007-10-29,83
2007-10-30,84
2007-10-31,85
2007-11-01,86
2007-11-02,85
2007-11-03,84
2007-11-04,84
2007-11-05,83
2007-11-06,83
2007-11-07,82
2007-11-08,82
2007-11-09,81
2007-11-10,81
2007-11-11,80
2007-11-12,80
2007-11-13,79
2007-11-14,79
2007-11-15,78
2007-11-16,78
2007-11-17,77
2007-11-18,76
2007-11-19,76
2007-11-20,75
2007-11-21,75
2007-11-22,74
2007-11-23,74
2007-11-24,73
2007-11-25,73
2007-11-26,72
2007-11-27,72
2007-11-28,71
2007-11-29,71
2007-11-30,70
2007-12-01,70
2007-12-02,70
2007-12-03,71
2007-12-04,72
2007-12-05,73
2007-12-06,74
2007-12-07,75
2007-12-08,76
2007-12-09,77
2007-12-10,78
2007-12-11,79
2007-12-12,80
2007-12-13,81
2007-12-14,82
2007-12-15,83
2007-12-16,84
2007-12-17,85
2007-12-18,86
2007-12-19,87
2007-12-20,88
2007-12-21,89
2007-12-22,90
2007-12-23,91
2007-12-24,92
2007-12-25,93
2007-12-26,94
2007-12-27,95
2007-12-28,96
2007-12-29,97
2007-12-30,98
2007-12-31,99
2008-01-01,100
2008-01-02,99
2008-01-03,98
2008-01-04,97
2008-01-05,96
2008-01-06,95
2008-01-07,94
2008-01-08,93
2008-01-09,92
2008-01-10,91
2008-01-11,90
2008-01-12,90
2008-01-13,89
2008-01-14,88
2008-01-15,87
2008-01-16,86
2008-01-17,85
2008-01-18,84
2008-01-19,83
2008-01-20,82
2008-01-21,81
2008-01-22,81
2008-01-23,80
2008-01-24,79
2008-01-25,78
2008-01-26,77
2008-01-27,76
2008-01-28,75
2008-01-29,74
2008-01-30,73
2008-01-31,72
2008-02-01,72
2008-02-02,70
2008-02-03,69
2008-02-04,68
2008-02-05,67
2008-02-06,66
2008-02-07,65
2008-02-08,64
2008-02-09,63
2008-02-10,62
2008-02-11,61
2008-02-12,60
2008-02-13,59
2008-02-14,58
2008-02-15,57
2008-02-16,55
2008-02-17,54
2008-02-18,53
2008-02-19,52
2008-02-20,51
2008-02-21,50
2008-02-22,49
2008-02-23,48
2008-02-24,47
2008-02-25,46
2008-02-26,45
2008-02-27,44
2008-02-28,43
2008-02-29,42
2008-03-01,41
2008-03-02,41
2008-03-03,42
2008-03-04,43
2008-03-05,43
2008-03-06,44
2008-03-07,45
2008-03-08,45
2008-03-09,46
2008-03-10,47
2008-03-11,48
2008-03-12,48
2008-03-13,49
2008-03-14,50
2008-03-15,50
2008-03-16,51
2008-03-17,52
2008-03-18,53
2008-03-19,53
2008-03-20,54
2008-03-21,55
2008-03-22,55
2008-03-23,56
2008-03-24,57
2008-03-25,58
2008-03-26,58
2008-03-27,59
2008-03-28,60
2008-03-29,60
2008-03-30,61
2008-03-31,62
2008-04-01,63
2008-04-02,63
2008-04-03,63
2008-04-04,63
2008-04-05,63
2008-04-06,63
2008-04-07,63
2008-04-08,63
2008-04-09,64
2008-04-10,64
2008-04-11,64
2008-04-12,64
2008-04-13,64
2008-04-14,64
2008-04-15,64
2008-04-16,65
2008-04-17,65
2008-04-18,65
2008-04-19,65
2008-04-20,65
2008-04-21,65
2008-04-22,65
2008-04-23,65
2008-04-24,66
2008-04-25,66
2008-04-26,66
2008-04-27,66
2008-04-28,66
2008-04-29,66
2008-04-30,66
2008-05-01,67
2008-05-02,66
2008-05-03,65
2008-05-04,64
2008-05-05,64
2008-05-06,63
2008-05-07,62
2008-05-08,62
2008-05-09,61
2008-05-10,60
2008-05-11,59
2008-05-12,59
2008-05-13,58
2008-05-14,57
2008-05-15,57
2008-05-16,56
2008-05-17,55
2008-05-18,54
2008-05-19,54
2008-05-20,53
2008-05-21,52
2008-05-22,52
2008-05-23,51
2008-05-24,50
2008-05-25,49
2008-05-26,49
2008-05-27,48
2008-05-28,47
2008-05-29,47
2008-05-30,46
2008-05-31,45
2008-06-01,45
2008-06-02,45
2008-06-03,45
2008-06-04,46
2008-06-05,46
2008-06-06,47
2008-06-07,47
2008-06-08,48
2008-06-09,48
2008-06-10,48
2008-06-11,49
2008-06-12,49
2008-06-13,50
2008-06-14,50
2008-06-15,51
2008-06-16,51
2008-06-17,51
2008-06-18,52
2008-06-19,52
2008-06-20,53
2008-06-21,53
2008-06-22,54
2008-06-23,54
2008-06-24,54
2008-06-25,55
2008-06-26,55
2008-06-27,56
2008-06-28,56
2008-06-29,57
2008-06-30,57
2008-07-01,58
2008-07-02,57
2008-07-03,57
2008-07-04,56
2008-07-05,56
2008-07-06,56
2008-07-07,55
2008-07-08,55
2008-07-09,54
2008-07-10,54
2008-07-11,54
2008-07-12,53
2008-07-13,53
2008-07-14,52
2008-07-15,52
2008-07-16,52
2008-07-17,51
2008-07-18,51
2008-07-19,51
2008-07-20,50
2008-07-21,50
2008-07-22,49
2008-07-23,49
2008-07-24,49
2008-07-25,48
2008-07-26,48
2008-07-27,47
2008-07-28,47
2008-07-29,47
2008-07-30,46
2008-07-31,46
2008-08-01,46
2008-08-02,46
2008-08-03,46
2008-08-04,46
2008-08-05,47
2008-08-06,47
2008-08-07,47
2008-08-08,48
2008-08-09,48
2008-08-10,48
2008-08-11,48
2008-08-12,49
2008-08-13,49
2008-08-14,49
2008-08-15,50
2008-08-16,50
2008-08-17,50
2008-08-18,50
2008-08-19,51
2008-08-20,51
2008-08-21,51
2008-08-22,52
2008-08-23,52
2008-08-24,52
2008-08-25,52
2008-08-26,53
2008-08-27,53
2008-08-28,53
2008-08-29,54
2008-08-30,54
2008-08-31,54
2008-09-01,55
