Date,Morgan Stanley
2013-11-15,87
2013-11-16,99
2013-11-17,91
2013-11-18,89
2013-11-19,89
2013-11-20,89
2013-11-21,89
2013-11-22,91
2013-11-23,97
2013-11-24,91
2013-11-25,83
2013-11-26,80
2013-11-27,78
2013-11-28,79
2013-11-29,71
2013-11-30,73
2013-12-01,70
2013-12-02,70
2013-12-03,71
2013-12-04,73
2013-12-05,73
2013-12-06,74
2013-12-07,81
2013-12-08,77
2013-12-09,74
2013-12-10,74
2013-12-11,75
2013-12-12,74
2013-12-13,74
2013-12-14,81
2013-12-15,77
2013-12-16,74
2013-12-17,74
2013-12-18,75
2013-12-19,75
2013-12-20,76
2013-12-21,81
2013-12-22,78
2013-12-23,72
2013-12-24,70
2013-12-25,76
2013-12-26,66
2013-12-27,64
2013-12-28,68
2013-12-29,67
2013-12-30,64
2013-12-31,65
2014-01-01,66
2014-01-02,67
2014-01-03,68
2014-01-04,75
2014-01-05,72
2014-01-06,73
2014-01-07,75
2014-01-08,77
2014-01-09,79
2014-01-10,81
2014-01-11,89
2014-01-12,89
2014-01-13,85
2014-01-14,87
2014-01-15,88
2014-01-16,90
2014-01-17,91
2014-01-18,104
2014-01-19,95
2014-01-20,89
2014-01-21,88
2014-01-22,86
2014-01-23,85
2014-01-24,84
2014-01-25,90
2014-01-26,84
2014-01-27,82
2014-01-28,82
2014-01-29,83
2014-01-30,82
2014-01-31,85
2014-02-01,88
2014-02-02,86
2014-02-03,82
2014-02-04,82
2014-02-05,83
2014-02-06,83
2014-02-07,82
2014-02-08,88
2014-02-09,83
2014-02-10,83
2014-02-11,84
2014-02-12,86
2014-02-13,86
2014-02-14,90
2014-02-15,95
2014-02-16,89
2014-02-17,86
2014-02-18,86
2014-02-19,85
2014-02-20,85
2014-02-21,85
2014-02-22,91
2014-02-23,88
2014-02-24,86
2014-02-25,87
2014-02-26,88
2014-02-27,90
2014-02-28,90
