Date,Merrill Lynch
2007-10-25,81
2007-10-26,83
2007-10-27,90
2007-10-28,90
2007-10-29,89
2007-10-30,92
2007-10-31,97
2007-11-01,95
2007-11-02,97
2007-11-03,107
2007-11-04,98
2007-11-05,92
2007-11-06,90
2007-11-07,86
2007-11-08,81
2007-11-09,79
2007-11-10,79
2007-11-11,74
2007-11-12,73
2007-11-13,73
2007-11-14,73
2007-11-15,74
2007-11-16,74
2007-11-17,78
2007-11-18,73
2007-11-19,67
2007-11-20,65
2007-11-21,62
2007-11-22,65
2007-11-23,57
2007-11-24,57
2007-11-25,57
2007-11-26,56
2007-11-27,57
2007-11-28,59
2007-11-29,59
2007-11-30,61
2007-12-01,64
2007-12-02,63
2007-12-03,62
2007-12-04,62
2007-12-05,64
2007-12-06,63
2007-12-07,64
2007-12-08,68
2007-12-09,67
2007-12-10,62
2007-12-11,61
2007-12-12,61
2007-12-13,59
2007-12-14,58
2007-12-15,62
2007-12-16,57
2007-12-17,58
2007-12-18,58
2007-12-19,61
2007-12-20,59
2007-12-21,60
2007-12-22,65
2007-12-23,61
2007-12-24,60
2007-12-25,63
2007-12-26,60
2007-12-27,61
2007-12-28,60
2007-12-29,63
2007-12-30,61
2007-12-31,60
2008-01-01,64
2008-01-02,60
2008-01-03,60
2008-01-04,62
2008-01-05,66
2008-01-06,62
2008-01-07,64
2008-01-08,65
2008-01-09,67
2008-01-10,68
2008-01-11,70
2008-01-12,78
2008-01-13,73
2008-01-14,74
2008-01-15,75
2008-01-16,77
2008-01-17,78
2008-01-18,83
2008-01-19,90
2008-01-20,80
2008-01-21,77
2008-01-22,75
2008-01-23,76
2008-01-24,72
2008-01-25,72
2008-01-26,73
2008-01-27,68
2008-01-28,67
2008-01-29,67
2008-01-30,66
2008-01-31,66
2008-02-01,64
2008-02-02,69
2008-02-03,63
2008-02-04,63
2008-02-05,63
2008-02-06,64
2008-02-07,62
2008-02-08,61
2008-02-09,65
2008-02-10,60
2008-02-11,59
2008-02-12,59
2008-02-13,58
2008-02-14,57
2008-02-15,57
2008-02-16,60
2008-02-17,56
2008-02-18,55
2008-02-19,55
2008-02-20,54
2008-02-21,55
2008-02-22,54
2008-02-23,58
2008-02-24,55
2008-02-25,53
2008-02-26,53
2008-02-27,52
2008-02-28,53
2008-02-29,52
2008-03-01,55
2008-03-02,53
2008-03-03,52
2008-03-04,53
2008-03-05,53
2008-03-06,53
2008-03-07,55
2008-03-08,57
2008-03-09,55
2008-03-10,54
2008-03-11,54
2008-03-12,56
2008-03-13,55
2008-03-14,56
2008-03-15,60
2008-03-16,57
2008-03-17,58
2008-03-18,59
2008-03-19,61
2008-03-20,61
2008-03-21,66
2008-03-22,65
2008-03-23,62
2008-03-24,61
2008-03-25,60
2008-03-26,60
2008-03-27,59
2008-03-28,59
2008-03-29,64
2008-03-30,58
2008-03-31,58
2008-04-01,58
2008-04-02,58
2008-04-03,58
2008-04-04,58
2008-04-05,65
2008-04-06,61
2008-04-07,57
2008-04-08,57
2008-04-09,56
2008-04-10,55
2008-04-11,55
2008-04-12,57
2008-04-13,56
2008-04-14,56
2008-04-15,58
2008-04-16,59
2008-04-17,61
2008-04-18,66
2008-04-19,69
2008-04-20,63
2008-04-21,60
2008-04-22,58
2008-04-23,58
2008-04-24,54
2008-04-25,53
2008-04-26,54
2008-04-27,53
2008-04-28,51
2008-04-29,51
2008-04-30,52
2008-05-01,51
2008-05-02,51
2008-05-03,55
2008-05-04,53
2008-05-05,50
2008-05-06,50
2008-05-07,51
2008-05-08,49
2008-05-09,49
2008-05-10,53
2008-05-11,50
2008-05-12,49
2008-05-13,50
2008-05-14,50
2008-05-15,51
2008-05-16,52
2008-05-17,56
2008-05-18,53
2008-05-19,50
2008-05-20,49
2008-05-21,48
2008-05-22,47
2008-05-23,47
2008-05-24,49
2008-05-25,49
2008-05-26,45
2008-05-27,44
2008-05-28,44
2008-05-29,44
2008-05-30,44
2008-05-31,45
2008-06-01,45
2008-06-02,44
2008-06-03,45
2008-06-04,46
2008-06-05,46
2008-06-06,47
2008-06-07,53
2008-06-08,48
2008-06-09,48
2008-06-10,48
2008-06-11,49
2008-06-12,48
2008-06-13,50
2008-06-14,54
2008-06-15,48
2008-06-16,48
2008-06-17,48
2008-06-18,49
2008-06-19,48
2008-06-20,48
2008-06-21,52
2008-06-22,48
2008-06-23,48
2008-06-24,48
2008-06-25,49
2008-06-26,50
2008-06-27,50
2008-06-28,53
2008-06-29,50
2008-06-30,48
2008-07-01,48
2008-07-02,47
2008-07-03,48
2008-07-04,49
2008-07-05,47
2008-07-06,47
2008-07-07,46
2008-07-08,47
2008-07-09,47
2008-07-10,49
2008-07-11,49
2008-07-12,52
2008-07-13,51
2008-07-14,52
2008-07-15,54
2008-07-16,55
2008-07-17,57
2008-07-18,59
2008-07-19,70
2008-07-20,60
2008-07-21,59
2008-07-22,58
2008-07-23,57
2008-07-24,56
2008-07-25,55
2008-07-26,58
2008-07-27,57
2008-07-28,54
2008-07-29,55
2008-07-30,57
2008-07-31,57
