Date,Rodman & Renshaw
2010-10-25,26
2010-10-26,26
2010-10-27,26
2010-10-28,26
2010-10-29,26
2010-10-30,26
2010-10-31,26
2010-11-01,26
2010-11-02,26
2010-11-03,26
2010-11-04,26
2010-11-05,26
2010-11-06,26
2010-11-07,26
2010-11-08,26
2010-11-09,26
2010-11-10,26
2010-11-11,26
2010-11-12,26
2010-11-13,26
2010-11-14,26
2010-11-15,26
2010-11-16,26
2010-11-17,26
2010-11-18,26
2010-11-19,26
2010-11-20,26
2010-11-21,26
2010-11-22,26
2010-11-23,26
2010-11-24,26
2010-11-25,26
2010-11-26,26
2010-11-27,26
2010-11-28,26
2010-12-01,26
2010-12-02,25
2010-12-03,25
2010-12-04,25
2010-12-05,25
2010-12-06,25
2010-12-07,25
2010-12-08,25
2010-12-09,25
2010-12-10,25
2010-12-11,25
2010-12-12,25
2010-12-13,25
2010-12-14,25
2010-12-15,25
2010-12-16,25
2010-12-17,25
2010-12-18,25
2010-12-19,25
2010-12-20,25
2010-12-21,25
2010-12-22,25
2010-12-23,25
2010-12-24,25
2010-12-25,25
2010-12-26,25
2010-12-27,25
2010-12-28,25
2010-12-29,25
2010-12-30,25
2010-12-31,25
2011-01-01,25
2011-01-02,25
2011-01-03,25
2011-01-04,25
2011-01-05,25
2011-01-06,25
2011-01-07,25
2011-01-08,25
2011-01-09,25
2011-01-10,25
2011-01-11,25
2011-01-12,25
2011-01-13,25
2011-01-14,25
2011-01-15,25
2011-01-16,25
2011-01-17,25
2011-01-18,25
2011-01-19,25
2011-01-20,25
2011-01-21,25
2011-01-22,25
2011-01-23,25
2011-01-24,25
2011-01-25,25
2011-01-26,25
2011-01-27,25
2011-01-28,25
2011-01-29,25
2011-01-30,25
2011-01-31,25
2011-02-01,26
2011-02-02,26
2011-02-03,26
2011-02-04,26
2011-02-05,26
2011-02-06,27
2011-02-07,27
2011-02-08,27
2011-02-09,27
2011-02-10,27
2011-02-11,28
2011-02-12,28
2011-02-13,28
2011-02-14,28
2011-02-15,29
2011-02-16,29
2011-02-17,29
2011-02-18,29
2011-02-19,29
2011-02-20,30
2011-02-21,30
2011-02-22,30
2011-02-23,30
2011-02-24,30
2011-02-25,31
2011-02-26,31
2011-02-27,31
2011-02-28,31
2011-03-01,32
2011-03-02,31
2011-03-03,31
2011-03-04,30
2011-03-05,30
2011-03-06,29
2011-03-07,29
2011-03-08,29
2011-03-09,28
2011-03-10,28
2011-03-11,27
2011-03-12,27
2011-03-13,26
2011-03-14,26
2011-03-15,26
2011-03-16,25
2011-03-17,25
2011-03-18,24
2011-03-19,24
2011-03-20,24
2011-03-21,23
2011-03-22,23
2011-03-23,22
2011-03-24,22
2011-03-25,21
2011-03-26,21
2011-03-27,21
2011-03-28,20
2011-03-29,20
2011-03-30,19
2011-03-31,19
2011-04-01,19
2011-04-02,19
2011-04-03,19
2011-04-04,19
2011-04-05,19
2011-04-06,19
2011-04-07,19
2011-04-08,19
2011-04-09,19
2011-04-10,19
2011-04-11,19
2011-04-12,19
2011-04-13,19
2011-04-14,19
2011-04-15,19
2011-04-16,19
2011-04-17,19
2011-04-18,19
2011-04-19,19
2011-04-20,19
2011-04-21,19
2011-04-22,19
2011-04-23,19
2011-04-24,19
2011-04-25,19
2011-04-26,19
2011-04-27,19
2011-04-28,19
2011-04-29,19
2011-04-30,19
2011-05-01,19
