Date,BofA Merrill Lynch
2009-08-22,38
2009-08-23,38
2009-08-24,38
2009-08-25,38
2009-08-26,38
2009-08-27,38
2009-08-28,38
2009-08-29,38
2009-08-30,38
2009-08-31,38
2009-09-01,39
2009-09-02,39
2009-09-03,40
2009-09-04,40
2009-09-05,41
2009-09-06,41
2009-09-07,42
2009-09-08,42
2009-09-09,43
2009-09-10,44
2009-09-11,44
2009-09-12,45
2009-09-13,45
2009-09-14,46
2009-09-15,46
2009-09-16,47
2009-09-17,48
2009-09-18,48
2009-09-19,49
2009-09-20,49
2009-09-21,50
2009-09-22,50
2009-09-23,51
2009-09-24,52
2009-09-25,52
2009-09-26,53
2009-09-27,53
2009-09-28,54
2009-09-29,54
2009-09-30,55
2009-10-01,56
2009-10-02,56
2009-10-03,56
2009-10-04,57
2009-10-05,57
2009-10-06,58
2009-10-07,58
2009-10-08,59
2009-10-09,59
2009-10-10,60
2009-10-11,60
2009-10-12,61
2009-10-13,61
2009-10-14,62
2009-10-15,62
2009-10-16,63
2009-10-17,63
2009-10-18,64
2009-10-19,64
2009-10-20,65
2009-10-21,65
2009-10-22,66
2009-10-23,66
2009-10-24,67
2009-10-25,67
2009-10-26,68
2009-10-27,68
2009-10-28,69
2009-10-29,69
2009-10-30,70
2009-10-31,70
2009-11-01,71
2009-11-02,71
2009-11-03,72
2009-11-04,73
2009-11-05,73
2009-11-06,74
2009-11-07,75
2009-11-08,75
2009-11-09,76
2009-11-10,77
2009-11-11,78
2009-11-12,78
2009-11-13,79
2009-11-14,80
2009-11-15,80
2009-11-16,81
2009-11-17,82
2009-11-18,82
2009-11-19,83
2009-11-20,84
2009-11-21,85
2009-11-22,85
2009-11-23,86
2009-11-24,87
2009-11-25,87
2009-11-26,88
2009-11-27,89
2009-11-28,89
2009-11-29,90
2009-11-30,91
2009-12-01,92
2009-12-02,91
2009-12-03,90
2009-12-04,89
2009-12-05,88
2009-12-06,88
2009-12-07,87
2009-12-08,86
2009-12-09,85
2009-12-10,85
2009-12-11,84
2009-12-12,83
2009-12-13,82
2009-12-14,81
2009-12-15,81
2009-12-16,80
2009-12-17,79
2009-12-18,78
2009-12-19,78
2009-12-20,77
2009-12-21,76
2009-12-22,75
2009-12-23,74
2009-12-24,74
2009-12-25,73
2009-12-26,72
2009-12-27,71
2009-12-28,71
2009-12-29,70
2009-12-30,69
2009-12-31,68
2010-01-01,68
2010-01-02,67
2010-01-03,67
2010-01-04,66
2010-01-05,66
2010-01-06,66
2010-01-07,65
2010-01-08,65
2010-01-09,64
2010-01-10,64
2010-01-11,64
2010-01-12,63
2010-01-13,63
2010-01-14,62
2010-01-15,62
2010-01-16,62
2010-01-17,61
2010-01-18,61
2010-01-19,61
2010-01-20,60
2010-01-21,60
2010-01-22,59
2010-01-23,59
2010-01-24,59
2010-01-25,58
2010-01-26,58
2010-01-27,57
2010-01-28,57
2010-01-29,57
2010-01-30,56
2010-01-31,56
2010-02-01,56
2010-02-02,56
2010-02-03,57
2010-02-04,57
2010-02-05,58
2010-02-06,58
2010-02-07,59
2010-02-08,60
2010-02-09,60
2010-02-10,61
2010-02-11,61
2010-02-12,62
2010-02-13,62
2010-02-14,63
2010-02-15,64
2010-02-16,64
2010-02-17,65
2010-02-18,65
2010-02-19,66
2010-02-20,66
2010-02-21,67
2010-02-22,68
2010-02-23,68
2010-02-24,69
2010-02-25,69
2010-02-26,70
2010-02-27,70
2010-02-28,71
2010-03-01,72
2010-03-02,72
2010-03-03,73
2010-03-04,74
2010-03-05,75
2010-03-06,75
2010-03-07,76
2010-03-08,77
2010-03-09,78
2010-03-10,78
2010-03-11,79
2010-03-12,80
2010-03-13,81
2010-03-14,82
2010-03-15,82
2010-03-16,83
2010-03-17,84
2010-03-18,85
2010-03-19,85
2010-03-20,86
2010-03-21,87
2010-03-22,88
2010-03-23,89
2010-03-24,89
2010-03-25,90
2010-03-26,91
2010-03-27,92
2010-03-28,92
2010-03-29,93
2010-03-30,94
2010-03-31,95
2010-04-01,96
2010-04-02,94
2010-04-03,93
2010-04-04,92
2010-04-05,91
2010-04-06,90
2010-04-07,89
2010-04-08,88
2010-04-09,87
2010-04-10,86
2010-04-11,85
2010-04-12,84
2010-04-13,83
2010-04-14,82
2010-04-15,81
2010-04-16,80
2010-04-17,78
2010-04-18,77
2010-04-19,76
2010-04-20,75
2010-04-21,74
2010-04-22,73
2010-04-23,72
2010-04-24,71
2010-04-25,70
2010-04-26,69
2010-04-27,68
2010-04-28,67
2010-04-29,66
2010-04-30,65
2010-05-01,64
2010-05-02,63
2010-05-03,63
2010-05-04,63
2010-05-05,63
2010-05-06,63
2010-05-07,62
2010-05-08,62
2010-05-09,62
2010-05-10,62
2010-05-11,62
2010-05-12,61
2010-05-13,61
2010-05-14,61
2010-05-15,61
2010-05-16,61
2010-05-17,60
2010-05-18,60
2010-05-19,60
2010-05-20,60
2010-05-21,60
2010-05-22,59
2010-05-23,59
2010-05-24,59
2010-05-25,59
2010-05-26,59
2010-05-27,58
2010-05-28,58
2010-05-29,58
2010-05-30,58
2010-05-31,58
2010-06-01,58
2010-06-02,58
2010-06-03,58
2010-06-04,59
2010-06-05,59
2010-06-06,59
2010-06-07,60
2010-06-08,60
2010-06-09,60
2010-06-10,61
2010-06-11,61
2010-06-12,61
2010-06-13,62
2010-06-14,62
2010-06-15,62
2010-06-16,63
2010-06-17,63
2010-06-18,63
2010-06-19,64
2010-06-20,64
2010-06-21,64
2010-06-22,65
2010-06-23,65
2010-06-24,65
2010-06-25,66
2010-06-26,66
2010-06-27,66
2010-06-28,67
2010-06-29,67
2010-06-30,67
2010-07-04,71
2010-07-05,72
2010-07-06,73
2010-07-07,74
2010-07-08,75
2010-07-09,76
2010-07-10,77
2010-07-11,78
2010-07-12,79
2010-07-13,80
2010-07-14,81
2010-07-15,82
2010-07-16,83
2010-07-17,84
2010-07-18,85
2010-07-19,86
2010-07-20,87
2010-07-21,88
2010-07-22,89
2010-07-23,90
2010-07-24,91
2010-07-25,92
2010-07-26,93
2010-07-27,94
2010-07-28,95
2010-07-29,96
2010-07-30,97
2010-07-31,98
2010-08-01,100
2010-08-02,117
2010-08-03,99
2010-08-04,99
2010-08-05,99
2010-08-06,99
2010-08-07,99
2010-08-08,99
2010-08-09,100
2010-08-10,100
2010-08-11,100
2010-08-12,100
2010-08-13,100
2010-08-14,99
2010-08-15,99
2010-08-16,99
2010-08-17,98
2010-08-18,98
2010-08-19,98
2010-08-20,98
2010-08-21,98
2010-08-22,98
2010-08-23,98
2010-08-24,98
2010-08-25,98
2010-08-26,98
2010-08-27,98
2010-08-28,98
2010-08-29,98
2010-08-30,98
2010-08-31,98
2010-09-01,98
2010-09-02,97
2010-09-03,96
2010-09-04,95
2010-09-05,95
2010-09-06,94
2010-09-07,93
2010-09-08,92
2010-09-09,92
2010-09-10,91
2010-09-11,90
2010-09-12,89
2010-09-13,89
2010-09-14,88
2010-09-15,87
2010-09-16,87
2010-09-17,86
2010-09-18,85
2010-09-19,84
2010-09-20,86
2010-09-21,86
2010-09-22,85
2010-09-23,85
2010-09-24,86
2010-09-25,89
2010-09-26,79
2010-10-03,77
2010-10-04,77
2010-10-05,78
2010-10-06,79
2010-10-07,79
2010-10-08,80
2010-10-09,81
2010-10-10,81
2010-10-11,97
2010-10-12,83
2010-10-13,83
2010-10-14,84
2010-10-15,85
2010-10-16,85
2010-10-17,86
2010-10-18,86
2010-10-19,87
2010-10-20,88
2010-10-21,88
2010-10-22,89
2010-10-23,90
2010-10-24,90
2010-10-25,91
2010-10-26,92
2010-10-27,92
2010-10-28,93
2010-10-29,94
2010-10-30,94
2010-10-31,95
2010-11-01,96
2010-11-02,95
2010-11-03,94
2010-11-04,93
2010-11-05,92
2010-11-06,91
2010-11-07,90
2010-11-08,89
2010-11-09,88
2010-11-10,87
2010-11-11,86
2010-11-12,85
2010-11-13,84
2010-11-14,84
2010-11-15,83
2010-11-16,82
2010-11-17,81
2010-11-18,80
2010-11-19,79
2010-11-20,78
2010-11-21,77
2010-11-22,78
2010-11-23,77
2010-11-24,77
2010-11-25,77
2010-11-26,77
2010-11-27,79
2010-11-28,70
2010-11-29,69
2010-11-30,68
2010-12-01,68
2010-12-02,67
2010-12-03,67
2010-12-04,67
2010-12-05,67
2010-12-06,67
2010-12-07,67
2010-12-08,66
2010-12-09,66
2010-12-10,66
2010-12-11,66
2010-12-12,66
2010-12-13,66
2010-12-14,65
2010-12-15,65
2010-12-16,65
2010-12-17,65
2010-12-18,65
2010-12-19,65
2010-12-20,64
2010-12-21,64
2010-12-22,64
2010-12-23,64
2010-12-24,64
2010-12-25,64
2010-12-26,63
2011-01-02,63
2011-01-03,64
2011-01-04,64
2011-01-05,65
2011-01-06,66
2011-01-07,66
2011-01-08,67
2011-01-09,68
2011-01-10,68
2011-01-11,69
2011-01-12,70
2011-01-13,70
2011-01-14,71
2011-01-15,72
2011-01-16,72
2011-01-17,73
2011-01-18,73
2011-01-19,74
2011-01-20,75
2011-01-21,75
2011-01-22,76
2011-01-23,77
2011-01-24,95
2011-01-25,78
2011-01-26,79
2011-01-27,79
2011-01-28,80
2011-01-29,81
2011-01-30,81
2011-01-31,82
2011-02-01,83
2011-02-02,82
2011-02-03,81
2011-02-04,81
2011-02-05,80
2011-02-06,79
2011-02-07,79
2011-02-08,78
2011-02-09,78
2011-02-10,77
2011-02-11,76
2011-02-12,76
2011-02-13,75
2011-02-14,75
2011-02-15,74
2011-02-16,74
2011-02-17,73
2011-02-18,72
2011-02-19,72
2011-02-20,71
2011-02-21,70
2011-02-22,70
2011-02-23,69
2011-02-24,69
2011-02-25,68
2011-02-26,67
2011-02-27,67
2011-02-28,67
2011-03-01,66
