Date,Morgan Stanley
2011-07-15,78
2011-07-16,81
2011-07-17,77
2011-07-18,78
2011-07-19,80
2011-07-20,81
2011-07-21,83
2011-07-22,89
2011-07-23,96
2011-07-24,87
2011-07-25,82
2011-07-26,81
2011-07-27,79
2011-07-28,78
2011-07-29,77
2011-07-30,80
2011-07-31,75
2011-08-01,75
2011-08-02,76
2011-08-03,78
2011-08-04,78
2011-08-05,79
2011-08-06,87
2011-08-07,80
2011-08-08,80
2011-08-09,81
2011-08-10,84
2011-08-11,82
2011-08-12,83
2011-08-13,91
2011-08-14,83
2011-08-15,83
2011-08-16,85
2011-08-17,86
2011-08-18,85
2011-08-19,88
2011-08-20,96
2011-08-21,84
2011-08-22,82
2011-08-23,81
2011-08-24,79
2011-08-25,77
2011-08-26,78
2011-08-27,79
2011-08-28,76
2011-08-29,72
2011-08-30,71
2011-08-31,71
2011-09-01,70
2011-09-02,72
2011-09-03,74
2011-09-04,72
2011-09-05,68
2011-09-06,67
2011-09-07,67
2011-09-08,68
2011-09-09,66
2011-09-10,72
2011-09-11,67
2011-09-12,69
2011-09-13,71
2011-09-14,73
2011-09-15,74
2011-09-16,77
2011-09-17,85
2011-09-18,79
2011-09-19,78
2011-09-20,78
2011-09-21,78
2011-09-22,78
2011-09-23,80
2011-09-24,83
2011-09-25,80
2011-09-26,78
2011-09-27,78
2011-09-28,79
2011-09-29,79
2011-09-30,79
2011-10-01,86
2011-10-02,84
2011-10-03,84
2011-10-04,86
2011-10-05,90
2011-10-06,91
2011-10-07,94
2011-10-08,104
2011-10-09,96
2011-10-10,90
2011-10-11,87
2011-10-12,85
2011-10-13,84
2011-10-14,81
2011-10-15,84
2011-10-16,81
2011-10-17,81
2011-10-18,83
2011-10-19,85
2011-10-20,91
2011-10-21,90
2011-10-22,97
2011-10-23,92
2011-10-24,88
2011-10-25,87
2011-10-26,87
2011-10-27,85
2011-10-28,84
2011-10-29,95
2011-10-30,81
2011-10-31,79
2011-11-01,78
2011-11-02,79
2011-11-03,76
2011-11-04,73
2011-11-05,78
2011-11-06,73
2011-11-07,72
2011-11-08,72
2011-11-09,73
2011-11-10,75
2011-11-11,73
2011-11-12,80
2011-11-13,76
2011-11-14,74
2011-11-15,74
2011-11-16,74
2011-11-17,75
2011-11-18,74
2011-11-19,81
2011-11-20,72
2011-11-21,70
2011-11-22,69
2011-11-23,70
2011-11-24,70
2011-11-25,64
2011-11-26,66
2011-11-27,65
2011-11-28,65
2011-11-29,67
2011-11-30,68
2011-12-01,70
2011-12-02,72
2011-12-03,80
2011-12-04,72
2011-12-05,71
2011-12-06,70
2011-12-07,70
2011-12-08,68
2011-12-09,69
2011-12-10,72
2011-12-11,68
2011-12-12,68
2011-12-13,69
2011-12-14,71
2011-12-15,70
2011-12-16,71
2011-12-17,81
2011-12-18,73
2011-12-19,69
2011-12-20,68
2011-12-21,67
2011-12-22,67
2011-12-23,66
2011-12-24,69
2011-12-25,64
2011-12-26,61
2011-12-27,60
2011-12-28,59
2011-12-29,59
2011-12-30,57
2011-12-31,59
2012-01-01,60
2012-01-02,60
2012-01-03,62
2012-01-04,64
2012-01-05,66
2012-01-06,68
2012-01-07,78
2012-01-08,71
2012-01-09,72
2012-01-10,73
2012-01-11,74
2012-01-12,76
2012-01-13,77
2012-01-14,84
2012-01-15,79
2012-01-16,80
2012-01-17,81
2012-01-18,82
2012-01-19,83
2012-01-20,86
2012-01-21,95
2012-01-22,86
2012-01-23,84
2012-01-24,83
2012-01-25,82
2012-01-26,81
2012-01-27,82
2012-01-28,85
2012-01-29,82
2012-01-30,80
2012-01-31,81
2012-02-01,81
2012-02-02,84
2012-02-03,84
2012-02-04,88
2012-02-05,86
2012-02-06,81
2012-02-07,80
2012-02-08,79
2012-02-09,78
2012-02-10,77
2012-02-11,83
2012-02-12,79
2012-02-13,75
2012-02-14,76
2012-02-15,76
2012-02-16,75
2012-02-17,75
2012-02-18,82
2012-02-19,75
2012-02-20,75
2012-02-21,75
2012-02-22,75
2012-02-23,76
2012-02-24,75
2012-02-25,82
2012-02-26,77
2012-02-27,75
2012-02-28,75
2012-02-29,76
2012-03-01,75
2012-03-02,76
2012-03-03,80
2012-03-04,78
2012-03-05,76
2012-03-06,76
2012-03-07,77
2012-03-08,76
2012-03-09,76
2012-03-10,83
2012-03-11,80
2012-03-12,76
2012-03-13,75
2012-03-14,75
2012-03-15,75
2012-03-16,75
2012-03-17,80
2012-03-18,75
2012-03-19,73
2012-03-20,72
2012-03-21,72
2012-03-22,74
2012-03-23,71
2012-03-24,77
2012-03-25,72
2012-03-26,70
2012-03-27,70
2012-03-28,71
2012-03-29,71
2012-03-30,70
2012-03-31,75
2012-04-01,69
2012-04-02,68
2012-04-03,67
2012-04-04,68
2012-04-05,66
2012-04-06,70
2012-04-07,69
2012-04-08,66
2012-04-09,65
2012-04-10,66
2012-04-11,66
2012-04-12,67
2012-04-13,69
2012-04-14,73
2012-04-15,70
2012-04-16,68
2012-04-17,70
2012-04-18,69
2012-04-19,69
2012-04-20,72
2012-04-21,77
2012-04-22,69
2012-04-23,68
2012-04-24,67
2012-04-25,67
2012-04-26,65
2012-04-27,64
2012-04-28,70
2012-04-29,63
2012-04-30,63
2012-05-01,64
2012-05-02,66
2012-05-03,65
2012-05-04,66
2012-05-05,73
2012-05-06,69
2012-05-07,68
2012-05-08,69
2012-05-09,70
2012-05-10,71
2012-05-11,72
2012-05-12,82
2012-05-13,75
2012-05-14,75
2012-05-15,76
2012-05-16,77
2012-05-17,80
2012-05-18,79
2012-05-19,90
2012-05-20,86
2012-05-21,85
2012-05-22,87
2012-05-23,89
2012-05-24,94
2012-05-25,98
2012-05-26,106
2012-05-27,94
2012-05-28,88
2012-05-29,84
2012-05-30,81
2012-05-31,77
