Date,Lehman Brothers
2008-09-28,21
2008-09-29,19
2008-09-30,18
2008-10-01,16
2008-10-02,15
2008-10-03,13
2008-10-04,12
2008-10-05,12
2008-10-06,12
2008-10-07,12
2008-10-08,13
2008-10-09,13
2008-10-10,13
2008-10-11,15
2008-10-12,13
2008-10-13,12
2008-10-14,12
2008-10-15,12
2008-10-16,11
2008-10-17,10
2008-10-18,10
2008-10-19,9
2008-10-20,9
2008-10-21,8
2008-10-22,8
2008-10-23,7
2008-10-24,7
2008-10-25,7
2008-10-26,6
2008-10-27,6
2008-10-28,6
2008-10-29,6
2008-10-30,6
2008-10-31,6
2008-11-01,6
2008-11-02,5
2008-11-03,5
2008-11-04,5
2008-11-05,4
2008-11-06,4
2008-11-07,4
2008-11-08,4
2008-11-09,4
2008-11-10,4
2008-11-11,4
2008-11-12,4
2008-11-13,4
2008-11-14,4
2008-11-15,4
2008-11-16,4
2008-11-17,4
2008-11-18,4
2008-11-19,4
2008-11-20,4
2008-11-21,4
2008-11-22,4
2008-11-23,4
2008-11-24,3
2008-11-25,3
2008-11-26,3
2008-11-27,3
2008-11-28,3
2008-11-29,3
2008-11-30,3
2008-12-01,3
2008-12-02,3
2008-12-03,3
2008-12-04,3
2008-12-05,3
2008-12-06,3
2008-12-07,3
2008-12-08,3
2008-12-09,3
2008-12-10,3
2008-12-11,3
2008-12-12,3
2008-12-13,3
2008-12-14,3
2008-12-15,3
2008-12-16,3
2008-12-17,3
2008-12-18,3
2008-12-19,3
2008-12-20,3
2008-12-21,2
2008-12-22,2
2008-12-23,2
2008-12-24,2
2008-12-25,2
2008-12-26,2
2008-12-27,2
2008-12-28,2
2008-12-29,2
2008-12-30,2
2008-12-31,2
2009-01-01,2
2009-01-02,2
2009-01-03,3
2009-01-04,3
2009-01-05,3
2009-01-06,3
2009-01-07,3
2009-01-08,3
2009-01-09,3
2009-01-10,3
2009-01-11,3
2009-01-12,3
2009-01-13,3
2009-01-14,3
2009-01-15,3
2009-01-16,3
2009-01-17,3
2009-01-18,2
2009-01-19,2
2009-01-20,2
2009-01-21,2
2009-01-22,2
2009-01-23,2
2009-01-24,2
2009-01-25,2
2009-01-26,2
2009-01-27,2
2009-01-28,2
2009-01-29,2
2009-01-30,2
2009-01-31,2
2009-02-01,2
2009-02-02,2
2009-02-03,2
2009-02-04,2
2009-02-05,2
2009-02-06,2
2009-02-07,3
2009-02-08,2
2009-02-09,2
2009-02-10,2
2009-02-11,2
2009-02-12,2
2009-02-13,2
2009-02-14,2
2009-02-15,2
2009-02-16,2
2009-02-17,2
2009-02-18,2
2009-02-19,2
2009-02-20,2
2009-02-21,2
2009-02-22,2
2009-02-23,2
2009-02-24,2
2009-02-25,2
2009-02-26,2
2009-02-27,2
2009-02-28,2
2009-03-01,2
2009-03-02,2
2009-03-03,2
2009-03-04,2
2009-03-05,2
2009-03-06,2
2009-03-07,2
2009-03-08,2
2009-03-09,2
2009-03-10,2
2009-03-11,2
2009-03-12,2
2009-03-13,2
2009-03-14,2
2009-03-15,2
2009-03-16,2
2009-03-17,2
2009-03-18,2
2009-03-19,2
2009-03-20,2
2009-03-21,2
2009-03-22,2
2009-03-23,2
2009-03-24,2
2009-03-25,2
2009-03-26,2
2009-03-27,2
2009-03-28,2
2009-03-29,2
2009-03-30,2
2009-03-31,2
2009-05-01,2
2009-05-02,2
2009-05-03,2
2009-05-04,2
2009-05-05,2
2009-05-06,2
2009-05-07,2
2009-05-08,2
2009-05-09,2
2009-05-10,2
2009-05-11,2
2009-05-12,2
2009-05-13,2
2009-05-14,2
2009-05-15,2
2009-05-16,2
2009-05-17,1
2009-05-18,1
2009-05-19,1
2009-05-20,1
2009-05-21,1
2009-05-22,1
2009-05-23,1
2009-05-24,1
2009-05-25,1
2009-05-26,1
2009-05-27,1
2009-05-28,1
2009-05-29,1
2009-05-30,1
2009-05-31,1
2009-06-01,1
2009-06-02,1
2009-06-03,1
2009-06-04,1
2009-06-05,1
2009-06-06,2
2009-06-07,1
2009-06-08,1
2009-06-09,1
2009-06-10,1
2009-06-11,1
2009-06-12,1
2009-06-13,1
2009-06-14,1
2009-06-15,1
2009-06-16,1
2009-06-17,1
2009-06-18,1
2009-06-19,1
2009-06-20,1
2009-06-21,1
2009-06-22,1
2009-06-23,1
2009-06-24,1
2009-06-25,1
2009-06-26,1
2009-06-27,1
2009-06-28,1
2009-06-29,1
2009-06-30,1
2009-07-01,1
2009-07-02,1
2009-07-03,1
2009-07-04,1
2009-07-05,1
2009-07-06,1
2009-07-07,1
2009-07-08,1
2009-07-09,1
2009-07-10,1
2009-07-11,1
2009-07-12,1
2009-07-13,1
2009-07-14,1
2009-07-15,1
2009-07-16,1
2009-07-17,1
2009-07-18,1
2009-07-19,1
2009-07-20,1
2009-07-21,1
2009-07-22,1
2009-07-23,1
2009-07-24,1
2009-07-25,1
2009-07-26,1
2009-07-27,1
2009-07-28,1
2009-07-29,1
2009-07-30,1
2009-07-31,1
2009-08-01,1
2009-08-02,1
2009-08-03,1
2009-08-04,1
2009-08-05,1
2009-08-06,1
2009-08-07,1
2009-08-08,1
2009-08-09,1
2009-08-10,1
2009-08-11,1
2009-08-12,1
2009-08-13,1
2009-08-14,1
2009-08-15,1
2009-08-16,1
2009-08-17,1
2009-08-18,1
2009-08-19,1
2009-08-20,1
2009-08-21,1
2009-08-22,1
2009-08-23,1
2009-08-24,1
2009-08-25,1
2009-08-26,1
2009-08-27,1
2009-08-28,1
2009-08-29,1
2009-08-30,1
2009-08-31,1
2009-09-01,1
2009-09-02,1
2009-09-03,1
2009-09-04,1
2009-09-05,2
2009-09-06,2
2009-09-07,2
2009-09-08,2
2009-09-09,2
2009-09-10,2
2009-09-11,2
2009-09-12,3
2009-09-13,3
2009-09-14,3
2009-09-15,3
2009-09-16,4
2009-09-17,4
2009-09-18,4
2009-09-19,5
2009-09-20,4
2009-09-21,4
2009-09-22,3
2009-09-23,3
2009-09-24,2
2009-09-25,2
2009-09-26,2
2009-09-27,2
2009-09-28,2
2009-09-29,2
2009-09-30,2
2009-10-01,2
2009-10-02,2
2009-10-03,2
2009-10-04,2
2009-10-05,2
2009-10-06,2
2009-10-07,2
2009-10-08,2
2009-10-09,2
2009-10-10,2
2009-10-11,2
2009-10-12,2
2009-10-13,2
2009-10-14,2
2009-10-15,2
2009-10-16,2
2009-10-17,2
2009-10-18,2
2009-10-19,2
2009-10-20,2
2009-10-21,2
2009-10-22,2
2009-10-23,2
2009-10-24,2
2009-10-25,2
2009-10-26,2
2009-10-27,2
2009-10-28,2
2009-10-29,2
2009-10-30,2
2009-10-31,2
