Date,JP Morgan Securities
2007-08-17,54
2007-08-18,56
2007-08-19,51
2007-08-20,50
2007-08-21,50
2007-08-22,48
2007-08-23,47
2007-08-24,48
2007-08-25,49
2007-08-26,46
2007-08-27,46
2007-08-28,47
2007-08-29,46
2007-08-30,46
2007-08-31,47
2007-09-01,47
2007-09-02,48
2007-09-03,47
2007-09-04,47
2007-09-05,48
2007-09-06,49
2007-09-07,48
2007-09-08,52
2007-09-09,51
2007-09-10,49
2007-09-11,49
2007-09-12,51
2007-09-13,50
2007-09-14,50
2007-09-15,55
2007-09-16,51
2007-09-17,50
2007-09-18,50
2007-09-19,51
2007-09-20,50
2007-09-21,50
2007-09-22,55
2007-09-23,50
2007-09-24,50
2007-09-25,50
2007-09-26,50
2007-09-27,51
2007-09-28,51
2007-09-29,56
2007-09-30,51
2007-10-01,51
2007-10-02,52
2007-10-03,52
2007-10-04,53
2007-10-05,53
2007-10-06,58
2007-10-07,56
2007-10-08,55
2007-10-09,55
2007-10-10,56
2007-10-11,56
2007-10-12,58
2007-10-13,63
2007-10-14,58
2007-10-15,58
2007-10-16,59
2007-10-17,59
2007-10-18,61
2007-10-19,59
2007-10-20,66
2007-10-21,58
2007-10-22,57
2007-10-23,56
2007-10-24,56
2007-10-25,54
2007-10-26,56
2007-10-27,54
2007-10-28,54
2007-10-29,52
2007-10-30,52
2007-10-31,53
2007-11-01,53
2007-11-02,54
2007-11-03,58
2007-11-04,54
2007-11-05,53
2007-11-06,52
2007-11-07,53
2007-11-08,52
2007-11-09,52
2007-11-10,54
2007-11-11,51
2007-11-12,51
2007-11-13,52
2007-11-14,52
2007-11-15,53
2007-11-16,54
2007-11-17,59
2007-11-18,53
2007-11-19,52
2007-11-20,51
2007-11-21,50
2007-11-22,51
2007-11-23,48
2007-11-24,50
2007-11-25,48
2007-11-26,49
2007-11-27,51
2007-11-28,53
2007-11-29,54
2007-11-30,55
2007-12-01,57
2007-12-02,58
2007-12-03,55
2007-12-04,55
2007-12-05,54
2007-12-06,54
2007-12-07,53
2007-12-08,58
2007-12-09,52
2007-12-10,52
2007-12-11,52
2007-12-12,51
2007-12-13,51
2007-12-14,50
2007-12-15,54
2007-12-16,51
2007-12-17,49
2007-12-18,48
2007-12-19,48
2007-12-20,47
2007-12-21,48
2007-12-22,50
2007-12-23,47
2007-12-24,44
2007-12-25,44
2007-12-26,42
2007-12-27,41
2007-12-28,40
2007-12-29,42
2007-12-30,40
2007-12-31,41
2008-01-01,45
2008-01-02,44
2008-01-03,45
2008-01-04,46
2008-01-05,52
2008-01-06,50
2008-01-07,52
2008-01-08,55
2008-01-09,57
2008-01-10,59
2008-01-11,61
2008-01-12,70
2008-01-13,65
2008-01-14,64
2008-01-15,64
2008-01-16,65
2008-01-17,67
2008-01-18,67
2008-01-19,71
2008-01-20,65
2008-01-21,62
2008-01-22,60
2008-01-23,59
2008-01-24,58
2008-01-25,55
2008-01-26,61
2008-01-27,54
2008-01-28,54
2008-01-29,54
2008-01-30,54
2008-01-31,54
2008-02-01,54
2008-02-02,58
2008-02-03,53
2008-02-04,53
2008-02-05,53
2008-02-06,54
2008-02-07,54
2008-02-08,53
2008-02-09,56
2008-02-10,56
2008-02-11,51
2008-02-12,51
2008-02-13,50
2008-02-14,51
2008-02-15,49
2008-02-16,53
2008-02-17,49
2008-02-18,48
2008-02-19,48
2008-02-20,48
2008-02-21,48
2008-02-22,48
2008-02-23,52
2008-02-24,49
2008-02-25,48
2008-02-26,48
2008-02-27,48
2008-02-28,48
2008-02-29,48
2008-03-01,48
2008-03-02,48
2008-03-03,48
2008-03-04,48
2008-03-05,48
2008-03-06,48
2008-03-07,48
2008-03-08,52
2008-03-09,48
2008-03-10,49
2008-03-11,50
2008-03-12,51
2008-03-13,51
2008-03-14,52
2008-03-15,58
2008-03-16,59
2008-03-17,66
2008-03-18,78
2008-03-19,85
2008-03-20,87
2008-03-21,99
2008-03-22,105
2008-03-23,96
2008-03-24,89
2008-03-25,85
2008-03-26,80
2008-03-27,76
2008-03-28,69
2008-03-29,68
2008-03-30,64
2008-03-31,62
2008-04-01,61
2008-04-02,62
2008-04-03,60
2008-04-04,60
2008-04-05,64
2008-04-06,58
2008-04-07,57
2008-04-08,56
2008-04-09,56
2008-04-10,56
2008-04-11,54
2008-04-12,59
2008-04-13,54
2008-04-14,55
2008-04-15,55
2008-04-16,56
2008-04-17,58
2008-04-18,58
2008-04-19,63
2008-04-20,57
2008-04-21,56
2008-04-22,55
2008-04-23,54
2008-04-24,53
2008-04-25,53
2008-04-26,55
2008-04-27,51
2008-04-28,51
2008-04-29,51
2008-04-30,51
2008-05-01,51
2008-05-02,51
2008-05-03,55
2008-05-04,51
2008-05-05,50
2008-05-06,50
2008-05-07,51
2008-05-08,50
2008-05-09,51
2008-05-10,53
2008-05-11,52
2008-05-12,50
2008-05-13,50
2008-05-14,50
2008-05-15,51
2008-05-16,51
2008-05-17,56
2008-05-18,50
2008-05-19,50
2008-05-20,50
2008-05-21,50
2008-05-22,49
2008-05-23,49
2008-05-24,54
2008-05-25,48
2008-05-26,47
2008-05-27,46
2008-05-28,46
2008-05-29,46
2008-05-30,44
2008-05-31,48
2008-06-01,45
2008-06-02,46
2008-06-03,48
2008-06-04,50
2008-06-05,50
2008-06-06,52
2008-06-07,58
2008-06-08,55
2008-06-09,57
2008-06-10,59
2008-06-11,61
2008-06-12,63
2008-06-13,72
2008-06-14,75
2008-06-15,66
2008-06-16,64
2008-06-17,64
2008-06-18,61
2008-06-19,60
2008-06-20,59
2008-06-21,63
2008-06-22,56
2008-06-23,56
2008-06-24,55
2008-06-25,55
2008-06-26,54
2008-06-27,54
2008-06-28,61
2008-06-29,52
2008-06-30,51
2008-07-01,50
2008-07-02,48
2008-07-03,49
2008-07-04,48
2008-07-05,47
2008-07-06,46
2008-07-07,47
2008-07-08,48
2008-07-09,50
2008-07-10,51
2008-07-11,53
2008-07-12,58
2008-07-13,54
2008-07-14,55
2008-07-15,56
2008-07-16,57
2008-07-17,58
2008-07-18,63
2008-07-19,65
2008-07-20,59
2008-07-21,57
2008-07-22,55
2008-07-23,54
2008-07-24,52
2008-07-25,52
2008-07-26,56
2008-07-27,50
2008-07-28,50
2008-07-29,50
2008-07-30,50
2008-07-31,50
2008-08-01,50
2008-08-02,54
2008-08-03,50
2008-08-04,48
2008-08-05,47
2008-08-06,47
2008-08-07,46
2008-08-08,45
2008-08-09,49
2008-08-10,45
2008-08-11,45
2008-08-12,46
2008-08-13,47
2008-08-14,47
2008-08-15,49
2008-08-16,52
2008-08-17,49
2008-08-18,47
2008-08-19,47
2008-08-20,47
2008-08-21,47
2008-08-22,47
2008-08-23,51
2008-08-24,45
2008-08-25,45
2008-08-26,45
2008-08-27,45
2008-08-28,46
2008-08-29,45
2008-08-30,50
2008-08-31,45
