Date,Merrill Lynch
2008-12-02,16
2008-12-03,17
2008-12-04,17
2008-12-05,18
2008-12-06,20
2008-12-07,19
2008-12-08,19
2008-12-09,19
2008-12-10,20
2008-12-11,19
2008-12-12,19
2008-12-13,22
2008-12-14,19
2008-12-15,19
2008-12-16,19
2008-12-17,18
2008-12-18,18
2008-12-19,18
2008-12-20,19
2008-12-21,17
2008-12-22,16
2008-12-23,15
2008-12-24,15
2008-12-25,15
2008-12-26,14
2008-12-27,13
2008-12-28,13
2008-12-29,13
2008-12-30,14
2008-12-31,14
2009-01-01,15
2009-01-02,15
2009-01-03,17
2009-01-04,17
2009-01-05,17
2009-01-06,17
2009-01-07,18
2009-01-08,19
2009-01-09,19
2009-01-10,21
2009-01-11,20
2009-01-12,19
2009-01-13,19
2009-01-14,19
2009-01-15,19
2009-01-16,19
2009-01-17,20
2009-01-18,19
2009-01-19,19
2009-01-20,19
2009-01-21,20
2009-01-22,20
2009-01-23,20
2009-01-24,23
2009-01-25,21
2009-01-26,20
2009-01-27,20
2009-01-28,20
2009-01-29,20
2009-01-30,20
2009-01-31,21
2009-02-01,20
2009-02-02,19
2009-02-03,19
2009-02-04,18
2009-02-05,18
2009-02-06,18
2009-02-07,18
2009-02-08,18
2009-02-09,17
2009-02-10,17
2009-02-11,17
2009-02-12,17
2009-02-13,17
2009-02-14,18
2009-02-15,17
2009-02-16,16
2009-02-17,16
2009-02-18,16
2009-02-19,16
2009-02-20,16
2009-02-21,16
2009-02-22,16
2009-02-23,16
2009-02-24,16
2009-02-25,16
2009-02-26,16
2009-02-27,16
2009-02-28,17
2009-03-01,16
2009-03-02,16
2009-03-03,16
2009-03-04,17
2009-03-05,17
2009-03-06,17
2009-03-07,19
2009-03-08,18
2009-03-09,17
2009-03-10,17
2009-03-11,16
2009-03-12,17
2009-03-13,16
2009-03-14,17
2009-03-15,16
2009-03-16,16
2009-03-17,16
2009-03-18,16
2009-03-19,16
2009-03-20,16
2009-03-21,17
2009-03-22,16
2009-03-23,15
2009-03-24,15
2009-03-25,15
2009-03-26,15
2009-03-27,15
2009-03-28,16
2009-03-29,15
2009-03-30,15
2009-03-31,15
2009-04-01,15
2009-04-02,15
2009-04-03,15
2009-04-04,15
2009-04-05,15
2009-04-06,14
2009-04-07,14
2009-04-08,14
2009-04-09,14
2009-04-10,14
2009-04-11,14
2009-04-12,14
2009-04-13,14
2009-04-14,14
2009-04-15,15
2009-04-16,14
2009-04-17,14
2009-04-18,16
2009-04-19,15
2009-04-20,14
2009-04-21,14
2009-04-22,14
2009-04-23,14
2009-04-24,14
2009-04-25,15
2009-04-26,14
2009-04-27,14
2009-04-28,14
2009-04-29,14
2009-04-30,14
2009-05-01,14
2009-05-02,15
2009-05-03,14
2009-05-04,14
2009-05-05,14
2009-05-06,14
2009-05-07,15
2009-05-08,14
2009-05-09,16
2009-05-10,15
2009-05-11,14
2009-05-12,14
2009-05-13,13
2009-05-14,13
2009-05-15,13
2009-05-16,13
2009-05-17,13
2009-05-18,13
2009-05-19,13
2009-05-20,13
2009-05-21,13
2009-05-22,13
2009-05-23,13
2009-05-24,13
2009-05-25,12
2009-05-26,12
2009-05-27,12
2009-05-28,12
2009-05-29,12
2009-05-30,12
2009-05-31,13
2009-06-01,12
2009-06-02,13
2009-06-03,14
2009-06-04,14
2009-06-05,15
2009-06-06,16
2009-06-07,14
2009-06-08,14
2009-06-09,14
2009-06-10,14
2009-06-11,14
2009-06-12,14
2009-06-13,15
2009-06-14,14
2009-06-15,13
2009-06-16,13
2009-06-17,13
2009-06-18,13
2009-06-19,13
2009-06-20,14
2009-06-21,13
2009-06-22,13
2009-06-23,13
2009-06-24,13
2009-06-25,13
2009-06-26,14
2009-06-27,15
2009-06-28,13
2009-06-29,13
2009-06-30,13
2009-07-01,12
2009-07-02,12
2009-07-03,12
2009-07-04,12
2009-07-05,12
2009-07-06,12
2009-07-07,12
2009-07-08,12
2009-07-09,13
2009-07-10,12
2009-07-11,14
2009-07-12,13
2009-07-13,13
2009-07-14,13
2009-07-15,13
2009-07-16,13
2009-07-17,13
2009-07-18,15
2009-07-19,14
2009-07-20,14
2009-07-21,14
2009-07-22,14
2009-07-23,14
2009-07-24,14
2009-07-25,15
2009-07-26,14
2009-07-27,14
2009-07-28,14
2009-07-29,14
2009-07-30,14
2009-07-31,15
2009-08-01,16
2009-08-02,15
2009-08-03,15
2009-08-04,15
2009-08-05,15
2009-08-06,15
2009-08-07,15
2009-08-08,15
2009-08-09,15
2009-08-10,14
2009-08-11,14
2009-08-12,14
2009-08-13,14
2009-08-14,14
2009-08-15,14
2009-08-16,14
2009-08-17,14
2009-08-18,14
2009-08-19,14
2009-08-20,14
2009-08-21,14
2009-08-22,15
2009-08-23,14
2009-08-24,14
2009-08-25,14
2009-08-26,14
2009-08-27,14
2009-08-28,14
2009-08-29,15
2009-08-30,13
2009-08-31,13
2009-09-01,13
2009-09-02,13
2009-09-03,13
2009-09-04,13
2009-09-05,13
2009-09-06,13
2009-09-07,13
2009-09-08,13
2009-09-09,13
2009-09-10,14
2009-09-11,13
2009-09-12,14
2009-09-13,14
2009-09-14,14
2009-09-15,14
2009-09-16,14
2009-09-17,14
2009-09-18,14
2009-09-19,16
2009-09-20,15
2009-09-21,14
2009-09-22,14
2009-09-23,13
2009-09-24,13
2009-09-25,13
2009-09-26,14
2009-09-27,13
2009-09-28,13
2009-09-29,13
2009-09-30,13
2009-10-01,13
2009-10-02,13
2009-10-03,14
2009-10-04,13
2009-10-05,13
2009-10-06,13
2009-10-07,13
2009-10-08,14
2009-10-09,13
2009-10-10,15
2009-10-11,14
2009-10-12,14
2009-10-13,14
2009-10-14,14
2009-10-15,14
2009-10-16,15
2009-10-17,16
2009-10-18,14
2009-10-19,14
2009-10-20,14
2009-10-21,14
2009-10-22,14
2009-10-23,14
2009-10-24,15
2009-10-25,14
2009-10-26,13
2009-10-27,13
2009-10-28,13
2009-10-29,13
2009-10-30,13
2009-10-31,13
2009-11-01,13
2009-11-02,13
2009-11-03,13
2009-11-04,13
2009-11-05,13
2009-11-06,13
2009-11-07,14
2009-11-08,13
2009-11-09,13
2009-11-10,13
2009-11-11,13
2009-11-12,13
2009-11-13,13
2009-11-14,14
2009-11-15,13
2009-11-16,13
2009-11-17,13
2009-11-18,13
2009-11-19,13
2009-11-20,13
2009-11-21,14
2009-11-22,13
2009-11-23,12
2009-11-24,12
2009-11-25,12
2009-11-26,13
2009-11-27,12
2009-11-28,12
2009-11-29,12
2009-11-30,12
2009-12-01,12
2009-12-02,12
2009-12-03,12
2009-12-04,12
2009-12-05,13
2009-12-06,13
2009-12-07,13
2009-12-08,13
2009-12-09,13
2009-12-10,13
2009-12-11,13
2009-12-12,14
2009-12-13,13
2009-12-14,12
2009-12-15,12
2009-12-16,12
2009-12-17,12
2009-12-18,12
2009-12-19,12
2009-12-20,12
2009-12-21,11
2009-12-22,11
2009-12-23,11
2009-12-24,11
2009-12-25,11
2009-12-26,11
2009-12-27,11
2009-12-28,11
2009-12-29,11
2009-12-30,11
2009-12-31,11
2010-01-01,11
2010-01-02,11
2010-01-03,11
2010-01-04,11
2010-01-05,12
2010-01-06,12
2010-01-07,13
2010-01-08,13
2010-01-09,15
2010-01-10,14
2010-01-11,14
2010-01-12,14
2010-01-13,14
2010-01-14,14
2010-01-15,14
2010-01-16,15
2010-01-17,14
2010-01-18,13
2010-01-19,13
2010-01-20,13
2010-01-21,13
2010-01-22,13
2010-01-23,13
2010-01-24,13
2010-01-25,13
2010-01-26,13
2010-01-27,13
2010-01-28,13
2010-01-29,13
2010-01-30,13
2010-01-31,13
2010-02-01,13
2010-02-02,13
2010-02-03,13
2010-02-04,13
2010-02-05,13
2010-02-06,13
2010-02-07,13
2010-02-08,12
2010-02-09,12
2010-02-10,12
2010-02-11,12
2010-02-12,12
2010-02-13,12
2010-02-14,12
2010-02-15,12
2010-02-16,12
2010-02-17,12
2010-02-18,12
2010-02-19,12
2010-02-20,12
2010-02-21,12
2010-02-22,12
2010-02-23,12
2010-02-24,12
2010-02-25,12
2010-02-26,12
2010-02-27,12
2010-02-28,12
2010-03-01,12
2010-03-02,12
2010-03-03,12
2010-03-04,12
2010-03-05,13
2010-03-06,13
2010-03-07,13
2010-03-08,13
2010-03-09,13
2010-03-10,13
2010-03-11,13
2010-03-12,13
2010-03-13,13
2010-03-14,13
2010-03-15,13
2010-03-16,13
2010-03-17,13
2010-03-18,13
2010-03-19,13
2010-03-20,13
2010-03-21,13
2010-03-22,13
2010-03-23,13
2010-03-24,13
2010-03-25,13
2010-03-26,13
2010-03-27,13
2010-03-28,13
2010-03-29,13
2010-03-30,13
2010-03-31,13
2010-04-01,13
2010-04-02,13
2010-04-03,13
2010-04-04,13
2010-04-05,13
2010-04-06,13
2010-04-07,13
2010-04-08,14
2010-04-09,13
2010-04-10,15
2010-04-11,14
2010-04-12,14
2010-04-13,14
2010-04-14,14
2010-04-15,14
2010-04-16,14
2010-04-17,15
2010-04-18,14
2010-04-19,13
2010-04-20,13
2010-04-21,13
2010-04-22,13
2010-04-23,13
2010-04-24,13
2010-04-25,13
2010-04-26,12
2010-04-27,12
2010-04-28,12
2010-04-29,12
2010-04-30,12
2010-05-01,13
2010-05-02,12
2010-05-03,12
2010-05-04,12
2010-05-05,12
2010-05-06,12
2010-05-07,12
2010-05-08,13
2010-05-09,12
2010-05-10,12
2010-05-11,12
2010-05-12,12
2010-05-13,12
2010-05-14,12
2010-05-15,13
2010-05-16,12
2010-05-17,12
2010-05-18,12
2010-05-19,12
2010-05-20,12
2010-05-21,12
2010-05-22,13
2010-05-23,12
2010-05-24,11
2010-05-25,11
2010-05-26,11
2010-05-27,11
2010-05-28,11
2010-05-29,11
2010-05-30,11
2010-05-31,11
2010-06-01,11
2010-06-02,11
2010-06-03,11
2010-06-04,11
2010-06-05,12
2010-06-06,11
2010-06-07,11
2010-06-08,11
2010-06-09,11
2010-06-10,11
2010-06-11,11
2010-06-12,11
2010-06-13,11
2010-06-14,11
2010-06-15,11
2010-06-16,11
2010-06-17,11
2010-06-18,12
2010-06-19,12
2010-06-20,12
2010-06-21,12
2010-06-22,12
2010-06-23,12
2010-06-24,12
2010-06-25,12
2010-06-26,12
2010-06-27,12
2010-06-28,12
2010-06-29,12
2010-06-30,12
