Date,Morgan Stanley
2010-11-06,95
2010-11-07,86
2010-11-08,85
2010-11-09,85
2010-11-10,87
2010-11-11,86
2010-11-12,86
2010-11-13,94
2010-11-14,88
2010-11-15,87
2010-11-16,88
2010-11-17,88
2010-11-18,89
2010-11-19,92
2010-11-20,97
2010-11-21,89
2010-11-22,83
2010-11-23,81
2010-11-24,78
2010-11-25,76
2010-11-26,70
2010-11-27,69
2010-11-28,69
2010-11-29,71
2010-11-30,73
2010-12-01,75
2010-12-02,78
2010-12-03,81
2010-12-04,88
2010-12-05,84
2010-12-06,81
2010-12-07,81
2010-12-08,82
2010-12-09,81
2010-12-10,82
2010-12-11,86
2010-12-12,86
2010-12-13,80
2010-12-14,80
2010-12-15,80
2010-12-16,79
2010-12-17,80
2010-12-18,87
2010-12-19,79
2010-12-20,76
2010-12-21,75
2010-12-22,74
2010-12-23,73
2010-12-24,75
2010-12-25,76
2010-12-26,70
2010-12-27,70
2010-12-28,70
2010-12-29,70
2010-12-30,70
2010-12-31,71
2011-01-01,70
2011-01-02,72
2011-01-03,74
2011-01-04,76
2011-01-05,78
2011-01-06,80
2011-01-07,85
2011-01-08,92
2011-01-09,84
2011-01-10,85
2011-01-11,86
2011-01-12,87
2011-01-13,87
2011-01-14,88
2011-01-15,97
2011-01-16,96
2011-01-17,91
2011-01-18,92
2011-01-19,94
2011-01-20,95
2011-01-21,97
2011-01-22,107
2011-01-23,100
2011-01-24,96
2011-01-25,95
2011-01-26,98
2011-01-27,93
2011-01-28,95
2011-01-29,99
2011-01-30,91
2011-01-31,90
2011-02-01,89
2011-02-02,90
2011-02-03,88
2011-02-04,90
2011-02-05,93
2011-02-06,88
2011-02-07,87
2011-02-08,87
2011-02-09,87
2011-02-10,87
2011-02-11,88
2011-02-12,95
2011-02-13,87
2011-02-14,87
2011-02-15,87
2011-02-16,88
2011-02-17,88
2011-02-18,90
2011-02-19,97
2011-02-20,88
2011-02-21,85
2011-02-22,83
2011-02-23,81
2011-02-24,80
2011-02-25,79
2011-02-26,81
2011-02-27,77
2011-02-28,76
2011-03-01,76
2011-03-02,79
2011-03-03,77
2011-03-04,78
2011-03-05,86
2011-03-06,79
2011-03-07,80
2011-03-08,81
2011-03-09,81
2011-03-10,81
2011-03-11,86
2011-03-12,90
2011-03-13,81
2011-03-14,80
2011-03-15,78
2011-03-16,77
2011-03-17,76
2011-03-18,75
2011-03-19,78
2011-03-20,73
2011-03-21,74
2011-03-22,75
2011-03-23,77
2011-03-24,78
2011-03-25,78
2011-03-26,87
2011-03-27,80
2011-03-28,81
2011-03-29,82
2011-03-30,84
2011-03-31,85
2011-04-01,85
2011-04-02,96
2011-04-03,89
2011-04-04,85
2011-04-05,86
2011-04-06,84
2011-04-07,85
2011-04-08,84
2011-04-09,92
2011-04-10,83
2011-04-11,83
2011-04-12,83
2011-04-13,83
2011-04-14,83
2011-04-15,86
2011-04-16,91
2011-04-17,84
2011-04-18,84
2011-04-19,84
2011-04-20,85
2011-04-21,84
2011-04-22,90
2011-04-23,94
2011-04-24,84
2011-04-25,83
2011-04-26,82
2011-04-27,81
2011-04-28,80
2011-04-29,80
2011-04-30,85
2011-05-01,77
2011-05-02,76
2011-05-03,76
2011-05-04,75
2011-05-05,76
2011-05-06,74
2011-05-07,82
2011-05-08,76
2011-05-09,75
2011-05-10,76
2011-05-11,79
2011-05-12,78
2011-05-13,80
2011-05-14,88
2011-05-15,79
2011-05-16,78
2011-05-17,79
2011-05-18,77
2011-05-19,77
2011-05-20,77
2011-05-21,86
2011-05-22,75
2011-05-23,75
2011-05-24,75
2011-05-25,75
2011-05-26,76
2011-05-27,76
2011-05-28,84
2011-05-29,74
2011-05-30,73
2011-05-31,72
2011-06-01,71
2011-06-02,73
2011-06-03,69
2011-06-04,76
2011-06-05,70
2011-06-06,71
2011-06-07,72
2011-06-08,74
2011-06-09,79
2011-06-10,76
2011-06-11,87
2011-06-12,77
2011-06-13,76
2011-06-14,76
2011-06-15,76
2011-06-16,75
2011-06-17,76
2011-06-18,82
2011-06-19,73
2011-06-20,73
2011-06-21,73
2011-06-22,75
2011-06-23,73
2011-06-24,73
2011-06-25,81
2011-06-26,73
2011-06-27,74
2011-06-28,74
2011-06-29,75
2011-06-30,78
2011-07-01,76
2011-07-02,85
2011-07-03,78
2011-07-04,75
2011-07-05,74
2011-07-06,74
2011-07-07,73
2011-07-08,74
2011-07-09,81
2011-07-10,72
2011-07-11,73
2011-07-12,74
2011-07-13,75
2011-07-14,74
2011-07-15,78
2011-07-16,82
2011-07-17,77
2011-07-18,78
2011-07-19,80
2011-07-20,81
2011-07-21,82
2011-07-22,87
2011-07-23,94
2011-07-24,86
2011-07-25,82
2011-07-26,80
2011-07-27,80
2011-07-28,77
2011-07-29,77
2011-07-30,81
2011-07-31,75
2011-08-01,75
2011-08-02,76
2011-08-03,77
2011-08-04,77
2011-08-05,77
2011-08-06,86
2011-08-07,78
2011-08-08,79
2011-08-09,80
2011-08-10,83
2011-08-11,82
2011-08-12,84
2011-08-13,91
2011-08-14,84
2011-08-15,84
2011-08-16,85
2011-08-17,86
2011-08-18,85
2011-08-19,88
2011-08-20,97
2011-08-21,84
2011-08-22,83
2011-08-23,82
2011-08-24,80
2011-08-25,80
2011-08-26,79
2011-08-27,83
2011-08-28,77
2011-08-29,75
2011-08-30,74
2011-08-31,73
2011-09-01,72
2011-09-02,73
2011-09-03,74
2011-09-04,76
2011-09-05,70
2011-09-06,70
2011-09-07,70
2011-09-08,70
2011-09-09,70
2011-09-10,75
2011-09-11,71
2011-09-12,72
2011-09-13,73
2011-09-14,75
2011-09-15,76
2011-09-16,77
2011-09-17,87
2011-09-18,80
2011-09-19,79
2011-09-20,79
2011-09-21,79
2011-09-22,79
2011-09-23,81
2011-09-24,84
2011-09-25,81
2011-09-26,79
2011-09-27,80
2011-09-28,81
2011-09-29,82
2011-09-30,81
2011-10-01,82
2011-10-02,84
2011-10-03,86
2011-10-04,88
2011-10-05,91
2011-10-06,93
2011-10-07,95
2011-10-08,105
2011-10-09,96
2011-10-10,91
2011-10-11,89
2011-10-12,87
2011-10-13,87
2011-10-14,83
2011-10-15,88
2011-10-16,84
2011-10-17,84
2011-10-18,85
2011-10-19,87
2011-10-20,92
2011-10-21,91
2011-10-22,98
2011-10-23,94
2011-10-24,88
2011-10-25,86
2011-10-26,86
2011-10-27,82
2011-10-28,80
2011-10-29,90
2011-10-30,78
2011-10-31,77
2011-11-01,76
2011-11-02,76
2011-11-03,74
2011-11-04,73
2011-11-05,79
2011-11-06,72
2011-11-07,72
2011-11-08,72
2011-11-09,73
2011-11-10,73
2011-11-11,76
2011-11-12,77
2011-11-13,76
2011-11-14,73
2011-11-15,72
2011-11-16,72
2011-11-17,73
2011-11-18,73
2011-11-19,77
2011-11-20,69
2011-11-21,68
2011-11-22,66
2011-11-23,68
2011-11-24,67
2011-11-25,62
2011-11-26,63
2011-11-27,64
2011-11-28,65
2011-11-29,67
2011-11-30,69
2011-12-01,71
2011-12-02,73
2011-12-03,83
2011-12-04,74
2011-12-05,73
2011-12-06,73
2011-12-07,72
2011-12-08,70
2011-12-09,70
2011-12-10,75
2011-12-11,70
2011-12-12,70
2011-12-13,70
2011-12-14,71
2011-12-15,71
2011-12-16,72
2011-12-17,82
2011-12-18,73
2011-12-19,70
2011-12-20,68
2011-12-21,67
2011-12-22,66
2011-12-23,66
2011-12-24,69
2011-12-25,63
2011-12-26,61
2011-12-27,60
2011-12-28,59
2011-12-29,59
2011-12-30,57
2011-12-31,59
