Date,JP Morgan Securities
2008-01-16,57
2008-01-17,58
2008-01-18,60
2008-01-19,62
2008-01-20,59
2008-01-21,55
2008-01-22,54
2008-01-23,52
2008-01-24,53
2008-01-25,50
2008-01-26,55
2008-01-27,49
2008-01-28,49
2008-01-29,49
2008-01-30,49
2008-01-31,49
2008-02-01,49
2008-02-02,52
2008-02-03,49
2008-02-04,49
2008-02-05,49
2008-02-06,50
2008-02-07,49
2008-02-08,49
2008-02-09,52
2008-02-10,51
2008-02-11,47
2008-02-12,48
2008-02-13,46
2008-02-14,47
2008-02-15,45
2008-02-16,49
2008-02-17,45
2008-02-18,44
2008-02-19,44
2008-02-20,43
2008-02-21,44
2008-02-22,43
2008-02-23,46
2008-02-24,44
2008-02-25,43
2008-02-26,43
2008-02-27,43
2008-02-28,44
2008-02-29,43
2008-03-01,48
2008-03-02,44
2008-03-03,44
2008-03-04,44
2008-03-05,44
2008-03-06,44
2008-03-07,45
2008-03-08,47
2008-03-09,44
2008-03-10,45
2008-03-11,46
2008-03-12,47
2008-03-13,47
2008-03-14,48
2008-03-15,53
2008-03-16,55
2008-03-17,61
2008-03-18,72
2008-03-19,79
2008-03-20,80
2008-03-21,91
2008-03-22,96
2008-03-23,88
2008-03-24,82
2008-03-25,78
2008-03-26,73
2008-03-27,68
2008-03-28,63
2008-03-29,61
2008-03-30,58
2008-03-31,56
2008-04-01,56
2008-04-02,57
2008-04-03,55
2008-04-04,55
2008-04-05,59
2008-04-06,53
2008-04-07,52
2008-04-08,51
2008-04-09,52
2008-04-10,51
2008-04-11,50
2008-04-12,53
2008-04-13,49
2008-04-14,50
2008-04-15,50
2008-04-16,51
2008-04-17,52
2008-04-18,53
2008-04-19,58
2008-04-20,52
2008-04-21,51
2008-04-22,50
2008-04-23,50
2008-04-24,50
2008-04-25,50
2008-04-26,52
2008-04-27,48
2008-04-28,48
2008-04-29,48
2008-04-30,48
2008-05-01,48
2008-05-02,48
2008-05-03,52
2008-05-04,47
2008-05-05,47
2008-05-06,46
2008-05-07,47
2008-05-08,45
2008-05-09,46
2008-05-10,48
2008-05-11,45
2008-05-12,45
2008-05-13,45
2008-05-14,45
2008-05-15,45
2008-05-16,45
2008-05-17,50
2008-05-18,45
2008-05-19,45
2008-05-20,45
2008-05-21,45
2008-05-22,46
2008-05-23,45
2008-05-24,50
2008-05-25,45
2008-05-26,43
2008-05-27,43
2008-05-28,43
2008-05-29,42
2008-05-30,41
2008-05-31,45
2008-06-01,42
2008-06-02,42
2008-06-03,43
2008-06-04,45
2008-06-05,45
2008-06-06,46
2008-06-07,51
2008-06-08,49
2008-06-09,50
2008-06-10,52
2008-06-11,53
2008-06-12,55
2008-06-13,62
2008-06-14,65
2008-06-15,57
2008-06-16,56
2008-06-17,56
2008-06-18,54
2008-06-19,53
2008-06-20,53
2008-06-21,57
2008-06-22,50
2008-06-23,50
2008-06-24,50
2008-06-25,49
2008-06-26,49
2008-06-27,48
2008-06-28,55
2008-06-29,47
2008-06-30,46
2008-07-01,45
2008-07-02,44
2008-07-03,44
2008-07-04,43
2008-07-05,43
2008-07-06,42
2008-07-07,43
2008-07-08,44
2008-07-09,45
2008-07-10,46
2008-07-11,47
2008-07-12,52
2008-07-13,49
2008-07-14,50
2008-07-15,51
2008-07-16,52
2008-07-17,53
2008-07-18,56
2008-07-19,60
2008-07-20,54
2008-07-21,52
2008-07-22,51
2008-07-23,50
2008-07-24,48
2008-07-25,48
2008-07-26,52
2008-07-27,45
2008-07-28,45
2008-07-29,46
2008-07-30,45
2008-07-31,46
2008-08-01,45
2008-08-02,48
2008-08-03,45
2008-08-04,43
2008-08-05,43
2008-08-06,42
2008-08-07,43
2008-08-08,41
2008-08-09,44
2008-08-10,41
2008-08-11,41
2008-08-12,41
2008-08-13,42
2008-08-14,41
2008-08-15,43
2008-08-16,45
2008-08-17,42
2008-08-18,41
2008-08-19,41
2008-08-20,41
2008-08-21,42
2008-08-22,41
2008-08-23,44
2008-08-24,41
2008-08-25,40
2008-08-26,40
2008-08-27,40
2008-08-28,41
2008-08-29,40
2008-08-30,45
2008-08-31,40
2008-09-01,40
2008-09-02,40
2008-09-03,40
2008-09-04,40
2008-09-05,40
2008-09-06,43
2008-09-07,40
2008-09-08,41
2008-09-09,43
2008-09-10,43
2008-09-11,44
2008-09-12,45
2008-09-13,50
2008-09-14,51
2008-09-15,56
2008-09-16,62
2008-09-17,67
2008-09-18,72
2008-09-19,83
2008-09-20,92
2008-09-21,85
2008-09-22,87
2008-09-23,91
2008-09-24,92
2008-09-25,95
2008-09-26,97
2008-09-27,117
2008-09-28,105
2008-09-29,94
2008-09-30,92
2008-10-01,90
2008-10-02,86
2008-10-03,83
2008-10-04,87
2008-10-05,77
2008-10-06,75
2008-10-07,74
2008-10-08,73
2008-10-09,71
2008-10-10,69
2008-10-11,75
2008-10-12,69
2008-10-13,66
2008-10-14,65
2008-10-15,65
2008-10-16,68
2008-10-17,63
2008-10-18,69
2008-10-19,62
2008-10-20,59
2008-10-21,58
2008-10-22,56
2008-10-23,54
2008-10-24,53
2008-10-25,55
2008-10-26,50
2008-10-27,50
2008-10-28,50
2008-10-29,50
2008-10-30,49
2008-10-31,49
2008-11-01,49
2008-11-02,49
2008-11-03,48
2008-11-04,48
2008-11-05,47
2008-11-06,47
2008-11-07,48
2008-11-08,50
2008-11-09,47
2008-11-10,47
2008-11-11,47
2008-11-12,48
2008-11-13,48
2008-11-14,50
2008-11-15,53
2008-11-16,51
2008-11-17,49
2008-11-18,51
2008-11-19,51
2008-11-20,51
2008-11-21,51
2008-11-22,58
2008-11-23,50
2008-11-24,48
2008-11-25,47
2008-11-26,47
2008-11-27,46
2008-11-28,43
2008-11-29,41
2008-11-30,42
2008-12-01,43
2008-12-02,44
2008-12-03,46
2008-12-04,46
2008-12-05,47
2008-12-06,55
2008-12-07,49
2008-12-08,49
2008-12-09,49
2008-12-10,50
2008-12-11,49
2008-12-12,49
2008-12-13,53
2008-12-14,49
2008-12-15,46
2008-12-16,46
2008-12-17,44
2008-12-18,43
2008-12-19,43
2008-12-20,45
2008-12-21,40
2008-12-22,38
2008-12-23,36
2008-12-24,36
2008-12-25,37
2008-12-26,32
2008-12-27,32
2008-12-28,33
2008-12-29,32
2008-12-30,33
2008-12-31,33
2009-01-01,37
2009-01-02,35
2009-01-03,37
2009-01-04,38
2009-01-05,39
2009-01-06,41
2009-01-07,43
2009-01-08,45
2009-01-09,48
2009-01-10,53
2009-01-11,50
2009-01-12,50
2009-01-13,50
2009-01-14,51
2009-01-15,51
2009-01-16,54
2009-01-17,59
2009-01-18,54
2009-01-19,50
2009-01-20,49
2009-01-21,48
2009-01-22,48
2009-01-23,46
2009-01-24,49
2009-01-25,46
2009-01-26,45
2009-01-27,45
2009-01-28,45
2009-01-29,46
2009-01-30,45
2009-01-31,50
