Date,Credit Suisse
2010-08-27,84
2010-08-28,92
2010-08-29,85
2010-08-30,85
2010-08-31,86
2010-09-01,85
2010-09-02,86
2010-09-03,88
2010-09-04,94
2010-09-05,84
2010-09-06,83
2010-09-07,86
2010-09-08,82
2010-09-09,83
2010-09-10,84
2010-09-11,88
2010-09-12,82
2010-09-13,83
2010-09-14,85
2010-09-15,85
2010-09-16,88
2010-09-17,88
2010-09-18,95
2010-09-19,87
2010-09-20,87
2010-09-21,87
2010-09-22,87
2010-09-23,86
2010-09-24,86
2010-09-25,93
2010-09-26,86
2010-09-27,87
2010-09-28,88
2010-09-29,88
2010-09-30,90
2010-10-01,89
2010-10-02,99
2010-10-03,89
2010-10-04,88
2010-10-05,88
2010-10-06,86
2010-10-07,85
2010-10-08,86
2010-10-09,92
2010-10-10,84
2010-10-11,84
2010-10-12,84
2010-10-13,86
2010-10-14,84
2010-10-15,86
2010-10-16,89
2010-10-17,85
2010-10-18,86
2010-10-19,87
2010-10-20,88
2010-10-21,89
2010-10-22,92
2010-10-23,98
2010-10-24,90
2010-10-25,89
2010-10-26,91
2010-10-27,88
2010-10-28,87
2010-10-29,88
2010-10-30,94
2010-10-31,85
2010-11-01,84
2010-11-02,86
2010-11-03,83
2010-11-04,83
2010-11-05,82
2010-11-06,86
2010-11-07,81
2010-11-08,81
2010-11-09,81
2010-11-10,83
2010-11-11,82
2010-11-12,82
2010-11-13,90
2010-11-14,82
2010-11-15,82
2010-11-16,84
2010-11-17,83
2010-11-18,82
2010-11-19,85
2010-11-20,88
2010-11-21,81
2010-11-22,81
2010-11-23,80
2010-11-24,81
2010-11-25,79
2010-11-26,82
2010-11-27,86
2010-11-28,80
2010-11-29,81
2010-11-30,82
2010-12-01,86
2010-12-02,84
2010-12-03,88
2010-12-04,95
2010-12-05,85
2010-12-06,84
2010-12-07,82
2010-12-08,81
2010-12-09,79
2010-12-10,81
2010-12-11,82
2010-12-12,77
2010-12-13,78
2010-12-14,79
2010-12-15,80
2010-12-16,80
2010-12-17,82
2010-12-18,91
2010-12-19,81
2010-12-20,81
2010-12-21,81
2010-12-22,80
2010-12-23,81
2010-12-24,87
2010-12-25,83
2010-12-26,76
2010-12-27,74
2010-12-28,72
2010-12-29,70
2010-12-30,68
2010-12-31,70
2011-01-01,70
2011-01-02,66
2011-01-03,69
2011-01-04,71
2011-01-05,74
2011-01-06,77
2011-01-07,79
2011-01-08,90
2011-01-09,82
2011-01-10,82
2011-01-11,83
2011-01-12,83
2011-01-13,87
2011-01-14,86
2011-01-15,92
2011-01-16,84
2011-01-17,83
2011-01-18,84
2011-01-19,82
2011-01-20,83
2011-01-21,82
2011-01-22,87
2011-01-23,80
2011-01-24,81
2011-01-25,82
2011-01-26,85
2011-01-27,83
2011-01-28,85
2011-01-29,94
2011-01-30,84
2011-01-31,83
2011-02-01,82
2011-02-02,82
2011-02-03,82
2011-02-04,81
2011-02-05,89
2011-02-06,80
2011-02-07,81
2011-02-08,82
2011-02-09,84
2011-02-10,84
2011-02-11,90
2011-02-12,95
2011-02-13,85
2011-02-14,84
2011-02-15,85
2011-02-16,84
2011-02-17,82
2011-02-18,84
2011-02-19,88
2011-02-20,81
2011-02-21,81
2011-02-22,81
2011-02-23,81
2011-02-24,81
2011-02-25,81
2011-02-26,88
2011-02-27,81
2011-02-28,81
2011-03-01,81
2011-03-02,82
2011-03-03,81
2011-03-04,83
2011-03-05,90
2011-03-06,81
2011-03-07,80
2011-03-08,79
2011-03-09,78
2011-03-10,81
2011-03-11,78
2011-03-12,82
2011-03-13,75
2011-03-14,74
2011-03-15,75
2011-03-16,73
2011-03-17,75
2011-03-18,72
2011-03-19,79
2011-03-20,73
2011-03-21,74
2011-03-22,75
2011-03-23,77
2011-03-24,77
2011-03-25,78
2011-03-26,86
2011-03-27,79
2011-03-28,80
2011-03-29,82
2011-03-30,83
2011-03-31,83
2011-05-01,80
2011-05-02,79
2011-05-03,79
2011-05-04,80
2011-05-05,79
2011-05-06,77
2011-05-07,85
2011-05-08,77
2011-05-09,78
2011-05-10,79
2011-05-11,79
2011-05-12,82
2011-05-13,83
2011-05-14,89
2011-05-15,81
2011-05-16,80
2011-05-17,81
2011-05-18,78
2011-05-19,77
2011-05-20,77
2011-05-21,84
2011-05-22,76
2011-05-23,76
2011-05-24,76
2011-05-25,77
2011-05-26,77
2011-05-27,80
2011-05-28,84
2011-05-29,76
2011-05-30,75
2011-05-31,74
2011-06-01,75
2011-06-02,73
2011-06-03,71
2011-06-04,76
2011-06-05,70
2011-06-06,71
2011-06-07,74
2011-06-08,73
2011-06-09,75
2011-06-10,76
2011-06-11,83
2011-06-12,75
2011-06-13,74
2011-06-14,74
2011-06-15,76
2011-06-16,73
2011-06-17,73
2011-06-18,80
2011-06-19,72
2011-06-20,72
2011-06-21,73
2011-06-22,73
2011-06-23,76
2011-06-24,74
2011-06-25,84
2011-06-26,76
2011-06-27,77
2011-06-28,78
2011-06-29,79
2011-06-30,80
2011-07-01,83
2011-07-02,92
2011-07-03,81
2011-07-04,80
2011-07-05,81
2011-07-06,79
2011-07-07,78
2011-07-08,80
2011-07-09,83
2011-07-10,78
2011-07-11,78
2011-07-12,79
2011-07-13,81
2011-07-14,81
2011-07-15,82
2011-07-16,93
2011-07-17,83
2011-07-18,83
2011-07-19,83
2011-07-20,83
2011-07-21,83
2011-07-22,86
2011-07-23,90
2011-07-24,84
2011-07-25,85
2011-07-26,86
2011-07-27,88
2011-07-28,88
2011-07-29,93
2011-07-30,98
2011-07-31,89
2011-08-01,87
2011-08-02,86
2011-08-03,84
2011-08-04,85
2011-08-05,83
2011-08-06,89
2011-08-07,81
2011-08-08,82
2011-08-09,85
2011-08-10,83
2011-08-11,85
2011-08-12,86
2011-08-13,94
2011-08-14,84
2011-08-15,83
2011-08-16,84
2011-08-17,82
2011-08-18,82
2011-08-19,83
2011-08-20,89
2011-08-21,82
2011-08-22,79
2011-08-23,79
2011-08-24,78
2011-08-25,78
2011-08-26,79
2011-08-27,84
2011-08-28,76
2011-08-29,75
2011-08-30,74
2011-08-31,74
2011-09-01,72
2011-09-02,72
2011-09-03,76
2011-09-04,70
2011-09-05,71
2011-09-06,71
2011-09-07,74
2011-09-08,72
2011-09-09,76
2011-09-10,80
2011-09-11,74
2011-09-12,75
2011-09-13,77
2011-09-14,78
2011-09-15,78
2011-09-16,82
2011-09-17,83
2011-09-18,81
2011-09-19,79
2011-09-20,79
2011-09-21,79
2011-09-22,79
2011-09-23,82
2011-09-24,84
2011-09-25,79
2011-09-26,79
2011-09-27,79
2011-09-28,83
2011-09-29,80
2011-09-30,81
2011-10-01,87
2011-10-02,80
2011-10-03,79
2011-10-04,78
2011-10-05,78
2011-10-06,76
2011-10-07,77
2011-10-08,81
2011-10-09,76
2011-10-10,74
2011-10-11,74
2011-10-12,74
2011-10-13,74
2011-10-14,76
2011-10-15,80
2011-10-16,75
2011-10-17,75
2011-10-18,77
2011-10-19,77
2011-10-20,80
2011-10-21,79
2011-10-22,88
2011-10-23,80
2011-10-24,78
2011-10-25,78
2011-10-26,78
2011-10-27,77
2011-10-28,77
2011-10-29,84
2011-10-30,77
2011-10-31,79
2011-11-01,81
2011-11-02,85
2011-11-03,87
2011-11-04,89
2011-11-05,96
2011-11-06,86
2011-11-07,85
2011-11-08,84
2011-11-09,84
2011-11-10,82
2011-11-11,81
2011-11-12,86
2011-11-13,79
2011-11-14,79
2011-11-15,80
2011-11-16,80
2011-11-17,80
2011-11-18,83
2011-11-19,89
2011-11-20,80
2011-11-21,79
2011-11-22,79
2011-11-23,79
2011-11-24,77
2011-11-25,76
2011-11-26,84
2011-11-27,76
2011-11-28,76
2011-11-29,77
2011-11-30,77
2011-12-01,77
2011-12-02,79
2011-12-03,87
2011-12-04,77
2011-12-05,76
2011-12-06,76
2011-12-07,74
2011-12-08,73
2011-12-09,72
2011-12-10,78
2011-12-11,71
2011-12-12,71
2011-12-13,73
2011-12-14,72
2011-12-15,74
2011-12-16,75
2011-12-17,82
2011-12-18,73
2011-12-19,73
2011-12-20,74
2011-12-21,72
2011-12-22,73
2011-12-23,75
2011-12-24,79
2011-12-25,70
2011-12-26,67
2011-12-27,65
2011-12-28,62
2011-12-29,60
2011-12-30,60
2011-12-31,59
2012-01-01,59
2012-01-02,59
2012-01-03,61
2012-01-04,63
2012-01-05,64
2012-01-06,67
2012-01-07,73
2012-01-08,69
2012-01-09,70
2012-01-10,71
2012-01-11,73
2012-01-12,73
2012-01-13,79
2012-01-14,80
2012-01-15,74
2012-01-16,74
2012-01-17,74
2012-01-18,73
2012-01-19,72
2012-01-20,75
2012-01-21,78
2012-01-22,72
2012-01-23,72
2012-01-24,72
2012-01-25,73
2012-01-26,74
2012-01-27,74
2012-01-28,80
2012-01-29,74
2012-01-30,74
2012-01-31,77
