Date,Morgan Stanley
2011-09-07,68
2011-09-08,70
2011-09-09,68
2011-09-10,73
2011-09-11,69
2011-09-12,70
2011-09-13,72
2011-09-14,74
2011-09-15,75
2011-09-16,77
2011-09-17,85
2011-09-18,79
2011-09-19,78
2011-09-20,78
2011-09-21,79
2011-09-22,78
2011-09-23,82
2011-09-24,84
2011-09-25,80
2011-09-26,80
2011-09-27,81
2011-09-28,82
2011-09-29,83
2011-09-30,83
2011-10-01,92
2011-10-02,87
2011-10-03,88
2011-10-04,90
2011-10-05,93
2011-10-06,95
2011-10-07,97
2011-10-08,107
2011-10-09,99
2011-10-10,93
2011-10-11,91
2011-10-12,88
2011-10-13,87
2011-10-14,84
2011-10-15,90
2011-10-16,84
2011-10-17,84
2011-10-18,85
2011-10-19,87
2011-10-20,92
2011-10-21,90
2011-10-22,98
2011-10-23,93
2011-10-24,89
2011-10-25,88
2011-10-26,88
2011-10-27,86
2011-10-28,85
2011-10-29,95
2011-10-30,82
2011-10-31,80
2011-11-01,79
2011-11-02,79
2011-11-03,76
2011-11-04,74
2011-11-05,81
2011-11-06,73
2011-11-07,73
2011-11-08,73
2011-11-09,74
2011-11-10,74
2011-11-11,76
2011-11-12,80
2011-11-13,77
2011-11-14,74
2011-11-15,74
2011-11-16,73
2011-11-17,73
2011-11-18,75
2011-11-19,78
2011-11-20,71
2011-11-21,69
2011-11-22,68
2011-11-23,68
2011-11-24,69
2011-11-25,63
2011-11-26,63
2011-11-27,65
2011-11-28,65
2011-11-29,67
2011-11-30,69
2011-12-01,71
2011-12-02,73
2011-12-03,81
2011-12-04,73
2011-12-05,72
2011-12-06,72
2011-12-07,72
2011-12-08,70
2011-12-09,71
2011-12-10,75
2011-12-11,69
2011-12-12,69
2011-12-13,70
2011-12-14,70
2011-12-15,71
2011-12-16,72
2011-12-17,80
2011-12-18,72
2011-12-19,69
2011-12-20,68
2011-12-21,67
2011-12-22,65
2011-12-23,66
2011-12-24,67
2011-12-25,64
2011-12-26,60
2011-12-27,59
2011-12-28,57
2011-12-29,57
2011-12-30,55
2011-12-31,57
2012-01-01,58
2012-01-02,58
2012-01-03,61
2012-01-04,63
2012-01-05,66
2012-01-06,69
2012-01-07,78
2012-01-08,73
2012-01-09,73
2012-01-10,74
2012-01-11,76
2012-01-12,76
2012-01-13,78
2012-01-14,85
2012-01-15,79
2012-01-16,80
2012-01-17,81
2012-01-18,82
2012-01-19,83
2012-01-20,84
2012-01-21,95
2012-01-22,86
2012-01-23,83
2012-01-24,82
2012-01-25,81
2012-01-26,80
2012-01-27,81
2012-01-28,83
2012-01-29,83
2012-01-30,81
2012-01-31,82
2012-02-01,83
2012-02-02,86
2012-02-03,88
2012-02-04,92
2012-02-05,89
2012-02-06,83
2012-02-07,81
2012-02-08,80
2012-02-09,78
2012-02-10,77
2012-02-11,82
2012-02-12,76
2012-02-13,75
2012-02-14,75
2012-02-15,76
2012-02-16,75
2012-02-17,75
2012-02-18,82
2012-02-19,76
2012-02-20,74
2012-02-21,74
2012-02-22,74
2012-02-23,75
2012-02-24,74
2012-02-25,81
2012-02-26,75
2012-02-27,74
2012-02-28,74
2012-02-29,76
2012-03-01,75
2012-03-02,75
2012-03-03,79
2012-03-04,77
2012-03-05,75
2012-03-06,75
2012-03-07,75
2012-03-08,76
2012-03-09,75
2012-03-10,82
2012-03-11,78
2012-03-12,75
2012-03-13,75
2012-03-14,74
2012-03-15,75
2012-03-16,74
2012-03-17,81
2012-03-18,76
2012-03-19,72
2012-03-20,72
2012-03-21,72
2012-03-22,73
2012-03-23,70
2012-03-24,77
2012-03-25,70
2012-03-26,70
2012-03-27,70
2012-03-28,70
2012-03-29,72
2012-03-30,70
2012-03-31,77
2012-04-01,70
2012-04-02,69
2012-04-03,68
2012-04-04,68
2012-04-05,66
2012-04-06,68
2012-04-07,67
2012-04-08,67
2012-04-09,65
2012-04-10,65
2012-04-11,66
2012-04-12,67
2012-04-13,68
2012-04-14,74
2012-04-15,68
2012-04-16,68
2012-04-17,70
2012-04-18,68
2012-04-19,68
2012-04-20,70
2012-04-21,78
2012-04-22,68
2012-04-23,67
2012-04-24,66
2012-04-25,67
2012-04-26,64
2012-04-27,64
2012-04-28,70
2012-04-29,63
2012-04-30,63
2012-05-01,63
2012-05-02,64
2012-05-03,63
2012-05-04,65
2012-05-05,71
2012-05-06,65
2012-05-07,66
2012-05-08,67
2012-05-09,69
2012-05-10,70
2012-05-11,71
2012-05-12,81
2012-05-13,76
2012-05-14,75
2012-05-15,76
2012-05-16,77
2012-05-17,79
2012-05-18,79
2012-05-19,90
2012-05-20,82
2012-05-21,84
2012-05-22,87
2012-05-23,89
2012-05-24,96
2012-05-25,99
2012-05-26,108
2012-05-27,93
2012-05-28,89
2012-05-29,85
2012-05-30,81
2012-05-31,77
2012-06-01,73
2012-06-02,76
2012-06-03,72
2012-06-04,69
2012-06-05,69
2012-06-06,70
2012-06-07,70
2012-06-08,72
2012-06-09,77
2012-06-10,75
2012-06-11,70
2012-06-12,69
2012-06-13,71
2012-06-14,68
2012-06-15,70
2012-06-16,74
2012-06-17,71
2012-06-18,69
2012-06-19,70
2012-06-20,72
2012-06-21,72
2012-06-22,74
2012-06-23,82
2012-06-24,78
2012-06-25,72
2012-06-26,72
2012-06-27,71
2012-06-28,71
2012-06-29,70
2012-06-30,77
2012-07-01,70
2012-07-02,67
2012-07-03,66
2012-07-04,68
2012-07-05,64
2012-07-06,63
2012-07-07,68
2012-07-08,63
2012-07-09,65
2012-07-10,67
2012-07-11,69
2012-07-12,70
2012-07-13,72
2012-07-14,81
2012-07-15,76
2012-07-16,74
2012-07-17,75
2012-07-18,76
2012-07-19,76
2012-07-20,79
2012-07-21,85
2012-07-22,76
2012-07-23,76
2012-07-24,75
2012-07-25,75
2012-07-26,74
2012-07-27,74
2012-07-28,80
2012-07-29,75
2012-07-30,72
2012-07-31,73
2012-08-01,70
2012-08-02,71
2012-08-03,68
2012-08-04,75
2012-08-05,70
2012-08-06,70
2012-08-07,72
2012-08-08,74
2012-08-09,75
2012-08-10,78
2012-08-11,85
2012-08-12,81
2012-08-13,77
2012-08-14,76
2012-08-15,76
2012-08-16,75
2012-08-17,77
2012-08-18,82
2012-08-19,77
2012-08-20,73
2012-08-21,73
2012-08-22,73
2012-08-23,72
2012-08-24,71
2012-08-25,78
2012-08-26,72
2012-08-27,71
2012-08-28,71
2012-08-29,73
2012-08-30,72
2012-08-31,74
2012-09-01,78
2012-09-02,74
2012-09-03,75
2012-09-04,76
2012-09-05,77
2012-09-06,78
2012-09-07,79
2012-09-08,87
2012-09-09,84
2012-09-10,80
2012-09-11,81
2012-09-12,82
2012-09-13,84
2012-09-14,82
2012-09-15,91
2012-09-16,86
2012-09-17,80
2012-09-18,79
2012-09-19,78
2012-09-20,78
2012-09-21,76
2012-09-22,81
2012-09-23,77
2012-09-24,75
2012-09-25,75
2012-09-26,76
2012-09-27,75
2012-09-28,78
2012-09-29,83
2012-09-30,76
2012-10-01,75
2012-10-02,75
2012-10-03,75
2012-10-04,75
2012-10-05,75
2012-10-06,82
2012-10-07,75
2012-10-08,73
2012-10-09,72
2012-10-10,73
2012-10-11,72
2012-10-12,70
2012-10-13,76
2012-10-14,74
2012-10-15,73
2012-10-16,75
2012-10-17,76
2012-10-18,78
2012-10-19,83
2012-10-20,91
2012-10-21,81
2012-10-22,79
2012-10-23,78
2012-10-24,76
2012-10-25,75
2012-10-26,74
2012-10-27,78
2012-10-28,71
2012-10-29,68
2012-10-30,66
2012-10-31,64
