Date,Cohen and Company
2007-05-26,63
2007-05-27,63
2007-05-28,64
2007-05-29,64
2007-05-30,65
2007-05-31,65
2007-06-01,66
2007-06-02,67
2007-06-03,68
2007-06-04,69
2007-06-05,70
2007-06-06,71
2007-06-07,72
2007-06-08,73
2007-06-09,75
2007-06-10,76
2007-06-11,77
2007-06-12,78
2007-06-13,79
2007-06-14,80
2007-06-15,81
2007-06-16,83
2007-06-17,84
2007-06-18,85
2007-06-19,86
2007-06-20,87
2007-06-21,88
2007-06-22,89
2007-06-23,90
2007-06-24,92
2007-06-25,93
2007-06-26,94
2007-06-27,95
2007-06-28,96
2007-06-29,97
2007-06-30,98
2007-07-01,100
2007-07-02,98
2007-07-03,96
2007-07-04,94
2007-07-05,92
2007-07-06,90
2007-07-07,88
2007-07-08,87
2007-07-09,85
2007-07-10,83
2007-07-11,81
2007-07-12,79
2007-07-13,77
2007-07-14,76
2007-07-15,74
2007-07-16,72
2007-07-17,70
2007-07-18,68
2007-07-19,66
2007-07-20,65
2007-07-21,63
2007-07-22,61
2007-07-23,59
2007-07-24,57
2007-07-25,55
2007-07-26,54
2007-07-27,52
2007-07-28,50
2007-07-29,48
2007-07-30,46
2007-07-31,44
2007-08-01,43
2007-08-02,43
2007-08-03,44
2007-08-04,45
2007-08-05,46
2007-08-06,47
2007-08-07,48
2007-08-08,49
2007-08-09,50
2007-08-10,51
2007-08-11,52
2007-08-12,53
2007-08-13,54
2007-08-14,55
2007-08-15,56
2007-08-16,57
2007-08-17,57
2007-08-18,58
2007-08-19,59
2007-08-20,60
2007-08-21,61
2007-08-22,62
2007-08-23,63
2007-08-24,64
2007-08-25,65
2007-08-26,66
2007-08-27,67
2007-08-28,68
2007-08-29,69
2007-08-30,70
2007-08-31,71
2007-09-01,72
2007-09-02,71
2007-09-03,71
2007-09-04,70
2007-09-05,70
2007-09-06,69
2007-09-07,69
2007-09-08,68
2007-09-09,68
2007-09-10,67
2007-09-11,67
2007-09-12,66
2007-09-13,66
2007-09-14,65
2007-09-15,65
2007-09-16,64
2007-09-17,64
2007-09-18,63
2007-09-19,63
2007-09-20,62
2007-09-21,62
2007-09-22,61
2007-09-23,61
2007-09-24,60
2007-09-25,60
2007-09-26,59
2007-09-27,59
2007-09-28,58
2007-09-29,58
2007-09-30,57
2007-10-01,57
2007-10-02,56
2007-10-03,55
2007-10-04,55
2007-10-05,54
2007-10-06,54
2007-10-07,53
2007-10-08,52
2007-10-09,52
2007-10-10,51
2007-10-11,51
2007-10-12,50
2007-10-13,50
2007-10-14,49
2007-10-15,48
2007-10-16,48
2007-10-17,47
2007-10-18,47
2007-10-19,46
2007-10-20,45
2007-10-21,45
2007-10-22,44
2007-10-23,44
2007-10-24,43
2007-10-25,43
2007-10-26,42
2007-10-27,41
2007-10-28,41
2007-10-29,40
2007-10-30,40
2007-10-31,39
2007-11-01,39
2007-11-02,39
2007-11-03,39
2007-11-04,39
2007-11-05,40
2007-11-06,40
2007-11-07,40
2007-11-08,40
2007-11-09,41
2007-11-10,41
2007-11-11,41
2007-11-12,41
2007-11-13,42
2007-11-14,42
2007-11-15,42
2007-11-16,43
2007-11-17,43
2007-11-18,43
2007-11-19,43
2007-11-20,44
2007-11-21,44
2007-11-22,44
2007-11-23,44
2007-11-24,45
2007-11-25,45
2007-11-26,45
2007-11-27,45
2007-11-28,46
2007-11-29,46
2007-11-30,46
2007-12-01,47
2007-12-02,47
2007-12-03,47
2007-12-04,47
2007-12-05,48
2007-12-06,48
2007-12-07,48
2007-12-08,48
2007-12-09,49
2007-12-10,49
2007-12-11,49
2007-12-12,49
2007-12-13,50
2007-12-14,50
2007-12-15,50
2007-12-16,50
2007-12-17,51
2007-12-18,51
2007-12-19,51
2007-12-20,51
2007-12-21,52
2007-12-22,52
2007-12-23,52
2007-12-24,52
2007-12-25,53
2007-12-26,53
2007-12-27,53
2007-12-28,53
2007-12-29,54
2007-12-30,54
2007-12-31,54
2008-01-01,55
2008-01-02,55
2008-01-03,55
2008-01-04,55
2008-01-05,56
2008-01-06,56
2008-01-07,56
2008-01-08,57
2008-01-09,57
2008-01-10,57
2008-01-11,57
2008-01-12,58
2008-01-13,58
2008-01-14,58
2008-01-15,59
2008-01-16,59
2008-01-17,59
2008-01-18,59
2008-01-19,60
2008-01-20,60
2008-01-21,60
2008-01-22,61
2008-01-23,61
2008-01-24,61
2008-01-25,61
2008-01-26,62
2008-01-27,62
2008-01-28,62
2008-01-29,63
2008-01-30,63
2008-01-31,63
2008-02-01,64
2008-02-02,63
2008-02-03,62
2008-02-04,61
2008-02-05,60
2008-02-06,60
2008-02-07,59
2008-02-08,58
2008-02-09,57
2008-02-10,56
2008-02-11,56
2008-02-12,55
2008-02-13,54
2008-02-14,53
2008-02-15,52
2008-02-16,52
2008-02-17,51
2008-02-18,50
2008-02-19,49
2008-02-20,48
2008-02-21,48
2008-02-22,47
2008-02-23,46
2008-02-24,45
2008-02-25,44
2008-02-26,44
2008-02-27,43
2008-02-28,42
2008-02-29,41
2008-03-01,41
2008-03-02,41
2008-03-03,42
2008-03-04,43
2008-03-05,44
2008-03-06,45
2008-03-07,46
2008-03-08,47
2008-03-09,48
2008-03-10,49
2008-03-11,50
2008-03-12,51
2008-03-13,52
2008-03-14,53
2008-03-15,54
2008-03-16,55
2008-03-17,56
2008-03-18,57
2008-03-19,58
2008-03-20,59
2008-03-21,60
2008-03-22,61
2008-03-23,62
2008-03-24,63
2008-03-25,64
2008-03-26,65
2008-03-27,66
2008-03-28,67
2008-03-29,68
2008-03-30,69
2008-03-31,70
2008-04-01,71
2008-04-02,70
2008-04-03,69
2008-04-04,68
2008-04-05,67
2008-04-06,66
2008-04-07,65
2008-04-08,64
2008-04-09,63
2008-04-10,62
2008-04-11,61
2008-04-12,60
2008-04-13,59
2008-04-14,58
2008-04-15,57
2008-04-16,57
2008-04-17,56
2008-04-18,55
2008-04-19,54
2008-04-20,53
2008-04-21,52
2008-04-22,51
2008-04-23,50
2008-04-24,49
2008-04-25,48
2008-04-26,47
2008-04-27,46
2008-04-28,45
2008-04-29,44
2008-04-30,43
2008-05-01,43
