Date,JP Morgan Securities
2008-05-14,46
2008-05-15,46
2008-05-16,46
2008-05-17,51
2008-05-18,45
2008-05-19,45
2008-05-20,45
2008-05-21,45
2008-05-22,46
2008-05-23,45
2008-05-24,50
2008-05-25,44
2008-05-26,43
2008-05-27,43
2008-05-28,43
2008-05-29,42
2008-05-30,41
2008-05-31,45
2008-06-01,42
2008-06-02,43
2008-06-03,45
2008-06-04,46
2008-06-05,47
2008-06-06,50
2008-06-07,55
2008-06-08,52
2008-06-09,53
2008-06-10,54
2008-06-11,56
2008-06-12,57
2008-06-13,64
2008-06-14,67
2008-06-15,61
2008-06-16,58
2008-06-17,58
2008-06-18,56
2008-06-19,55
2008-06-20,54
2008-06-21,60
2008-06-22,52
2008-06-23,51
2008-06-24,52
2008-06-25,50
2008-06-26,51
2008-06-27,49
2008-06-28,55
2008-06-29,48
2008-06-30,47
2008-07-01,46
2008-07-02,45
2008-07-03,45
2008-07-04,44
2008-07-05,44
2008-07-06,43
2008-07-07,44
2008-07-08,45
2008-07-09,46
2008-07-10,47
2008-07-11,49
2008-07-12,53
2008-07-13,50
2008-07-14,51
2008-07-15,52
2008-07-16,53
2008-07-17,54
2008-07-18,58
2008-07-19,61
2008-07-20,55
2008-07-21,53
2008-07-22,52
2008-07-23,51
2008-07-24,49
2008-07-25,48
2008-07-26,52
2008-07-27,46
2008-07-28,46
2008-07-29,47
2008-07-30,46
2008-07-31,46
2008-08-01,46
2008-08-02,50
2008-08-03,46
2008-08-04,44
2008-08-05,44
2008-08-06,45
2008-08-07,43
2008-08-08,43
2008-08-09,44
2008-08-10,42
2008-08-11,42
2008-08-12,42
2008-08-13,43
2008-08-14,42
2008-08-15,44
2008-08-16,47
2008-08-17,43
2008-08-18,42
2008-08-19,42
2008-08-20,42
2008-08-21,43
2008-08-22,42
2008-08-23,46
2008-08-24,41
2008-08-25,41
2008-08-26,41
2008-08-27,41
2008-08-28,42
2008-08-29,41
2008-08-30,45
2008-08-31,41
2008-09-01,41
2008-09-02,41
2008-09-03,41
2008-09-04,41
2008-09-05,42
2008-09-06,46
2008-09-07,43
2008-09-08,44
2008-09-09,45
2008-09-10,46
2008-09-11,47
2008-09-12,48
2008-09-13,53
2008-09-14,53
2008-09-15,58
2008-09-16,63
2008-09-17,68
2008-09-18,73
2008-09-19,84
2008-09-20,91
2008-09-21,90
2008-09-22,87
2008-09-23,93
2008-09-24,92
2008-09-25,95
2008-09-26,97
2008-09-27,118
2008-09-28,103
2008-09-29,94
2008-09-30,92
2008-10-01,88
2008-10-02,86
2008-10-03,84
2008-10-04,87
2008-10-05,80
2008-10-06,76
2008-10-07,74
2008-10-08,73
2008-10-09,70
2008-10-10,68
2008-10-11,75
2008-10-12,66
2008-10-13,66
2008-10-14,65
2008-10-15,65
2008-10-16,68
2008-10-17,64
2008-10-18,69
2008-10-19,64
2008-10-20,60
2008-10-21,58
2008-10-22,56
2008-10-23,56
2008-10-24,52
2008-10-25,55
2008-10-26,51
2008-10-27,50
2008-10-28,50
2008-10-29,51
2008-10-30,50
2008-10-31,50
2008-11-01,52
2008-11-02,49
2008-11-03,49
2008-11-04,49
2008-11-05,49
2008-11-06,49
2008-11-07,50
2008-11-08,51
2008-11-09,49
2008-11-10,49
2008-11-11,49
2008-11-12,50
2008-11-13,51
2008-11-14,51
2008-11-15,55
2008-11-16,53
2008-11-17,51
2008-11-18,52
2008-11-19,53
2008-11-20,52
2008-11-21,52
2008-11-22,58
2008-11-23,52
2008-11-24,50
2008-11-25,49
2008-11-26,48
2008-11-27,47
2008-11-28,45
2008-11-29,43
2008-11-30,44
2008-12-01,45
2008-12-02,46
2008-12-03,49
2008-12-04,48
2008-12-05,49
2008-12-06,57
2008-12-07,51
2008-12-08,50
2008-12-09,50
2008-12-10,51
2008-12-11,49
2008-12-12,49
2008-12-13,54
2008-12-14,48
2008-12-15,47
2008-12-16,46
2008-12-17,45
2008-12-18,44
2008-12-19,44
2008-12-20,44
2008-12-21,41
2008-12-22,38
2008-12-23,37
2008-12-24,36
2008-12-25,37
2008-12-26,32
2008-12-27,32
2008-12-28,33
2008-12-29,32
2008-12-30,33
2008-12-31,34
2009-01-01,35
2009-01-02,36
2009-01-03,39
2009-01-04,39
2009-01-05,40
2009-01-06,42
2009-01-07,44
2009-01-08,45
2009-01-09,47
2009-01-10,53
2009-01-11,51
2009-01-12,50
2009-01-13,51
2009-01-14,51
2009-01-15,52
2009-01-16,54
2009-01-17,60
2009-01-18,55
2009-01-19,51
2009-01-20,50
2009-01-21,49
2009-01-22,49
2009-01-23,47
2009-01-24,50
2009-01-25,47
2009-01-26,46
2009-01-27,46
2009-01-28,47
2009-01-29,47
2009-01-30,47
2009-01-31,53
2009-02-01,48
2009-02-02,48
2009-02-03,48
2009-02-04,48
2009-02-05,48
2009-02-06,48
2009-02-07,52
2009-02-08,49
2009-02-09,47
2009-02-10,47
2009-02-11,47
2009-02-12,47
2009-02-13,46
2009-02-14,51
2009-02-15,45
2009-02-16,45
2009-02-17,44
2009-02-18,44
2009-02-19,44
2009-02-20,43
2009-02-21,47
2009-02-22,44
2009-02-23,45
2009-02-24,46
2009-02-25,49
2009-02-26,48
2009-02-27,49
2009-02-28,54
2009-03-01,52
2009-03-02,50
2009-03-03,50
2009-03-04,50
2009-03-05,50
2009-03-06,50
2009-03-07,55
2009-03-08,50
2009-03-09,49
2009-03-10,49
2009-03-11,49
2009-03-12,50
2009-03-13,49
2009-03-14,54
2009-03-15,49
2009-03-16,48
2009-03-17,48
2009-03-18,47
2009-03-19,46
2009-03-20,47
2009-03-21,50
2009-03-22,48
2009-03-23,46
2009-03-24,47
2009-03-25,48
2009-03-26,48
2009-03-27,49
2009-03-28,53
2009-03-29,48
2009-03-30,48
2009-03-31,48
2009-04-01,47
2009-04-02,48
2009-04-03,47
2009-04-04,51
2009-04-05,47
2009-04-06,46
2009-04-07,46
2009-04-08,47
2009-04-09,46
2009-04-10,47
2009-04-11,49
2009-04-12,48
2009-04-13,49
2009-04-14,51
2009-04-15,52
2009-04-16,54
2009-04-17,60
2009-04-18,63
2009-04-19,57
2009-04-20,54
2009-04-21,52
2009-04-22,51
2009-04-23,49
2009-04-24,47
2009-04-25,49
2009-04-26,46
2009-04-27,44
2009-04-28,44
2009-04-29,44
2009-04-30,43
2009-05-01,43
2009-05-02,48
2009-05-03,43
2009-05-04,44
2009-05-05,44
2009-05-06,45
2009-05-07,45
2009-05-08,46
2009-05-09,51
2009-05-10,47
2009-05-11,46
2009-05-12,46
2009-05-13,46
2009-05-14,46
2009-05-15,45
2009-05-16,50
2009-05-17,44
2009-05-18,43
2009-05-19,43
2009-05-20,42
2009-05-21,42
2009-05-22,42
2009-05-23,44
2009-05-24,42
2009-05-25,40
2009-05-26,40
2009-05-27,40
2009-05-28,40
2009-05-29,40
2009-05-30,44
2009-05-31,41
2009-06-01,42
2009-06-02,43
2009-06-03,44
2009-06-04,45
2009-06-05,46
2009-06-06,50
2009-06-07,48
2009-06-08,47
2009-06-09,47
2009-06-10,48
2009-06-11,48
2009-06-12,50
2009-06-13,54
2009-06-14,50
2009-06-15,52
2009-06-16,53
2009-06-17,55
2009-06-18,56
2009-06-19,62
2009-06-20,67
2009-06-21,58
2009-06-22,55
2009-06-23,53
2009-06-24,51
2009-06-25,49
2009-06-26,47
2009-06-27,49
2009-06-28,45
2009-06-29,43
2009-06-30,43
