Date,UBS Securities
2007-06-08,69
2007-06-09,77
2007-06-10,69
2007-06-11,68
2007-06-12,67
2007-06-13,66
2007-06-14,65
2007-06-15,64
2007-06-16,69
2007-06-17,64
2007-06-18,65
2007-06-19,66
2007-06-20,68
2007-06-21,69
2007-06-22,70
2007-06-23,77
2007-06-24,70
2007-06-25,70
2007-06-26,71
2007-06-27,69
2007-06-28,70
2007-06-29,70
2007-06-30,73
2007-07-01,70
2007-07-02,71
2007-07-03,72
2007-07-04,76
2007-07-05,75
2007-07-06,76
2007-07-07,86
2007-07-08,77
2007-07-09,76
2007-07-10,76
2007-07-11,75
2007-07-12,75
2007-07-13,74
2007-07-14,81
2007-07-15,73
2007-07-16,72
2007-07-17,72
2007-07-18,71
2007-07-19,70
2007-07-20,69
2007-07-21,76
2007-07-22,70
2007-07-23,68
2007-07-24,67
2007-07-25,68
2007-07-26,66
2007-07-27,66
2007-07-28,71
2007-07-29,65
2007-07-30,65
2007-07-31,65
2007-08-01,65
2007-08-02,65
2007-08-03,67
2007-08-04,70
2007-08-05,66
2007-08-06,65
2007-08-07,66
2007-08-08,65
2007-08-09,65
2007-08-10,65
2007-08-11,72
2007-08-12,65
2007-08-13,66
2007-08-14,67
2007-08-15,70
2007-08-16,69
2007-08-17,71
2007-08-18,77
2007-08-19,71
2007-08-20,70
2007-08-21,70
2007-08-22,71
2007-08-23,71
2007-08-24,70
2007-08-25,74
2007-08-26,69
2007-08-27,69
2007-08-28,68
2007-08-29,68
2007-08-30,68
2007-08-31,68
2007-09-01,72
2007-09-02,67
2007-09-03,66
2007-09-04,66
2007-09-05,65
2007-09-06,65
2007-09-07,65
2007-09-08,70
2007-09-09,65
2007-09-10,65
2007-09-11,65
2007-09-12,65
2007-09-13,65
2007-09-14,66
2007-09-15,71
2007-09-16,66
2007-09-17,66
2007-09-18,66
2007-09-19,67
2007-09-20,69
2007-09-21,68
2007-09-22,70
2007-09-23,68
2007-09-24,68
2007-09-25,68
2007-09-26,70
2007-09-27,69
2007-09-28,70
2007-09-29,74
2007-09-30,72
2007-10-01,73
2007-10-02,78
2007-10-03,78
2007-10-04,79
2007-10-05,82
2007-10-06,87
2007-10-07,81
2007-10-08,78
2007-10-09,76
2007-10-10,74
2007-10-11,74
2007-10-12,70
2007-10-13,74
2007-10-14,68
2007-10-15,67
2007-10-16,66
2007-10-17,66
2007-10-18,65
2007-10-19,66
2007-10-20,69
2007-10-21,64
2007-10-22,65
2007-10-23,65
2007-10-24,66
2007-10-25,66
2007-10-26,67
2007-10-27,73
2007-10-28,69
2007-10-29,70
2007-10-30,71
2007-10-31,74
2007-11-01,73
2007-11-02,74
2007-11-03,82
2007-11-04,74
2007-11-05,73
2007-11-06,73
2007-11-07,71
2007-11-08,71
2007-11-09,69
2007-11-10,73
2007-11-11,68
2007-11-12,68
2007-11-13,68
2007-11-14,68
2007-11-15,69
2007-11-16,69
2007-11-17,74
2007-11-18,68
2007-11-19,68
2007-11-20,67
2007-11-21,67
2007-11-22,69
2007-11-23,66
2007-11-24,69
2007-11-25,66
2007-11-26,66
2007-11-27,68
2007-11-28,67
2007-11-29,69
2007-11-30,70
2007-12-01,70
2007-12-02,70
2007-12-03,67
2007-12-04,67
2007-12-05,66
2007-12-06,67
2007-12-07,64
2007-12-08,67
2007-12-09,66
2007-12-10,68
2007-12-11,73
2007-12-12,76
2007-12-13,76
2007-12-14,78
2007-12-15,88
2007-12-16,78
2007-12-17,76
2007-12-18,75
2007-12-19,73
2007-12-20,71
2007-12-21,69
2007-12-22,73
2007-12-23,68
2007-12-24,65
2007-12-25,65
2007-12-26,62
2007-12-27,61
2007-12-28,63
2007-12-29,61
2007-12-30,60
2007-12-31,58
2008-01-01,60
2008-01-02,58
2008-01-03,58
2008-01-04,59
2008-01-05,61
2008-01-06,60
2008-01-07,62
2008-01-08,64
2008-01-09,66
2008-01-10,69
2008-01-11,70
2008-01-12,78
2008-01-13,73
2008-01-14,71
2008-01-15,71
2008-01-16,71
2008-01-17,70
2008-01-18,71
2008-01-19,75
2008-01-20,70
2008-01-21,70
2008-01-22,70
2008-01-23,71
2008-01-24,72
2008-01-25,71
2008-01-26,79
2008-01-27,72
2008-01-28,72
2008-01-29,73
2008-01-30,73
2008-01-31,75
2008-02-01,74
2008-02-02,80
2008-02-03,74
2008-02-04,73
2008-02-05,73
2008-02-06,71
2008-02-07,71
2008-02-08,72
2008-02-09,74
2008-02-10,68
2008-02-11,68
2008-02-12,68
2008-02-13,67
2008-02-14,67
2008-02-15,67
2008-02-16,72
2008-02-17,67
2008-02-18,67
2008-02-19,67
2008-02-20,67
2008-02-21,67
2008-02-22,67
2008-02-23,72
2008-02-24,69
2008-02-25,69
2008-02-26,70
2008-02-27,72
2008-02-28,76
2008-02-29,75
2008-03-01,82
2008-03-02,74
2008-03-03,73
2008-03-04,71
2008-03-05,71
2008-03-06,68
2008-03-07,68
2008-03-08,70
2008-03-09,66
2008-03-10,66
2008-03-11,66
2008-03-12,66
2008-03-13,66
2008-03-14,66
2008-03-15,71
2008-03-16,69
2008-03-17,72
2008-03-18,76
2008-03-19,79
2008-03-20,81
2008-03-21,90
2008-03-22,90
2008-03-23,83
2008-03-24,81
2008-03-25,78
2008-03-26,77
2008-03-27,73
2008-03-28,71
2008-03-29,75
2008-03-30,73
2008-03-31,77
2008-04-01,82
2008-04-02,93
2008-04-03,93
2008-04-04,96
2008-04-05,111
2008-04-06,96
2008-04-07,92
2008-04-08,88
2008-04-09,84
2008-04-10,82
2008-04-11,76
2008-04-12,77
2008-04-13,71
2008-04-14,70
2008-04-15,70
2008-04-16,69
2008-04-17,69
2008-04-18,70
2008-04-19,73
2008-04-20,67
2008-04-21,67
2008-04-22,68
2008-04-23,67
2008-04-24,68
2008-04-25,68
2008-04-26,73
2008-04-27,66
2008-04-28,65
2008-04-29,66
2008-04-30,65
2008-05-01,64
2008-05-02,63
2008-05-03,69
2008-05-04,63
2008-05-05,64
2008-05-06,65
2008-05-07,69
2008-05-08,69
2008-05-09,68
2008-05-10,75
2008-05-11,68
2008-05-12,66
2008-05-13,65
2008-05-14,63
2008-05-15,63
2008-05-16,62
2008-05-17,65
2008-05-18,60
2008-05-19,60
2008-05-20,61
2008-05-21,61
2008-05-22,62
2008-05-23,62
2008-05-24,68
2008-05-25,64
2008-05-26,65
2008-05-27,66
2008-05-28,68
2008-05-29,70
2008-05-30,70
2008-05-31,79
2008-06-01,71
2008-06-02,71
2008-06-03,73
2008-06-04,71
2008-06-05,71
2008-06-06,71
2008-06-07,75
2008-06-08,70
2008-06-09,70
2008-06-10,70
2008-06-11,71
2008-06-12,71
2008-06-13,70
2008-06-14,74
2008-06-15,69
2008-06-16,68
2008-06-17,67
2008-06-18,68
2008-06-19,66
2008-06-20,67
2008-06-21,70
2008-06-22,66
2008-06-23,67
2008-06-24,68
2008-06-25,70
2008-06-26,72
2008-06-27,73
2008-06-28,79
2008-06-29,73
2008-06-30,73
2008-07-01,73
2008-07-02,75
2008-07-03,74
2008-07-04,77
2008-07-05,81
2008-07-06,73
2008-07-07,72
2008-07-08,70
2008-07-09,69
2008-07-10,69
2008-07-11,66
2008-07-12,70
2008-07-13,67
2008-07-14,66
2008-07-15,67
2008-07-16,68
2008-07-17,67
2008-07-18,68
2008-07-19,77
2008-07-20,68
2008-07-21,67
2008-07-22,67
2008-07-23,66
2008-07-24,66
2008-07-25,66
2008-07-26,70
2008-07-27,67
2008-07-28,63
2008-07-29,62
2008-07-30,62
2008-07-31,62
