Date,Morgan Stanley
2011-04-22,92
2011-04-23,94
2011-04-24,85
2011-04-25,84
2011-04-26,83
2011-04-27,84
2011-04-28,81
2011-04-29,83
2011-04-30,87
2011-05-01,79
2011-05-02,78
2011-05-03,77
2011-05-04,76
2011-05-05,75
2011-05-06,75
2011-05-07,81
2011-05-08,74
2011-05-09,75
2011-05-10,76
2011-05-11,77
2011-05-12,78
2011-05-13,78
2011-05-14,85
2011-05-15,78
2011-05-16,78
2011-05-17,78
2011-05-18,77
2011-05-19,77
2011-05-20,78
2011-05-21,86
2011-05-22,76
2011-05-23,76
2011-05-24,76
2011-05-25,76
2011-05-26,76
2011-05-27,77
2011-05-28,85
2011-05-29,76
2011-05-30,75
2011-05-31,75
2011-06-01,74
2011-06-02,75
2011-06-03,75
2011-06-04,80
2011-06-05,75
2011-06-06,75
2011-06-07,75
2011-06-08,76
2011-06-09,81
2011-06-10,77
2011-06-11,85
2011-06-12,78
2011-06-13,77
2011-06-14,77
2011-06-15,77
2011-06-16,78
2011-06-17,78
2011-06-18,86
2011-06-19,77
2011-06-20,77
2011-06-21,77
2011-06-22,80
2011-06-23,77
2011-06-24,78
2011-06-25,87
2011-06-26,77
2011-06-27,77
2011-06-28,78
2011-06-29,77
2011-06-30,77
2011-07-01,77
2011-07-02,85
2011-07-03,77
2011-07-04,76
2011-07-05,76
2011-07-06,76
2011-07-07,76
2011-07-08,77
2011-07-09,83
2011-07-10,77
2011-07-11,76
2011-07-12,77
2011-07-13,78
2011-07-14,78
2011-07-15,82
2011-07-16,84
2011-07-17,80
2011-07-18,81
2011-07-19,82
2011-07-20,83
2011-07-21,84
2011-07-22,91
2011-07-23,96
2011-07-24,86
2011-07-25,83
2011-07-26,81
2011-07-27,82
2011-07-28,78
2011-07-29,78
2011-07-30,81
2011-07-31,76
2011-08-01,77
2011-08-02,78
2011-08-03,80
2011-08-04,80
2011-08-05,81
2011-08-06,90
2011-08-07,84
2011-08-08,83
2011-08-09,84
2011-08-10,87
2011-08-11,86
2011-08-12,88
2011-08-13,96
2011-08-14,88
2011-08-15,88
2011-08-16,89
2011-08-17,89
2011-08-18,88
2011-08-19,91
2011-08-20,98
2011-08-21,86
2011-08-22,84
2011-08-23,84
2011-08-24,81
2011-08-25,81
2011-08-26,78
2011-08-27,82
2011-08-28,76
2011-08-29,74
2011-08-30,73
2011-08-31,73
2011-09-01,71
2011-09-02,72
2011-09-03,74
2011-09-04,75
2011-09-05,69
2011-09-06,69
2011-09-07,69
2011-09-08,71
2011-09-09,69
2011-09-10,74
2011-09-11,70
2011-09-12,72
2011-09-13,74
2011-09-14,77
2011-09-15,78
2011-09-16,81
2011-09-17,90
2011-09-18,82
2011-09-19,82
2011-09-20,82
2011-09-21,82
2011-09-22,82
2011-09-23,84
2011-09-24,89
2011-09-25,83
2011-09-26,82
2011-09-27,82
2011-09-28,83
2011-09-29,84
2011-09-30,83
2011-10-01,84
2011-10-02,86
2011-10-03,88
2011-10-04,90
2011-10-05,94
2011-10-06,96
2011-10-07,98
2011-10-08,109
2011-10-09,99
2011-10-10,93
2011-10-11,91
2011-10-12,88
2011-10-13,88
2011-10-14,83
2011-10-15,88
2011-10-16,84
2011-10-17,84
2011-10-18,85
2011-10-19,87
2011-10-20,92
2011-10-21,91
2011-10-22,98
2011-10-23,95
2011-10-24,89
2011-10-25,88
2011-10-26,88
2011-10-27,85
2011-10-28,84
2011-10-29,94
2011-10-30,81
2011-10-31,80
2011-11-01,79
2011-11-02,79
2011-11-03,77
2011-11-04,75
2011-11-05,81
2011-11-06,74
2011-11-07,74
2011-11-08,74
2011-11-09,74
2011-11-10,75
2011-11-11,78
2011-11-12,78
2011-11-13,77
2011-11-14,74
2011-11-15,74
2011-11-16,73
2011-11-17,74
2011-11-18,75
2011-11-19,80
2011-11-20,71
2011-11-21,70
2011-11-22,69
2011-11-23,70
2011-11-24,70
2011-11-25,65
2011-11-26,66
2011-11-27,66
2011-11-28,66
2011-11-29,68
2011-11-30,69
2011-12-01,71
2011-12-02,72
2011-12-03,82
2011-12-04,73
2011-12-05,72
2011-12-06,72
2011-12-07,72
2011-12-08,70
2011-12-09,70
2011-12-10,75
2011-12-11,70
2011-12-12,70
2011-12-13,71
2011-12-14,72
2011-12-15,72
2011-12-16,73
2011-12-17,84
2011-12-18,74
2011-12-19,70
2011-12-20,69
2011-12-21,67
2011-12-22,65
2011-12-23,65
2011-12-24,68
2011-12-25,62
2011-12-26,60
2011-12-27,59
2011-12-28,58
2011-12-29,58
2011-12-30,56
2011-12-31,59
