Date,Jefferies & Company
2010-07-12,65
2010-07-13,64
2010-07-14,64
2010-07-15,64
2010-07-16,64
2010-07-17,63
2010-07-18,63
2010-07-19,63
2010-07-20,63
2010-07-21,62
2010-07-22,62
2010-07-23,62
2010-07-24,62
2010-07-25,61
2010-07-26,61
2010-07-27,61
2010-07-28,61
2010-07-29,60
2010-07-30,60
2010-07-31,60
2010-08-01,60
2010-08-02,61
2010-08-03,62
2010-08-04,63
2010-08-05,65
2010-08-06,66
2010-08-07,67
2010-08-08,69
2010-08-09,70
2010-08-10,71
2010-08-11,72
2010-08-12,74
2010-08-13,75
2010-08-14,76
2010-08-15,78
2010-08-16,79
2010-08-17,80
2010-08-18,81
2010-08-19,83
2010-08-20,84
2010-08-21,85
2010-08-22,87
2010-08-23,88
2010-08-24,89
2010-08-25,90
2010-08-26,92
2010-08-27,93
2010-08-28,94
2010-08-29,96
2010-08-30,97
2010-08-31,98
2010-09-01,100
2010-09-02,98
2010-09-03,97
2010-09-04,96
2010-09-05,94
2010-09-06,93
2010-09-07,92
2010-09-08,90
2010-09-09,89
2010-09-10,88
2010-09-11,86
2010-09-12,85
2010-09-13,84
2010-09-14,82
2010-09-15,81
2010-09-16,80
2010-09-17,78
2010-09-18,77
2010-09-19,76
2010-09-20,74
2010-09-21,73
2010-09-22,72
2010-09-23,70
2010-09-24,69
2010-09-25,68
2010-09-26,66
2010-09-27,65
2010-09-28,64
2010-09-29,62
2010-09-30,61
2010-10-01,60
2010-10-02,59
2010-10-03,59
2010-10-04,59
2010-10-05,59
2010-10-06,59
2010-10-07,59
2010-10-08,59
2010-10-09,58
2010-10-10,58
2010-10-11,58
2010-10-12,58
2010-10-13,58
2010-10-14,58
2010-10-15,58
2010-10-16,58
2010-10-17,57
2010-10-18,57
2010-10-19,57
2010-10-20,57
2010-10-21,57
2010-10-22,57
2010-10-23,57
2010-10-24,57
2010-10-25,56
2010-10-26,56
2010-10-27,56
2010-10-28,56
2010-10-29,56
2010-10-30,56
2010-10-31,56
2010-11-01,56
2010-11-02,55
2010-11-03,54
2010-11-04,53
2010-11-05,53
2010-11-06,52
2010-11-07,51
2010-11-08,50
2010-11-09,50
2010-11-10,49
2010-11-11,48
2010-11-12,47
2010-11-13,47
2010-11-14,46
2010-11-15,45
2010-11-16,45
2010-11-17,44
2010-11-18,43
2010-11-19,42
2010-11-20,42
2010-11-21,41
2010-11-22,40
2010-11-23,39
2010-11-24,39
2010-11-25,38
2010-11-26,37
2010-11-27,36
2010-11-28,36
2010-11-29,35
2010-11-30,34
2010-12-01,34
2010-12-02,34
2010-12-03,35
2010-12-04,35
2010-12-05,36
2010-12-06,36
2010-12-07,37
2010-12-08,38
2010-12-09,38
2010-12-10,39
2010-12-11,39
2010-12-12,40
2010-12-13,40
2010-12-14,41
2010-12-15,42
2010-12-16,42
2010-12-17,43
2010-12-18,43
2010-12-19,44
2010-12-20,45
2010-12-21,45
2010-12-22,46
2010-12-23,46
2010-12-24,47
2010-12-25,47
2010-12-26,48
2010-12-27,49
2010-12-28,49
2010-12-29,50
2010-12-30,50
2010-12-31,51
2011-01-01,52
2011-01-02,52
2011-01-03,53
2011-01-04,53
2011-01-05,54
2011-01-06,55
2011-01-07,55
2011-01-08,56
2011-01-09,56
2011-01-10,57
2011-01-11,58
2011-01-12,58
2011-01-13,59
2011-01-14,59
2011-01-15,60
2011-01-16,61
2011-01-17,61
2011-01-18,62
2011-01-19,63
2011-01-20,63
2011-01-21,64
2011-01-22,64
2011-01-23,65
2011-01-24,66
2011-01-25,66
2011-01-26,67
2011-01-27,67
2011-01-28,68
2011-01-29,69
2011-01-30,69
2011-01-31,70
2011-02-01,71
2011-02-02,71
2011-02-03,71
2011-02-04,71
2011-02-05,72
2011-02-06,72
2011-02-07,72
2011-02-08,73
2011-02-09,73
2011-02-10,73
2011-02-11,73
2011-02-12,74
2011-02-13,74
2011-02-14,74
2011-02-15,75
2011-02-16,75
2011-02-17,75
2011-02-18,75
2011-02-19,76
2011-02-20,76
2011-02-21,76
2011-02-22,77
2011-02-23,77
2011-02-24,77
2011-02-25,77
2011-02-26,78
2011-02-27,78
2011-02-28,78
2011-03-01,79
2011-03-02,78
2011-03-03,78
2011-03-04,77
2011-03-05,77
2011-03-06,76
2011-03-07,76
2011-03-08,76
2011-03-09,75
2011-03-10,75
2011-03-11,74
2011-03-12,74
2011-03-13,73
2011-03-14,73
2011-03-15,73
2011-03-16,72
2011-03-17,72
2011-03-18,71
2011-03-19,71
2011-03-20,71
2011-03-21,70
2011-03-22,70
2011-03-23,69
2011-03-24,69
2011-03-25,68
2011-03-26,68
2011-03-27,68
2011-03-28,67
2011-03-29,67
2011-03-30,66
2011-03-31,66
2011-04-01,66
2011-04-02,66
2011-04-03,67
2011-04-04,67
2011-04-05,68
2011-04-06,68
2011-04-07,69
2011-04-08,69
2011-04-09,70
2011-04-10,70
2011-04-11,71
2011-04-12,71
2011-04-13,72
2011-04-14,72
2011-04-15,73
2011-04-16,73
2011-04-17,74
2011-04-18,74
2011-04-19,75
2011-04-20,75
2011-04-21,76
2011-04-22,76
2011-04-23,77
2011-04-24,77
2011-04-25,78
2011-04-26,78
2011-04-27,79
2011-04-28,79
2011-04-29,80
2011-04-30,80
2011-05-01,81
2011-05-02,81
2011-05-03,81
2011-05-04,81
2011-05-05,82
2011-05-06,82
2011-05-07,82
2011-05-08,83
2011-05-09,83
2011-05-10,83
2011-05-11,84
2011-05-12,84
2011-05-13,84
2011-05-14,85
2011-05-15,85
2011-05-16,85
2011-05-17,86
2011-05-18,86
2011-05-19,86
2011-05-20,87
2011-05-21,87
2011-05-22,87
2011-05-23,88
2011-05-24,88
2011-05-25,88
2011-05-26,89
2011-05-27,89
2011-05-28,89
2011-05-29,90
2011-05-30,90
2011-05-31,90
2011-06-01,91
2011-06-02,91
2011-06-03,91
2011-06-04,91
2011-06-05,91
2011-06-06,91
2011-06-07,91
2011-06-08,91
2011-06-09,91
2011-06-10,91
2011-06-11,91
2011-06-12,91
2011-06-13,91
2011-06-14,91
2011-06-15,91
2011-06-16,92
2011-06-17,92
2011-06-18,92
2011-06-19,92
2011-06-20,92
2011-06-21,92
2011-06-22,92
2011-06-23,92
2011-06-24,92
2011-06-25,92
2011-06-26,92
2011-06-27,92
2011-06-28,92
2011-06-29,92
2011-06-30,92
2011-07-01,93
