Date,Piper Jaffray
2013-08-29,43
2013-08-30,42
2013-08-31,42
2013-09-01,42
2013-09-02,42
2013-09-03,42
2013-09-04,42
2013-09-05,44
2013-09-06,42
2013-09-07,43
2013-09-08,45
2013-09-09,47
2013-09-10,50
2013-09-11,52
2013-09-12,55
2013-09-13,57
2013-09-14,60
2013-09-15,61
2013-09-16,62
2013-09-17,64
2013-09-18,65
2013-09-19,67
2013-09-20,68
2013-09-21,70
2013-09-22,70
2013-09-23,71
2013-09-24,72
2013-09-25,72
2013-09-26,76
2013-09-27,73
2013-09-28,79
2013-09-29,72
2013-09-30,71
2013-10-01,70
2013-10-02,69
2013-10-03,68
2013-10-04,67
2013-10-05,67
2013-10-06,68
2013-10-07,70
2013-10-08,72
2013-10-09,75
2013-10-10,82
2013-10-11,78
2013-10-12,80
2013-10-13,77
2013-10-14,74
2013-10-15,75
2013-10-16,70
2013-10-17,67
2013-10-18,64
2013-10-19,62
2013-10-20,64
2013-10-21,67
2013-10-22,74
2013-10-23,73
2013-10-24,76
2013-10-25,79
2013-10-26,87
2013-10-27,82
2013-10-28,83
2013-10-29,83
2013-10-30,84
2013-10-31,89
2013-11-01,85
2013-11-02,87
2013-11-03,85
2013-11-04,85
2013-11-05,84
2013-11-06,95
2013-11-07,83
2013-11-08,83
2013-11-09,83
2013-11-10,79
2013-11-11,76
2013-11-12,79
2013-11-13,69
2013-11-14,66
2013-11-15,65
2013-11-16,60
2013-11-17,60
2013-11-18,60
2013-11-19,60
2013-11-20,63
2013-11-21,63
2013-11-22,61
2013-11-23,62
2013-11-24,61
2013-11-25,61
2013-11-26,63
2013-11-27,60
2013-11-28,60
2013-11-29,60
2013-11-30,60
2013-12-01,65
2013-12-02,71
2013-12-03,77
2013-12-04,87
2013-12-05,89
2013-12-06,94
2013-12-07,101
2013-12-08,96
2013-12-09,93
2013-12-10,90
2013-12-11,91
2013-12-12,83
2013-12-13,80
2013-12-14,77
2013-12-15,74
2013-12-16,71
2013-12-17,68
2013-12-18,66
2013-12-19,62
2013-12-20,59
2013-12-21,56
2013-12-22,54
2013-12-23,52
2013-12-24,50
2013-12-25,48
2013-12-26,46
2013-12-27,44
2013-12-28,42
2013-12-29,40
2013-12-30,39
2013-12-31,37
2014-01-01,36
2014-01-02,34
2014-01-03,33
2014-01-04,32
2014-01-05,36
2014-01-06,40
2014-01-07,46
2014-01-08,49
2014-01-09,54
2014-01-10,58
2014-01-11,64
2014-01-12,62
2014-01-13,62
2014-01-14,62
2014-01-15,62
2014-01-16,62
2014-01-17,62
2014-01-18,62
2014-01-19,61
2014-01-20,60
2014-01-21,59
2014-01-22,62
2014-01-23,58
2014-01-24,57
2014-01-25,57
2014-01-26,59
2014-01-27,61
2014-01-28,63
2014-01-29,70
2014-01-30,68
2014-01-31,70
2014-02-01,73
2014-02-02,69
2014-02-03,65
2014-02-04,61
2014-02-05,58
2014-02-06,54
2014-02-07,50
2014-02-08,47
2014-02-09,48
2014-02-10,51
2014-02-11,52
2014-02-12,53
2014-02-13,58
2014-02-14,57
2014-02-15,59
2014-02-16,58
2014-02-17,58
2014-02-18,58
2014-02-19,58
2014-02-20,58
2014-02-21,58
2014-02-22,58
2014-02-23,61
2014-02-24,64
2014-02-25,70
2014-02-26,70
2014-02-27,79
2014-02-28,76
