Date,Goldman Sachs
2008-04-20,29
2008-04-21,29
2008-04-22,29
2008-04-23,30
2008-04-24,29
2008-04-25,29
2008-04-26,30
2008-04-27,29
2008-04-28,28
2008-04-29,28
2008-04-30,28
2008-05-01,28
2008-05-02,29
2008-05-03,29
2008-05-04,28
2008-05-05,28
2008-05-06,29
2008-05-07,29
2008-05-08,30
2008-05-09,30
2008-05-10,33
2008-05-11,31
2008-05-12,30
2008-05-13,30
2008-05-14,29
2008-05-15,29
2008-05-16,29
2008-05-17,31
2008-05-18,29
2008-05-19,29
2008-05-20,29
2008-05-21,30
2008-05-22,30
2008-05-23,31
2008-05-24,33
2008-05-25,30
2008-05-26,30
2008-05-27,29
2008-05-28,29
2008-05-29,28
2008-05-30,28
2008-05-31,29
2008-06-01,28
2008-06-02,28
2008-06-03,28
2008-06-04,28
2008-06-05,29
2008-06-06,28
2008-06-07,31
2008-06-08,29
2008-06-09,29
2008-06-10,29
2008-06-11,30
2008-06-12,30
2008-06-13,31
2008-06-14,34
2008-06-15,32
2008-06-16,33
2008-06-17,34
2008-06-18,36
2008-06-19,36
2008-06-20,37
2008-06-21,41
2008-06-22,37
2008-06-23,36
2008-06-24,36
2008-06-25,35
2008-06-26,34
2008-06-27,34
2008-06-28,35
2008-06-29,32
2008-06-30,31
2008-07-01,31
2008-07-02,30
2008-07-03,31
2008-07-04,29
2008-07-05,31
2008-07-06,29
2008-07-07,29
2008-07-08,30
2008-07-09,30
2008-07-10,30
2008-07-11,30
2008-07-12,34
2008-07-13,31
2008-07-14,31
2008-07-15,31
2008-07-16,32
2008-07-17,32
2008-07-18,33
2008-07-19,35
2008-07-20,33
2008-07-21,32
2008-07-22,32
2008-07-23,31
2008-07-24,31
2008-07-25,32
2008-07-26,32
2008-07-27,31
2008-07-28,30
2008-07-29,29
2008-07-30,29
2008-07-31,29
2008-08-01,28
2008-08-02,29
2008-08-03,29
2008-08-04,27
2008-08-05,27
2008-08-06,27
2008-08-07,27
2008-08-08,27
2008-08-09,28
2008-08-10,27
2008-08-11,27
2008-08-12,27
2008-08-13,27
2008-08-14,27
2008-08-15,28
2008-08-16,30
2008-08-17,27
2008-08-18,27
2008-08-19,27
2008-08-20,27
2008-08-21,28
2008-08-22,27
2008-08-23,29
2008-08-24,26
2008-08-25,26
2008-08-26,26
2008-08-27,26
2008-08-28,26
2008-08-29,27
2008-08-30,28
2008-08-31,26
2008-09-01,26
2008-09-02,26
2008-09-03,26
2008-09-04,26
2008-09-05,26
2008-09-06,27
2008-09-07,27
2008-09-08,27
2008-09-09,28
2008-09-10,29
2008-09-11,30
2008-09-12,31
2008-09-13,34
2008-09-14,41
2008-09-15,51
2008-09-16,61
2008-09-17,73
2008-09-18,80
2008-09-19,98
2008-09-20,111
2008-09-21,100
2008-09-22,96
2008-09-23,100
2008-09-24,93
2008-09-25,98
2008-09-26,94
2008-09-27,97
2008-09-28,83
2008-09-29,78
2008-09-30,73
2008-10-01,70
2008-10-02,63
2008-10-03,60
2008-10-04,55
2008-10-05,54
2008-10-06,52
2008-10-07,51
2008-10-08,51
2008-10-09,52
2008-10-10,50
2008-10-11,54
2008-10-12,50
2008-10-13,48
2008-10-14,47
2008-10-15,46
2008-10-16,46
2008-10-17,45
2008-10-18,45
2008-10-19,42
2008-10-20,42
2008-10-21,42
2008-10-22,42
2008-10-23,41
2008-10-24,41
2008-10-25,45
2008-10-26,42
2008-10-27,40
2008-10-28,40
2008-10-29,41
2008-10-30,40
2008-10-31,41
2008-11-01,44
2008-11-02,39
2008-11-03,38
2008-11-04,38
2008-11-05,37
2008-11-06,37
2008-11-07,37
2008-11-08,39
2008-11-09,37
2008-11-10,36
2008-11-11,36
2008-11-12,37
2008-11-13,37
2008-11-14,38
2008-11-15,41
2008-11-16,38
2008-11-17,37
2008-11-18,38
2008-11-19,37
2008-11-20,36
2008-11-21,36
2008-11-22,38
2008-11-23,35
2008-11-24,33
2008-11-25,32
2008-11-26,31
2008-11-27,29
2008-11-28,29
2008-11-29,27
2008-11-30,28
2008-12-01,28
2008-12-02,29
2008-12-03,30
2008-12-04,32
2008-12-05,32
2008-12-06,35
2008-12-07,32
2008-12-08,31
2008-12-09,30
2008-12-10,30
2008-12-11,29
2008-12-12,28
2008-12-13,30
2008-12-14,29
2008-12-15,30
2008-12-16,31
2008-12-17,33
2008-12-18,33
2008-12-19,36
2008-12-20,37
2008-12-21,32
2008-12-22,30
2008-12-23,28
2008-12-24,26
2008-12-25,24
2008-12-26,21
2008-12-27,19
2008-12-28,19
2008-12-29,19
2008-12-30,19
2008-12-31,19
2009-01-01,20
2009-01-02,19
2009-01-03,20
2009-01-04,21
2009-01-05,21
2009-01-06,21
2009-01-07,22
2009-01-08,22
2009-01-09,24
2009-01-10,25
2009-01-11,24
2009-01-12,24
2009-01-13,24
2009-01-14,24
2009-01-15,24
2009-01-16,24
2009-01-17,26
2009-01-18,24
2009-01-19,24
2009-01-20,24
2009-01-21,24
2009-01-22,24
2009-01-23,24
2009-01-24,25
2009-01-25,24
2009-01-26,24
2009-01-27,24
2009-01-28,24
2009-01-29,24
2009-01-30,24
2009-01-31,26
2009-02-01,24
2009-02-02,24
2009-02-03,24
2009-02-04,24
2009-02-05,24
2009-02-06,25
2009-02-07,26
2009-02-08,25
2009-02-09,25
2009-02-10,25
2009-02-11,25
2009-02-12,25
2009-02-13,25
2009-02-14,27
2009-02-15,25
2009-02-16,25
2009-02-17,25
2009-02-18,25
2009-02-19,25
2009-02-20,25
2009-02-21,27
2009-02-22,25
2009-02-23,25
2009-02-24,25
2009-02-25,25
2009-02-26,25
2009-02-27,25
2009-02-28,26
