Date,UBS Securities
2011-08-10,53
2011-08-11,53
2011-08-12,54
2011-08-13,58
2011-08-14,53
2011-08-15,52
2011-08-16,52
2011-08-17,52
2011-08-18,51
2011-08-19,51
2011-08-20,54
2011-08-21,50
2011-08-22,50
2011-08-23,50
2011-08-24,51
2011-08-25,50
2011-08-26,51
2011-08-27,54
2011-08-28,50
2011-08-29,50
2011-08-30,49
2011-08-31,49
2011-09-01,48
2011-09-02,49
2011-09-03,50
2011-09-04,48
2011-09-05,48
2011-09-06,48
2011-09-07,48
2011-09-08,48
2011-09-09,48
2011-09-10,52
2011-09-11,55
2011-09-12,62
2011-09-13,70
2011-09-14,77
2011-09-15,85
2011-09-16,99
2011-09-17,113
2011-09-18,96
2011-09-19,92
2011-09-20,93
2011-09-21,86
2011-09-22,81
2011-09-23,78
2011-09-24,74
2011-09-25,72
2011-09-26,70
2011-09-27,70
2011-09-28,67
2011-09-29,65
2011-09-30,64
2011-10-01,64
2011-10-02,59
2011-10-03,57
2011-10-04,56
2011-10-05,54
2011-10-06,53
2011-10-07,52
2011-10-08,54
2011-10-09,49
2011-10-10,49
2011-10-11,49
2011-10-12,48
2011-10-13,48
2011-10-14,47
2011-10-15,50
2011-10-16,47
2011-10-17,47
2011-10-18,47
2011-10-19,47
2011-10-20,47
2011-10-21,48
2011-10-22,52
2011-10-23,48
2011-10-24,49
2011-10-25,50
2011-10-26,52
2011-10-27,51
2011-10-28,52
2011-10-29,57
2011-10-30,52
2011-10-31,52
2011-11-01,51
2011-11-02,51
2011-11-03,50
2011-11-04,51
2011-11-05,53
2011-11-06,50
2011-11-07,49
2011-11-08,48
2011-11-09,48
2011-11-10,48
2011-11-11,47
2011-11-12,51
2011-11-13,47
2011-11-14,47
2011-11-15,48
2011-11-16,48
2011-11-17,49
2011-11-18,49
2011-11-19,55
2011-11-20,49
2011-11-21,48
2011-11-22,49
2011-11-23,47
2011-11-24,47
2011-11-25,47
2011-11-26,48
2011-11-27,46
2011-11-28,47
2011-11-29,48
2011-11-30,49
2011-12-01,50
2011-12-02,52
2011-12-03,55
2011-12-04,51
2011-12-05,51
2011-12-06,51
2011-12-07,50
2011-12-08,50
2011-12-09,49
2011-12-10,52
2011-12-11,48
2011-12-12,47
2011-12-13,47
2011-12-14,47
2011-12-15,46
2011-12-16,45
2011-12-17,48
2011-12-18,45
2011-12-19,45
2011-12-20,45
2011-12-21,45
2011-12-22,45
2011-12-23,46
2011-12-24,48
2011-12-25,46
2011-12-26,43
2011-12-27,43
2011-12-28,43
2011-12-29,42
2011-12-30,41
2011-12-31,44
2012-01-01,42
2012-01-02,42
2012-01-03,42
2012-01-04,43
2012-01-05,44
2012-01-06,45
2012-01-07,48
2012-01-08,45
2012-01-09,45
2012-01-10,46
2012-01-11,45
2012-01-12,45
2012-01-13,46
2012-01-14,49
2012-01-15,46
2012-01-16,46
2012-01-17,46
2012-01-18,46
2012-01-19,46
2012-01-20,47
2012-01-21,49
2012-01-22,46
2012-01-23,46
2012-01-24,47
2012-01-25,47
2012-01-26,47
2012-01-27,48
2012-01-28,50
2012-01-29,48
2012-01-30,48
2012-01-31,49
2012-02-01,48
2012-02-02,49
2012-02-03,48
2012-02-04,52
2012-02-05,49
2012-02-06,48
2012-02-07,48
2012-02-08,49
2012-02-09,48
2012-02-10,49
2012-02-11,52
2012-02-12,47
2012-02-13,47
2012-02-14,47
2012-02-15,46
2012-02-16,46
2012-02-17,47
2012-02-18,49
2012-02-19,45
2012-02-20,45
2012-02-21,45
2012-02-22,45
2012-02-23,45
2012-02-24,45
2012-02-25,48
2012-02-26,46
2012-02-27,45
2012-02-28,45
2012-02-29,46
2012-03-01,46
2012-03-02,47
2012-03-03,51
2012-03-04,46
2012-03-05,46
2012-03-06,46
2012-03-07,46
2012-03-08,44
2012-03-09,44
2012-03-10,47
2012-03-11,43
2012-03-12,43
2012-03-13,43
2012-03-14,43
2012-03-15,43
2012-03-16,43
2012-03-17,46
2012-03-18,43
2012-03-19,43
2012-03-20,43
2012-03-21,43
2012-03-22,43
2012-03-23,43
2012-03-24,47
2012-03-25,43
2012-03-26,43
2012-03-27,43
2012-03-28,45
2012-03-29,44
2012-03-30,44
2012-03-31,49
2012-04-01,44
2012-04-02,43
2012-04-03,43
2012-04-04,43
2012-04-05,42
2012-04-06,44
2012-04-07,42
2012-04-08,41
2012-04-09,41
2012-04-10,41
2012-04-11,42
2012-04-12,41
2012-04-13,41
2012-04-14,44
2012-04-15,41
2012-04-16,42
2012-04-17,43
2012-04-18,44
2012-04-19,45
2012-04-20,45
2012-04-21,49
2012-04-22,46
2012-04-23,46
2012-04-24,46
2012-04-25,46
2012-04-26,46
2012-04-27,47
2012-04-28,51
2012-04-29,46
2012-04-30,46
2012-05-01,46
2012-05-02,46
2012-05-03,46
2012-05-04,48
2012-05-05,49
2012-05-06,45
2012-05-07,45
2012-05-08,45
2012-05-09,44
2012-05-10,45
2012-05-11,44
2012-05-12,47
2012-05-13,43
2012-05-14,43
2012-05-15,43
2012-05-16,43
2012-05-17,43
2012-05-18,42
2012-05-19,46
2012-05-20,42
2012-05-21,43
2012-05-22,43
2012-05-23,44
2012-05-24,45
2012-05-25,45
2012-05-26,49
2012-05-27,46
2012-05-28,46
2012-05-29,46
2012-05-30,46
2012-05-31,46
2012-06-01,46
2012-06-02,51
2012-06-03,47
2012-06-04,47
2012-06-05,47
2012-06-06,47
2012-06-07,48
2012-06-08,47
2012-06-09,51
2012-06-10,46
2012-06-11,46
2012-06-12,45
2012-06-13,46
2012-06-14,44
2012-06-15,45
2012-06-16,47
2012-06-17,44
2012-06-18,44
2012-06-19,44
2012-06-20,44
2012-06-21,45
2012-06-22,44
2012-06-23,48
2012-06-24,45
2012-06-25,46
2012-06-26,48
2012-06-27,49
2012-06-28,48
2012-06-29,49
2012-06-30,54
2012-07-01,49
2012-07-02,49
2012-07-03,49
2012-07-04,50
2012-07-05,48
2012-07-06,48
2012-07-07,52
2012-07-08,47
2012-07-09,46
2012-07-10,46
2012-07-11,45
2012-07-12,45
2012-07-13,45
2012-07-14,46
2012-07-15,43
2012-07-16,43
2012-07-17,43
2012-07-18,43
2012-07-19,42
2012-07-20,43
2012-07-21,45
2012-07-22,42
2012-07-23,42
2012-07-24,44
2012-07-25,43
2012-07-26,44
2012-07-27,45
2012-07-28,48
2012-07-29,45
2012-07-30,45
2012-07-31,45
2012-08-01,46
2012-08-02,45
2012-08-03,45
2012-08-04,48
2012-08-05,44
2012-08-06,44
2012-08-07,44
2012-08-08,45
2012-08-09,43
2012-08-10,43
2012-08-11,47
2012-08-12,42
2012-08-13,42
2012-08-14,43
2012-08-15,42
2012-08-16,42
2012-08-17,42
2012-08-18,45
2012-08-19,42
2012-08-20,42
2012-08-21,43
2012-08-22,43
2012-08-23,43
2012-08-24,43
2012-08-25,47
2012-08-26,44
2012-08-27,44
2012-08-28,44
2012-08-29,44
2012-08-30,44
2012-08-31,44
2012-09-01,44
2012-09-02,44
2012-09-03,44
2012-09-04,44
2012-09-05,44
2012-09-06,44
2012-09-07,44
2012-09-08,47
2012-09-09,44
2012-09-10,45
2012-09-11,46
2012-09-12,46
2012-09-13,48
2012-09-14,48
2012-09-15,51
2012-09-16,50
2012-09-17,49
2012-09-18,49
2012-09-19,49
2012-09-20,49
2012-09-21,49
2012-09-22,52
2012-09-23,48
2012-09-24,48
2012-09-25,48
2012-09-26,49
2012-09-27,48
2012-09-28,48
2012-09-29,50
2012-09-30,47
2012-10-01,47
2012-10-02,47
2012-10-03,46
2012-10-04,46
2012-10-05,45
2012-10-06,49
2012-10-07,44
2012-10-08,44
2012-10-09,44
2012-10-10,43
2012-10-11,42
2012-10-12,42
2012-10-13,45
2012-10-14,42
2012-10-15,42
2012-10-16,43
2012-10-17,43
2012-10-18,43
2012-10-19,44
2012-10-20,47
2012-10-21,44
2012-10-22,44
2012-10-23,45
2012-10-24,45
2012-10-25,46
2012-10-26,46
2012-10-27,50
2012-10-28,48
2012-10-29,50
2012-10-30,52
2012-10-31,56
2012-11-01,58
2012-11-02,59
2012-11-03,65
2012-11-04,58
2012-11-05,56
2012-11-06,55
2012-11-07,52
2012-11-08,51
2012-11-09,49
2012-11-10,50
2012-11-11,46
2012-11-12,46
2012-11-13,45
2012-11-14,46
2012-11-15,44
2012-11-16,44
2012-11-17,46
2012-11-18,44
2012-11-19,45
2012-11-20,45
2012-11-21,47
2012-11-22,47
2012-11-23,47
2012-11-24,50
2012-11-25,48
2012-11-26,48
2012-11-27,49
2012-11-28,49
2012-11-29,49
2012-11-30,50
2012-12-01,50
2012-12-02,49
2012-12-03,49
2012-12-04,49
2012-12-05,48
2012-12-06,48
2012-12-07,47
2012-12-08,50
2012-12-09,47
2012-12-10,45
2012-12-11,45
2012-12-12,44
2012-12-13,44
2012-12-14,44
2012-12-15,46
2012-12-16,44
2012-12-17,45
2012-12-18,47
2012-12-19,48
2012-12-20,49
2012-12-21,52
2012-12-22,56
2012-12-23,50
2012-12-24,47
2012-12-25,47
2012-12-26,42
2012-12-27,39
2012-12-28,38
2012-12-29,37
2012-12-30,35
2012-12-31,36
2013-01-01,39
2013-01-02,37
2013-01-03,37
2013-01-04,38
2013-01-05,42
2013-01-06,40
2013-01-07,40
2013-01-08,41
2013-01-09,42
2013-01-10,43
2013-01-11,44
2013-01-12,48
2013-01-13,45
2013-01-14,46
2013-01-15,46
2013-01-16,47
2013-01-17,47
2013-01-18,48
2013-01-19,51
2013-01-20,50
2013-01-21,49
2013-01-22,49
2013-01-23,49
2013-01-24,49
2013-01-25,49
2013-01-26,53
2013-01-27,51
2013-01-28,50
2013-01-29,50
2013-01-30,50
2013-01-31,50
2013-02-01,50
2013-02-02,53
2013-02-03,50
2013-02-04,50
2013-02-05,50
2013-02-06,51
2013-02-07,50
2013-02-08,51
2013-02-09,54
2013-02-10,49
2013-02-11,47
2013-02-12,46
2013-02-13,45
2013-02-14,44
2013-02-15,43
2013-02-16,45
2013-02-17,42
2013-02-18,42
2013-02-19,42
2013-02-20,42
2013-02-21,43
2013-02-22,42
2013-02-23,46
2013-02-24,43
2013-02-25,43
2013-02-26,43
2013-02-27,43
2013-02-28,43
