Date,Credit Suisse
2012-02-02,85
2012-02-03,87
2012-02-04,92
2012-02-05,86
2012-02-06,85
2012-02-07,85
2012-02-08,84
2012-02-09,84
2012-02-10,88
2012-02-11,91
2012-02-12,83
2012-02-13,82
2012-02-14,81
2012-02-15,80
2012-02-16,79
2012-02-17,79
2012-02-18,84
2012-02-19,76
2012-02-20,76
2012-02-21,77
2012-02-22,75
2012-02-23,74
2012-02-24,74
2012-02-25,82
2012-02-26,74
2012-02-27,75
2012-02-28,77
2012-02-29,76
2012-03-01,77
2012-03-02,79
2012-03-03,83
2012-03-04,78
2012-03-05,78
2012-03-06,78
2012-03-07,80
2012-03-08,78
2012-03-09,78
2012-03-10,86
2012-03-11,77
2012-03-12,77
2012-03-13,76
2012-03-14,76
2012-03-15,76
2012-03-16,77
2012-03-17,83
2012-03-18,75
2012-03-19,75
2012-03-20,78
2012-03-21,76
2012-03-22,77
2012-03-23,77
2012-03-24,88
2012-03-25,77
2012-03-26,77
2012-03-27,78
2012-03-28,77
2012-03-29,77
2012-03-30,80
2012-03-31,83
2012-04-01,76
2012-04-02,75
2012-04-03,75
2012-04-04,73
2012-04-05,72
2012-04-06,77
2012-04-07,74
2012-04-08,69
2012-04-09,69
2012-04-10,69
2012-04-11,68
2012-04-12,70
2012-04-13,68
2012-04-14,73
2012-04-15,69
2012-04-16,70
2012-04-17,72
2012-04-18,74
2012-04-19,73
2012-04-20,76
2012-04-21,83
2012-04-22,76
2012-04-23,77
2012-04-24,77
2012-04-25,78
2012-04-26,81
2012-04-27,79
2012-04-28,89
2012-04-29,79
2012-04-30,79
2012-05-01,78
2012-05-02,78
2012-05-03,78
2012-05-04,78
2012-05-05,83
2012-05-06,76
2012-05-07,76
2012-05-08,76
2012-05-09,75
2012-05-10,76
2012-05-11,76
2012-05-12,81
2012-05-13,75
2012-05-14,75
2012-05-15,76
2012-05-16,77
2012-05-17,80
2012-05-18,77
2012-05-19,85
2012-05-20,78
2012-05-21,79
2012-05-22,79
2012-05-23,80
2012-05-24,83
2012-05-25,82
2012-05-26,91
2012-05-27,81
2012-05-28,80
2012-05-29,79
2012-05-30,78
2012-05-31,77
2012-06-01,76
2012-06-02,84
2012-06-03,75
2012-06-04,75
2012-06-05,76
2012-06-06,77
2012-06-07,75
2012-06-08,76
2012-06-09,83
2012-06-10,76
2012-06-11,76
2012-06-12,79
2012-06-13,77
2012-06-14,78
2012-06-15,82
2012-06-16,89
2012-06-17,78
2012-06-18,78
2012-06-19,78
2012-06-20,79
2012-06-21,77
2012-06-22,77
2012-06-23,86
2012-06-24,77
2012-06-25,77
2012-06-26,78
2012-06-27,78
2012-06-28,79
2012-06-29,80
2012-06-30,84
2012-07-01,78
2012-07-02,78
2012-07-03,79
2012-07-04,78
2012-07-05,78
2012-07-06,80
2012-07-07,85
2012-07-08,77
2012-07-09,77
2012-07-10,78
2012-07-11,77
2012-07-12,78
2012-07-13,78
2012-07-14,83
2012-07-15,77
2012-07-16,78
2012-07-17,80
2012-07-18,79
2012-07-19,82
2012-07-20,82
2012-07-21,91
2012-07-22,81
2012-07-23,81
2012-07-24,81
2012-07-25,80
2012-07-26,81
2012-07-27,81
2012-07-28,85
2012-07-29,78
2012-07-30,77
2012-07-31,76
2012-08-01,75
2012-08-02,74
2012-08-03,73
2012-08-04,78
2012-08-05,72
2012-08-06,71
2012-08-07,71
2012-08-08,72
2012-08-09,71
2012-08-10,70
2012-08-11,77
2012-08-12,70
2012-08-13,69
2012-08-14,69
2012-08-15,68
2012-08-16,68
2012-08-17,68
2012-08-18,76
2012-08-19,68
2012-08-20,69
2012-08-21,70
2012-08-22,73
2012-08-23,71
2012-08-24,73
2012-08-25,79
2012-08-26,73
2012-08-27,73
2012-08-28,74
2012-08-29,73
2012-08-30,75
2012-08-31,76
2012-09-01,80
2012-09-02,74
2012-09-03,74
2012-09-04,75
2012-09-05,77
2012-09-06,76
2012-09-07,77
2012-09-08,83
2012-09-09,76
2012-09-10,75
2012-09-11,74
2012-09-12,73
2012-09-13,73
2012-09-14,72
2012-09-15,78
2012-09-16,70
2012-09-17,71
2012-09-18,74
2012-09-19,72
2012-09-20,73
2012-09-21,74
2012-09-22,80
2012-09-23,75
2012-09-24,77
2012-09-25,79
2012-09-26,82
2012-09-27,81
2012-09-28,87
2012-09-29,91
2012-09-30,84
2012-10-01,83
2012-10-02,82
2012-10-03,81
2012-10-04,80
2012-10-05,80
2012-10-06,86
2012-10-07,77
2012-10-08,76
2012-10-09,76
2012-10-10,75
2012-10-11,75
2012-10-12,76
2012-10-13,83
2012-10-14,74
2012-10-15,74
2012-10-16,74
2012-10-17,74
2012-10-18,75
2012-10-19,75
2012-10-20,82
2012-10-21,76
2012-10-22,76
2012-10-23,77
2012-10-24,77
2012-10-25,77
2012-10-26,81
2012-10-27,86
2012-10-28,78
2012-10-29,77
2012-10-30,76
2012-10-31,76
2012-11-01,74
2012-11-02,76
2012-11-03,81
2012-11-04,72
2012-11-05,72
2012-11-06,72
2012-11-07,72
2012-11-08,72
2012-11-09,73
2012-11-10,77
2012-11-11,71
2012-11-12,71
2012-11-13,71
2012-11-14,71
2012-11-15,72
2012-11-16,72
2012-11-17,77
2012-11-18,72
2012-11-19,73
2012-11-20,74
2012-11-21,78
2012-11-22,77
2012-11-23,77
2012-11-24,87
2012-11-25,78
2012-11-26,78
2012-11-27,78
2012-11-28,80
2012-11-29,79
2012-11-30,79
2012-12-01,85
2012-12-02,77
2012-12-03,76
2012-12-04,75
2012-12-05,75
2012-12-06,73
2012-12-07,73
2012-12-08,79
2012-12-09,72
2012-12-10,72
2012-12-11,72
2012-12-12,72
2012-12-13,73
2012-12-14,72
2012-12-15,80
2012-12-16,72
2012-12-17,72
2012-12-18,72
2012-12-19,73
2012-12-20,75
2012-12-21,75
2012-12-22,79
2012-12-23,70
2012-12-24,67
2012-12-25,68
2012-12-26,60
2012-12-27,57
2012-12-28,56
2012-12-29,54
2012-12-30,52
2012-12-31,53
2013-01-01,56
2013-01-02,56
2013-01-03,57
2013-01-04,60
2013-01-05,65
2013-01-06,61
2013-01-07,63
2013-01-08,66
2013-01-09,67
2013-01-10,69
2013-01-11,74
2013-01-12,80
2013-01-13,72
2013-01-14,71
2013-01-15,70
2013-01-16,70
2013-01-17,70
2013-01-18,69
2013-01-19,75
2013-01-20,68
2013-01-21,68
2013-01-22,69
2013-01-23,69
2013-01-24,70
2013-01-25,71
2013-01-26,77
2013-01-27,71
2013-01-28,72
2013-01-29,72
2013-01-30,75
2013-01-31,73
2013-02-01,74
2013-02-02,81
2013-02-03,75
2013-02-04,75
2013-02-05,77
2013-02-06,76
2013-02-07,76
2013-02-08,80
2013-02-09,84
2013-02-10,75
2013-02-11,73
2013-02-12,71
2013-02-13,69
2013-02-14,68
2013-02-15,65
2013-02-16,70
2013-02-17,63
2013-02-18,63
2013-02-19,64
2013-02-20,64
2013-02-21,63
2013-02-22,65
2013-02-23,68
2013-02-24,65
2013-02-25,66
2013-02-26,67
2013-02-27,69
2013-02-28,69
2013-03-01,72
2013-03-02,79
2013-03-03,71
2013-03-04,70
2013-03-05,70
2013-03-06,71
2013-03-07,69
2013-03-08,71
2013-03-09,73
2013-03-10,67
2013-03-11,67
2013-03-12,67
2013-03-13,68
2013-03-14,67
2013-03-15,68
2013-03-16,72
2013-03-17,67
2013-03-18,67
2013-03-19,68
2013-03-20,68
2013-03-21,70
2013-03-22,69
2013-03-23,74
2013-03-24,69
2013-03-25,69
2013-03-26,69
2013-03-27,69
2013-03-28,71
2013-03-29,75
2013-03-30,74
2013-03-31,70
