Date,Citigroup
2013-10-13,80
2013-10-14,80
2013-10-15,81
2013-10-16,82
2013-10-17,85
2013-10-18,83
2013-10-19,90
2013-10-20,83
2013-10-21,81
2013-10-22,80
2013-10-23,79
2013-10-24,78
2013-10-25,76
2013-10-26,81
2013-10-27,75
2013-10-28,75
2013-10-29,75
2013-10-30,75
2013-10-31,77
2013-11-01,76
2013-11-02,82
2013-11-03,75
2013-11-04,75
2013-11-05,76
2013-11-06,75
2013-11-07,76
2013-11-08,75
2013-11-09,82
2013-11-10,77
2013-11-11,75
2013-11-12,75
2013-11-13,76
2013-11-14,77
2013-11-15,76
2013-11-16,83
2013-11-17,77
2013-11-18,77
2013-11-19,77
2013-11-20,78
2013-11-21,77
2013-11-22,77
2013-11-23,85
2013-11-24,77
2013-11-25,75
2013-11-26,74
2013-11-27,73
2013-11-28,77
2013-11-29,71
2013-11-30,73
2013-12-01,73
2013-12-02,72
2013-12-03,74
2013-12-04,74
2013-12-05,76
2013-12-06,76
2013-12-07,83
2013-12-08,79
2013-12-09,76
2013-12-10,75
2013-12-11,76
2013-12-12,74
2013-12-13,74
2013-12-14,81
2013-12-15,75
2013-12-16,73
2013-12-17,73
2013-12-18,72
2013-12-19,72
2013-12-20,74
2013-12-21,77
2013-12-22,72
2013-12-23,67
2013-12-24,65
2013-12-25,71
2013-12-26,61
2013-12-27,59
2013-12-28,61
2013-12-29,59
2013-12-30,59
2013-12-31,61
2014-01-01,61
2014-01-02,62
2014-01-03,63
2014-01-04,71
2014-01-05,68
2014-01-06,69
2014-01-07,71
2014-01-08,73
2014-01-09,75
2014-01-10,78
2014-01-11,87
2014-01-12,81
2014-01-13,82
2014-01-14,84
2014-01-15,85
2014-01-16,87
2014-01-17,90
2014-01-18,97
2014-01-19,91
2014-01-20,87
2014-01-21,85
2014-01-22,86
2014-01-23,83
2014-01-24,81
2014-01-25,87
2014-01-26,80
2014-01-27,80
2014-01-28,80
2014-01-29,80
2014-01-30,80
2014-01-31,80
2014-02-01,87
2014-02-02,81
2014-02-03,80
2014-02-04,80
2014-02-05,80
2014-02-06,80
2014-02-07,80
2014-02-08,84
2014-02-09,82
2014-02-10,79
2014-02-11,79
2014-02-12,78
2014-02-13,77
2014-02-14,79
2014-02-15,81
2014-02-16,79
2014-02-17,76
2014-02-18,76
2014-02-19,76
2014-02-20,76
2014-02-21,76
2014-02-22,83
2014-02-23,78
2014-02-24,77
2014-02-25,78
2014-02-26,78
2014-02-27,79
2014-02-28,80
